종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-18,1569725806248000,268500,24003581,2.29,-15.3,24.02,285.22
000660,SK하이닉스,KOSPI,2026-08-18,1214078310630000,1662000,5121374,-3.26,-28.76,56.64,517.84
402340,SK스퀘어,KOSPI,2026-08-18,149772768110000,1135000,712701,9.34,-7.95,75.97,661.74
009150,삼성전기,KOSPI,2026-08-18,107558922240000,1440000,1080935,26.09,-32.3,221.07,797.2
005380,현대차,KOSPI,2026-08-18,89069628210000,435000,864881,12.11,-39.83,-35.46,97.73
373220,LG에너지솔루션,KOSPI,2026-08-18,82134000000000,351000,334816,7.01,-23.36,-17.8,-0.28
207940,삼성바이오로직스,KOSPI,2026-08-18,70871445981000,1531000,37718,3.1,12.33,-13.89,3.92
032830,삼성생명,KOSPI,2026-08-18,62100000000000,310500,492535,-0.32,-20.08,35.0,116.98
028260,삼성물산,KOSPI,2026-08-18,59839837389000,369000,419209,4.98,-14.68,5.28,119.9
105560,KB금융,KOSPI,2026-08-18,59764883179000,168500,856473,0.0,11.89,5.97,55.73
012450,한화에어로스페이스,KOSPI,2026-08-18,59091657546000,1146000,175866,24.97,-2.3,-4.1,29.64
000270,기아,KOSPI,2026-08-18,53564663325600,137200,513457,4.02,-18.91,-33.24,29.68
329180,HD현대중공업,KOSPI,2026-08-18,51378519637500,489500,218308,1.77,-29.67,-18.82,-5.87
055550,신한지주,KOSPI,2026-08-18,49996450453500,106500,849436,5.76,13.78,9.91,63.09
034020,두산에너빌리티,KOSPI,2026-08-18,49899713273400,77900,2228589,16.1,-26.23,-26.72,26.26
012330,현대모비스,KOSPI,2026-08-18,46999477994000,518000,326189,8.82,-32.55,0.19,62.64
068270,셀트리온,KOSPI,2026-08-18,45476657908000,195500,600291,4.71,6.33,-14.0,22.38
034730,SK,KOSPI,2026-08-18,42776594770000,590000,144397,5.92,-12.72,47.13,185.02
006400,삼성SDI,KOSPI,2026-08-18,39325738640000,488000,487629,22.92,-29.07,4.72,135.75
086790,하나금융지주,KOSPI,2026-08-18,35859864663600,130700,649925,4.23,13.55,7.31,59.0
