종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-14,1730498467968000,296000,39295913,34.24,36.72,194.53,426.69
000660,SK하이닉스,KOSPI,2026-05-14,1404023659050000,1970000,5602390,53.19,85.67,271.7,863.33
402340,SK스퀘어,KOSPI,2026-05-14,154523270006000,1171000,922940,39.24,81.55,292.95,920.03
005380,현대차,KOSPI,2026-05-14,145787529392000,712000,2399620,34.09,5.64,172.28,284.24
373220,LG에너지솔루션,KOSPI,2026-05-14,103428000000000,442000,368128,-4.02,3.51,8.33,54.55
009150,삼성전기,KOSPI,2026-05-14,76486344704000,1024000,672079,23.08,128.32,307.97,737.97
034020,두산에너빌리티,KOSPI,2026-05-14,75009710196600,117100,4374858,-7.87,10.16,53.27,190.21
028260,삼성물산,KOSPI,2026-05-14,71678689602000,442000,826031,48.07,26.11,96.44,195.06
329180,HD현대중공업,KOSPI,2026-05-14,70428981975000,671000,705246,-2.04,11.28,25.42,65.47
000270,기아,KOSPI,2026-05-14,69532554943800,178100,2313028,17.33,-13.33,56.09,99.22
012450,한화에어로스페이스,KOSPI,2026-05-14,67341801706000,1306000,183172,-7.83,9.29,53.29,61.04
207940,삼성바이오로직스,KOSPI,2026-05-14,67075587999000,1449000,75777,-1.43,-18.5,-9.83,-4.6
032830,삼성생명,KOSPI,2026-05-14,66000000000000,330000,573546,32.26,43.48,115.83,233.67
012330,현대모비스,KOSPI,2026-05-14,58976178950000,650000,1167293,52.94,25.73,110.02,156.92
105560,KB금융,KOSPI,2026-05-14,58164670980000,156000,1283678,-2.8,-1.89,25.0,49.57
006400,삼성SDI,KOSPI,2026-05-14,51252397080000,636000,712688,-8.49,36.48,112.35,276.55
055550,신한지주,KOSPI,2026-05-14,45946542144800,96800,1563957,-3.1,-0.1,24.1,66.61
267260,HD현대일렉트릭,KOSPI,2026-05-14,45671720045000,1267000,133962,1.2,20.67,63.48,234.3
068270,셀트리온,KOSPI,2026-05-14,43300154721100,195100,701802,-2.69,-18.2,5.12,25.81
010120,LS ELECTRIC,KOSPI,2026-05-14,42000000000000,280000,1158987,0.72,77.89,204.35,454.46
006800,미래에셋증권,KOSPI,2026-05-14,40456685424000,72300,2818438,11.57,0.85,232.34,366.99
034730,SK,KOSPI,2026-05-14,39223962323000,541000,217125,27.29,34.91,103.77,230.48
042700,한미반도체,KOSPI,2026-05-14,39030345900000,409500,1085030,11.28,26.58,231.31,409.33
005490,POSCO홀딩스,KOSPI,2026-05-14,38551002885500,486500,600393,5.3,17.8,57.19,94.6
298040,효성중공업,KOSPI,2026-05-14,37531305700000,4025000,59993,2.89,42.58,111.73,550.24
042660,한화오션,KOSPI,2026-05-14,36892172637600,120400,1251981,-8.65,-14.73,11.69,54.36
066570,LG전자,KOSPI,2026-05-14,35346345979000,217000,4316463,54.01,48.94,153.5,205.2
086790,하나금융지주,KOSPI,2026-05-14,34707520122000,126500,1159436,-1.09,3.86,35.58,74.0
035420,NAVER,KOSPI,2026-05-14,33414114288000,213000,1601442,0.95,-16.31,-12.7,13.6
010130,고려아연,KOSPI,2026-05-14,31539056159000,1511000,37056,-4.31,-25.57,12.59,106.7
009540,HD한국조선해양,KOSPI,2026-05-14,30963238250000,437500,310707,-5.2,-2.78,6.71,38.23
051910,LG화학,KOSPI,2026-05-14,27707494627500,392500,365104,-1.13,-5.99,4.95,98.94
000150,두산,KOSPI,2026-05-14,27578101005000,1703000,78040,6.7,33.26,94.41,248.98
010140,삼성중공업,KOSPI,2026-05-14,26532000000000,30150,8383407,-6.8,4.15,22.56,78.4
015760,한국전력,KOSPI,2026-05-14,25453875653050,39650,4631320,-8.96,-32.22,-24.48,30.64
000810,삼성화재,KOSPI,2026-05-14,24020340474000,538000,247566,16.7,1.51,11.73,33.0
316140,우리금융지주,KOSPI,2026-05-14,23343626976000,31800,3373277,-4.65,-11.67,19.77,65.02
064350,현대로템,KOSPI,2026-05-14,23192737262500,212500,484510,-20.86,-7.81,20.94,45.15
003670,포스코퓨처엠,KOSPI,2026-05-14,22281028110000,250500,497388,-0.6,1.42,21.31,121.64
017670,SK텔레콤,KOSPI,2026-05-14,22058938443100,102700,1081008,7.99,28.7,91.96,99.42
267250,HD현대,KOSPI,2026-05-14,22039070715000,279000,325174,-10.14,-4.62,41.98,149.78
272210,한화시스템,KOSPI,2026-05-14,21933541062900,116100,1284465,-1.02,2.2,151.3,155.73
033780,KT&G,KOSPI,2026-05-14,21673885905000,189000,703539,6.0,15.88,29.9,57.24
096770,SK이노베이션,KOSPI,2026-05-14,21418988239600,126700,805501,-13.34,-0.78,10.17,41.56
035720,카카오,KOSPI,2026-05-14,20360965935150,45950,3640858,-2.85,-26.24,-21.72,7.61
086280,현대글로비스,KOSPI,2026-05-14,19725000000000,263000,883883,15.86,-9.15,59.98,131.92
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-14,19316000000000,878000,189552,-6.7,72.5,129.24,104.66
011200,HMM,KOSPI,2026-05-14,18959083197000,20100,1817808,-1.95,-5.85,5.02,-5.63
307950,현대오토에버,KOSPI,2026-05-14,18895123598000,689000,216888,52.94,37.52,241.09,380.47
000720,현대건설,KOSPI,2026-05-14,18852531014500,169300,1696756,4.64,2.79,152.69,165.36
138040,메리츠금융지주,KOSPI,2026-05-14,18424934757300,110100,424025,-1.43,-13.38,1.38,-1.43
003550,LG,KOSPI,2026-05-14,18043925445000,117000,541046,18.06,8.64,48.48,64.79
011070,LG이노텍,KOSPI,2026-05-14,17987001320000,760000,251180,32.64,138.24,220.68,424.5
024110,기업은행,KOSPI,2026-05-14,16985171009700,21300,1674416,-5.75,-17.28,3.65,35.32
047810,한국항공우주,KOSPI,2026-05-14,16785213425400,172200,999244,1.89,-10.08,58.13,105.98
278470,에이피알,KOSPI,2026-05-14,15911215875000,425000,302102,0.12,36.0,66.34,268.6
006260,LS,KOSPI,2026-05-14,15756000000000,505000,268825,11.48,77.5,182.28,217.01
030200,KT,KOSPI,2026-05-14,15524535796000,61600,704276,1.15,-3.45,22.22,21.26
071050,한국금융지주,KOSPI,2026-05-14,14377305936000,258000,283340,7.5,-0.19,60.85,138.89
018260,삼성에스디에스,KOSPI,2026-05-14,14152399620000,182900,593433,10.05,-6.21,8.55,40.48
259960,크래프톤,KOSPI,2026-05-14,13914340746000,293500,268442,10.75,18.11,13.98,-20.46
047040,대우건설,KOSPI,2026-05-14,13395588998800,32600,15484082,-6.86,221.5,826.14,673.43
047050,포스코인터내셔널,KOSPI,2026-05-14,13123839984800,74600,865474,-14.55,3.32,39.18,52.09
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-14,13113366823000,527000,46906,-2.95,-21.93,22.84,0.0
010950,S-Oil,KOSPI,2026-05-14,12947021080000,115000,590700,-14.5,4.55,49.93,111.4
005940,NH투자증권,KOSPI,2026-05-14,12472052915000,35000,1120580,4.01,-1.41,69.49,103.02
001440,대한전선,KOSPI,2026-05-14,12212298150000,65500,8014077,16.34,81.94,195.05,412.52
016360,삼성증권,KOSPI,2026-05-14,11609000000000,130000,709910,20.93,21.72,64.97,114.88
005830,DB손해보험,KOSPI,2026-05-14,11331560377000,173000,291682,3.22,-5.52,38.96,72.14
323410,카카오뱅크,KOSPI,2026-05-14,11260042313200,23600,1386792,-3.08,-13.08,9.01,0.43
039490,키움증권,KOSPI,2026-05-14,11015892720000,420000,201636,5.53,-9.87,53.85,158.3
003230,삼양식품,KOSPI,2026-05-14,10840008585000,1439000,184368,7.31,17.85,-0.42,29.52
028050,삼성E&A,KOSPI,2026-05-14,10721200000000,54700,2141503,3.01,50.27,114.09,151.49
352820,하이브,KOSPI,2026-05-14,10646255503000,247000,386449,-6.08,-36.26,-17.53,-7.14
000880,한화,KOSPI,2026-05-14,10237749838800,145200,303957,8.85,6.3,82.87,92.32
003490,대한항공,KOSPI,2026-05-14,10052424045300,27300,3066067,11.2,-2.85,24.94,21.33
443060,HD현대마린솔루션,KOSPI,2026-05-14,9953028120000,222000,229603,-16.38,20.46,19.29,23.47
007660,이수페타시스,KOSPI,2026-05-14,9726721517500,132500,720475,-11.84,3.84,-7.99,245.05
062040,산일전기,KOSPI,2026-05-14,8985751975000,293500,569454,10.34,76.06,104.67,338.06
064400,LG씨엔에스,KOSPI,2026-05-14,8341880122800,86100,9609127,32.46,15.57,48.45,71.51
267270,HD건설기계,KOSPI,2026-05-14,8246750884200,171900,312682,-6.53,22.17,83.26,143.83
180640,한진칼,KOSPI,2026-05-14,8218436544900,123100,317784,9.23,-21.24,20.21,-12.88
009830,한화솔루션,KOSPI,2026-05-14,8216463220800,47800,5682380,-5.72,-9.81,71.02,60.4
326030,SK바이오팜,KOSPI,2026-05-14,8019276800000,102400,248891,2.5,-14.52,-26.75,10.11
000990,DB하이텍,KOSPI,2026-05-14,7952638686400,182800,460860,15.33,91.01,187.42,368.72
377300,카카오페이,KOSPI,2026-05-14,7817812695000,57800,722889,3.77,-13.6,16.53,52.71
034220,LG디스플레이,KOSPI,2026-05-14,7670000000000,15340,29536882,25.12,6.97,22.33,78.16
161390,한국타이어앤테크놀로지,KOSPI,2026-05-14,7655479264200,61800,494472,4.39,-15.23,0.49,60.52
090430,아모레퍼시픽,KOSPI,2026-05-14,7615757221800,130200,330763,-3.77,-14.0,4.75,-2.62
353200,대덕전자,KOSPI,2026-05-14,7145687355000,144600,533625,28.19,130.99,193.9,865.29
032640,LG유플러스,KOSPI,2026-05-14,7135150693000,16600,1640855,4.8,0.36,10.23,29.69
000100,유한양행,KOSPI,2026-05-14,7120495529400,89400,632965,-2.4,-18.87,-26.72,-14.29
066970,엘앤에프,KOSPI,2026-05-14,6946207117900,171700,847725,-11.99,36.6,37.14,200.17
078930,GS,KOSPI,2026-05-14,6940778736600,74700,466242,-8.79,8.73,32.45,71.53
454910,두산로보틱스,KOSPI,2026-05-14,6922773864000,106800,1143447,-3.09,0.28,37.81,126.27
241560,두산밥캣,KOSPI,2026-05-14,6853708647500,71500,337176,-0.69,10.0,29.53,52.13
021240,코웨이,KOSPI,2026-05-14,6807826381200,96200,305818,11.73,17.46,11.86,8.21
010060,OCI홀딩스,KOSPI,2026-05-14,6805299564000,364500,454287,-0.95,139.8,250.14,414.1
000500,가온전선,KOSPI,2026-05-14,6600702885000,399000,336048,65.22,236.71,434.14,466.76
082740,한화엔진,KOSPI,2026-05-14,6458808790800,77400,576079,-12.05,43.33,83.41,178.42
103590,일진전기,KOSPI,2026-05-14,6356462487000,133300,539073,8.82,48.94,142.81,342.86
001040,CJ,KOSPI,2026-05-14,6214700574000,213000,144872,-5.12,-2.52,20.95,56.27
004020,현대제철,KOSPI,2026-05-14,6131833820750,45950,2256967,7.99,-1.18,52.15,62.94
336260,두산퓨얼셀,KOSPI,2026-05-14,6025422792000,92000,527329,51.32,131.16,189.31,446.97
036570,NC,KOSPI,2026-05-14,6010782138000,279000,317755,3.14,20.78,32.86,82.95
052690,한전기술,KOSPI,2026-05-14,5920278000000,154900,239620,-17.87,-11.54,68.37,146.66
029780,삼성카드,KOSPI,2026-05-14,5908803441000,51000,181605,-4.32,-19.05,-7.1,18.06
128940,한미약품,KOSPI,2026-05-14,5758540454500,449500,99915,-2.28,-24.2,-1.53,44.3
271560,오리온,KOSPI,2026-05-14,5661574102400,143200,81738,-0.28,7.35,35.73,29.71
011790,SKC,KOSPI,2026-05-14,5536345167600,146200,874338,23.9,37.41,39.88,74.57
138930,BNK금융지주,KOSPI,2026-05-14,5430723077500,17500,2743890,-6.57,-12.19,16.28,58.23
022100,포스코DX,KOSPI,2026-05-14,5420038088850,35650,757242,2.15,-9.29,40.35,61.31
088980,맥쿼리인프라,KOSPI,2026-05-14,5387872421250,11250,1940809,-0.88,-1.66,-2.34,-4.09
018880,한온시스템,KOSPI,2026-05-14,5131312760000,5000,19513632,18.2,7.76,32.8,78.13
002380,KCC,KOSPI,2026-05-14,5127493767000,577000,33511,3.96,-11.37,38.37,87.64
004170,신세계,KOSPI,2026-05-14,5053171835000,535000,144664,31.45,45.18,145.98,200.73
023530,롯데쇼핑,KOSPI,2026-05-14,4970334253500,175700,181773,29.86,63.14,145.73,117.99
450080,에코프로머티,KOSPI,2026-05-14,4868554026000,69000,935772,-14.07,-4.03,18.97,52.99
175330,JB금융지주,KOSPI,2026-05-14,4828704429600,25650,727764,-6.04,-19.21,6.43,35.93
088350,한화생명,KOSPI,2026-05-14,4768229700000,5490,44246855,12.38,10.8,82.39,85.79
051900,LG생활건강,KOSPI,2026-05-14,4330595897000,283000,153309,11.42,5.99,2.35,-13.19
004800,효성,KOSPI,2026-05-14,4118140122000,246000,49400,7.89,45.56,88.22,294.23
489790,한화비전,KOSPI,2026-05-14,3948192098000,78200,584420,-9.28,-8.43,80.39,50.1
011170,롯데케미칼,KOSPI,2026-05-14,3918228380400,91600,321600,-19.58,-4.48,26.87,53.43
014680,한솔케미칼,KOSPI,2026-05-14,3820385520000,336000,103634,17.89,-0.59,41.18,152.63
011780,금호석유화학,KOSPI,2026-05-14,3753472890000,149200,166384,1.77,-2.74,27.63,29.18
012510,더존비즈온,KOSPI,2026-05-14,3647378400000,120000,278473,0.0,1.35,28.76,115.44
017800,현대엘리베이터,KOSPI,2026-05-14,3639501043500,93100,220118,-5.67,-5.67,7.26,22.66
251270,넷마블,KOSPI,2026-05-14,3610354342550,44050,334870,-11.28,-16.25,-16.89,-13.8
111770,영원무역,KOSPI,2026-05-14,3558210880400,80300,78124,-3.14,-17.13,-8.23,32.29
020150,롯데에너지머티리얼즈,KOSPI,2026-05-14,3503249474700,66900,355385,0.3,49.66,71.1,203.4
036460,한국가스공사,KOSPI,2026-05-14,3484815750000,37750,325368,-3.45,-8.37,-9.04,-8.71
035250,강원랜드,KOSPI,2026-05-14,3470114910000,16220,724444,-5.7,-14.86,-9.84,-4.81
097950,CJ제일제당,KOSPI,2026-05-14,3469989873000,230500,138632,-6.49,7.71,10.02,-0.43
302440,SK바이오사이언스,KOSPI,2026-05-14,3389323089600,43200,146669,0.35,-11.75,-21.17,-4.21
375500,DL이앤씨,KOSPI,2026-05-14,3288957955000,85000,565902,-14.14,66.34,111.18,75.98
457190,이수스페셜티케미컬,KOSPI,2026-05-14,3287813273600,108800,299160,-10.45,-5.56,109.23,168.64
139480,이마트,KOSPI,2026-05-14,3275623715300,118700,595800,11.25,13.05,51.79,30.01
028670,팬오션,KOSPI,2026-05-14,3271565413440,6120,5936472,10.47,15.91,62.33,65.18
031210,서울보증보험,KOSPI,2026-05-14,3239722147200,46400,65026,-2.93,-20.41,-5.88,35.87
483650,달바글로벌,KOSPI,2026-05-14,3229600400000,260000,216009,15.04,53.39,92.59,73.33
