종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-04-30,1321258965408000,226000,363,35.17,40.81,110.23,307.21
000660,SK하이닉스,KOSPI,2026-04-30,921524157945000,1293000,0,60.22,42.24,131.31,628.45
005380,현대차,KOSPI,2026-04-30,113845317896000,556000,9,24.8,11.2,91.72,191.71
373220,LG에너지솔루션,KOSPI,2026-04-30,110682000000000,473000,0,19.9,18.84,0.0,45.76
402340,SK스퀘어,KOSPI,2026-04-30,109525460380000,830000,0,77.92,45.61,219.23,833.63
034020,두산에너빌리티,KOSPI,2026-04-30,82760500063200,129200,0,40.74,42.6,45.66,346.29
012450,한화에어로스페이스,KOSPI,2026-04-30,73220029420000,1420000,2,13.69,9.23,45.05,80.94
329180,HD현대중공업,KOSPI,2026-04-30,72423245250000,690000,6,48.39,20.0,15.0,71.64
207940,삼성바이오로직스,KOSPI,2026-04-30,68186570823000,1473000,0,-2.06,-15.59,-18.03,-4.86
009150,삼성전기,KOSPI,2026-04-30,61771686592000,827000,5,102.94,196.42,237.55,602.63
000270,기아,KOSPI,2026-04-30,61255799386200,156900,9,8.06,2.82,30.86,73.56
105560,KB금융,KOSPI,2026-04-30,59879783073000,161700,79957,13.95,19.6,38.68,79.27
006400,삼성SDI,KOSPI,2026-04-30,57376897360000,712000,1,74.51,82.56,121.12,304.55
032830,삼성생명,KOSPI,2026-04-30,50400000000000,252000,0,19.71,33.83,63.32,192.34
028260,삼성물산,KOSPI,2026-04-30,50029130638500,308500,0,21.7,2.32,36.5,152.04
055550,신한지주,KOSPI,2026-04-30,47465436100000,100000,0,14.03,18.62,36.43,94.55
267260,HD현대일렉트릭,KOSPI,2026-04-30,45419390100000,1260000,2,51.44,41.73,44.83,309.76
068270,셀트리온,KOSPI,2026-04-30,45275405244000,204000,0,3.45,-2.86,16.17,31.3
010120,LS ELECTRIC,KOSPI,2026-04-30,40950000000000,273000,0,90.11,141.17,213.79,570.76
042660,한화오션,KOSPI,2026-04-30,40538492026200,132300,2,10.07,-4.48,-3.85,68.54
012330,현대모비스,KOSPI,2026-04-30,39831603937000,439000,30,16.14,-2.23,38.92,64.11
006800,미래에셋증권,KOSPI,2026-04-30,37882677776000,67700,0,9.9,59.05,158.54,473.83
005490,POSCO홀딩스,KOSPI,2026-04-30,37164276163000,469000,0,41.05,34.96,51.05,80.04
298040,효성중공업,KOSPI,2026-04-30,37130350136000,3982000,0,62.13,52.98,86.51,713.48
