종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-22,1522955577384000,260500,21249029,-22.01,18.14,62.31,264.85
000660,SK하이닉스,KOSPI,2026-07-22,1304245327950000,1830000,4762602,-30.94,42.3,101.32,569.1
402340,SK스퀘어,KOSPI,2026-07-22,162308814780000,1230000,854385,-27.52,46.25,115.79,708.68
009150,삼성전기,KOSPI,2026-07-22,100463021120000,1345000,787083,-38.42,61.66,382.08,804.51
005380,현대차,KOSPI,2026-07-22,85588746188000,418000,799854,-15.56,-21.28,-16.4,96.24
373220,LG에너지솔루션,KOSPI,2026-07-22,75114000000000,321000,217211,-11.33,-30.29,-19.35,-16.08
032830,삼성생명,KOSPI,2026-07-22,64000000000000,320000,345636,-20.2,28.26,69.94,154.17
207940,삼성바이오로직스,KOSPI,2026-07-22,63511184772000,1372000,37607,-1.37,-6.67,-21.38,-12.63
105560,KB금융,KOSPI,2026-07-22,62105822223400,175100,848625,10.13,9.1,29.51,57.89
028260,삼성물산,KOSPI,2026-07-22,57407323674000,354000,546693,-24.44,18.59,17.41,110.09
000270,기아,KOSPI,2026-07-22,57312628106400,146800,790259,6.38,-3.29,-3.8,43.5
055550,신한지주,KOSPI,2026-07-22,49601380724500,104500,1082087,9.08,4.6,23.96,53.68
329180,HD현대중공업,KOSPI,2026-07-22,48754489012500,464500,243693,-21.54,-32.19,-19.22,-5.3
012330,현대모비스,KOSPI,2026-07-22,46545815079000,513000,528881,2.6,20.71,14.25,74.19
012450,한화에어로스페이스,KOSPI,2026-07-22,45942990291000,891000,171320,-10.45,-37.12,-31.46,-10.54
034730,SK,KOSPI,2026-07-22,45241686672000,624000,200588,-25.18,46.82,87.11,207.39
034020,두산에너빌리티,KOSPI,2026-07-22,44326831303200,69200,3001478,-20.28,-45.55,-23.62,5.49
068270,셀트리온,KOSPI,2026-07-22,39557385390600,170100,379360,-1.85,-10.99,-15.02,-0.25
086790,하나금융지주,KOSPI,2026-07-22,36106795636800,131600,588194,14.83,2.89,31.47,54.1
006400,삼성SDI,KOSPI,2026-07-22,33765337070000,419000,321001,-13.96,-39.71,7.44,108.46
035420,NAVER,KOSPI,2026-07-22,30902321249800,196900,896565,-1.06,-6.68,-28.4,-16.21
066570,LG전자,KOSPI,2026-07-22,29759023362600,182700,1738718,-10.0,29.67,84.36,136.05
