종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-12,1631111731632000,279000,40936347,26.53,28.87,177.61,396.44
000660,SK하이닉스,KOSPI,2026-05-12,1307808839775000,1835000,9076572,42.69,72.95,246.23,797.31
402340,SK스퀘어,KOSPI,2026-05-12,148585142636000,1126000,1249470,33.89,74.57,277.85,880.84
005380,현대차,KOSPI,2026-05-12,132273516836000,646000,4855477,21.66,-4.15,147.04,248.62
373220,LG에너지솔루션,KOSPI,2026-05-12,103662000000000,443000,668326,-3.8,3.75,8.58,54.9
034020,두산에너빌리티,KOSPI,2026-05-12,80454479937600,125600,6170656,-1.18,18.16,64.4,211.28
329180,HD현대중공업,KOSPI,2026-05-12,74207586075000,707000,892919,3.21,17.25,32.15,74.35
009150,삼성전기,KOSPI,2026-05-12,71556560768000,958000,2172062,15.14,113.6,281.67,683.96
028260,삼성물산,KOSPI,2026-05-12,70543506735000,435000,965392,45.73,24.11,93.33,190.39
207940,삼성바이오로직스,KOSPI,2026-05-12,66797842293000,1443000,84654,-1.84,-18.84,-10.21,-4.99
012450,한화에어로스페이스,KOSPI,2026-05-12,66207406884000,1284000,234338,-9.39,7.45,50.7,58.32
000270,기아,KOSPI,2026-05-12,65706507563400,168300,2970608,10.87,-18.1,47.5,88.26
032830,삼성생명,KOSPI,2026-05-12,59900000000000,299500,531874,20.04,30.22,95.88,202.83
105560,KB금융,KOSPI,2026-05-12,57269829888000,153600,1737107,-4.3,-3.4,23.08,47.27
006400,삼성SDI,KOSPI,2026-05-12,50688298370000,629000,1348940,-9.5,34.98,110.02,272.41
012330,현대모비스,KOSPI,2026-05-12,49721455484000,548000,1301498,28.94,6.0,77.06,116.6
267260,HD현대일렉트릭,KOSPI,2026-05-12,47185699715000,1309000,218611,4.55,24.67,68.9,245.38
055550,신한지주,KOSPI,2026-05-12,45899076708700,96700,1567626,-3.2,-0.21,23.97,66.44
010120,LS ELECTRIC,KOSPI,2026-05-12,43350000000000,289000,1873176,3.96,83.61,214.13,472.28
068270,셀트리온,KOSPI,2026-05-12,42900665851300,193300,1168312,-3.59,-18.95,4.15,24.65
006800,미래에셋증권,KOSPI,2026-05-12,41575819184000,74300,7810686,14.66,3.64,241.53,379.91
034730,SK,KOSPI,2026-05-12,39223962323000,541000,302061,27.29,34.91,103.77,230.48
298040,효성중공업,KOSPI,2026-05-12,39135127956000,4197000,76890,7.29,48.67,120.78,578.03
005490,POSCO홀딩스,KOSPI,2026-05-12,37956691433000,479000,1308740,3.68,15.98,54.77,91.6
042660,한화오션,KOSPI,2026-05-12,37382434068000,122000,2716008,-7.44,-13.6,13.17,56.41
042700,한미반도체,KOSPI,2026-05-12,35980355500000,377500,2277130,2.58,16.69,205.42,369.53
086790,하나금융지주,KOSPI,2026-05-12,33774669778800,123100,1120474,-3.75,1.07,31.94,69.33
009540,HD한국조선해양,KOSPI,2026-05-12,32874112382000,464500,316344,0.65,3.22,13.29,46.76
035420,NAVER,KOSPI,2026-05-12,32002250304000,204000,991427,-3.32,-19.84,-16.39,8.8
010130,고려아연,KOSPI,2026-05-12,31559929128000,1512000,43035,-4.24,-25.52,12.67,106.84
066570,LG전자,KOSPI,2026-05-12,30117692956300,184900,10257996,31.23,26.9,116.0,160.06
010140,삼성중공업,KOSPI,2026-05-12,27632000000000,31400,13967315,-2.94,8.46,27.64,85.8
051910,LG화학,KOSPI,2026-05-12,27425125255500,388500,768731,-2.14,-6.95,3.88,96.91
000150,두산,KOSPI,2026-05-12,27140867460000,1676000,84499,5.01,31.14,91.32,243.44
015760,한국전력,KOSPI,2026-05-12,26481018176250,41250,3272009,-5.28,-29.49,-21.43,35.91
064350,현대로템,KOSPI,2026-05-12,23465592995000,215000,690139,-19.93,-6.72,22.37,46.86
316140,우리금융지주,KOSPI,2026-05-12,23343626976000,31800,3358902,-4.65,-11.67,19.77,65.02
003670,포스코퓨처엠,KOSPI,2026-05-12,23214963420000,261000,636711,3.57,5.67,26.39,130.93
267250,HD현대,KOSPI,2026-05-12,22671015395000,287000,255201,-7.57,-1.88,46.06,156.94
000810,삼성화재,KOSPI,2026-05-12,22546973865000,505000,198610,9.54,-4.72,4.88,24.85
017670,SK텔레콤,KOSPI,2026-05-12,22209291480200,103400,2243801,8.73,29.57,93.27,100.78
096770,SK이노베이션,KOSPI,2026-05-12,21723283258000,128500,786369,-12.11,0.63,11.74,43.58
272210,한화시스템,KOSPI,2026-05-12,21102295751300,111700,1060032,-4.77,-1.67,141.77,146.04
033780,KT&G,KOSPI,2026-05-12,20882617054500,182100,439130,2.13,11.65,25.15,51.5
086280,현대글로비스,KOSPI,2026-05-12,19912500000000,265500,1353818,16.96,-8.29,61.5,134.13
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-12,19338000000000,879000,309311,-6.59,72.69,129.5,104.9
035720,카카오,KOSPI,2026-05-12,19297498726350,43550,2900712,-7.93,-30.1,-25.81,1.99
011200,HMM,KOSPI,2026-05-12,18676111806000,19800,1806276,-3.41,-7.26,3.45,-7.04
138040,메리츠금융지주,KOSPI,2026-05-12,17989831847500,107500,474788,-3.76,-15.42,-1.01,-3.76
000720,현대건설,KOSPI,2026-05-12,17371499340000,156000,1224048,-3.58,-5.28,132.84,144.51
003550,LG,KOSPI,2026-05-12,17026062984000,110400,876916,11.4,2.51,40.1,55.49
024110,기업은행,KOSPI,2026-05-12,17025042303150,21350,2679669,-5.53,-17.09,3.89,35.64
307950,현대오토에버,KOSPI,2026-05-12,16865748930000,615000,546681,36.51,22.75,204.46,328.87
011070,LG이노텍,KOSPI,2026-05-12,16472306472000,696000,337149,21.47,118.18,193.67,380.33
047810,한국항공우주,KOSPI,2026-05-12,16171120251300,165900,694663,-1.83,-13.37,52.34,98.44
006260,LS,KOSPI,2026-05-12,15912000000000,510000,338416,12.58,79.26,185.08,220.15
278470,에이피알,KOSPI,2026-05-12,15555553402500,415500,324600,-2.12,32.96,62.62,260.36
030200,KT,KOSPI,2026-05-12,15096098931500,59900,472852,-1.64,-6.11,18.85,17.91
071050,한국금융지주,KOSPI,2026-05-12,13903635004000,249500,417164,3.96,-3.48,55.55,131.02
018260,삼성에스디에스,KOSPI,2026-05-12,13873839540000,179300,1025780,7.88,-8.05,6.41,37.71
259960,크래프톤,KOSPI,2026-05-12,13155807690000,277500,222012,4.72,11.67,7.77,-24.8
047050,포스코인터내셔널,KOSPI,2026-05-12,13018286312000,74000,571483,-15.23,2.49,38.06,50.87
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-12,12939185480000,520000,84136,-4.24,-22.96,21.21,0.0
010950,S-Oil,KOSPI,2026-05-12,12868213125600,114300,543747,-15.02,3.91,49.02,110.11
001440,대한전선,KOSPI,2026-05-12,12529258560000,67200,10692596,19.36,86.67,202.7,425.82
047040,대우건설,KOSPI,2026-05-12,12388865285700,30150,10258307,-13.86,197.34,756.53,615.3
005940,NH투자증권,KOSPI,2026-05-12,12115708546000,34000,1460073,1.04,-4.23,64.65,97.22
016360,삼성증권,KOSPI,2026-05-12,11430400000000,128000,1443435,19.07,19.85,62.44,111.57
443060,HD현대마린솔루션,KOSPI,2026-05-12,11141114810000,248500,234385,-6.4,34.83,33.53,38.21
039490,키움증권,KOSPI,2026-05-12,11015892720000,420000,319002,5.53,-9.87,53.85,158.3
028050,삼성E&A,KOSPI,2026-05-12,10760400000000,54900,4610741,3.39,50.82,114.87,152.41
323410,카카오뱅크,KOSPI,2026-05-12,10759065854350,22550,1374374,-7.39,-16.94,4.16,-4.04
005830,DB손해보험,KOSPI,2026-05-12,10578306363500,161500,277919,-3.64,-11.8,29.72,60.7
003230,삼양식품,KOSPI,2026-05-12,10026442965000,1331000,70089,-0.75,9.01,-7.89,19.8
000880,한화,KOSPI,2026-05-12,10026226081800,142200,616205,6.6,4.1,79.09,88.34
352820,하이브,KOSPI,2026-05-12,9978170643500,231500,456219,-11.98,-40.26,-22.7,-12.97
062040,산일전기,KOSPI,2026-05-12,9552145200000,312000,526293,17.29,87.16,117.57,365.67
007660,이수페타시스,KOSPI,2026-05-12,9425743719600,128400,2116662,-14.57,0.63,-10.83,234.38
000500,가온전선,KOSPI,2026-05-12,9330316860000,564000,448210,133.54,375.95,655.02,701.14
003490,대한항공,KOSPI,2026-05-12,9150283425850,24850,2192648,1.22,-11.57,13.73,10.44
267270,HD건설기계,KOSPI,2026-05-12,8582569710200,178900,405851,-2.72,27.15,90.72,153.76
326030,SK바이오팜,KOSPI,2026-05-12,8034939450000,102600,463146,2.7,-14.36,-26.61,10.32
377300,카카오페이,KOSPI,2026-05-12,7790761440000,57600,905531,3.41,-13.9,16.13,52.18
009830,한화솔루션,KOSPI,2026-05-12,7391379048000,43000,3512946,-15.19,-18.87,53.85,44.3
161390,한국타이어앤테크놀로지,KOSPI,2026-05-12,7333404084800,59200,614036,0.0,-18.79,-3.74,53.77
180640,한진칼,KOSPI,2026-05-12,7323822006300,109700,157845,-2.66,-29.81,7.13,-22.36
000990,DB하이텍,KOSPI,2026-05-12,7213060690400,165800,1162235,4.61,73.25,160.69,325.13
090430,아모레퍼시픽,KOSPI,2026-05-12,7206307908800,123200,329664,-8.94,-18.63,-0.88,-7.85
078930,GS,KOSPI,2026-05-12,7080151803600,76200,266116,-6.96,10.92,35.11,74.97
066970,엘앤에프,KOSPI,2026-05-12,7079710225000,175000,1173423,-10.3,39.22,39.78,205.94
064400,LG씨엔에스,KOSPI,2026-05-12,7072674204000,73000,3564835,12.31,-2.01,25.86,45.42
241560,두산밥캣,KOSPI,2026-05-12,6882465467000,71800,340653,-0.28,10.46,30.07,52.77
000100,유한양행,KOSPI,2026-05-12,6762081324900,84900,356796,-7.31,-22.96,-30.41,-18.6
032640,LG유플러스,KOSPI,2026-05-12,6761200024150,15730,1625424,-0.69,-4.9,4.45,22.89
103590,일진전기,KOSPI,2026-05-12,6637806288000,139200,837676,13.63,55.53,153.55,362.46
454910,두산로보틱스,KOSPI,2026-05-12,6559781976000,101200,2759492,-8.17,-4.98,30.58,114.41
021240,코웨이,KOSPI,2026-05-12,6496449706800,91800,279908,6.62,12.09,6.74,3.26
082740,한화엔진,KOSPI,2026-05-12,6475498219200,77600,1421236,-11.82,43.7,83.89,179.14
034220,LG디스플레이,KOSPI,2026-05-12,6380000000000,12760,9192936,4.08,-11.02,1.75,48.2
353200,대덕전자,KOSPI,2026-05-12,6325366400000,128000,931725,13.48,104.47,160.16,754.47
052690,한전기술,KOSPI,2026-05-12,6248970000000,163500,312591,-13.31,-6.62,77.72,160.35
