종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-09-04,1493724184344000,255500,14031862,-1.73,-23.5,52.81,204.53
000660,SK하이닉스,KOSPI,2026-09-04,1203120925155000,1647000,2827725,-1.61,-37.85,104.09,373.96
402340,SK스퀘어,KOSPI,2026-09-04,137332881918000,1041000,428582,0.39,-38.66,123.15,416.63
009150,삼성전기,KOSPI,2026-09-04,104645868096000,1401000,572762,-3.91,-35.85,243.8,624.03
373220,LG에너지솔루션,KOSPI,2026-09-04,83889000000000,358500,288467,-5.16,-0.97,-9.13,3.17
005380,현대차,KOSPI,2026-09-04,78524603261000,383500,358567,-4.96,-22.53,-13.92,78.37
207940,삼성바이오로직스,KOSPI,2026-09-04,66983006097000,1447000,45399,-4.68,4.03,-3.79,-1.39
105560,KB금융,KOSPI,2026-09-04,61006290248000,172000,1339705,-0.75,8.18,21.21,48.92
028260,삼성물산,KOSPI,2026-09-04,59515502227000,367000,395781,-2.52,-21.66,44.77,98.81
032830,삼성생명,KOSPI,2026-09-04,59500000000000,297500,292663,-2.78,-25.81,41.33,89.97
012450,한화에어로스페이스,KOSPI,2026-09-04,54399388055000,1055000,62321,-4.26,6.03,-15.53,-4.7
055550,신한지주,KOSPI,2026-09-04,51780361361700,110300,1115969,1.29,15.14,25.77,55.79
034020,두산에너빌리티,KOSPI,2026-09-04,50732442763200,79200,1477682,-4.0,-8.76,-13.73,26.32
000270,기아,KOSPI,2026-09-04,49387244247000,126500,628187,-3.44,-8.33,-12.88,25.62
329180,HD현대중공업,KOSPI,2026-09-04,45815574712500,436500,185290,-2.89,-26.27,-6.13,-15.24
006400,삼성SDI,KOSPI,2026-09-04,44160870440000,548000,259044,-5.03,12.53,34.31,167.32
068270,셀트리온,KOSPI,2026-09-04,43755290805600,188100,270580,-0.42,8.54,0.07,13.81
034730,SK,KOSPI,2026-09-04,41544048819000,573000,88794,5.14,-31.29,90.37,172.86
012330,현대모비스,KOSPI,2026-09-04,37904286870000,422000,228188,-6.95,-15.6,11.64,41.37
086790,하나금융지주,KOSPI,2026-09-04,36847588556400,134300,881360,-1.47,17.19,25.98,54.01
066570,LG전자,KOSPI,2026-09-04,32821254557000,201500,416253,-6.93,-0.74,90.81,166.53
035420,NAVER,KOSPI,2026-09-04,32468330828500,213500,648091,-1.61,7.29,5.96,-20.48
000810,삼성화재,KOSPI,2026-09-04,29601274599000,663000,139506,-0.3,7.28,50.51,46.84
010120,LS ELECTRIC,KOSPI,2026-09-04,29295000000000,195300,425547,-5.88,-17.94,36.0,243.23
005490,POSCO홀딩스,KOSPI,2026-09-04,26704394599000,337000,222733,-0.44,6.31,1.35,22.1
042660,한화오션,KOSPI,2026-09-04,26596682599200,86800,386896,-1.36,-13.46,-27.79,-21.31
267260,HD현대일렉트릭,KOSPI,2026-09-04,25737654390000,714000,77266,-8.58,-26.54,-14.18,22.68
010130,고려아연,KOSPI,2026-09-04,25506768118000,1222000,13834,-4.31,13.15,-14.06,32.68
298040,효성중공업,KOSPI,2026-09-04,25474665136000,2732000,37493,-7.8,-20.54,11.24,103.88
009540,HD한국조선해양,KOSPI,2026-09-04,24664430926000,348500,106579,0.0,-0.43,1.31,-15.21
316140,우리금융지주,KOSPI,2026-09-04,24461313692400,33200,3083152,-1.78,14.48,3.59,27.94
096770,SK이노베이션,KOSPI,2026-09-04,23380000580400,138300,1280862,10.2,45.73,27.23,37.61
138040,메리츠금융지주,KOSPI,2026-09-04,22675555491500,135500,213109,10.88,28.31,21.63,19.38
042700,한미반도체,KOSPI,2026-09-04,21921806000000,230000,963556,4.31,-10.33,-8.37,138.34
015760,한국전력,KOSPI,2026-09-04,20639145075550,32150,860534,0.78,-13.11,-22.81,-10.82
051910,LG화학,KOSPI,2026-09-04,19907040726000,282000,181645,0.71,0.71,-5.69,1.44
017670,SK텔레콤,KOSPI,2026-09-04,19868079902500,92500,911127,-1.8,4.64,21.07,70.35
011200,HMM,KOSPI,2026-09-04,19855159268500,21050,876481,-1.86,13.11,7.56,4.99
267250,HD현대,KOSPI,2026-09-04,18997836942500,240500,272287,9.82,20.55,0.63,54.76
010140,삼성중공업,KOSPI,2026-09-04,18832000000000,21400,3410970,2.39,-8.15,-12.47,-2.28
006800,미래에셋증권,KOSPI,2026-09-04,18707075206950,34450,1066118,-0.72,-19.42,-44.07,62.06
000150,두산,KOSPI,2026-09-04,18493359570000,1142000,30158,-9.58,-23.2,11.31,111.09
018260,삼성에스디에스,KOSPI,2026-09-04,18415916400000,238000,214444,-0.83,24.74,58.56,44.95
003550,LG,KOSPI,2026-09-04,18309351684400,121100,261059,1.42,24.46,46.26,68.19
033780,KT&G,KOSPI,2026-09-04,17907303660000,172500,161014,-3.14,1.65,8.35,29.12
010950,S-Oil,KOSPI,2026-09-04,17709273181600,157300,918696,4.8,47.84,49.38,152.08
024110,기업은행,KOSPI,2026-09-04,16506715488300,20700,1110330,0.0,4.02,-3.04,6.37
003670,포스코퓨처엠,KOSPI,2026-09-04,16330525992000,183600,248865,-8.43,4.56,-9.78,27.94
035720,카카오,KOSPI,2026-09-04,16036596488600,36200,1168772,-0.96,4.78,-20.96,-39.26
086280,현대글로비스,KOSPI,2026-09-04,15450000000000,206000,127523,-0.72,12.51,-0.72,24.55
278470,에이피알,KOSPI,2026-09-04,14750633070000,394000,223630,-15.18,2.2,16.91,57.6
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-04,14344000000000,652000,55559,-6.05,-9.32,6.71,27.1
064350,현대로템,KOSPI,2026-09-04,13839242752400,126800,162383,-6.9,-26.71,-25.19,-42.1
030200,KT,KOSPI,2026-09-04,13684777495500,54300,163951,1.69,2.65,-10.1,7.52
000720,현대건설,KOSPI,2026-09-04,13329285070500,119700,433776,-2.92,4.82,-15.76,120.04
011070,LG이노텍,KOSPI,2026-09-04,13300914134000,562000,179412,-12.46,-42.71,91.48,199.25
272210,한화시스템,KOSPI,2026-09-04,12997653963200,68800,153912,-6.01,-5.75,-39.7,15.63
005830,DB손해보험,KOSPI,2026-09-04,12818418299300,195700,219058,8.06,46.15,19.47,41.3
047810,한국항공우주,KOSPI,2026-09-04,12330601035500,126500,140114,-3.44,-13.59,-23.19,17.13
078930,GS,KOSPI,2026-09-04,11509751830500,123900,506916,-2.52,86.88,94.2,169.64
003490,대한항공,KOSPI,2026-09-04,11120263962200,30200,4801677,7.47,9.62,28.24,32.75
307950,현대오토에버,KOSPI,2026-09-04,10832472890000,395000,56867,-6.29,-25.47,10.18,158.68
003230,삼양식품,KOSPI,2026-09-04,10674282255000,1417000,39339,-7.45,26.63,18.08,-7.33
071050,한국금융지주,KOSPI,2026-09-04,10521067289600,188800,189638,-1.77,-14.57,-6.77,30.21
323410,카카오뱅크,KOSPI,2026-09-04,10472793592150,21950,552348,0.46,5.02,-8.35,-7.58
259960,크래프톤,KOSPI,2026-09-04,9904429659500,216500,73187,-4.63,-8.26,-15.1,-25.98
005940,NH투자증권,KOSPI,2026-09-04,9839342698250,26650,278290,0.38,-9.35,-9.97,37.23
180640,한진칼,KOSPI,2026-09-04,9747292734000,146000,122595,9.77,23.73,35.44,45.27
047050,포스코인터내셔널,KOSPI,2026-09-04,9622976503600,54700,535419,1.86,11.29,-23.5,12.9
443060,HD현대마린솔루션,KOSPI,2026-09-04,9437443330000,210500,41674,1.45,-6.24,17.2,0.24
006260,LS,KOSPI,2026-09-04,9344400000000,299500,110255,-3.85,-18.06,16.99,79.34
028050,삼성E&A,KOSPI,2026-09-04,8986600000000,45850,912131,-2.65,-3.68,28.43,71.08
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-04,8858365444000,356000,28424,-8.01,-17.21,-27.94,0.0
090430,아모레퍼시픽,KOSPI,2026-09-04,8382012364700,143300,127426,-2.65,35.57,4.45,17.17
007660,이수페타시스,KOSPI,2026-09-04,8155764230900,111100,374790,-2.54,-3.73,13.37,55.82
161390,한국타이어앤테크놀로지,KOSPI,2026-09-04,8101429512600,65400,126910,-1.8,5.65,20.89,70.53
016360,삼성증권,KOSPI,2026-09-04,7751240000000,86800,156593,-1.36,-20.0,-6.06,21.06
352820,하이브,KOSPI,2026-09-04,7694570226000,178500,144345,-0.5,-7.08,-40.3,-32.89
000880,한화,KOSPI,2026-09-04,7327390447800,137400,161182,1.4,14.8,6.87,35.29
064400,LG씨엔에스,KOSPI,2026-09-04,7179248746800,74100,478681,-4.02,-5.96,32.8,12.79
039490,키움증권,KOSPI,2026-09-04,7094759478000,270500,44891,-2.52,-21.14,-34.1,10.41
021240,코웨이,KOSPI,2026-09-04,7034282144400,99400,110383,2.58,10.08,37.67,0.91
047040,대우건설,KOSPI,2026-09-04,6923793700300,16850,3966048,-7.37,-10.56,8.36,370.67
326030,SK바이오팜,KOSPI,2026-09-04,6781927450000,86600,66264,-0.8,0.0,-8.65,-14.6
009830,한화솔루션,KOSPI,2026-09-04,6758020706800,30050,1169641,-11.23,-11.49,-14.24,11.59
267270,HD건설기계,KOSPI,2026-09-04,6709065580000,140000,285024,5.03,12.18,11.91,50.7
377300,카카오페이,KOSPI,2026-09-04,6398398000500,47300,492081,1.83,15.23,-3.17,-12.08
000500,가온전선,KOSPI,2026-09-04,6312852684000,212000,308808,0.95,-9.21,291.3,588.67
032640,LG유플러스,KOSPI,2026-09-04,6264553324320,14760,749008,-1.53,5.43,-4.96,-3.84
128940,한미약품,KOSPI,2026-09-04,6066004238500,473500,151326,-3.86,19.12,-8.06,29.02
241560,두산밥캣,KOSPI,2026-09-04,6019760882000,62800,69483,0.8,1.78,10.37,13.15
000100,유한양행,KOSPI,2026-09-04,5992324573400,81400,106466,-2.75,15.95,-14.14,-31.65
062040,산일전기,KOSPI,2026-09-04,5874234345000,191700,270997,-2.24,-19.62,42.11,74.11
175330,JB금융지주,KOSPI,2026-09-04,5782176544000,31000,842330,9.35,25.0,4.38,35.08
001440,대한전선,KOSPI,2026-09-04,5370197130400,27400,694073,-6.8,-19.17,2.62,76.55
029780,삼성카드,KOSPI,2026-09-04,5346887819650,46150,81970,-1.7,-3.75,-13.09,-11.76
271560,오리온,KOSPI,2026-09-04,4992485924400,126300,84688,-2.85,-4.25,-1.33,21.91
088350,한화생명,KOSPI,2026-09-04,4985362200000,5740,7984474,-0.52,26.43,29.57,82.51
066970,엘앤에프,KOSPI,2026-09-04,4935049500600,121300,642999,-17.31,8.79,-15.71,63.26
353200,대덕전자,KOSPI,2026-09-04,4916984037500,99500,1109591,-11.71,-35.22,29.73,252.21
036570,NC,KOSPI,2026-09-04,4782772884000,222000,51793,-1.11,-13.79,-0.89,2.78
088980,맥쿼리인프라,KOSPI,2026-09-04,4750906170560,9920,568881,0.1,-2.55,-11.59,-13.81
138930,BNK금융지주,KOSPI,2026-09-04,4722263767890,15390,966052,1.25,-9.74,-13.97,5.48
034220,LG디스플레이,KOSPI,2026-09-04,4565000000000,9130,2307003,-3.28,-20.82,-15.85,-36.64
454910,두산로보틱스,KOSPI,2026-09-04,4433686632000,68400,365242,-3.66,-24.25,-13.96,3.79
051900,LG생활건강,KOSPI,2026-09-04,4402803762000,294000,37719,-6.07,28.1,19.03,2.8
001450,현대해상,KOSPI,2026-09-04,4356185575000,51100,474757,0.39,46.63,69.49,81.53
010060,OCI홀딩스,KOSPI,2026-09-04,4247477780000,227500,234036,-18.02,6.06,21.14,157.35
004020,현대제철,KOSPI,2026-09-04,4203542227500,31500,502816,3.62,12.1,-6.39,-7.22
011790,SKC,KOSPI,2026-09-04,4181136521400,84300,59474,-6.64,-20.92,-1.77,-11.29
002380,KCC,KOSPI,2026-09-04,4141775872000,482000,30228,1.69,-0.92,0.0,25.52
052690,한전기술,KOSPI,2026-09-04,4112472000000,107600,163182,-7.56,-0.28,-28.88,28.4
000990,DB하이텍,KOSPI,2026-09-04,3911062461200,89900,271916,-5.37,-37.66,14.52,58.27
001040,CJ,KOSPI,2026-09-04,3833857537200,131400,94879,1.15,-15.06,-30.48,-28.39
082740,한화엔진,KOSPI,2026-09-04,3805189675200,45600,307923,-3.9,-10.59,4.71,1.56
018880,한온시스템,KOSPI,2026-09-04,3617575495800,3525,2116614,0.43,-8.08,-5.75,24.34
004170,신세계,KOSPI,2026-09-04,3612781732500,382500,75900,-7.61,-49.34,27.29,104.44
008930,한미사이언스,KOSPI,2026-09-04,3611073840000,52800,320035,17.86,75.12,42.32,35.73
161890,한국콜마,KOSPI,2026-09-04,3441620226600,145800,345513,-8.93,46.53,91.84,87.4
111770,영원무역,KOSPI,2026-09-04,3323360100000,75000,57624,3.73,3.31,-4.46,15.56
022100,포스코DX,KOSPI,2026-09-04,3291551882850,21650,507788,0.0,0.0,-26.49,3.1
103590,일진전기,KOSPI,2026-09-04,3256912137000,68300,195528,-4.07,-10.48,-1.73,93.48
036460,한국가스공사,KOSPI,2026-09-04,3240186300000,35100,528643,-6.28,9.86,0.43,-10.23
028670,팬오션,KOSPI,2026-09-04,3186034291520,5960,3012350,5.11,25.87,21.76,54.4
011780,금호석유화학,KOSPI,2026-09-04,3167307217500,125900,115629,-1.25,11.12,6.79,20.59
035250,강원랜드,KOSPI,2026-09-04,3155622375000,14750,205546,0.68,3.15,-12.67,-19.66
192820,코스맥스,KOSPI,2026-09-04,3126789729500,275500,126187,-8.17,77.86,40.2,28.44
031210,서울보증보험,KOSPI,2026-09-04,3047712752700,43650,77054,0.34,5.18,-16.38,-14.58
023530,롯데쇼핑,KOSPI,2026-09-04,3041041162500,107500,129111,1.03,-36.65,-0.65,51.84
251270,넷마블,KOSPI,2026-09-04,3018650827500,36300,131279,-3.71,-2.81,-26.22,-41.17
012750,에스원,KOSPI,2026-09-04,3009534897600,79200,37256,-3.06,11.08,-7.58,-5.83
302440,SK바이오사이언스,KOSPI,2026-09-04,2973503358700,37900,46060,-1.3,6.01,-9.11,-19.02
006360,GS건설,KOSPI,2026-09-04,2931166032500,34250,843767,-5.65,36.45,36.45,86.14
017800,현대엘리베이터,KOSPI,2026-09-04,2928019636500,74900,54080,0.94,5.34,-10.08,-6.37
336260,두산퓨얼셀,KOSPI,2026-09-04,2871899885100,43850,1429271,-2.88,-21.7,31.29,53.86
139130,iM금융지주,KOSPI,2026-09-04,2869544952960,18120,589573,-2.0,7.79,8.44,31.69
009420,한올바이오파마,KOSPI,2026-09-04,2857562898600,54700,180083,-8.38,-12.34,-1.08,66.51
375500,DL이앤씨,KOSPI,2026-09-04,2840111928200,73400,324155,1.94,14.51,9.88,75.18
097950,CJ제일제당,KOSPI,2026-09-04,2760937712400,183400,46433,-1.66,-0.92,-15.29,-20.43
085620,미래에셋생명,KOSPI,2026-09-04,2692785600000,19920,369203,-7.56,-5.14,23.5,156.04
004800,효성,KOSPI,2026-09-04,2661724713000,159000,31328,-4.68,-9.3,23.74,87.28
007340,DN오토모티브,KOSPI,2026-09-04,2638840011500,45100,83013,-4.45,18.06,18.22,97.37
004370,농심,KOSPI,2026-09-04,2615536060000,430000,23388,-3.04,28.17,17.17,-0.35
011170,롯데케미칼,KOSPI,2026-09-04,2566525140000,60000,212068,1.52,-6.25,-25.56,-11.37
383220,F&F,KOSPI,2026-09-04,2562743317500,66900,73056,0.0,-13.34,9.14,6.7
003690,코리안리,KOSPI,2026-09-04,2562454949500,14500,588471,1.54,9.19,18.46,33.03
282330,BGF리테일,KOSPI,2026-09-04,2551104525600,147600,49243,-0.14,27.46,5.96,36.67
450080,에코프로머티,KOSPI,2026-09-04,2538677239500,35850,145606,-7.36,-19.98,-46.49,-24.21
026960,동서,KOSPI,2026-09-04,2537365000000,25450,48308,-1.55,7.84,-6.95,-5.39
489790,한화비전,KOSPI,2026-09-04,2494126466000,49400,80096,-1.4,-8.86,-30.42,-6.97
196170,알테오젠,KOSDAQ,2026-09-04,20095505870500,288500,613855,-6.18,3.86,9.79,-18.13
086520,에코프로,KOSDAQ,2026-09-04,11187954924800,82400,370938,-9.75,-22.7,-40.93,73.66
247540,에코프로비엠,KOSDAQ,2026-09-04,10370026004000,106000,268846,-10.85,-24.42,-43.97,-4.69
277810,레인보우로보틱스,KOSDAQ,2026-09-04,8904534822000,459000,125719,-0.33,-11.56,-11.9,48.54
036930,주성엔지니어링,KOSDAQ,2026-09-04,8287583874300,178300,866453,0.73,-11.29,193.74,477.02
240810,원익IPS,KOSDAQ,2026-09-04,5634831834800,114800,901935,2.96,-31.71,6.2,144.26
039030,이오테크닉스,KOSDAQ,2026-09-04,5457560650000,443000,172408,9.65,-6.93,15.21,90.13
058470,리노공업,KOSDAQ,2026-09-04,5075709210000,66600,403403,0.0,-20.71,-29.45,29.32
028300,HLB,KOSDAQ,2026-09-04,4495440026250,33750,466294,-5.2,-35.1,-33.3,-11.07
222800,심텍,KOSDAQ,2026-09-04,4477161481200,117900,752610,-8.82,-20.71,148.47,174.83
108490,로보티즈,KOSDAQ,2026-09-04,4466110026000,304500,1433047,18.25,17.12,26.35,89.48
403870,HPSP,KOSDAQ,2026-09-04,4180840000000,50800,1510046,1.2,-5.93,24.21,50.52
214450,파마리서치,KOSDAQ,2026-09-04,4015598952000,386500,55756,-9.27,6.47,29.26,-35.69
298380,에이비엘바이오,KOSDAQ,2026-09-04,3997504858200,71400,169255,-1.79,-28.24,-56.96,-22.73
