종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-29,1853270318736000,317000,32804208,0.0,89.59,164.39,430.1
000660,SK하이닉스,KOSPI,2026-05-29,1662734617545000,2333000,7066332,0.0,189.1,258.37,698.97
402340,SK스퀘어,KOSPI,2026-05-29,162704689938000,1233000,1302407,0.0,164.31,235.05,573.77
009150,삼성전기,KOSPI,2026-05-29,158873491392000,2127000,2879085,0.0,421.96,734.12,1479.06
005380,현대차,KOSPI,2026-05-29,148039864818000,723000,3035317,0.0,62.29,143.84,255.28
373220,LG에너지솔루션,KOSPI,2026-05-29,107172000000000,458000,1260652,0.0,16.1,24.29,54.21
032830,삼성생명,KOSPI,2026-05-29,77700000000000,388500,779530,0.0,84.56,146.51,204.95
329180,HD현대중공업,KOSPI,2026-05-29,73053012600000,696000,759344,0.0,49.68,36.74,62.43
028260,삼성물산,KOSPI,2026-05-29,70137478782500,432500,967719,0.0,70.61,80.58,167.97
012330,현대모비스,KOSPI,2026-05-29,69682623744000,768000,1948983,0.0,103.17,105.9,167.6
034020,두산에너빌리티,KOSPI,2026-05-29,67643257017600,105600,4493853,0.0,15.03,40.24,54.39
000270,기아,KOSPI,2026-05-29,66057879261600,169200,2452280,0.0,16.53,38.92,74.61
207940,삼성바이오로직스,KOSPI,2026-05-29,63094566213000,1363000,125269,0.0,-9.38,-19.59,-6.64
012450,한화에어로스페이스,KOSPI,2026-05-29,60483869373000,1173000,348167,0.0,-6.08,24.65,38.33
105560,KB금융,KOSPI,2026-05-29,56151278523000,150600,1907114,0.0,6.13,20.77,35.8
006400,삼성SDI,KOSPI,2026-05-29,55442844640000,688000,1983720,0.0,68.63,155.29,298.15
034730,SK,KOSPI,2026-05-29,49011827228000,676000,379183,0.0,124.58,163.55,230.56
066570,LG전자,KOSPI,2026-05-29,47725198934000,293000,9055982,0.0,177.46,218.82,297.02
055550,신한지주,KOSPI,2026-05-29,44427648189600,93600,2546906,0.0,6.73,21.72,52.44
068270,셀트리온,KOSPI,2026-05-29,42847399578900,192900,1016209,0.0,-2.18,6.57,20.86
267260,HD현대일렉트릭,KOSPI,2026-05-29,37957633155000,1053000,256860,0.0,26.56,36.05,107.69
042660,한화오션,KOSPI,2026-05-29,37780771480200,123300,1737884,0.0,2.58,8.54,55.29
035420,NAVER,KOSPI,2026-05-29,36708463584000,234000,7521407,0.0,16.13,-3.51,-10.86
010120,LS ELECTRIC,KOSPI,2026-05-29,36225000000000,241500,1564916,0.0,68.18,162.5,303.85
011070,LG이노텍,KOSPI,2026-05-29,34506642006000,1458000,1402708,0.0,396.76,438.01,889.15
298040,효성중공업,KOSPI,2026-05-29,34360959380000,3685000,77915,0.0,50.04,106.91,313.58
006800,미래에셋증권,KOSPI,2026-05-29,34357406432000,61400,3535536,0.0,-0.32,164.1,187.49
005490,POSCO홀딩스,KOSPI,2026-05-29,33558786684500,423500,704621,0.0,27.37,38.85,62.26
000150,두산,KOSPI,2026-05-29,31934242620000,1972000,231205,0.0,92.2,152.5,200.61
086790,하나금융지주,KOSPI,2026-05-29,31579727794800,115100,1481779,0.0,7.97,22.32,33.37
009540,HD한국조선해양,KOSPI,2026-05-29,29937028068000,423000,415075,0.0,22.97,3.93,15.57
010130,고려아연,KOSPI,2026-05-29,28658586437000,1373000,23296,0.0,-3.45,4.33,67.64
042700,한미반도체,KOSPI,2026-05-29,26878040400000,282000,1560782,0.0,12.35,121.35,176.47
051910,LG화학,KOSPI,2026-05-29,25907389881000,367000,852879,0.0,22.74,10.21,73.52
307950,현대오토에버,KOSPI,2026-05-29,25531727242000,931000,1007516,0.0,159.69,180.42,445.72
000810,삼성화재,KOSPI,2026-05-29,25404412137000,569000,226006,0.0,29.17,14.49,31.11
015760,한국전력,KOSPI,2026-05-29,24972402595300,38900,3204199,0.0,-6.6,-17.58,-1.02
010140,삼성중공업,KOSPI,2026-05-29,24596000000000,27950,6896894,0.0,14.31,15.98,66.77
018260,삼성에스디에스,KOSPI,2026-05-29,23135962200000,299000,3835068,0.0,99.2,74.34,76.3
003550,LG,KOSPI,2026-05-29,22608884361000,146600,6073217,0.0,77.05,81.66,84.17
267250,HD현대,KOSPI,2026-05-29,21920581087500,277500,305523,0.0,16.11,47.21,114.29
064350,현대로템,KOSPI,2026-05-29,21883029746500,200500,1054054,0.0,18.29,6.71,2.04
003670,포스코퓨처엠,KOSPI,2026-05-29,21836297010000,245500,611904,0.0,20.64,31.28,94.22
316140,우리금융지주,KOSPI,2026-05-29,21802066704000,29700,5057275,0.0,-7.33,6.07,32.29
017670,SK텔레콤,KOSPI,2026-05-29,21607879331800,100600,1920948,0.0,31.68,88.04,77.43
096770,SK이노베이션,KOSPI,2026-05-29,20151092329600,119200,806022,0.0,9.66,17.79,-2.61
272210,한화시스템,KOSPI,2026-05-29,19836535845000,105000,1144956,0.0,-7.98,93.01,81.03
033780,KT&G,KOSPI,2026-05-29,19173791223200,184700,609404,0.0,16.02,29.98,44.64
035720,카카오,KOSPI,2026-05-29,18528921257300,41950,7343702,0.0,-8.41,-30.2,-30.08
011200,HMM,KOSPI,2026-05-29,18449734693200,19560,4653326,0.0,-0.05,-4.59,-13.07
086280,현대글로비스,KOSPI,2026-05-29,18187500000000,242500,918380,0.0,16.87,34.27,79.9
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-29,17622000000000,801000,253196,0.0,31.1,90.26,48.33
138040,메리츠금융지주,KOSPI,2026-05-29,17220034391700,102900,1032406,0.0,-7.63,-9.02,-8.53
047810,한국항공우주,KOSPI,2026-05-29,16405060508100,168300,1025663,0.0,2.19,47.12,87.42
000720,현대건설,KOSPI,2026-05-29,16369297455000,147000,1286641,0.0,3.45,109.7,87.26
024110,기업은행,KOSPI,2026-05-29,16108002553800,20200,4689421,0.0,-5.39,-3.58,10.62
278470,에이피알,KOSPI,2026-05-29,14806790302500,395500,449329,0.0,17.36,71.21,156.49
006260,LS,KOSPI,2026-05-29,13915200000000,446000,459222,0.0,74.22,123.11,126.4
030200,KT,KOSPI,2026-05-29,13306744968000,52800,398620,0.0,-12.58,0.38,-5.21
071050,한국금융지주,KOSPI,2026-05-29,13234923100000,237500,571026,0.0,17.28,46.88,70.13
010950,S-Oil,KOSPI,2026-05-29,12091391860800,107400,836638,0.0,1.99,29.4,79.3
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-29,12043395716000,484000,191548,0.0,-2.02,-34.86,0.0
259960,크래프톤,KOSPI,2026-05-29,11880275697500,257500,381343,0.0,0.98,4.67,-29.06
047050,포스코인터내셔널,KOSPI,2026-05-29,11223873874400,63800,1007700,0.0,-10.77,28.63,28.37
064400,LG씨엔에스,KOSPI,2026-05-29,11025620882400,113800,8555366,0.0,103.94,85.34,51.53
047040,대우건설,KOSPI,2026-05-29,10765780115600,26200,15396361,0.0,68.49,585.86,526.79
005940,NH투자증권,KOSPI,2026-05-29,10761599943800,30200,2198872,0.0,2.03,43.13,51.08
016360,삼성증권,KOSPI,2026-05-29,10698140000000,119800,590178,0.0,29.65,58.89,62.77
323410,카카오뱅크,KOSPI,2026-05-29,10687497788800,22400,3705193,0.0,-6.47,3.7,-25.33
