종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-26,1748037303792000,299000,21773154,35.6,38.11,197.51,432.03
000660,SK하이닉스,KOSPI,2026-05-26,1462465252980000,2052000,4390485,59.56,93.4,287.17,903.42
402340,SK스퀘어,KOSPI,2026-05-26,155842853866000,1181000,805153,40.43,83.1,296.31,928.75
005380,현대차,KOSPI,2026-05-26,141078100774000,689000,1364781,29.76,2.23,163.48,271.83
009150,삼성전기,KOSPI,2026-05-26,117418490112000,1572000,1728808,88.94,250.5,526.29,1186.42
373220,LG에너지솔루션,KOSPI,2026-05-26,93483000000000,399500,321431,-13.25,-6.44,-2.08,39.69
329180,HD현대중공업,KOSPI,2026-05-26,78196112625000,745000,686849,8.76,23.55,39.25,83.72
034020,두산에너빌리티,KOSPI,2026-05-26,72127185039600,112600,3027392,-11.41,5.93,47.38,179.06
032830,삼성생명,KOSPI,2026-05-26,69600000000000,348000,464462,39.48,51.3,127.6,251.87
028260,삼성물산,KOSPI,2026-05-26,66650875791000,411000,404582,37.69,17.26,82.67,174.37
207940,삼성바이오로직스,KOSPI,2026-05-26,65964605175000,1425000,44640,-3.06,-19.85,-11.33,-6.18
000270,기아,KOSPI,2026-05-26,65198970666000,167000,887765,10.01,-18.73,46.36,86.8
012450,한화에어로스페이스,KOSPI,2026-05-26,64505814651000,1251000,155040,-11.71,4.69,46.83,54.25
012330,현대모비스,KOSPI,2026-05-26,60246435112000,664000,854120,56.24,28.43,114.54,162.45
105560,KB금융,KOSPI,2026-05-26,58649376571500,157300,1048890,-1.99,-1.07,26.04,50.81
006400,삼성SDI,KOSPI,2026-05-26,51735910260000,642000,481983,-7.63,37.77,114.36,280.11
034730,SK,KOSPI,2026-05-26,47561773168000,656000,286020,54.35,63.59,147.08,300.73
055550,신한지주,KOSPI,2026-05-26,45566818656000,96000,896531,-3.9,-0.93,23.08,65.23
068270,셀트리온,KOSPI,2026-05-26,43313856495000,195000,581950,-2.74,-18.24,5.06,25.74
010120,LS ELECTRIC,KOSPI,2026-05-26,42750000000000,285000,992146,2.52,81.07,209.78,464.36
267260,HD현대일렉트릭,KOSPI,2026-05-26,41382110980000,1148000,139347,-8.31,9.33,48.13,202.9
042660,한화오션,KOSPI,2026-05-26,41273884171800,134700,4650970,2.2,-4.6,24.95,72.69
066570,LG전자,KOSPI,2026-05-26,39010870801000,239500,2749083,69.98,64.38,179.79,236.85
006800,미래에셋증권,KOSPI,2026-05-26,37435024272000,66900,2409549,3.24,-6.68,207.52,332.11
298040,효성중공업,KOSPI,2026-05-26,35750317032000,3834000,58777,-1.99,35.81,101.68,519.39
005490,POSCO홀딩스,KOSPI,2026-05-26,35024754934000,442000,359994,-4.33,7.02,42.81,76.8
086790,하나금융지주,KOSPI,2026-05-26,32924129760000,120000,652801,-6.18,-1.48,28.62,65.06
009540,HD한국조선해양,KOSPI,2026-05-26,31494036620000,445000,295572,-3.58,-1.11,8.54,40.6
035420,NAVER,KOSPI,2026-05-26,31374755200000,200000,580181,-5.21,-21.41,-18.03,6.67
042700,한미반도체,KOSPI,2026-05-26,31357713800000,329000,1002035,-10.6,1.7,166.18,309.2
010130,고려아연,KOSPI,2026-05-26,30140567236000,1444000,18785,-8.55,-28.87,7.6,97.54
000150,두산,KOSPI,2026-05-26,28841220135000,1781000,126570,11.59,39.36,103.31,264.96
010140,삼성중공업,KOSPI,2026-05-26,26796000000000,30450,5655369,-5.87,5.18,23.78,80.18
015760,한국전력,KOSPI,2026-05-26,25967446914650,40450,1860266,-7.12,-30.85,-22.95,33.28
000810,삼성화재,KOSPI,2026-05-26,25940181813000,581000,181755,26.03,9.62,20.66,43.63
011070,LG이노텍,KOSPI,2026-05-26,25276470276000,1068000,682399,86.39,234.8,350.63,637.06
051910,LG화학,KOSPI,2026-05-26,24777912393000,351000,288865,-11.59,-15.93,-6.15,77.9
064350,현대로템,KOSPI,2026-05-26,23356450702000,214000,790029,-20.3,-7.16,21.8,46.17
267250,HD현대,KOSPI,2026-05-26,22868498107500,289500,165135,-6.76,-1.03,47.33,159.18
316140,우리금융지주,KOSPI,2026-05-26,22719662104000,30950,1474815,-7.2,-14.03,16.57,60.61
017670,SK텔레콤,KOSPI,2026-05-26,21930064411300,102100,1088933,7.36,27.94,90.84,98.25
272210,한화시스템,KOSPI,2026-05-26,21725729735000,115000,940298,-1.96,1.23,148.92,153.3
003670,포스코퓨처엠,KOSPI,2026-05-26,21391565910000,240500,209833,-4.56,-2.63,16.46,112.79
096770,SK이노베이션,KOSPI,2026-05-26,20573724299600,121700,448304,-16.76,-4.7,5.83,35.98
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-26,20086000000000,913000,169145,-2.98,79.37,138.38,112.82
011200,HMM,KOSPI,2026-05-26,19053406994000,20200,979554,-1.46,-5.39,5.54,-5.16
003550,LG,KOSPI,2026-05-26,18922988479500,122700,600911,23.81,13.93,55.71,72.82
033780,KT&G,KOSPI,2026-05-26,18903884037600,182100,213091,2.13,11.65,25.15,51.5
035720,카카오,KOSPI,2026-05-26,18308075950300,41450,1507976,-12.37,-33.47,-29.39,-2.93
138040,메리츠금융지주,KOSPI,2026-05-26,17822484574500,106500,292247,-4.66,-16.21,-1.93,-4.66
086280,현대글로비스,KOSPI,2026-05-26,17700000000000,236000,267671,3.96,-18.48,43.55,108.11
307950,현대오토에버,KOSPI,2026-05-26,17496500516000,638000,122188,41.62,27.35,215.84,344.91
006260,LS,KOSPI,2026-05-26,17253600000000,553000,290900,22.08,94.38,209.11,247.14
000720,현대건설,KOSPI,2026-05-26,16926076280000,152000,725637,-6.06,-7.71,126.87,138.24
024110,기업은행,KOSPI,2026-05-26,16626329368650,20850,1002038,-7.74,-19.03,1.46,32.47
047810,한국항공우주,KOSPI,2026-05-26,16561020679300,169900,603419,0.53,-11.28,56.01,103.23
018260,삼성에스디에스,KOSPI,2026-05-26,15591626700000,201500,597195,21.24,3.33,19.58,54.76
278470,에이피알,KOSPI,2026-05-26,14582161372500,389500,301095,-8.24,24.64,52.45,237.81
071050,한국금융지주,KOSPI,2026-05-26,14070812980000,252500,204619,5.21,-2.32,57.42,133.8
030200,KT,KOSPI,2026-05-26,13659575327000,54200,577790,-11.0,-15.05,7.54,6.69
010950,S-Oil,KOSPI,2026-05-26,12395365399200,110100,290354,-18.14,0.09,43.55,102.39
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-26,12192694010000,490000,38737,-9.76,-27.41,14.22,0.0
047040,대우건설,KOSPI,2026-05-26,12101229939100,29450,18054293,-15.86,190.43,736.65,598.7
259960,크래프톤,KOSPI,2026-05-26,12017488376500,260500,157708,-1.7,4.83,1.17,-29.4
047050,포스코인터내셔널,KOSPI,2026-05-26,12015526420400,68300,590640,-21.76,-5.4,27.43,39.25
443060,HD현대마린솔루션,KOSPI,2026-05-26,11499782490000,256500,283546,-3.39,39.18,37.83,42.66
005940,NH투자증권,KOSPI,2026-05-26,11403019808000,32000,1045049,-4.9,-9.86,54.96,85.61
016360,삼성증권,KOSPI,2026-05-26,11323240000000,126800,609884,17.95,18.73,60.91,109.59
028050,삼성E&A,KOSPI,2026-05-26,10701600000000,54600,1995163,2.82,50.0,113.7,151.03
323410,카카오뱅크,KOSPI,2026-05-26,10687497788800,22400,948491,-8.01,-17.5,3.46,-4.68
039490,키움증권,KOSPI,2026-05-26,10504440558000,400500,95220,0.63,-14.06,46.7,146.31
000880,한화,KOSPI,2026-05-26,10449273595800,148200,233341,11.09,8.49,86.65,96.29
001440,대한전선,KOSPI,2026-05-26,10446405366800,53300,4374955,-5.33,48.06,140.09,317.06
007660,이수페타시스,KOSPI,2026-05-26,10255267894300,139700,2312048,-7.05,9.48,-2.99,263.8
352820,하이브,KOSPI,2026-05-26,10172130764000,236000,189186,-10.27,-39.1,-21.2,-11.28
