종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-23,1578495224160000,270000,16000165,-19.16,22.45,68.22,278.15
000660,SK하이닉스,KOSPI,2026-07-23,1367675838435000,1919000,4081543,-27.58,49.22,111.11,601.65
402340,SK스퀘어,KOSPI,2026-07-23,161121189306000,1221000,688227,-28.05,45.18,114.21,702.76
009150,삼성전기,KOSPI,2026-07-23,108156471808000,1448000,663151,-33.7,74.04,419.0,873.77
005380,현대차,KOSPI,2026-07-23,88455354912000,432000,717603,-12.73,-18.64,-13.6,102.82
373220,LG에너지솔루션,KOSPI,2026-07-23,81432000000000,348000,327080,-3.87,-24.43,-12.56,-9.02
032830,삼성생명,KOSPI,2026-07-23,65900000000000,329500,267062,-17.83,32.06,74.99,161.72
207940,삼성바이오로직스,KOSPI,2026-07-23,63835221429000,1379000,42236,-0.86,-6.19,-20.97,-12.19
105560,KB금융,KOSPI,2026-07-23,62531447504200,176300,1044277,10.88,9.84,30.4,58.97
000270,기아,KOSPI,2026-07-23,58483867100400,149800,555094,8.55,-1.32,-1.83,46.43
028260,삼성물산,KOSPI,2026-07-23,58380329160000,360000,352487,-23.16,20.6,19.4,113.65
329180,HD현대중공업,KOSPI,2026-07-23,52270690050000,498000,264343,-15.88,-27.3,-13.39,1.53
012450,한화에어로스페이스,KOSPI,2026-07-23,49397738158000,958000,209791,-3.72,-32.39,-26.31,-3.82
055550,신한지주,KOSPI,2026-07-23,49269122671800,103800,1067569,8.35,3.9,23.13,52.65
012330,현대모비스,KOSPI,2026-07-23,47543873492000,524000,298791,4.8,23.29,16.7,77.93
034730,SK,KOSPI,2026-07-23,47489270465000,655000,194686,-21.46,54.12,96.4,222.66
034020,두산에너빌리티,KOSPI,2026-07-23,46889075887200,73200,1764464,-15.67,-42.41,-19.21,11.59
068270,셀트리온,KOSPI,2026-07-23,40045748173200,172200,400464,-0.63,-9.89,-13.97,0.98
006400,삼성SDI,KOSPI,2026-07-23,37633442510000,467000,450675,-4.11,-32.81,19.74,132.34
086790,하나금융지주,KOSPI,2026-07-23,35804991114000,130500,825182,13.87,2.03,30.37,52.81
035420,NAVER,KOSPI,2026-07-23,34527733240000,220000,1907827,10.55,4.27,-20.0,-6.38
010120,LS ELECTRIC,KOSPI,2026-07-23,33525000000000,223500,1309554,-6.09,-19.6,97.44,259.9
267260,HD현대일렉트릭,KOSPI,2026-07-23,31324960315000,869000,128462,-10.6,-30.59,-2.25,73.45
066570,LG전자,KOSPI,2026-07-23,30540869625000,187500,1096100,-7.64,33.07,89.2,142.25
000810,삼성화재,KOSPI,2026-07-23,28485087774000,638000,75799,3.24,38.39,27.35,44.84
042660,한화오션,KOSPI,2026-07-23,27546564120600,89900,1912188,-10.37,-31.79,-35.09,-19.95
009540,HD한국조선해양,KOSPI,2026-07-23,26964557196000,381000,185377,8.86,-17.44,-7.86,6.13
298040,효성중공업,KOSPI,2026-07-23,26724154568000,2866000,33373,-16.64,-26.74,10.1,133.77
005490,POSCO홀딩스,KOSPI,2026-07-23,25634633984500,323500,326824,2.05,-29.98,-6.91,4.86
015760,한국전력,KOSPI,2026-07-23,22853921141200,35600,1644126,-3.78,-18.25,-38.94,-7.65
316140,우리금융지주,KOSPI,2026-07-23,22497971173800,30900,1488963,6.55,-7.35,2.15,25.1
096770,SK이노베이션,KOSPI,2026-07-23,22348778573600,132200,1686912,39.3,-9.58,18.04,22.52
006800,미래에셋증권,KOSPI,2026-07-23,21935021696000,39200,1796855,-8.3,-39.51,-7.91,106.24
010130,고려아연,KOSPI,2026-07-23,21770506667000,1043000,14350,-3.43,-33.95,-44.64,30.37
017670,SK텔레콤,KOSPI,2026-07-23,21371610273500,99500,2538901,12.56,4.63,37.24,77.36
010140,삼성중공업,KOSPI,2026-07-23,20812000000000,23650,4185660,1.5,-26.89,-19.69,24.21
000150,두산,KOSPI,2026-07-23,20663333460000,1276000,44194,-14.19,-20.05,49.94,112.31
042700,한미반도체,KOSPI,2026-07-23,20587435200000,216000,1111998,-15.79,-41.3,2.37,135.04
011200,HMM,KOSPI,2026-07-23,19807997370000,21000,1376572,12.84,2.44,5.0,-10.45
138040,메리츠금융지주,KOSPI,2026-07-23,19512692031800,116600,205197,10.42,4.39,0.0,0.69
051910,LG화학,KOSPI,2026-07-23,19165821124500,271500,183148,-3.04,-31.61,-12.56,-9.95
033780,KT&G,KOSPI,2026-07-23,18644357897600,179600,206964,5.83,0.73,16.7,37.41
267250,HD현대,KOSPI,2026-07-23,18286899177500,231500,202434,16.04,-25.44,-1.07,62.34
064350,현대로템,KOSPI,2026-07-23,18172191784500,166500,406624,-3.76,-37.99,-27.77,-17.57
018260,삼성에스디에스,KOSPI,2026-07-23,16868360400000,218000,402845,14.26,31.17,25.94,36.51
010950,S-Oil,KOSPI,2026-07-23,16864902241600,149800,442379,40.79,11.38,41.45,138.92
024110,기업은행,KOSPI,2026-07-23,16785814542450,21050,668651,5.78,-6.86,-4.97,8.39
035720,카카오,KOSPI,2026-07-23,16456746750500,37150,2230159,7.53,-21.46,-39.5,-35.95
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-23,16192000000000,736000,112740,2.36,-21.79,52.86,17.2
011070,LG이노텍,KOSPI,2026-07-23,16069965653000,679000,202054,-30.78,18.5,177.14,333.87
047810,한국항공우주,KOSPI,2026-07-23,15995665058700,164100,571930,12.09,-2.9,-2.5,73.65
