종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-19,2069582627232000,354000,42713286,11.67,111.72,195.25,491.97
000660,SK하이닉스,KOSPI,2026-06-19,1969909336860000,2764000,7037272,18.47,242.5,324.58,846.58
402340,SK스퀘어,KOSPI,2026-06-19,234885927080000,1780000,1488102,44.36,281.56,383.7,872.68
009150,삼성전기,KOSPI,2026-06-19,169554689920000,2270000,1696640,6.72,457.06,790.2,1585.23
005380,현대차,KOSPI,2026-06-19,125516510558000,613000,1805206,-15.21,37.6,106.75,201.23
032830,삼성생명,KOSPI,2026-06-19,99400000000000,497000,668679,27.93,136.1,215.36,290.11
373220,LG에너지솔루션,KOSPI,2026-06-19,94653000000000,404500,746415,-11.68,2.53,9.77,36.2
028260,삼성물산,KOSPI,2026-06-19,79705366061500,491500,1374021,13.64,93.89,105.22,204.52
329180,HD현대중공업,KOSPI,2026-06-19,70009137075000,667000,540413,-4.17,43.44,31.04,55.66
207940,삼성바이오로직스,KOSPI,2026-06-19,63603766674000,1374000,96783,0.81,-8.64,-18.94,-5.89
034020,두산에너빌리티,KOSPI,2026-06-19,62710936193400,97900,4389382,-7.29,6.64,30.01,43.13
000270,기아,KOSPI,2026-06-19,60474973390200,154900,1328726,-8.45,6.68,27.18,59.86
012450,한화에어로스페이스,KOSPI,2026-06-19,57854135922000,1122000,456012,-4.35,-10.17,19.23,32.31
105560,KB금융,KOSPI,2026-06-19,56147068292200,158300,2176538,5.11,11.56,26.94,42.74
012330,현대모비스,KOSPI,2026-06-19,55528340796000,612000,897399,-20.31,61.9,64.08,113.24
034730,SK,KOSPI,2026-06-19,52491956972000,724000,461966,7.1,140.53,182.26,254.03
055550,신한지주,KOSPI,2026-06-19,47892625024900,100900,1886593,7.8,15.05,31.21,64.33
006400,삼성SDI,KOSPI,2026-06-19,44724969150000,555000,949969,-19.33,36.03,105.94,221.18
042660,한화오션,KOSPI,2026-06-19,39343479789600,128400,3277047,4.14,6.82,13.03,61.71
267260,HD현대일렉트릭,KOSPI,2026-06-19,38858811530000,1078000,209733,2.37,29.57,39.28,112.62
010120,LS ELECTRIC,KOSPI,2026-06-19,38850000000000,259000,2757464,7.25,80.36,181.52,333.11
068270,셀트리온,KOSPI,2026-06-19,37744161889200,170300,1136023,-7.38,-9.4,-1.29,11.95
035420,NAVER,KOSPI,2026-06-19,36005719806000,229500,2095857,-1.92,13.9,-5.36,-12.57
298040,효성중공업,KOSPI,2026-06-19,35946132540000,3855000,89809,4.61,56.96,116.45,332.66
066570,LG전자,KOSPI,2026-06-19,34450100937000,211500,2863883,-27.82,100.28,130.14,186.59
086790,하나금융지주,KOSPI,2026-06-19,33884416878000,123500,1023314,7.3,15.85,31.24,43.11
000810,삼성화재,KOSPI,2026-06-19,31253231100000,700000,223971,23.02,58.91,40.85,61.29
009540,HD한국조선해양,KOSPI,2026-06-19,29653935604000,419000,375506,-0.95,21.8,2.95,14.48
005490,POSCO홀딩스,KOSPI,2026-06-19,28249604375500,356500,535534,-15.82,7.22,16.89,36.59
042700,한미반도체,KOSPI,2026-06-19,28117099000000,295000,4124752,4.61,17.53,131.55,189.22
006800,미래에셋증권,KOSPI,2026-06-19,27278885400000,48750,4037262,-20.6,-20.86,109.69,128.26
011070,LG이노텍,KOSPI,2026-06-19,27098837515000,1145000,688856,-21.47,290.12,322.51,676.8
000150,두산,KOSPI,2026-06-19,26412144885000,1631000,105618,-17.29,58.97,108.83,148.63
010130,고려아연,KOSPI,2026-06-19,24880579048000,1192000,43994,-13.18,-16.17,-9.42,45.54
015760,한국전력,KOSPI,2026-06-19,24330438518300,37900,2816956,-2.57,-9.0,-19.7,-3.56
010140,삼성중공업,KOSPI,2026-06-19,24244000000000,27550,6267691,-1.43,12.68,14.32,64.38
051910,LG화학,KOSPI,2026-06-19,23860211934000,338000,382141,-7.9,13.04,1.5,59.81
316140,우리금융지주,KOSPI,2026-06-19,22793069736000,31050,2860783,4.55,-3.12,10.89,38.31
064350,현대로템,KOSPI,2026-06-19,22592454651000,207000,586341,3.24,22.12,10.16,5.34
017670,SK텔레콤,KOSPI,2026-06-19,20383576029700,94900,2613420,-5.67,24.21,77.38,67.37
011200,HMM,KOSPI,2026-06-19,19006245095500,20150,2604432,3.02,2.96,-1.71,-10.44
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-19,18744000000000,852000,177585,6.37,39.44,102.38,57.78
033780,KT&G,KOSPI,2026-06-19,18685882080000,180000,311038,-2.54,13.07,26.67,40.96
267250,HD현대,KOSPI,2026-06-19,18207906092500,230500,387019,-16.94,-3.56,22.28,77.99
307950,현대오토에버,KOSPI,2026-06-19,18154676084000,662000,199677,-28.89,84.66,99.4,288.04
138040,메리츠금융지주,KOSPI,2026-06-19,18090240211300,108100,469304,5.05,-2.96,-4.42,-3.91
003670,포스코퓨처엠,KOSPI,2026-06-19,17744770890000,199500,344666,-18.74,-1.97,6.68,57.83
096770,SK이노베이션,KOSPI,2026-06-19,17311005491200,102400,574557,-14.09,-5.8,1.19,-16.34
272210,한화시스템,KOSPI,2026-06-19,17210556337900,91100,1163314,-13.24,-20.16,67.46,57.07
024110,기업은행,KOSPI,2026-06-19,17104784890050,21450,1538581,6.19,0.47,2.39,17.47
035720,카카오,KOSPI,2026-06-19,16713632583500,37750,2016741,-10.01,-17.58,-37.19,-37.08
086280,현대글로비스,KOSPI,2026-06-19,16687500000000,222500,580523,-8.25,7.23,23.2,65.06
003550,LG,KOSPI,2026-06-19,16464809235600,108900,761183,-25.72,31.52,34.94,36.81
018260,삼성에스디에스,KOSPI,2026-06-19,16404093600000,212000,513945,-29.1,41.24,23.62,25.0
278470,에이피알,KOSPI,2026-06-19,14432408752500,385500,235208,-2.53,14.39,66.88,150.0
000720,현대건설,KOSPI,2026-06-19,14320351379000,128600,989143,-12.52,-9.5,83.45,63.82
047810,한국항공우주,KOSPI,2026-06-19,14280103175500,146500,610639,-12.95,-11.05,28.06,63.14
030200,KT,KOSPI,2026-06-19,13432755810500,53300,326459,0.95,-11.75,1.33,-4.31
071050,한국금융지주,KOSPI,2026-06-19,12872704152000,231000,336524,-2.74,14.07,42.86,65.47
006260,LS,KOSPI,2026-06-19,12792000000000,410000,250720,-8.07,60.16,105.1,108.12
010950,S-Oil,KOSPI,2026-06-19,11854967997600,105300,359927,-1.96,0.0,26.87,75.79
005940,NH투자증권,KOSPI,2026-06-19,11403019808000,32000,1198037,5.96,8.11,51.66,60.08
259960,크래프톤,KOSPI,2026-06-19,11142083809500,241500,243129,-6.21,-5.29,-1.83,-33.47
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-19,10674828021000,429000,61588,-11.36,-13.16,-42.26,0.0
016360,삼성증권,KOSPI,2026-06-19,10617770000000,118900,588729,-0.75,28.68,57.69,61.55
323410,카카오뱅크,KOSPI,2026-06-19,10568217679550,22150,1254108,-1.12,-7.52,2.55,-26.17
003490,대한항공,KOSPI,2026-06-19,10291767474950,27950,3847691,4.29,18.68,23.95,22.05
443060,HD현대마린솔루션,KOSPI,2026-06-19,10087528500000,225000,176995,0.45,25.28,16.28,9.49
047050,포스코인터내셔널,KOSPI,2026-06-19,9675753340000,55000,715574,-13.79,-23.08,10.89,10.66
352820,하이브,KOSPI,2026-06-19,9633352651500,223500,235695,1.59,-25.25,-32.27,-27.67
028050,삼성E&A,KOSPI,2026-06-19,9535400000000,48650,3427709,-8.03,36.27,102.29,120.14
005830,DB손해보험,KOSPI,2026-06-19,9491000570100,144900,429733,1.26,-11.54,10.53,17.52
039490,키움증권,KOSPI,2026-06-19,9074997336000,346000,159024,-6.61,-15.71,19.52,51.09
047040,대우건설,KOSPI,2026-06-19,8731787307500,21250,9347205,-18.89,36.66,456.28,408.37
007660,이수페타시스,KOSPI,2026-06-19,8449401106900,115100,1031265,-10.91,17.45,-3.44,120.08
064400,LG씨엔에스,KOSPI,2026-06-19,8312814338400,85800,1463104,-24.6,53.76,39.74,14.25
