종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-13,1487877905736000,254500,31882652,-23.8,15.42,58.57,256.44
000660,SK하이닉스,KOSPI,2026-07-13,1314935863425000,1845000,7951404,-30.38,43.47,102.97,574.59
402340,SK스퀘어,KOSPI,2026-07-13,153203686146000,1161000,1096667,-31.59,38.05,103.68,663.31
009150,삼성전기,KOSPI,2026-07-13,96280174144000,1289000,1321644,-40.98,54.93,362.01,766.85
005380,현대차,KOSPI,2026-07-13,90912448104000,444000,874265,-10.3,-16.38,-11.2,108.45
373220,LG에너지솔루션,KOSPI,2026-07-13,76869000000000,328500,313372,-9.25,-28.66,-17.46,-14.12
105560,KB금융,KOSPI,2026-07-13,66042856070800,186200,2401881,17.11,16.01,37.72,67.9
032830,삼성생명,KOSPI,2026-07-13,65200000000000,326000,415904,-18.7,30.66,73.13,158.94
207940,삼성바이오로직스,KOSPI,2026-07-13,64807331400000,1400000,45494,0.65,-4.76,-19.77,-10.85
028260,삼성물산,KOSPI,2026-07-13,58542496741000,361000,560265,-22.95,20.94,19.73,114.24
000270,기아,KOSPI,2026-07-13,56024265213000,143500,896507,3.99,-5.47,-5.96,40.27
055550,신한지주,KOSPI,2026-07-13,51547463604600,108600,1376745,13.36,8.71,28.83,59.71
329180,HD현대중공업,KOSPI,2026-07-13,51168597187500,487500,278839,-17.65,-28.83,-15.22,-0.61
012450,한화에어로스페이스,KOSPI,2026-07-13,48263343336000,936000,140138,-5.93,-33.94,-28.0,-6.02
034020,두산에너빌리티,KOSPI,2026-07-13,46889075887200,73200,2881964,-15.67,-42.41,-19.21,11.59
012330,현대모비스,KOSPI,2026-07-13,44232134212500,487500,351524,-2.5,14.71,8.57,65.53
034730,SK,KOSPI,2026-07-13,42269075849000,583000,236349,-30.1,37.18,74.81,187.19
068270,셀트리온,KOSPI,2026-07-13,40720153920600,175100,646548,1.04,-8.38,-12.52,2.69
086790,하나금융지주,KOSPI,2026-07-13,36381163384800,132600,1329883,15.71,3.67,32.47,55.27
006400,삼성SDI,KOSPI,2026-07-13,35457633200000,440000,849490,-9.65,-36.69,12.82,118.91
