종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-04,1321258965408000,225000,6791556,2.04,3.93,123.88,300.36
000660,SK하이닉스,KOSPI,2026-05-04,955733871465000,1366000,1595468,6.22,28.75,157.74,567.97
402340,SK스퀘어,KOSPI,2026-05-04,120346048032000,957000,370981,13.79,48.37,221.14,733.62
005380,현대차,KOSPI,2026-05-04,109954920342000,539500,254768,1.6,-19.96,106.31,191.15
373220,LG에너지솔루션,KOSPI,2026-05-04,108693000000000,468000,119217,1.63,9.6,14.71,63.64
034020,두산에너빌리티,KOSPI,2026-05-04,81479377771200,126000,1307880,-0.87,18.53,64.92,212.27
012450,한화에어로스페이스,KOSPI,2026-05-04,75643509267000,1474000,86596,4.02,23.35,73.0,81.75
329180,HD현대중공업,KOSPI,2026-05-04,73157973825000,698000,129676,1.9,15.75,30.47,72.13
207940,삼성바이오로직스,KOSPI,2026-05-04,68093988921000,1460000,30358,-0.68,-17.89,-9.15,-3.87
009150,삼성전기,KOSPI,2026-05-04,64610047040000,880000,280098,5.77,96.21,250.6,620.13
000270,기아,KOSPI,2026-05-04,60435932090400,155700,280923,2.57,-24.23,36.46,74.16
105560,KB금융,KOSPI,2026-05-04,59469647572500,158700,329566,-1.12,-0.19,27.16,52.16
006400,삼성SDI,KOSPI,2026-05-04,56893384180000,704000,246509,1.29,51.07,135.06,316.81
032830,삼성생명,KOSPI,2026-05-04,50500000000000,254000,41121,1.8,10.43,66.12,156.83
028260,삼성물산,KOSPI,2026-05-04,49623708186000,306500,136648,2.68,-12.55,36.22,104.61
055550,신한지주,KOSPI,2026-05-04,47038247175100,98600,288760,-1.3,1.75,26.41,69.71
267260,HD현대일렉트릭,KOSPI,2026-05-04,46176379935000,1303000,61553,4.07,24.1,68.13,243.8
068270,셀트리온,KOSPI,2026-05-04,44609590461000,201000,75586,0.25,-15.72,8.3,29.61
010120,LS ELECTRIC,KOSPI,2026-05-04,42675000000000,288500,560204,3.78,83.29,213.59,471.29
042660,한화오션,KOSPI,2026-05-04,40477209347400,133700,611494,1.44,-5.31,24.03,71.41
005490,POSCO홀딩스,KOSPI,2026-05-04,39779246554000,507000,662588,9.74,22.76,63.81,102.8
012330,현대모비스,KOSPI,2026-05-04,39015010690000,431500,46346,1.53,-16.54,39.42,70.55
298040,효성중공업,KOSPI,2026-05-04,37130350136000,4068000,18548,3.99,44.1,113.99,557.19
006800,미래에셋증권,KOSPI,2026-05-04,36987370768000,68000,1201254,4.94,-5.15,212.57,339.22
042700,한미반도체,KOSPI,2026-05-04,36028011600000,377500,403151,2.58,16.69,205.42,369.53
086790,하나금융지주,KOSPI,2026-05-04,34927014320400,127900,167473,0.0,5.01,37.08,75.93
010130,고려아연,KOSPI,2026-05-04,33855955718000,1626000,16761,2.98,-19.9,21.16,122.44
035420,NAVER,KOSPI,2026-05-04,32939053980000,210000,263758,-0.47,-17.49,-13.93,12.0
