종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-06,1555110109728000,266000,50111816,20.63,22.86,164.68,373.31
000660,SK하이닉스,KOSPI,2026-05-06,1141036486365000,1601000,6402960,24.49,50.9,202.08,682.89
402340,SK스퀘어,KOSPI,2026-05-06,143702682354000,1089000,1611250,29.49,68.84,265.44,848.61
373220,LG에너지솔루션,KOSPI,2026-05-06,112788000000000,482000,589631,4.67,12.88,18.14,68.53
005380,현대차,KOSPI,2026-05-06,112616771300000,550000,1690524,3.58,-18.4,110.33,196.82
034020,두산에너빌리티,KOSPI,2026-05-06,81351265542000,127000,3905996,-0.08,19.47,66.23,214.75
012450,한화에어로스페이스,KOSPI,2026-05-06,73890353633000,1433000,171436,1.13,19.92,68.19,76.7
207940,삼성바이오로직스,KOSPI,2026-05-06,68510607480000,1480000,102714,0.68,-16.76,-7.9,-2.56
009150,삼성전기,KOSPI,2026-05-06,68120650752000,912000,1209120,9.62,103.34,263.35,646.32
329180,HD현대중공업,KOSPI,2026-05-06,68014873800000,648000,599345,-5.4,7.46,21.12,59.8
028260,삼성물산,KOSPI,2026-05-06,60894452365500,375500,1696759,25.8,7.13,66.89,150.67
000270,기아,KOSPI,2026-05-06,60357849490800,154600,1124784,1.84,-24.77,35.5,72.93
032830,삼성생명,KOSPI,2026-05-06,59600000000000,298000,787419,19.44,29.57,94.9,201.31
105560,KB금융,KOSPI,2026-05-06,59245937299500,158900,1591426,-1.0,-0.06,27.32,52.35
006400,삼성SDI,KOSPI,2026-05-06,56248699940000,698000,813116,0.43,49.79,133.06,313.26
267260,HD현대일렉트릭,KOSPI,2026-05-06,50069470515000,1389000,267890,10.94,32.29,79.23,266.49
010120,LS ELECTRIC,KOSPI,2026-05-06,47325000000000,315500,1698612,13.49,100.44,242.93,524.75
006800,미래에셋증권,KOSPI,2026-05-06,46891704544000,83800,20658260,29.32,16.89,285.2,441.27
055550,신한지주,KOSPI,2026-05-06,46183869325300,97300,1619233,-2.6,0.41,24.74,67.47
068270,셀트리온,KOSPI,2026-05-06,43211379416700,194700,932972,-2.89,-18.36,4.9,25.55
298040,효성중공업,KOSPI,2026-05-06,42864947156000,4597000,99956,17.51,62.84,141.82,642.65
005490,POSCO홀딩스,KOSPI,2026-05-06,40096212662000,506000,601816,9.52,22.52,63.49,102.4
042660,한화오션,KOSPI,2026-05-06,39895023898800,130200,1853477,-1.21,-7.79,20.78,66.92
012330,현대모비스,KOSPI,2026-05-06,39241842147500,432500,379661,1.76,-16.34,39.74,70.95
034730,SK,KOSPI,2026-05-06,37701405560000,520000,562054,22.35,29.68,95.86,217.65
042700,한미반도체,KOSPI,2026-05-06,37600662900000,394500,1439332,7.2,21.95,219.17,390.67
010130,고려아연,KOSPI,2026-05-06,36465076843000,1747000,85850,10.64,-13.94,30.18,138.99
086790,하나금융지주,KOSPI,2026-05-06,34433152374000,125500,1088935,-1.88,3.04,34.51,72.63
035420,NAVER,KOSPI,2026-05-06,32625348704000,208000,839509,-1.42,-18.27,-14.75,10.93
009540,HD한국조선해양,KOSPI,2026-05-06,32024834990000,452500,232528,-1.95,0.56,10.37,42.97
051910,LG화학,KOSPI,2026-05-06,29895857260500,423500,372732,6.68,1.44,13.24,114.65
000150,두산,KOSPI,2026-05-06,28986964650000,1790000,120254,12.16,40.06,104.34,266.8
015760,한국전력,KOSPI,2026-05-06,28920481668850,45050,2878739,3.44,-22.99,-14.19,48.43
064350,현대로템,KOSPI,2026-05-06,28595280766000,262000,896214,-2.42,13.67,49.12,78.96
010140,삼성중공업,KOSPI,2026-05-06,28028000000000,31850,6287836,-1.55,10.02,29.47,88.46
003670,포스코퓨처엠,KOSPI,2026-05-06,25660984470000,288500,1054707,14.48,16.8,39.71,155.26
066570,LG전자,KOSPI,2026-05-06,25231101346300,154900,3976159,9.94,6.31,80.96,117.86
096770,SK이노베이션,KOSPI,2026-05-06,24800043999600,146700,1323792,0.34,14.88,27.57,63.91
316140,우리금융지주,KOSPI,2026-05-06,23930888032000,32600,4165109,-2.25,-9.44,22.79,69.17
272210,한화시스템,KOSPI,2026-05-06,23085949335800,122200,1354605,4.18,7.57,164.5,169.16
267250,HD현대,KOSPI,2026-05-06,22552525767500,285500,296402,-8.05,-2.39,45.29,155.6
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-06,21538000000000,979000,256524,4.04,92.34,155.61,128.21
000810,삼성화재,KOSPI,2026-05-06,21453110776500,480500,224412,4.23,-9.34,-0.21,18.79
017670,SK텔레콤,KOSPI,2026-05-06,20512450061500,95500,928054,0.42,19.67,78.5,85.44
035720,카카오,KOSPI,2026-05-06,20510946068500,46300,2392733,-2.11,-25.68,-21.12,8.43
033780,KT&G,KOSPI,2026-05-06,20114283533000,175400,404491,-1.63,7.54,20.55,45.92
011200,HMM,KOSPI,2026-05-06,19383540283500,20550,1687422,0.24,-3.75,7.37,-3.52
138040,메리츠금융지주,KOSPI,2026-05-06,18675955666800,111600,394738,-0.09,-12.2,2.76,-0.09
000720,현대건설,KOSPI,2026-05-06,18228938730500,163700,1313559,1.17,-0.61,144.33,156.58
024110,기업은행,KOSPI,2026-05-06,17224398770400,21600,2315967,-4.42,-16.12,5.11,37.23
047810,한국항공우주,KOSPI,2026-05-06,17214103896200,176600,1322884,4.5,-7.78,62.17,111.24
006260,LS,KOSPI,2026-05-06,16567200000000,531000,354039,17.22,86.64,196.81,233.33
086280,현대글로비스,KOSPI,2026-05-06,16500000000000,220000,319045,-3.08,-24.01,33.82,94.0
071050,한국금융지주,KOSPI,2026-05-06,16244126668000,291500,797899,21.46,12.77,81.73,169.91
003550,LG,KOSPI,2026-05-06,15884823255000,103000,422602,3.94,-4.36,30.71,45.07
278470,에이피알,KOSPI,2026-05-06,15798901410000,422000,507545,-0.59,35.04,65.17,266.0
011070,LG이노텍,KOSPI,2026-05-06,14957611624000,632000,347839,10.3,98.12,166.67,336.16
030200,KT,KOSPI,2026-05-06,14743268572500,58500,555994,-3.94,-8.31,16.07,15.16
047050,포스코인터내셔널,KOSPI,2026-05-06,14707145076800,83600,774569,-4.24,15.79,55.97,70.44
