종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-20,1426491980352000,244000,24305601,-26.95,10.66,52.02,241.74
000660,SK하이닉스,KOSPI,2026-07-20,1257206971860000,1764000,5854187,-33.43,37.17,94.06,544.97
402340,SK스퀘어,KOSPI,2026-07-20,155315020322000,1177000,737976,-30.64,39.95,106.49,673.83
009150,삼성전기,KOSPI,2026-07-20,95234462400000,1275000,703343,-41.62,53.25,356.99,757.43
005380,현대차,KOSPI,2026-07-20,81698348634000,399000,904770,-19.39,-24.86,-20.2,87.32
373220,LG에너지솔루션,KOSPI,2026-07-20,74295000000000,317500,310401,-12.29,-31.05,-20.23,-16.99
207940,삼성바이오로직스,KOSPI,2026-07-20,62261329095000,1345000,40454,-3.31,-8.5,-22.92,-14.35
032830,삼성생명,KOSPI,2026-07-20,60300000000000,301500,512612,-24.81,20.84,60.12,139.48
105560,KB금융,KOSPI,2026-07-20,59871289499200,168800,1829488,6.16,5.17,24.85,52.21
000270,기아,KOSPI,2026-07-20,54657819720000,140000,868366,1.45,-7.77,-8.26,36.85
028260,삼성물산,KOSPI,2026-07-20,51488206967500,317500,671006,-32.23,6.37,5.31,88.43
055550,신한지주,KOSPI,2026-07-20,48319813949800,101800,1363158,6.26,1.9,20.76,49.71
329180,HD현대중공업,KOSPI,2026-07-20,47075109412500,448500,279118,-24.24,-34.53,-22.0,-8.56
012450,한화에어로스페이스,KOSPI,2026-07-20,45117975875000,875000,239519,-12.06,-38.25,-32.69,-12.15
012330,현대모비스,KOSPI,2026-07-20,42871145467500,472500,316664,-5.5,11.18,5.23,60.44
034730,SK,KOSPI,2026-07-20,41979065037000,579000,222685,-30.58,36.24,73.61,185.22
034020,두산에너빌리티,KOSPI,2026-07-20,41508362260800,64800,2835943,-25.35,-49.02,-28.48,-1.22
068270,셀트리온,KOSPI,2026-07-20,40138769655600,172600,473598,-0.4,-9.69,-13.77,1.22
086790,하나금융지주,KOSPI,2026-07-20,36600657583200,133400,1224117,16.4,4.3,33.27,56.21
006400,삼성SDI,KOSPI,2026-07-20,32314797530000,401000,371550,-17.66,-42.3,2.82,99.5
035420,NAVER,KOSPI,2026-07-20,29175934587800,185900,630080,-6.58,-11.9,-32.4,-20.89
066570,LG전자,KOSPI,2026-07-20,27234311473600,167200,1208377,-17.64,18.67,68.72,116.02
267260,HD현대일렉트릭,KOSPI,2026-07-20,27107445520000,752000,98296,-22.63,-39.94,-15.41,50.1
010120,LS ELECTRIC,KOSPI,2026-07-20,26895000000000,179300,651604,-24.66,-35.5,58.39,188.73
000810,삼성화재,KOSPI,2026-07-20,26877778746000,602000,187019,-2.59,30.59,20.16,36.66
042660,한화오션,KOSPI,2026-07-20,25493594380800,83200,2135147,-17.05,-36.87,-39.93,-25.91
009540,HD한국조선해양,KOSPI,2026-07-20,24062859440000,340000,212542,-2.86,-26.33,-17.78,-5.29
005490,POSCO홀딩스,KOSPI,2026-07-20,23970561917500,302500,307990,-4.57,-34.52,-12.95,-1.94
298040,효성중공업,KOSPI,2026-07-20,23675027372000,2539000,37491,-26.15,-35.1,-2.46,107.1
316140,우리금융지주,KOSPI,2026-07-20,22243139785100,30550,2098373,5.34,-8.4,0.99,23.68
015760,한국전력,KOSPI,2026-07-20,21184814541000,33000,1594119,-10.81,-24.23,-43.4,-14.4
042700,한미반도체,KOSPI,2026-07-20,21159308400000,222000,791151,-13.45,-39.67,5.21,141.57
