종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-04-30,1312489547496000,225000,10312164,34.57,40.19,109.3,305.41
000660,SK하이닉스,KOSPI,2026-04-30,932927395785000,1308000,1738202,62.08,43.89,133.99,636.9
402340,SK스퀘어,KOSPI,2026-04-30,113484211960000,862000,282132,84.78,51.23,231.54,869.63
005380,현대차,KOSPI,2026-04-30,110159678108000,538000,702044,20.76,7.6,85.52,182.27
373220,LG에너지솔루션,KOSPI,2026-04-30,109278000000000,464500,211991,17.74,16.71,-1.8,43.14
034020,두산에너빌리티,KOSPI,2026-04-30,81607490000400,127700,1996111,39.11,40.95,43.97,341.11
012450,한화에어로스페이스,KOSPI,2026-04-30,72962212415000,1418000,145319,13.53,9.08,44.84,80.68
329180,HD현대중공업,KOSPI,2026-04-30,72423245250000,683000,180975,46.88,18.78,13.83,69.9
207940,삼성바이오로직스,KOSPI,2026-04-30,68556898431000,1478000,20379,-1.73,-15.3,-17.75,-4.54
009150,삼성전기,KOSPI,2026-04-30,63116173120000,836000,583024,105.15,199.64,241.22,610.28
105560,KB금융,KOSPI,2026-04-30,60327203619000,161600,715564,13.88,19.53,38.59,79.16
000270,기아,KOSPI,2026-04-30,60084560392200,153300,533169,5.58,0.46,27.86,69.58
006400,삼성SDI,KOSPI,2026-04-30,57497775655000,708000,463699,73.53,81.54,119.88,302.27
032830,삼성생명,KOSPI,2026-04-30,50050000000000,251000,95182,19.24,33.3,62.67,191.18
028260,삼성물산,KOSPI,2026-04-30,48569609809500,300500,200142,18.54,-0.33,32.96,145.51
055550,신한지주,KOSPI,2026-04-30,47560366972200,100100,715960,14.14,18.74,36.56,94.75
267260,HD현대일렉트릭,KOSPI,2026-04-30,45671720045000,1264000,79965,51.92,42.18,45.29,311.06
068270,셀트리온,KOSPI,2026-04-30,44498621330500,200750,211323,1.8,-4.4,14.32,29.21
010120,LS ELECTRIC,KOSPI,2026-04-30,41775000000000,278000,744348,93.59,145.58,219.54,583.05
042660,한화오션,KOSPI,2026-04-30,40324002650400,131000,635151,8.99,-5.42,-4.8,66.88
012330,현대모비스,KOSPI,2026-04-30,38788179232500,428500,117810,13.36,-4.57,35.6,60.19
006800,미래에셋증권,KOSPI,2026-04-30,37043327456000,65600,1227444,6.49,54.12,150.52,456.03
298040,효성중공업,KOSPI,2026-04-30,36831964600000,3958000,26716,61.16,52.06,85.39,708.58
042700,한미반도체,KOSPI,2026-04-30,36599884800000,379000,2048874,51.0,79.62,163.74,398.03
005490,POSCO홀딩스,KOSPI,2026-04-30,36569964710500,462500,314424,39.1,33.09,48.95,77.54
086790,하나금융지주,KOSPI,2026-04-30,35091634969200,127900,389109,19.98,27.77,49.59,98.29
009540,HD한국조선해양,KOSPI,2026-04-30,33475683868000,469000,54459,36.34,13.42,-1.05,72.43
035420,NAVER,KOSPI,2026-04-30,33409611894000,212500,793687,5.46,-22.73,-20.56,5.99
010130,고려아연,KOSPI,2026-04-30,32415720857000,1556000,57872,9.42,-17.41,50.63,94.99
034730,SK,KOSPI,2026-04-30,31176162290000,429000,100711,42.52,28.64,72.64,224.02
064350,현대로템,KOSPI,2026-04-30,29468419110000,275500,947864,62.54,19.52,19.52,145.54
010140,삼성중공업,KOSPI,2026-04-30,28688000000000,32350,2552603,32.31,9.85,9.48,122.03
015760,한국전력,KOSPI,2026-04-30,28246419388000,43850,1253869,5.28,-24.79,3.06,70.96
051910,LG화학,KOSPI,2026-04-30,27919271656500,398000,149004,33.11,28.18,0.13,84.26
000150,두산,KOSPI,2026-04-30,25294770270000,1588000,63370,54.78,86.6,67.33,423.23
267250,HD현대,KOSPI,2026-04-30,25198794115000,318500,174388,33.26,36.11,55.37,304.7
316140,우리금융지주,KOSPI,2026-04-30,24701668168000,33600,980854,4.84,11.07,32.28,89.72
096770,SK이노베이션,KOSPI,2026-04-30,24478843702400,145700,706746,34.04,30.09,13.03,54.34
066570,LG전자,KOSPI,2026-04-30,23423062450600,141400,3671448,33.9,42.68,61.42,98.04
003670,포스코퓨처엠,KOSPI,2026-04-30,22458920550000,252000,236223,23.83,12.75,16.4,108.15
272210,한화시스템,KOSPI,2026-04-30,22084676574100,117600,519276,3.07,24.84,96.33,201.54
035720,카카오,KOSPI,2026-04-30,21064697312250,47450,704824,3.6,-22.72,-27.11,24.05
000810,삼성화재,KOSPI,2026-04-30,20671779999000,464500,66916,5.45,-7.29,5.21,24.03
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-04-30,20658000000000,942000,157344,54.17,95.64,81.5,193.92
017670,SK텔레콤,KOSPI,2026-04-30,20555408072100,95600,522303,25.13,31.86,82.79,76.06
033780,KT&G,KOSPI,2026-04-30,20521385622750,179400,72430,12.69,16.57,33.68,56.41
011200,HMM,KOSPI,2026-04-30,19336378385000,20550,391267,5.01,2.75,0.0,12.54
138040,메리츠금융지주,KOSPI,2026-04-30,19094323849300,113600,83583,1.97,-2.57,2.81,-8.46
024110,기업은행,KOSPI,2026-04-30,18141438519750,22750,548933,6.56,2.71,17.69,48.31
000720,현대건설,KOSPI,2026-04-30,17995091624000,162200,829064,14.14,58.09,130.73,289.9
086280,현대글로비스,KOSPI,2026-04-30,17437500000000,231500,89812,11.57,-4.34,22.62,103.07
278470,에이피알,KOSPI,2026-04-30,16154563882500,429500,183021,27.45,59.07,68.43,470.39
