종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-15,1970195890896000,337000,20180857,6.31,101.56,181.07,463.55
000660,SK하이닉스,KOSPI,2026-06-15,1630663011120000,2288000,3568681,-1.93,183.52,251.46,683.56
402340,SK스퀘어,KOSPI,2026-06-15,186457199418000,1413000,1053471,14.6,202.89,283.97,672.13
009150,삼성전기,KOSPI,2026-06-15,149312698304000,1999000,1490146,-6.02,390.55,683.92,1384.04
005380,현대차,KOSPI,2026-06-15,132478274602000,647000,1054694,-10.51,45.23,118.21,217.94
373220,LG에너지솔루션,KOSPI,2026-06-15,98397000000000,420500,312604,-8.19,6.59,14.11,41.58
032830,삼성생명,KOSPI,2026-06-15,84600000000000,423000,445849,8.88,100.95,168.4,232.03
028260,삼성물산,KOSPI,2026-06-15,80272952595000,495000,667754,14.45,95.27,106.68,206.69
329180,HD현대중공업,KOSPI,2026-06-15,74942314650000,714000,395308,2.59,53.55,40.28,66.63
000270,기아,KOSPI,2026-06-15,65394177165000,167500,1297572,-1.0,15.36,37.52,72.86
034020,두산에너빌리티,KOSPI,2026-06-15,63928002370800,99800,2520626,-5.49,8.71,32.54,45.91
207940,삼성바이오로직스,KOSPI,2026-06-15,61659546732000,1332000,43859,-2.27,-11.44,-21.42,-8.77
105560,KB금융,KOSPI,2026-06-15,60155039686400,169600,1412182,12.62,19.52,36.01,52.93
012330,현대모비스,KOSPI,2026-06-15,58068853120000,640000,515561,-16.67,69.31,71.58,123.0
012450,한화에어로스페이스,KOSPI,2026-06-15,55894726684000,1084000,140557,-7.59,-13.21,15.2,27.83
055550,신한지주,KOSPI,2026-06-15,50123500521600,105600,1962194,12.82,20.41,37.32,71.99
034730,SK,KOSPI,2026-06-15,46836746138000,646000,252100,-4.44,114.62,151.85,215.89
006400,삼성SDI,KOSPI,2026-06-15,44563798090000,553000,531797,-19.62,35.54,105.19,220.02
267260,HD현대일렉트릭,KOSPI,2026-06-15,43040279190000,1194000,314453,13.39,43.51,54.26,135.5
066570,LG전자,KOSPI,2026-06-15,39662409353000,243500,2656201,-16.89,130.59,164.96,229.95
035420,NAVER,KOSPI,2026-06-15,38904696448000,248000,2001006,5.98,23.08,2.27,-5.52
068270,셀트리온,KOSPI,2026-06-15,38785838700000,175000,400596,-4.82,-6.9,1.44,15.04
010120,LS ELECTRIC,KOSPI,2026-06-15,38625000000000,257500,1891610,6.63,79.32,179.89,330.6
042660,한화오션,KOSPI,2026-06-15,37811412819600,123400,1642714,0.08,2.66,8.63,55.42
086790,하나금융지주,KOSPI,2026-06-15,35475749816400,129300,1071270,12.34,21.29,37.41,49.83
298040,효성중공업,KOSPI,2026-06-15,34985704096000,3752000,67712,1.82,52.77,110.67,321.1
042700,한미반도체,KOSPI,2026-06-15,33073333400000,347000,1252510,23.05,38.25,172.37,240.2
005490,POSCO홀딩스,KOSPI,2026-06-15,31300403165000,395000,288778,-6.73,18.8,29.51,51.34
