종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-24,1502493602256000,257000,32451480,-2.1,-18.93,18.71,268.72
000660,SK하이닉스,KOSPI,2026-08-24,1220652741915000,1671000,3993766,-2.74,-28.38,57.49,521.19
402340,SK스퀘어,KOSPI,2026-08-24,141950221848000,1076000,458200,3.66,-12.73,66.82,622.15
009150,삼성전기,KOSPI,2026-08-24,98446291328000,1318000,501168,15.41,-38.03,193.87,721.18
005380,현대차,KOSPI,2026-08-24,84769715124000,414000,349740,6.7,-42.74,-38.58,88.18
373220,LG에너지솔루션,KOSPI,2026-08-24,84708000000000,362000,374479,10.37,-20.96,-15.22,2.84
207940,삼성바이오로직스,KOSPI,2026-08-24,72815665923000,1573000,32870,5.93,15.41,-11.53,6.77
028260,삼성물산,KOSPI,2026-08-24,59110083274500,364500,488414,3.7,-15.72,3.99,117.22
105560,KB금융,KOSPI,2026-08-24,57849569415400,163100,630055,-3.2,8.3,2.58,50.74
032830,삼성생명,KOSPI,2026-08-24,57100000000000,285500,714630,-8.35,-26.51,24.13,99.51
012450,한화에어로스페이스,KOSPI,2026-08-24,56977558105000,1105000,88498,20.5,-5.8,-7.53,25.0
000270,기아,KOSPI,2026-08-24,51339309237000,131500,615087,-0.3,-22.28,-36.01,24.29
055550,신한지주,KOSPI,2026-08-24,48494209688700,103300,710450,2.58,10.36,6.6,58.19
329180,HD현대중공업,KOSPI,2026-08-24,47809837987500,455500,139509,-5.3,-34.55,-24.46,-12.4
034020,두산에너빌리티,KOSPI,2026-08-24,46760963658000,73000,1314814,8.79,-30.87,-31.33,18.31
012330,현대모비스,KOSPI,2026-08-24,45230192625500,498500,182771,4.73,-35.09,-3.58,56.51
068270,셀트리온,KOSPI,2026-08-24,45127732144000,194000,314860,3.91,5.51,-14.66,21.44
006400,삼성SDI,KOSPI,2026-08-24,41501547950000,515000,671850,29.72,-25.15,10.52,148.79
034730,SK,KOSPI,2026-08-24,39803983947000,549000,161339,-1.44,-18.79,36.91,165.22
086790,하나금융지주,KOSPI,2026-08-24,35311129167600,128700,413044,2.63,11.82,5.67,56.57
035420,NAVER,KOSPI,2026-08-24,33989095738500,223500,1544482,7.45,-4.49,-12.18,4.2
066570,LG전자,KOSPI,2026-08-24,32544350672400,199800,646815,23.26,-31.81,37.13,170.37
010120,LS ELECTRIC,KOSPI,2026-08-24,28845000000000,192300,553579,4.06,-20.37,22.17,237.96
000810,삼성화재,KOSPI,2026-08-24,28395792828000,636000,83907,0.63,11.78,20.0,43.24
010130,고려아연,KOSPI,2026-08-24,28053270336000,1344000,58813,34.53,-2.11,-33.79,63.7
298040,효성중공업,KOSPI,2026-08-24,26034138016000,2792000,30263,15.52,-24.23,-1.1,125.16
267260,HD현대일렉트릭,KOSPI,2026-08-24,25953937200000,720000,69144,5.26,-31.62,-31.43,46.19
005490,POSCO홀딩스,KOSPI,2026-08-24,25951600092500,327500,398515,4.8,-22.67,-20.7,14.71
042660,한화오션,KOSPI,2026-08-24,25554877059600,83400,783353,-2.11,-32.36,-40.93,-25.54
009540,HD한국조선해양,KOSPI,2026-08-24,25018296506000,353500,101470,-8.06,-16.43,-21.44,-13.04
316140,우리금융지주,KOSPI,2026-08-24,23262465339900,31950,1340811,-4.91,7.58,-11.25,28.83
096770,SK이노베이션,KOSPI,2026-08-24,21993767718800,130100,750625,17.74,9.14,1.88,28.94
017670,SK텔레콤,KOSPI,2026-08-24,21973022421900,102300,1690723,25.68,1.69,28.2,88.75
011200,HMM,KOSPI,2026-08-24,21552987614500,22850,2920603,9.07,16.82,7.03,3.39
015760,한국전력,KOSPI,2026-08-24,20221868425500,31500,1075780,-9.48,-19.02,-46.15,-13.34
042700,한미반도체,KOSPI,2026-08-24,19920249800000,209000,431626,-2.56,-25.89,-35.39,140.23
006800,미래에셋증권,KOSPI,2026-08-24,19444949080000,34750,991534,0.58,-43.4,-51.53,82.25
138040,메리츠금융지주,KOSPI,2026-08-24,19311875304200,115400,205765,-6.94,12.15,-9.21,-8.77
051910,LG화학,KOSPI,2026-08-24,19271709639000,273000,214303,5.81,-25.61,-34.61,-1.62
033780,KT&G,KOSPI,2026-08-24,17979970979200,173200,104570,-3.29,-6.23,6.19,28.58
010140,삼성중공업,KOSPI,2026-08-24,17688000000000,20100,1993632,-5.85,-28.09,-30.57,-5.63
018260,삼성에스디에스,KOSPI,2026-08-24,17642138400000,228000,159303,10.68,-23.75,16.92,54.79
000150,두산,KOSPI,2026-08-24,17570310975000,1085000,53785,-7.26,-44.98,-15.1,93.75
003550,LG,KOSPI,2026-08-24,17160292454000,113500,245563,12.27,-22.58,5.39,52.35
267250,HD현대,KOSPI,2026-08-24,16746534020000,212000,131739,6.21,-23.6,-27.52,54.63
024110,기업은행,KOSPI,2026-08-24,16108002553800,20200,1130094,-2.18,0.0,-21.55,6.2
010950,S-Oil,KOSPI,2026-08-24,15896690230400,141200,164324,10.92,31.47,28.36,134.16
035720,카카오,KOSPI,2026-08-24,15858722306000,35800,3738325,-4.28,-14.66,-42.54,-42.72
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-24,15774000000000,717000,116168,2.58,-10.49,40.86,46.48
278470,에이피알,KOSPI,2026-08-24,15330924472500,409500,358114,27.97,3.54,31.04,80.4
003670,포스코퓨처엠,KOSPI,2026-08-24,15200908998000,170900,578440,24.11,-30.39,-30.81,20.95
086280,현대글로비스,KOSPI,2026-08-24,14910000000000,198800,91051,-0.6,-18.02,-31.33,7.81
064350,현대로템,KOSPI,2026-08-24,14646895720600,134200,292087,0.37,-33.07,-41.78,-30.14
011070,LG이노텍,KOSPI,2026-08-24,13490250990000,570000,163644,10.89,-60.91,78.68,237.08
272210,한화시스템,KOSPI,2026-08-24,13243249168900,70100,285997,12.16,-33.24,-38.29,37.72
030200,KT,KOSPI,2026-08-24,13231138462500,52500,193686,1.16,-0.57,-17.71,-2.96
047810,한국항공우주,KOSPI,2026-08-24,12739996484900,130700,235560,2.67,-22.34,-31.75,37.29
307950,현대오토에버,KOSPI,2026-08-24,12546471765000,457500,59976,25.51,-50.86,-8.68,160.54
005830,DB손해보험,KOSPI,2026-08-24,11822812994500,180500,169125,14.97,26.14,-1.42,36.85
000720,현대건설,KOSPI,2026-08-24,11759168784000,105600,226607,11.63,-28.16,-35.88,70.05
078930,GS,KOSPI,2026-08-24,10645823727000,114600,392518,28.76,58.07,66.81,151.87
003230,삼양식품,KOSPI,2026-08-24,10576353060000,1404000,43681,20.21,16.51,14.99,-10.34
259960,크래프톤,KOSPI,2026-08-24,10334874592000,224000,61653,-7.82,-13.01,-9.86,-31.6
323410,카카오뱅크,KOSPI,2026-08-24,10305801439200,21600,538891,-2.26,-3.57,-20.44,-12.37
071050,한국금융지주,KOSPI,2026-08-24,10214574333600,183300,138473,-11.23,-22.82,-29.09,36.38
005940,NH투자증권,KOSPI,2026-08-24,9580898424750,25950,377023,-8.95,-14.07,-26.9,33.56
003490,대한항공,KOSPI,2026-08-24,9573737186000,26000,2876723,0.39,-2.99,-7.47,9.47
047050,포스코인터내셔널,KOSPI,2026-08-24,9429461436800,53600,617064,2.68,-15.99,-25.76,11.67
443060,HD현대마린솔루션,KOSPI,2026-08-24,9258109490000,206500,62993,12.23,-7.81,12.05,-3.05
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-24,9169403556500,368500,46879,-1.73,-23.86,-45.41,0.0
006260,LS,KOSPI,2026-08-24,9001200000000,288500,268700,8.05,-35.31,1.41,62.44
028050,삼성E&A,KOSPI,2026-08-24,8780800000000,44800,1117995,2.28,-15.31,23.08,53.95
161390,한국타이어앤테크놀로지,KOSPI,2026-08-24,8274854609200,66800,163883,-1.18,0.0,-8.37,66.38
