종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-08,1622342313720000,277500,33377869,-16.92,25.85,72.9,288.66
000660,SK하이닉스,KOSPI,2026-07-08,1479570109740000,2076000,6681924,-21.66,61.43,128.38,659.05
402340,SK스퀘어,KOSPI,2026-07-08,167587150220000,1270000,1398783,-25.16,51.01,122.81,734.98
009150,삼성전기,KOSPI,2026-07-08,110471976384000,1479000,1204124,-32.28,77.76,430.11,894.62
005380,현대차,KOSPI,2026-07-08,94700466775000,462500,917535,-6.57,-12.9,-7.5,117.14
373220,LG에너지솔루션,KOSPI,2026-07-08,73827000000000,315500,372285,-12.85,-31.49,-20.73,-17.52
032830,삼성생명,KOSPI,2026-07-08,69200000000000,346000,552194,-13.72,38.68,83.75,174.82
028260,삼성물산,KOSPI,2026-07-08,64056194495000,395000,603683,-15.69,32.33,31.01,134.42
207940,삼성바이오로직스,KOSPI,2026-07-08,63094566213000,1363000,48968,-2.01,-7.28,-21.89,-13.2
000270,기아,KOSPI,2026-07-08,61216758086400,156800,1779324,13.62,3.29,2.75,53.27
105560,KB금융,KOSPI,2026-07-08,60651602514000,171000,2085253,7.55,6.54,26.48,54.19
329180,HD현대중공업,KOSPI,2026-07-08,54264953325000,517000,405507,-12.67,-24.53,-10.09,5.4
012450,한화에어로스페이스,KOSPI,2026-07-08,53677500441000,1041000,175270,4.62,-26.53,-19.92,4.52
055550,신한지주,KOSPI,2026-07-08,50930412935300,107300,1619037,12.0,7.41,27.28,57.79
034020,두산에너빌리티,KOSPI,2026-07-08,47401524804000,74000,3895625,-14.75,-41.78,-18.32,12.8
012330,현대모비스,KOSPI,2026-07-08,44322866795500,488500,411202,-2.3,14.94,8.8,65.87
034730,SK,KOSPI,2026-07-08,43211610988000,596000,293255,-28.54,40.24,78.71,193.6
068270,셀트리온,KOSPI,2026-07-08,41115495220800,176800,781706,2.02,-7.49,-11.67,3.68
086790,하나금융지주,KOSPI,2026-07-08,33555175580400,122300,932772,6.72,-4.38,22.18,43.21
006400,삼성SDI,KOSPI,2026-07-08,33201238360000,412000,549542,-15.4,-40.72,5.64,104.98
066570,LG전자,KOSPI,2026-07-08,31892812120400,195800,3314380,-3.55,38.96,97.58,152.97
035420,NAVER,KOSPI,2026-07-08,30232253623600,192700,1090495,-3.17,-8.67,-29.93,-18.0
