종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-09-15,1452800234088000,250500,11435506,-3.65,-25.0,49.82,198.57
000660,SK하이닉스,KOSPI,2026-09-15,1234532096850000,1712000,2651098,2.27,-35.4,112.14,392.66
402340,SK스퀘어,KOSPI,2026-09-15,131923998000000,1014000,338492,-2.22,-40.25,117.36,403.23
009150,삼성전기,KOSPI,2026-09-15,98371597632000,1330000,312818,-8.78,-39.1,226.38,587.34
373220,LG에너지솔루션,KOSPI,2026-09-15,85527000000000,363500,337242,-3.84,0.41,-7.86,4.6
005380,현대차,KOSPI,2026-09-15,75146100122000,369500,287552,-8.43,-25.35,-17.06,71.86
207940,삼성바이오로직스,KOSPI,2026-09-15,65362822812000,1409000,25131,-7.18,1.29,-6.32,-3.98
105560,KB금융,KOSPI,2026-09-15,62354103637200,176400,1159382,1.79,10.94,24.31,52.73
032830,삼성생명,KOSPI,2026-09-15,57100000000000,288000,329258,-5.88,-28.18,36.82,83.91
028260,삼성물산,KOSPI,2026-09-15,56272150607000,349000,281242,-7.3,-25.51,37.67,89.06
034020,두산에너빌리티,KOSPI,2026-09-15,55216370785200,86800,2201303,5.21,0.0,-5.45,38.44
012450,한화에어로스페이스,KOSPI,2026-09-15,54811895263000,1066000,161277,-3.27,7.14,-14.65,-3.7
055550,신한지주,KOSPI,2026-09-15,52672316815800,111900,878038,2.75,16.81,27.59,58.05
329180,HD현대중공업,KOSPI,2026-09-15,47599915537500,452500,302628,0.67,-23.56,-2.69,-12.14
000270,기아,KOSPI,2026-09-15,47552303156400,122300,463092,-6.64,-11.38,-15.77,21.45
006400,삼성SDI,KOSPI,2026-09-15,44080284910000,551000,404777,-4.51,13.14,35.05,168.78
068270,셀트리온,KOSPI,2026-09-15,41289548740000,178000,202702,-5.77,2.71,-5.3,7.7
034730,SK,KOSPI,2026-09-15,39876486650000,555000,87020,1.83,-33.45,84.39,164.29
086790,하나금융지주,KOSPI,2026-09-15,37285459616000,137500,517306,0.88,19.98,28.99,57.68
012330,현대모비스,KOSPI,2026-09-15,35434220782500,398000,226348,-12.24,-20.4,5.29,33.33
