종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-05,1438184537568000,246000,22444447,-6.29,-22.4,13.63,252.94
000660,SK하이닉스,KOSPI,2026-08-05,1218461264820000,1668000,3740705,-2.91,-28.5,57.21,520.07
402340,SK스퀘어,KOSPI,2026-08-05,147661433934000,1119000,674028,7.8,-9.25,73.49,651.01
009150,삼성전기,KOSPI,2026-08-05,101284651776000,1356000,1023094,18.74,-36.25,202.34,744.86
005380,현대차,KOSPI,2026-08-05,82824516347000,404500,545657,4.25,-44.05,-39.99,83.86
373220,LG에너지솔루션,KOSPI,2026-08-05,78507000000000,335500,286160,2.29,-26.75,-21.43,-4.69
207940,삼성바이오로직스,KOSPI,2026-08-05,69019807941000,1491000,51158,0.4,9.39,-16.14,1.21
105560,KB금융,KOSPI,2026-08-05,60545196193800,170700,834785,1.31,13.35,7.36,57.76
032830,삼성생명,KOSPI,2026-08-05,58800000000000,294000,633509,-5.62,-24.32,27.83,105.45
028260,삼성물산,KOSPI,2026-08-05,56353234397500,347500,339053,-1.14,-19.65,-0.86,107.09
329180,HD현대중공업,KOSPI,2026-08-05,53425263525000,509000,261380,5.82,-26.87,-15.59,-2.12
000270,기아,KOSPI,2026-08-05,51924928734000,133000,850555,0.83,-21.39,-35.28,25.71
012450,한화에어로스페이스,KOSPI,2026-08-05,51924344807000,1007000,92287,9.81,-14.15,-15.73,13.91
034020,두산에너빌리티,KOSPI,2026-08-05,49323208242000,77000,2227898,14.75,-27.08,-27.56,24.8
055550,신한지주,KOSPI,2026-08-05,48635044760400,103600,850493,2.88,10.68,6.91,58.65
012330,현대모비스,KOSPI,2026-08-05,45638489249000,503000,270626,5.67,-34.51,-2.71,57.93
068270,셀트리온,KOSPI,2026-08-05,44254970251800,190300,613531,1.93,3.5,-16.29,19.12
034730,SK,KOSPI,2026-08-05,40746519086000,562000,191224,0.9,-16.86,40.15,171.5
035420,NAVER,KOSPI,2026-08-05,35940231418000,229000,1086692,10.1,-2.14,-10.02,6.76
086790,하나금융지주,KOSPI,2026-08-05,35283692392800,128600,560663,2.55,11.73,5.58,56.45
006400,삼성SDI,KOSPI,2026-08-05,34571192370000,429000,301925,8.06,-37.65,-7.94,107.25
010120,LS ELECTRIC,KOSPI,2026-08-05,31800000000000,212000,652833,14.72,-12.22,34.69,272.58
066570,LG전자,KOSPI,2026-08-05,29237792521000,179500,1343478,10.73,-38.74,23.2,142.9
000810,삼성화재,KOSPI,2026-08-05,28440440301000,637000,48484,0.79,11.95,20.19,43.47
042660,한화오션,KOSPI,2026-08-05,28159390908600,91900,1126310,7.86,-25.47,-34.92,-17.95
