종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-09-07,1578495224160000,269000,21010910,3.46,-19.46,60.89,220.62
000660,SK하이닉스,KOSPI,2026-09-07,1302467886795000,1853000,4375585,10.69,-30.08,129.62,433.24
402340,SK스퀘어,KOSPI,2026-09-07,148414497750000,1135000,540428,9.45,-33.12,143.3,463.28
009150,삼성전기,KOSPI,2026-09-07,108604633984000,1400000,551943,-3.98,-35.9,243.56,623.51
373220,LG에너지솔루션,KOSPI,2026-09-07,84825000000000,365000,404580,-3.44,0.83,-7.48,5.04
005380,현대차,KOSPI,2026-09-07,80469802038000,389000,600281,-3.59,-21.41,-12.68,80.93
207940,삼성바이오로직스,KOSPI,2026-09-07,67862534166000,1423000,60397,-6.26,2.3,-5.39,-3.02
032830,삼성생명,KOSPI,2026-09-07,62400000000000,309500,430627,1.14,-22.82,47.03,97.64
105560,KB금융,KOSPI,2026-09-07,62389572410600,173400,1305951,0.06,9.06,22.2,50.13
028260,삼성물산,KOSPI,2026-09-07,62272351104000,379500,470107,0.8,-19.0,49.7,105.58
034020,두산에너빌리티,KOSPI,2026-09-07,56305324733400,89900,2922572,8.97,3.57,-2.07,43.38
012450,한화에어로스페이스,KOSPI,2026-09-07,53574373639000,1067000,181425,-3.18,7.24,-14.57,-3.61
055550,신한지주,KOSPI,2026-09-07,53470382222100,110300,1398309,1.29,15.14,25.77,55.79
000270,기아,KOSPI,2026-09-07,50129028943200,127000,852205,-3.05,-7.97,-12.53,26.12
329180,HD현대중공업,KOSPI,2026-09-07,47127590025000,453500,798805,0.89,-23.4,-2.47,-11.94
034730,SK,KOSPI,2026-09-07,44299151533000,612000,199536,12.29,-26.62,103.32,191.43
006400,삼성SDI,KOSPI,2026-09-07,43596771730000,561000,503271,-2.77,15.2,37.5,173.66
068270,셀트리온,KOSPI,2026-09-07,43336579888800,180800,739053,-4.29,4.33,-3.81,9.39
012330,현대모비스,KOSPI,2026-09-07,38802492720000,415500,379924,-8.38,-16.9,9.92,39.2
086790,하나금융지주,KOSPI,2026-09-07,38109680197200,135300,996421,-0.73,18.06,26.92,55.16
066570,LG전자,KOSPI,2026-09-07,34857312532000,206500,661364,-4.62,1.72,95.55,173.15
035420,NAVER,KOSPI,2026-09-07,33152675038000,208000,867123,-4.15,4.52,3.23,-22.53
010120,LS ELECTRIC,KOSPI,2026-09-07,31050000000000,206000,466643,-0.72,-13.45,43.45,262.04
000810,삼성화재,KOSPI,2026-09-07,29288742288000,647000,190074,-2.71,4.69,46.88,43.3
298040,효성중공업,KOSPI,2026-09-07,27647284820000,2891000,28038,-2.43,-15.91,17.71,115.75
267260,HD현대일렉트릭,KOSPI,2026-09-07,27503964005000,746000,134963,-4.48,-23.25,-10.34,28.18
042660,한화오션,KOSPI,2026-09-07,26749889296200,85500,954300,-2.84,-14.76,-28.87,-22.48
005490,POSCO홀딩스,KOSPI,2026-09-07,26585532308500,339000,363224,0.15,6.94,1.95,22.83
010130,고려아연,KOSPI,2026-09-07,25548514056000,1224000,31291,-4.15,13.33,-13.92,32.9
316140,우리금융지주,KOSPI,2026-09-07,25198100249400,34000,3811303,0.59,17.24,6.08,31.02
009540,HD한국조선해양,KOSPI,2026-09-07,24876750274000,351500,263715,0.86,0.43,2.18,-14.48
096770,SK이노베이션,KOSPI,2026-09-07,23312379465200,153100,2884492,21.99,61.33,40.85,52.34
042700,한미반도체,KOSPI,2026-09-07,22922584100000,253000,2327335,14.74,-1.36,0.8,162.18
138040,메리츠금융지주,KOSPI,2026-09-07,22374330400100,127400,304461,4.26,20.64,14.36,12.25
015760,한국전력,KOSPI,2026-09-07,21024323521750,32750,2281555,2.66,-11.49,-21.37,-9.15
000150,두산,KOSPI,2026-09-07,20582364285000,1322000,98896,4.67,-11.1,28.85,144.36
011200,HMM,KOSPI,2026-09-07,20232454456500,20850,1198243,-2.8,12.04,6.54,3.99
017670,SK텔레콤,KOSPI,2026-09-07,20147306971400,90400,1059228,-4.03,2.26,18.32,66.48
051910,LG화학,KOSPI,2026-09-07,19730559868500,280500,432149,0.18,0.18,-6.19,0.9
267250,HD현대,KOSPI,2026-09-07,19234816197500,245500,279020,12.1,23.06,2.72,57.98
006800,미래에셋증권,KOSPI,2026-09-07,18842830469700,34750,2200084,0.14,-18.71,-43.59,63.48
010140,삼성중공업,KOSPI,2026-09-07,18832000000000,21350,3377347,2.15,-8.37,-12.68,-2.51
003550,LG,KOSPI,2026-09-07,18823404498000,118000,492859,-1.17,21.27,42.51,63.89
018260,삼성에스디에스,KOSPI,2026-09-07,18764116500000,227000,293698,-5.42,18.97,51.23,38.25
010950,S-Oil,KOSPI,2026-09-07,17743048019200,154900,1055828,3.2,45.58,47.1,148.24
033780,KT&G,KOSPI,2026-09-07,17678920656800,169100,341777,-5.05,-0.35,6.22,26.57
024110,기업은행,KOSPI,2026-09-07,16666200662100,20500,1155279,-0.97,3.02,-3.98,5.34
003670,포스코퓨처엠,KOSPI,2026-09-07,16241579772000,193000,429077,-3.74,9.91,-5.16,34.49
035720,카카오,KOSPI,2026-09-07,16191646454650,34900,1744306,-4.51,1.01,-23.8,-41.44
086280,현대글로비스,KOSPI,2026-09-07,15750000000000,204000,219435,-1.69,11.41,-1.69,23.34
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-07,14498000000000,680000,126418,-2.02,-5.42,11.29,32.55
278470,에이피알,KOSPI,2026-09-07,14376251520000,361000,305675,-22.28,-6.36,7.12,44.4
000720,현대건설,KOSPI,2026-09-07,14131046578500,131200,662837,6.41,14.89,-7.67,141.18
064350,현대로템,KOSPI,2026-09-07,13882899669600,123900,493409,-9.03,-28.38,-26.9,-43.42
011070,LG이노텍,KOSPI,2026-09-07,13868924702000,557000,153859,-13.24,-43.22,89.78,196.59
030200,KT,KOSPI,2026-09-07,13835990506500,52000,728129,-2.62,-1.7,-13.91,2.97
272210,한화시스템,KOSPI,2026-09-07,13337708863400,72400,344264,-1.09,-0.82,-36.55,21.68
047810,한국항공우주,KOSPI,2026-09-07,12613278845800,133100,341853,1.6,-9.08,-19.19,23.24
005830,DB손해보험,KOSPI,2026-09-07,12602267147600,186200,261394,2.82,39.06,13.68,34.44
078930,GS,KOSPI,2026-09-07,11667674172000,117900,858234,-7.24,77.83,84.8,156.58
003490,대한항공,KOSPI,2026-09-07,11175497061350,29550,4285655,5.16,7.26,25.48,29.89
307950,현대오토에버,KOSPI,2026-09-07,11024440764000,394500,59974,-6.41,-25.57,10.04,158.35
071050,한국금융지주,KOSPI,2026-09-07,10638091872800,193400,207356,0.62,-12.49,-4.49,33.38
323410,카카오뱅크,KOSPI,2026-09-07,10520505635850,21350,1613451,-2.29,2.15,-10.86,-10.11
003230,삼양식품,KOSPI,2026-09-07,10018909950000,1264000,41910,-17.44,12.96,5.33,-17.33
259960,크래프톤,KOSPI,2026-09-07,9973051574000,208500,114449,-8.15,-11.65,-18.24,-28.72
180640,한진칼,KOSPI,2026-09-07,9940903343100,136900,184987,2.93,16.02,26.99,36.22
