종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-09-07,1578495224160000,270000,18277791,3.85,-19.16,61.48,221.81
000660,SK하이닉스,KOSPI,2026-09-07,1302467886795000,1783000,3478577,6.51,-32.72,120.94,413.09
402340,SK스퀘어,KOSPI,2026-09-07,148414497750000,1125000,523798,8.49,-33.71,141.16,458.31
009150,삼성전기,KOSPI,2026-09-07,108604633984000,1454000,523217,-0.27,-33.42,256.81,651.42
373220,LG에너지솔루션,KOSPI,2026-09-07,84825000000000,362500,177376,-4.1,0.14,-8.11,4.32
005380,현대차,KOSPI,2026-09-07,80469802038000,393000,431118,-2.6,-20.61,-11.78,82.79
207940,삼성바이오로직스,KOSPI,2026-09-07,67862534166000,1466000,32116,-3.43,5.39,-2.53,-0.09
032830,삼성생명,KOSPI,2026-09-07,62400000000000,312000,258722,1.96,-22.19,48.22,99.23
105560,KB금융,KOSPI,2026-09-07,62389572410600,175900,645124,1.5,10.63,23.96,52.29
028260,삼성물산,KOSPI,2026-09-07,62272351104000,384000,278019,1.99,-18.04,51.48,108.02
034020,두산에너빌리티,KOSPI,2026-09-07,56305324733400,87900,6221607,6.55,1.27,-4.25,40.19
012450,한화에어로스페이스,KOSPI,2026-09-07,53574373639000,1039000,115095,-5.72,4.42,-16.81,-6.14
055550,신한지주,KOSPI,2026-09-07,53470382222100,113900,757871,4.59,18.89,29.87,60.88
000270,기아,KOSPI,2026-09-07,50129028943200,128400,719881,-1.98,-6.96,-11.57,27.51
329180,HD현대중공업,KOSPI,2026-09-07,47127590025000,449000,228821,-0.11,-24.16,-3.44,-12.82
034730,SK,KOSPI,2026-09-07,44299151533000,611000,143542,12.11,-26.74,102.99,190.95
006400,삼성SDI,KOSPI,2026-09-07,43596771730000,541000,362006,-6.24,11.09,32.6,163.9
068270,셀트리온,KOSPI,2026-09-07,43336579888800,186300,408399,-1.38,7.5,-0.89,12.72
012330,현대모비스,KOSPI,2026-09-07,38802492720000,432000,212311,-4.74,-13.6,14.29,44.72
086790,하나금융지주,KOSPI,2026-09-07,38109680197200,138900,542042,1.91,21.2,30.3,59.29
066570,LG전자,KOSPI,2026-09-07,34857312532000,214000,1672760,-1.15,5.42,102.65,183.07
035420,NAVER,KOSPI,2026-09-07,33152675038000,218000,564721,0.46,9.55,8.19,-18.81
010120,LS ELECTRIC,KOSPI,2026-09-07,31050000000000,207000,412578,-0.24,-13.03,44.15,263.8
000810,삼성화재,KOSPI,2026-09-07,29288742288000,656000,96111,-1.35,6.15,48.92,45.29
298040,효성중공업,KOSPI,2026-09-07,27647284820000,2965000,50834,0.07,-13.76,20.72,121.27
267260,HD현대일렉트릭,KOSPI,2026-09-07,27503964005000,763000,92183,-2.3,-21.5,-8.29,31.1
042660,한화오션,KOSPI,2026-09-07,26749889296200,87300,515652,-0.8,-12.96,-27.37,-20.85
005490,POSCO홀딩스,KOSPI,2026-09-07,26585532308500,335500,196547,-0.89,5.84,0.9,21.56
010130,고려아연,KOSPI,2026-09-07,25548514056000,1224000,16102,-4.15,13.33,-13.92,32.9
316140,우리금융지주,KOSPI,2026-09-07,25198100249400,34200,2511602,1.18,17.93,6.71,31.79
009540,HD한국조선해양,KOSPI,2026-09-07,24876750274000,351500,98515,0.86,0.43,2.18,-14.48
096770,SK이노베이션,KOSPI,2026-09-07,23312379465200,137900,551991,9.88,45.31,26.86,37.21
042700,한미반도체,KOSPI,2026-09-07,22922584100000,240500,732981,9.07,-6.24,-4.18,149.22
138040,메리츠금융지주,KOSPI,2026-09-07,22374330400100,133700,168321,9.41,26.61,20.02,17.8
015760,한국전력,KOSPI,2026-09-07,21024323521750,32750,1388073,2.66,-11.49,-21.37,-9.15
000150,두산,KOSPI,2026-09-07,20582364285000,1271000,101468,0.63,-14.53,23.88,134.94
011200,HMM,KOSPI,2026-09-07,20232454456500,21450,733323,0.0,15.26,9.61,6.98
017670,SK텔레콤,KOSPI,2026-09-07,20147306971400,93800,603987,-0.42,6.11,22.77,72.74
051910,LG화학,KOSPI,2026-09-07,19730559868500,279500,128621,-0.18,-0.18,-6.52,0.54
267250,HD현대,KOSPI,2026-09-07,19234816197500,243500,108845,11.19,22.06,1.88,56.69
006800,미래에셋증권,KOSPI,2026-09-07,18842830469700,34700,794794,0.0,-18.83,-43.67,63.24
010140,삼성중공업,KOSPI,2026-09-07,18832000000000,21400,2410842,2.39,-8.15,-12.47,-2.28
003550,LG,KOSPI,2026-09-07,18823404498000,124500,291121,4.27,27.95,50.36,72.92
018260,삼성에스디에스,KOSPI,2026-09-07,18764116500000,242500,144710,1.04,27.1,61.56,47.69
010950,S-Oil,KOSPI,2026-09-07,17743048019200,157600,199084,5.0,48.12,49.67,152.56
033780,KT&G,KOSPI,2026-09-07,17678920656800,170300,218947,-4.38,0.35,6.97,27.47
024110,기업은행,KOSPI,2026-09-07,16666200662100,20900,581591,0.97,5.03,-2.11,7.4
003670,포스코퓨처엠,KOSPI,2026-09-07,16241579772000,182600,174554,-8.93,3.99,-10.27,27.25
035720,카카오,KOSPI,2026-09-07,16191646454650,36550,1289021,0.0,5.79,-20.2,-38.67
086280,현대글로비스,KOSPI,2026-09-07,15750000000000,210000,137240,1.2,14.69,1.2,26.96
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-07,14498000000000,659000,82583,-5.04,-8.34,7.86,28.46
278470,에이피알,KOSPI,2026-09-07,14376251520000,384000,292843,-17.33,-0.39,13.95,53.6
000720,현대건설,KOSPI,2026-09-07,14131046578500,126900,812263,2.92,11.12,-10.7,133.27
064350,현대로템,KOSPI,2026-09-07,13882899669600,127200,371250,-6.61,-26.47,-24.96,-41.92
011070,LG이노텍,KOSPI,2026-09-07,13868924702000,586000,160393,-8.72,-40.27,99.66,212.03
030200,KT,KOSPI,2026-09-07,13835990506500,54900,267545,2.81,3.78,-9.11,8.71
272210,한화시스템,KOSPI,2026-09-07,13337708863400,70600,203839,-3.55,-3.29,-38.12,18.66
047810,한국항공우주,KOSPI,2026-09-07,12613278845800,129400,235919,-1.22,-11.61,-21.43,19.81
005830,DB손해보험,KOSPI,2026-09-07,12602267147600,192400,156143,6.24,43.69,17.46,38.92
078930,GS,KOSPI,2026-09-07,11667674172000,125600,296078,-1.18,89.44,96.87,173.34
