종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-27,1549263831120000,266000,16829395,1.33,-16.09,22.86,281.64
000660,SK하이닉스,KOSPI,2026-08-27,1253524898340000,1730000,3264042,0.7,-25.85,63.05,543.12
402340,SK스퀘어,KOSPI,2026-08-27,140367133872000,1068000,482253,2.89,-13.38,65.58,616.78
009150,삼성전기,KOSPI,2026-08-27,103376075264000,1385000,696537,21.28,-34.88,208.81,762.93
373220,LG에너지솔루션,KOSPI,2026-08-27,86463000000000,370500,432292,12.96,-19.1,-13.23,5.26
005380,현대차,KOSPI,2026-08-27,81084075336000,398000,1150372,2.58,-44.95,-40.95,80.91
207940,삼성바이오로직스,KOSPI,2026-08-27,73463739237000,1594000,29767,7.34,16.95,-10.35,8.2
032830,삼성생명,KOSPI,2026-08-27,61300000000000,307000,293798,-1.44,-20.98,33.48,114.54
028260,삼성물산,KOSPI,2026-08-27,60488507713000,375500,394068,6.83,-13.18,7.13,123.78
105560,KB금융,KOSPI,2026-08-27,59552070538600,168100,755518,-0.24,11.62,5.72,55.36
012450,한화에어로스페이스,KOSPI,2026-08-27,59349474551000,1150000,139565,25.41,-1.96,-3.77,30.09
034020,두산에너빌리티,KOSPI,2026-08-27,55024202441400,85900,3748823,28.02,-18.66,-19.19,39.22
055550,신한지주,KOSPI,2026-08-27,50747570835900,108800,952292,8.04,16.24,12.28,66.62
000270,기아,KOSPI,2026-08-27,49113955148400,126100,1435376,-4.4,-25.47,-38.64,19.19
329180,HD현대중공업,KOSPI,2026-08-27,48806969625000,470000,180472,-2.29,-32.47,-22.06,-9.62
006400,삼성SDI,KOSPI,2026-08-27,45772581040000,569000,940535,43.32,-17.3,22.1,174.88
068270,셀트리온,KOSPI,2026-08-27,44406618898400,191300,255697,2.46,4.04,-15.85,19.75
012330,현대모비스,KOSPI,2026-08-27,40419263250000,451500,680279,-5.15,-41.21,-12.67,41.76
034730,SK,KOSPI,2026-08-27,40311502868000,556000,88987,-0.18,-17.75,38.65,168.6
086790,하나금융지주,KOSPI,2026-08-27,36545784033600,133600,599192,6.54,16.07,9.69,62.53
035420,NAVER,KOSPI,2026-08-27,33000598547000,216500,765068,4.09,-7.48,-14.93,0.93
010120,LS ELECTRIC,KOSPI,2026-08-27,32550000000000,219500,1135340,18.78,-9.11,39.45,285.76
066570,LG전자,KOSPI,2026-08-27,32234869860200,198300,517672,22.33,-32.32,36.1,168.34
000810,삼성화재,KOSPI,2026-08-27,30315634167000,682000,74146,7.91,19.86,28.68,53.6
267260,HD현대일렉트릭,KOSPI,2026-08-27,28945849405000,821000,226942,20.03,-22.03,-21.81,66.7
010130,고려아연,KOSPI,2026-08-27,28408110809000,1372000,17548,37.34,-0.07,-32.41,67.11
298040,효성중공업,KOSPI,2026-08-27,28290678632000,3079000,68873,27.39,-16.45,9.07,148.31
042660,한화오션,KOSPI,2026-08-27,27270792066000,89600,577194,5.16,-27.33,-36.54,-20.0
005490,POSCO홀딩스,KOSPI,2026-08-27,26942119180000,339500,430577,8.64,-19.83,-17.8,18.91
009540,HD한국조선해양,KOSPI,2026-08-27,25336775528000,360500,98264,-6.24,-14.78,-19.89,-11.32
316140,우리금융지주,KOSPI,2026-08-27,23881341569600,32950,1256958,-1.93,10.94,-8.47,32.86
015760,한국전력,KOSPI,2026-08-27,21441600171800,33950,2472038,-2.44,-12.72,-41.97,-6.6
017670,SK텔레콤,KOSPI,2026-08-27,21242736241700,99100,922927,21.74,-1.49,24.19,82.84
042700,한미반도체,KOSPI,2026-08-27,20968684000000,222000,381093,3.5,-21.28,-31.38,155.17
011200,HMM,KOSPI,2026-08-27,20138130659500,21450,1047109,2.39,9.66,0.47,-2.94
138040,메리츠금융지주,KOSPI,2026-08-27,19780447668600,119000,132891,-4.03,15.65,-6.37,-5.93
000150,두산,KOSPI,2026-08-27,19626928020000,1214000,75313,3.76,-38.44,-5.01,116.79
006800,미래에셋증권,KOSPI,2026-08-27,19440153625800,36100,1037523,4.49,-41.21,-49.64,89.33
051910,LG화학,KOSPI,2026-08-27,19412894325000,274500,175859,6.4,-25.2,-34.25,-1.08
096770,SK이노베이션,KOSPI,2026-08-27,18832480583200,112000,1256142,1.36,-6.04,-12.29,11.0
010140,삼성중공업,KOSPI,2026-08-27,18392000000000,21000,1676779,-1.64,-24.87,-27.46,-1.41
018260,삼성에스디에스,KOSPI,2026-08-27,18106405200000,234000,142411,13.59,-21.74,20.0,58.86
033780,KT&G,KOSPI,2026-08-27,18083781435200,174500,163023,-2.57,-5.52,6.99,29.55
003550,LG,KOSPI,2026-08-27,17311484458000,114500,228408,13.25,-21.9,6.31,53.69
267250,HD현대,KOSPI,2026-08-27,16983513275000,216000,79236,8.22,-22.16,-26.15,57.55
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-27,16390000000000,745000,128950,6.58,-6.99,46.37,52.2
003670,포스코퓨처엠,KOSPI,2026-08-27,16348315236000,184000,659763,33.62,-25.05,-25.51,30.22
024110,기업은행,KOSPI,2026-08-27,16267487727600,20500,691095,-0.73,1.49,-20.39,7.78
278470,에이피알,KOSPI,2026-08-27,16210721115000,434500,205072,35.78,9.86,39.04,91.41
035720,카카오,KOSPI,2026-08-27,15947318520000,36000,1259525,-3.74,-14.18,-42.22,-42.4
010950,S-Oil,KOSPI,2026-08-27,15322517991200,136700,402334,7.38,27.28,24.27,126.7
