종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-09-17,1476185348520000,277500,17921107,6.73,-16.92,65.97,230.75
000660,SK하이닉스,KOSPI,2026-09-17,1274709176925000,1841000,3216122,9.98,-30.53,128.13,429.78
402340,SK스퀘어,KOSPI,2026-09-17,132979389984000,1134000,585196,9.35,-33.18,143.09,462.78
009150,삼성전기,KOSPI,2026-09-17,99342615680000,1489000,908255,2.13,-31.82,265.4,669.51
373220,LG에너지솔루션,KOSPI,2026-09-17,85410000000000,352000,259262,-6.88,-2.76,-10.77,1.29
005380,현대차,KOSPI,2026-09-17,74327069058000,362000,453930,-10.29,-26.87,-18.74,68.37
207940,삼성바이오로직스,KOSPI,2026-09-17,64622167596000,1392000,29801,-8.3,0.07,-7.45,-5.13
105560,KB금융,KOSPI,2026-09-17,63560041932800,176200,682016,1.67,10.82,24.17,52.55
028260,삼성물산,KOSPI,2026-09-17,57650575045500,364500,266661,-3.19,-22.2,43.79,97.45
012450,한화에어로스페이스,KOSPI,2026-09-17,56565050897000,1062000,90474,-3.63,6.73,-14.97,-4.07
032830,삼성생명,KOSPI,2026-09-17,56100000000000,290500,217843,-5.07,-27.56,38.0,85.5
034020,두산에너빌리티,KOSPI,2026-09-17,54703921868400,86600,3019059,4.97,-0.23,-5.66,38.12
055550,신한지주,KOSPI,2026-09-17,53188712078700,112800,730685,3.58,17.75,28.62,59.32
329180,HD현대중공업,KOSPI,2026-09-17,49279295137500,454000,153572,1.0,-23.31,-2.37,-11.84
000270,기아,KOSPI,2026-09-17,47200931458200,119000,786788,-9.16,-13.77,-18.04,18.17
006400,삼성SDI,KOSPI,2026-09-17,43435600670000,531000,209039,-7.97,9.03,30.15,159.02
068270,셀트리온,KOSPI,2026-09-17,41940876832800,178300,336667,-5.61,2.89,-5.14,7.88
034730,SK,KOSPI,2026-09-17,39078956917000,588000,115181,7.89,-29.5,95.35,180.0
086790,하나금융지주,KOSPI,2026-09-17,37258362625000,135800,492364,-0.37,18.5,27.39,55.73
012330,현대모비스,KOSPI,2026-09-17,34221642885000,373500,268939,-17.64,-25.3,-1.19,25.13
066570,LG전자,KOSPI,2026-09-17,32234869860200,215000,1625088,-0.69,5.91,103.6,184.39
010120,LS ELECTRIC,KOSPI,2026-09-17,30300000000000,211000,444006,1.69,-11.34,46.94,270.83
035420,NAVER,KOSPI,2026-09-17,30266779431000,201000,494786,-7.37,1.01,-0.25,-25.14
000810,삼성화재,KOSPI,2026-09-17,29735217018000,652000,74675,-1.95,5.5,48.01,44.41
316140,우리금융지주,KOSPI,2026-09-17,26745352019100,35850,1470362,6.07,23.62,11.86,38.15
298040,효성중공업,KOSPI,2026-09-17,26677531828000,2919000,34193,-1.48,-15.1,18.85,117.84
005490,POSCO홀딩스,KOSPI,2026-09-17,25872358565500,317500,169829,-6.2,0.16,-4.51,15.04
267260,HD현대일렉트릭,KOSPI,2026-09-17,25665560120000,715000,78931,-8.45,-26.44,-14.06,22.85
042660,한화오션,KOSPI,2026-09-17,25616159738400,82000,451411,-6.82,-18.25,-31.78,-25.66
009540,HD한국조선해양,KOSPI,2026-09-17,24664430926000,340500,132159,-2.3,-2.71,-1.02,-17.15
096770,SK이노베이션,KOSPI,2026-09-17,23565958647200,141300,702566,12.59,48.89,29.99,40.6
010130,고려아연,KOSPI,2026-09-17,23440344187000,1116000,19155,-12.61,3.33,-21.52,21.17
000150,두산,KOSPI,2026-09-17,22752338175000,1474000,88725,16.71,-0.87,43.66,172.46
042700,한미반도체,KOSPI,2026-09-17,21492901100000,240500,539012,9.07,-6.24,-4.18,149.22
138040,메리츠금융지주,KOSPI,2026-09-17,21152695307200,128700,169345,5.32,21.88,15.53,13.39
015760,한국전력,KOSPI,2026-09-17,19900886387000,30900,1159569,-3.13,-16.49,-25.81,-14.29
011200,HMM,KOSPI,2026-09-17,19572187877500,21200,385779,-1.17,13.92,8.33,5.74
010140,삼성중공업,KOSPI,2026-09-17,18920000000000,20700,1641316,-0.96,-11.16,-15.34,-5.48
051910,LG화학,KOSPI,2026-09-17,18918747924000,256000,191258,-8.57,-8.57,-14.38,-7.91
017670,SK텔레콤,KOSPI,2026-09-17,18815608642800,87200,795394,-7.43,-1.36,14.14,60.59
033780,KT&G,KOSPI,2026-09-17,18042257252800,176300,368592,-1.01,3.89,10.74,31.96
267250,HD현대,KOSPI,2026-09-17,17575961412500,208500,142945,-4.79,4.51,-12.76,34.17
006800,미래에셋증권,KOSPI,2026-09-17,17268069421800,32850,1937846,-5.33,-23.16,-46.67,54.54
010950,S-Oil,KOSPI,2026-09-17,17135100942400,153200,437500,2.07,43.98,45.49,145.51
003550,LG,KOSPI,2026-09-17,16903266047200,116200,253416,-2.68,19.42,40.34,61.39
018260,삼성에스디에스,KOSPI,2026-09-17,16713604800000,225000,110426,-6.25,17.92,49.9,37.03
003670,포스코퓨처엠,KOSPI,2026-09-17,16206001284000,186100,365081,-7.18,5.98,-8.55,29.69
024110,기업은행,KOSPI,2026-09-17,16068131260350,20050,681609,-3.14,0.75,-6.09,3.03
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-17,15576000000000,708000,63701,2.02,-1.53,15.88,38.01
086280,현대글로비스,KOSPI,2026-09-17,15450000000000,202500,153696,-2.41,10.6,-2.41,22.43
035720,카카오,KOSPI,2026-09-17,14840496750500,34250,1587572,-6.29,-0.87,-25.22,-42.53
272210,한화시스템,KOSPI,2026-09-17,14641252647500,77600,440247,6.01,6.3,-31.99,30.42
000720,현대건설,KOSPI,2026-09-17,13952877354500,131800,1023754,6.89,15.41,-7.25,142.28
030200,KT,KOSPI,2026-09-17,13457957979000,53200,232268,-0.37,0.57,-11.92,5.35
064350,현대로템,KOSPI,2026-09-17,13348102433900,118100,274170,-13.29,-31.73,-30.32,-46.07
278470,에이피알,KOSPI,2026-09-17,13215668715000,362000,202998,-22.07,-6.1,7.42,44.8
047810,한국항공우주,KOSPI,2026-09-17,12710753952800,130100,127573,-0.69,-11.13,-21.01,20.46
005830,DB손해보험,KOSPI,2026-09-17,12628467287200,185100,141995,2.21,38.24,13.0,33.65
011070,LG이노텍,KOSPI,2026-09-17,11999223249000,540000,224457,-15.89,-44.95,83.99,187.54
443060,HD현대마린솔루션,KOSPI,2026-09-17,10849697320000,242500,65220,16.87,8.02,35.02,15.48
003490,대한항공,KOSPI,2026-09-17,10825685904600,31650,7326416,12.63,14.88,34.39,39.12
078930,GS,KOSPI,2026-09-17,10590086430000,109600,541775,-13.77,65.31,71.79,138.52
071050,한국금융지주,KOSPI,2026-09-17,10342744115200,185800,203353,-3.33,-15.93,-8.25,28.14
047050,포스코인터내셔널,KOSPI,2026-09-17,10168337146400,57100,492112,6.33,16.17,-20.14,17.85
028050,삼성E&A,KOSPI,2026-09-17,10015600000000,51300,1598565,8.92,7.77,43.7,91.42
307950,현대오토에버,KOSPI,2026-09-17,9982329448000,386000,125630,-8.42,-27.17,7.67,152.78
323410,카카오뱅크,KOSPI,2026-09-17,9876393045900,20200,888978,-7.55,-3.35,-15.66,-14.95
003230,삼양식품,KOSPI,2026-09-17,9702523320000,1254000,55222,-18.09,12.06,4.5,-17.99
006260,LS,KOSPI,2026-09-17,9484800000000,326500,116161,4.82,-10.67,27.54,95.51
005940,NH투자증권,KOSPI,2026-09-17,9377835067000,26300,583599,-0.94,-10.54,-11.15,35.43
180640,한진칼,KOSPI,2026-09-17,9313337362500,141400,56425,6.32,19.83,31.17,40.7
259960,크래프톤,KOSPI,2026-09-17,9286832429000,202000,54435,-11.01,-14.41,-20.78,-30.94
090430,아모레퍼시픽,KOSPI,2026-09-17,8370313812900,141600,180026,-3.8,33.96,3.21,15.78
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-17,8273613792500,333000,31658,-13.95,-22.56,-32.59,0.0
007660,이수페타시스,KOSPI,2026-09-17,7781377214000,113500,1026184,-0.44,-1.65,15.82,59.19
000500,가온전선,KOSPI,2026-09-17,7757066623500,324000,423015,54.29,38.76,498.02,952.49
016360,삼성증권,KOSPI,2026-09-17,7679800000000,90300,434628,2.61,-16.77,-2.27,25.94
021240,코웨이,KOSPI,2026-09-17,7607498295000,99500,126495,2.68,10.19,37.81,1.02
047040,대우건설,KOSPI,2026-09-17,7597682226620,18910,9155369,3.96,0.37,21.61,428.21
000880,한화,KOSPI,2026-09-17,7359387786000,131600,68258,-2.88,9.95,2.36,29.58
161390,한국타이어앤테크놀로지,KOSPI,2026-09-17,7296241564100,57900,269159,-13.06,-6.46,7.02,50.98
352820,하이브,KOSPI,2026-09-17,7138492041600,157100,360820,-12.43,-18.22,-47.46,-40.94
039490,키움증권,KOSPI,2026-09-17,6898047108000,262000,74699,-5.59,-23.62,-36.18,6.94
267270,HD건설기계,KOSPI,2026-09-17,6749378550600,139100,261594,4.35,11.46,11.19,49.73
