종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-11,1669112542584000,285500,34321592,29.48,31.87,184.08,408.01
000660,SK하이닉스,KOSPI,2026-05-11,1339880446200000,1880000,7007763,46.19,77.19,254.72,819.32
402340,SK스퀘어,KOSPI,2026-05-11,156634604182000,1187000,1274392,41.14,84.03,298.32,933.97
005380,현대차,KOSPI,2026-05-11,132273516836000,646000,2569229,21.66,-4.15,147.04,248.62
373220,LG에너지솔루션,KOSPI,2026-05-11,109512000000000,468000,407574,1.63,9.6,14.71,63.64
034020,두산에너빌리티,KOSPI,2026-05-11,81991826688000,128000,3389903,0.71,20.41,67.54,217.22
028260,삼성물산,KOSPI,2026-05-11,73300379412000,452000,1337572,51.42,28.96,100.89,201.74
329180,HD현대중공업,KOSPI,2026-05-11,71898439125000,685000,573817,0.0,13.6,28.04,68.93
000270,기아,KOSPI,2026-05-11,68205150750600,174700,2980646,15.09,-14.99,53.11,95.41
012450,한화에어로스페이스,KOSPI,2026-05-11,67805872315000,1315000,228634,-7.2,10.04,54.34,62.15
207940,삼성바이오로직스,KOSPI,2026-05-11,67492206558000,1458000,67575,-0.82,-18.0,-9.27,-4.01
009150,삼성전기,KOSPI,2026-05-11,67224326400000,900000,949528,8.17,100.67,258.57,636.5
032830,삼성생명,KOSPI,2026-05-11,59900000000000,299500,469336,20.04,30.22,95.88,202.83
105560,KB금융,KOSPI,2026-05-11,59208652254000,158800,1469365,-1.06,-0.13,27.24,52.25
006400,삼성SDI,KOSPI,2026-05-11,55120502520000,684000,850986,-1.58,46.78,128.38,304.97
012330,현대모비스,KOSPI,2026-05-11,50175118399000,553000,1072181,30.12,6.96,78.68,118.58
267260,HD현대일렉트릭,KOSPI,2026-05-11,49096197870000,1362000,167065,8.79,29.71,75.74,259.37
055550,신한지주,KOSPI,2026-05-11,46136403889200,97200,1444394,-2.7,0.31,24.62,67.3
010120,LS ELECTRIC,KOSPI,2026-05-11,45600000000000,304000,1387677,9.35,93.14,230.43,501.98
006800,미래에셋증권,KOSPI,2026-05-11,44429610272000,79400,4009182,22.53,10.76,264.97,412.85
068270,셀트리온,KOSPI,2026-05-11,42456789329300,191300,864117,-4.59,-19.79,3.07,23.36
034730,SK,KOSPI,2026-05-11,41399043413000,571000,284887,34.35,42.39,115.07,248.81
005490,POSCO홀딩스,KOSPI,2026-05-11,40571661824000,512000,501971,10.82,23.97,65.43,104.8
298040,효성중공업,KOSPI,2026-05-11,40403266484000,4333000,54480,10.76,53.49,127.93,600.0
042660,한화오션,KOSPI,2026-05-11,39986947917000,130500,3244572,-0.99,-7.58,21.06,67.31
042700,한미반도체,KOSPI,2026-05-11,38124880000000,400000,1138423,8.7,23.65,223.62,397.51
086790,하나금융지주,KOSPI,2026-05-11,34734956896800,126600,1144530,-1.02,3.94,35.69,74.14
009540,HD한국조선해양,KOSPI,2026-05-11,33546456984000,474000,351083,2.71,5.33,15.61,49.76
035420,NAVER,KOSPI,2026-05-11,33178803624000,211500,780013,0.24,-16.9,-13.32,12.8
010130,고려아연,KOSPI,2026-05-11,31893896632000,1528000,32979,-3.23,-24.73,13.86,109.03
051910,LG화학,KOSPI,2026-05-11,29895857260500,423500,323937,6.68,1.44,13.24,114.65
