종목코드,종목명,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
005930,삼성전자,2026-04-27,13124895,224500,22526592,34.27,39.88,108.84,304.5,0.0
000660,SK하이닉스,2026-04-27,9208114,1292000,4392195,60.1,42.13,131.13,627.89,0.0
373220,LG에너지솔루션,2026-04-27,1085760,464000,433687,17.62,16.58,-1.9,42.99,0.0
005380,현대차,2026-04-27,1072930,524000,930365,17.62,4.8,80.69,174.92,0.0
402340,SK스퀘어,2026-04-27,1041151,789000,536940,69.13,38.42,203.46,787.51,0.0
034020,두산에너빌리티,2026-04-27,825683,128900,3984476,40.41,42.27,45.32,345.25,0.0
012450,한화에어로스페이스,2026-04-27,749731,1454000,114894,16.41,11.85,48.52,85.27,0.0
329180,HD현대중공업,2026-04-27,706389,673000,528495,44.73,17.04,12.17,67.41,0.0
207940,삼성바이오로직스,2026-04-27,698530,1509000,83021,0.33,-13.52,-16.03,-2.54,0.0
000270,기아,2026-04-27,595770,152600,1367111,5.1,0.0,27.27,68.81,0.0
009150,삼성전기,2026-04-27,593067,794000,528597,94.85,184.59,224.08,574.6,0.0
105560,KB금융,2026-04-27,586866,157400,877934,10.92,16.42,34.99,74.5,0.0
006400,삼성SDI,2026-04-27,511718,635000,699957,55.64,62.82,97.2,260.8,0.0
028260,삼성물산,2026-04-27,505967,312000,231196,23.08,3.48,38.05,154.9,0.0
032830,삼성생명,2026-04-27,500000,250000,326163,18.76,32.77,62.02,190.02,0.0
055550,신한지주,2026-04-27,473230,99700,1120912,13.68,18.27,36.02,93.97,0.0
267260,HD현대일렉트릭,2026-04-27,470775,1306000,254572,56.97,46.91,50.11,324.72,0.0
068270,셀트리온,2026-04-27,452754,204000,518893,3.45,-2.86,16.17,31.3,0.0
042660,한화오션,2026-04-27,409061,133500,2554842,11.06,-3.61,-2.98,70.06,0.0
012330,현대모비스,2026-04-27,392418,432500,326092,14.42,-3.67,36.87,61.68,0.0
006800,미래에셋증권,2026-04-27,384422,68700,3580422,11.53,61.4,162.35,482.3,0.0
010120,LS ELECTRIC,2026-04-27,383250,255500,1591106,77.92,125.71,193.68,527.76,0.0
298040,효성중공업,2026-04-27,367480,3941000,78226,60.46,51.4,84.59,705.11,0.0
042700,한미반도체,2026-04-27,355991,373500,5287941,48.8,77.01,159.92,390.8,0.0
010130,고려아연,2026-04-27,342734,1642000,21682,15.47,-12.85,58.95,105.76,0.0
086790,하나금융지주,2026-04-27,340216,124000,1078201,16.32,23.88,45.03,92.25,0.0
009540,HD한국조선해양,2026-04-27,339003,479000,218379,39.24,15.84,1.05,76.1,0.0
035420,NAVER,2026-04-27,337233,215000,458738,6.7,-21.82,-19.63,7.23,0.0
005490,POSCO홀딩스,2026-04-27,330833,417500,309760,25.56,20.14,34.46,60.27,0.0
034730,SK,2026-04-27,298711,412000,173528,36.88,23.54,65.79,211.18,0.0
010140,삼성중공업,2026-04-27,294360,33450,8131764,36.81,13.58,13.2,129.58,0.0
015760,한국전력,2026-04-27,294340,45850,1797186,10.08,-21.36,7.76,78.75,0.0
051910,LG화학,2026-04-27,267897,379500,305442,26.92,22.22,-4.53,75.69,0.0
000150,두산,2026-04-27,256186,1582000,65605,54.19,85.9,66.7,421.25,0.0
064350,현대로템,2026-04-27,252118,231000,944178,36.28,0.22,0.22,105.88,0.0
316140,우리금융지주,2026-04-27,243713,33200,5571266,3.59,9.75,30.71,87.46,0.0
272210,한화시스템,2026-04-27,238227,126100,998518,10.52,33.86,110.52,223.33,0.0
267250,HD현대,2026-04-27,224735,284500,133041,19.04,21.58,38.78,261.5,0.0
003670,포스코퓨처엠,2026-04-27,221920,249500,285322,22.6,11.63,15.24,106.08,0.0
096770,SK이노베이션,2026-04-27,220444,130400,651104,19.96,16.43,1.16,38.14,0.0
035720,카카오,2026-04-27,214633,48450,1436742,5.79,-21.09,-25.58,26.67,0.0
066570,LG전자,2026-04-27,211752,130000,628169,23.11,31.18,48.4,82.07,0.0
017670,SK텔레콤,2026-04-27,210494,98000,832809,28.27,35.17,87.38,80.48,0.0
079550,LIG디펜스앤에어로스페이스,2026-04-27,209000,950000,279104,55.48,97.3,83.04,196.41,0.0
000810,삼성화재,2026-04-27,205824,461000,108381,4.65,-7.98,4.42,23.1,0.0
