종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-14,1604803477896000,274500,21668266,4.57,-13.41,26.79,293.83
000660,SK하이닉스,KOSPI,2026-08-14,1201659940425000,1645000,4295990,-4.25,-29.49,55.04,511.52
402340,SK스퀘어,KOSPI,2026-08-14,152279977444000,1154000,658916,11.18,-6.41,78.91,674.5
009150,삼성전기,KOSPI,2026-08-14,116372778368000,1558000,968103,36.43,-26.75,247.38,870.72
005380,현대차,KOSPI,2026-08-14,92755267998000,453000,1203960,16.75,-37.34,-32.79,105.91
373220,LG에너지솔루션,KOSPI,2026-08-14,86463000000000,369500,243455,12.65,-19.32,-13.47,4.97
207940,삼성바이오로직스,KOSPI,2026-08-14,71658392148000,1548000,29916,4.24,13.57,-12.94,5.08
032830,삼성생명,KOSPI,2026-08-14,60200000000000,301000,317503,-3.37,-22.52,30.87,110.34
028260,삼성물산,KOSPI,2026-08-14,59839837389000,369000,276255,4.98,-14.68,5.28,119.9
012450,한화에어로스페이스,KOSPI,2026-08-14,59813545160000,1160000,157318,26.5,-1.11,-2.93,31.22
105560,KB금융,KOSPI,2026-08-14,59764883179000,168500,951351,0.0,11.89,5.97,55.73
000270,기아,KOSPI,2026-08-14,55321521816600,141700,768982,7.43,-16.25,-31.05,33.93
329180,HD현대중공업,KOSPI,2026-08-14,53530224750000,510000,217718,6.03,-26.72,-15.42,-1.92
034020,두산에너빌리티,KOSPI,2026-08-14,52910350659600,82600,2119063,23.1,-21.78,-22.3,33.87
055550,신한지주,KOSPI,2026-08-14,50418955668600,107400,692324,6.65,14.74,10.84,64.47
012330,현대모비스,KOSPI,2026-08-14,49630722901000,547000,352348,14.92,-28.78,5.8,71.74
068270,셀트리온,KOSPI,2026-08-14,46756052376000,201000,341446,7.66,9.32,-11.58,25.82
034730,SK,KOSPI,2026-08-14,42414081255000,585000,214973,5.03,-13.46,45.89,182.61
006400,삼성SDI,KOSPI,2026-08-14,41582133480000,516000,463047,29.97,-25.0,10.73,149.28
086790,하나금융지주,KOSPI,2026-08-14,36490910484000,133000,667841,6.06,15.55,9.2,61.8
035420,NAVER,KOSPI,2026-08-14,35790889380000,228000,750112,9.62,-2.56,-10.41,6.29
066570,LG전자,KOSPI,2026-08-14,35020197170000,215000,1598040,32.63,-26.62,47.56,190.93
010120,LS ELECTRIC,KOSPI,2026-08-14,30975000000000,206500,752430,11.74,-14.49,31.19,262.92
042660,한화오션,KOSPI,2026-08-14,29354403145200,95800,2001550,12.44,-22.3,-32.15,-14.46
267260,HD현대일렉트릭,KOSPI,2026-08-14,28945849405000,803000,93551,17.4,-23.74,-23.52,63.05
298040,효성중공업,KOSPI,2026-08-14,27544714792000,2954000,38152,22.22,-19.84,4.64,138.23
000810,삼성화재,KOSPI,2026-08-14,27458195895000,615000,180136,-2.69,8.08,16.04,38.51
009540,HD한국조선해양,KOSPI,2026-08-14,27318422776000,386000,234796,0.39,-8.75,-14.22,-5.04
005490,POSCO홀딩스,KOSPI,2026-08-14,26466670018000,334000,322904,6.88,-21.13,-19.13,16.99
010130,고려아연,KOSPI,2026-08-14,24964070924000,1196000,21024,19.72,-12.89,-41.08,45.68
316140,우리금융지주,KOSPI,2026-08-14,24536622283400,33700,1291926,0.3,13.47,-6.39,35.89
042700,한미반도체,KOSPI,2026-08-14,21826493800000,229000,558447,6.76,-18.79,-29.21,163.22
096770,SK이노베이션,KOSPI,2026-08-14,21757093815600,128700,677520,16.47,7.97,0.78,27.55
017670,SK텔레콤,KOSPI,2026-08-14,21586400326500,100500,3102246,23.46,-0.1,25.94,85.42
015760,한국전력,KOSPI,2026-08-14,21345305560250,33250,1652497,-4.45,-14.52,-43.16,-8.53
006800,미래에셋증권,KOSPI,2026-08-14,21067693032000,37650,1141221,8.97,-38.68,-47.48,97.46
000150,두산,KOSPI,2026-08-14,20663333460000,1276000,52301,9.06,-35.29,-0.16,127.86
011200,HMM,KOSPI,2026-08-14,20043806862500,21250,1054863,1.43,8.64,-0.47,-3.85
051910,LG화학,KOSPI,2026-08-14,19801152211500,280500,137186,8.72,-23.57,-32.81,1.08
010140,삼성중공업,KOSPI,2026-08-14,19624000000000,22300,3051125,4.45,-20.21,-22.97,4.69
138040,메리츠금융지주,KOSPI,2026-08-14,19529426759100,116700,324838,-5.89,13.41,-8.18,-7.75
018260,삼성에스디에스,KOSPI,2026-08-14,18841494300000,243500,287095,18.2,-18.56,24.87,65.31
267250,HD현대,KOSPI,2026-08-14,18602871517500,235500,132163,17.99,-15.14,-19.49,71.77
033780,KT&G,KOSPI,2026-08-14,18270640256000,176000,416621,-1.73,-4.71,7.91,30.66
003550,LG,KOSPI,2026-08-14,18143040480000,120000,503011,18.69,-18.14,11.42,61.07
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-14,17930000000000,815000,76887,16.6,1.75,60.12,66.5
035720,카카오,KOSPI,2026-08-14,17719242800000,40000,2095637,6.95,-4.65,-35.79,-36.0
010950,S-Oil,KOSPI,2026-08-14,16617220099200,147600,325864,15.95,37.43,34.18,144.78
024110,기업은행,KOSPI,2026-08-14,16267487727600,20400,979364,-1.21,0.99,-20.78,7.26
064350,현대로템,KOSPI,2026-08-14,16033002841700,146900,269781,9.87,-26.73,-36.27,-23.53
086280,현대글로비스,KOSPI,2026-08-14,15825000000000,211000,133920,5.5,-12.99,-27.12,14.43
011070,LG이노텍,KOSPI,2026-08-14,15478287978000,654000,267685,27.24,-55.14,105.02,286.75
272210,한화시스템,KOSPI,2026-08-14,15170226936700,80300,357798,28.48,-23.52,-29.31,57.76
003670,포스코퓨처엠,KOSPI,2026-08-14,15165330510000,170500,244914,23.82,-30.55,-30.97,20.67
278470,에이피알,KOSPI,2026-08-14,14619599527500,390500,215060,22.03,-1.26,24.96,72.03
047810,한국항공우주,KOSPI,2026-08-14,14270355664800,146400,322739,15.0,-13.01,-23.55,53.78
030200,KT,KOSPI,2026-08-14,13457957979000,53400,677491,2.89,1.14,-16.3,-1.29
307950,현대오토에버,KOSPI,2026-08-14,13424039189000,489500,223184,34.29,-47.42,-2.3,178.76
000720,현대건설,KOSPI,2026-08-14,12894997587000,115800,493229,22.41,-21.22,-29.69,86.47
005830,DB손해보험,KOSPI,2026-08-14,11580461703200,176800,258950,12.61,23.55,-3.44,34.04
071050,한국금융지주,KOSPI,2026-08-14,11368102368000,204000,163281,-1.21,-14.11,-21.08,51.79
259960,크래프톤,KOSPI,2026-08-14,10980804254000,238000,94621,-2.06,-7.57,-4.23,-27.33
078930,GS,KOSPI,2026-08-14,10868772915000,117000,805628,31.46,61.38,70.31,157.14
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-14,10786801741500,433500,74399,15.6,-10.43,-35.78,0.0
005940,NH투자증권,KOSPI,2026-08-14,10614675518750,28750,268957,0.88,-4.8,-19.01,47.97
323410,카카오뱅크,KOSPI,2026-08-14,10592073701400,22200,577751,0.45,-0.89,-18.23,-9.94
006260,LS,KOSPI,2026-08-14,10093200000000,323500,258716,21.16,-27.47,13.71,82.15
028050,삼성E&A,KOSPI,2026-08-14,9760800000000,49800,1580483,13.7,-5.86,36.81,71.13
003490,대한항공,KOSPI,2026-08-14,9684203384300,26300,1617027,1.54,-1.87,-6.41,10.74
003230,삼양식품,KOSPI,2026-08-14,9566929050000,1270000,85777,8.73,5.39,4.01,-18.9
047050,포스코인터내셔널,KOSPI,2026-08-14,9376684600400,53300,679737,2.11,-16.46,-26.18,11.04
161390,한국타이어앤테크놀로지,KOSPI,2026-08-14,8869454940400,71600,222029,5.92,7.19,-1.78,78.33
443060,HD현대마린솔루션,KOSPI,2026-08-14,8823224928000,196800,124077,6.96,-12.14,6.78,-7.61
016360,삼성증권,KOSPI,2026-08-14,8304900000000,93000,473641,-6.81,-22.37,-12.92,35.17
180640,한진칼,KOSPI,2026-08-14,8011473480000,120000,73770,7.43,8.99,-23.22,7.33
009830,한화솔루션,KOSPI,2026-08-14,7961195774400,35400,2906042,38.82,-10.32,-29.19,32.39
090430,아모레퍼시픽,KOSPI,2026-08-14,7937467396300,135700,220356,4.38,17.9,-10.37,12.8
039490,키움증권,KOSPI,2026-08-14,7881608958000,300500,52239,2.39,-18.89,-35.52,46.23
064400,LG씨엔에스,KOSPI,2026-08-14,7741187245200,79900,1565452,27.84,-29.79,7.25,17.5
352820,하이브,KOSPI,2026-08-14,7733366378400,179400,183626,6.28,-18.45,-53.7,-37.49
047040,대우건설,KOSPI,2026-08-14,7400446560380,18010,4827436,40.92,-31.26,77.61,384.14
007660,이수페타시스,KOSPI,2026-08-14,7017921336400,95600,685133,28.32,-26.01,-25.08,43.54
021240,코웨이,KOSPI,2026-08-14,6949361233200,98200,81317,7.32,9.11,19.9,-5.76
326030,SK바이오팜,KOSPI,2026-08-14,6836746725000,87300,99781,10.51,-2.68,-27.13,-11.46
000100,유한양행,KOSPI,2026-08-14,6666504203700,83700,202661,13.88,-1.53,-24.05,-26.26
267270,HD건설기계,KOSPI,2026-08-14,6641974924200,138600,188751,10.97,-8.51,-1.49,58.58
032640,LG유플러스,KOSPI,2026-08-14,6391881643920,15060,693603,1.89,-6.63,-8.95,1.41
241560,두산밥캣,KOSPI,2026-08-14,6336085896500,66100,112144,10.54,2.16,1.69,23.78
377300,카카오페이,KOSPI,2026-08-14,6107561727750,45150,267260,5.99,-3.01,-32.51,-24.5
000880,한화,KOSPI,2026-08-14,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
353200,대덕전자,KOSPI,2026-08-14,5885555767500,119100,1043141,23.04,-37.61,90.26,395.22
001440,대한전선,KOSPI,2026-08-14,5869978250200,29950,1663268,29.09,-34.1,-16.81,91.13
029780,삼성카드,KOSPI,2026-08-14,5624949158050,48550,144643,3.3,5.2,-22.94,-3.86
062040,산일전기,KOSPI,2026-08-14,5592320125000,182500,344392,27.44,-26.11,9.48,63.24
036570,NC,KOSPI,2026-08-14,5332145445000,247500,74476,5.54,-14.51,7.14,21.92
271560,오리온,KOSPI,2026-08-14,5296857592000,134000,70656,1.67,3.4,0.45,24.3
175330,JB금융지주,KOSPI,2026-08-14,5222611072000,28000,310199,5.86,17.15,-11.81,19.15
010060,OCI홀딩스,KOSPI,2026-08-14,5208994728000,279000,214403,46.61,-20.17,83.55,218.86
034220,LG디스플레이,KOSPI,2026-08-14,5135000000000,10270,4132925,11.51,-36.17,-28.38,-14.42
454910,두산로보틱스,KOSPI,2026-08-14,5133742416000,79200,619023,28.57,-25.63,-25.63,26.72
128940,한미약품,KOSPI,2026-08-14,5105179913500,398500,48151,19.49,-18.84,-32.8,31.52
000500,가온전선,KOSPI,2026-08-14,4975838129700,167100,115657,24.52,-6.61,153.77,400.36
088350,한화생명,KOSPI,2026-08-14,4889823900000,5630,14390560,27.38,15.37,13.62,79.59
