종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-11,1400183726616000,239500,23197807,-8.76,-24.45,10.62,243.62
000660,SK하이닉스,KOSPI,2026-08-11,1040951620125000,1425000,3682655,-17.05,-38.92,34.31,429.74
402340,SK스퀘어,KOSPI,2026-08-11,124700674770000,945000,473244,-8.96,-23.36,46.51,534.23
009150,삼성전기,KOSPI,2026-08-11,94263444352000,1262000,724733,10.51,-40.67,181.38,686.29
373220,LG에너지솔루션,KOSPI,2026-08-11,82953000000000,354500,269329,8.08,-22.6,-16.98,0.71
005380,현대차,KOSPI,2026-08-11,82517379698000,403000,327064,3.87,-44.26,-40.21,83.18
207940,삼성바이오로직스,KOSPI,2026-08-11,74482140159000,1609000,61758,8.35,18.05,-9.51,9.22
105560,KB금융,KOSPI,2026-08-11,59090976484400,166600,1039635,-1.13,10.62,4.78,53.97
032830,삼성생명,KOSPI,2026-08-11,57900000000000,289500,273808,-7.06,-25.48,25.87,102.31
012450,한화에어로스페이스,KOSPI,2026-08-11,56616614298000,1098000,158144,19.74,-6.39,-8.12,24.21
028260,삼성물산,KOSPI,2026-08-11,55866731654500,344500,338850,-1.99,-20.35,-1.71,105.3
329180,HD현대중공업,KOSPI,2026-08-11,52795496175000,503000,248198,4.57,-27.73,-16.58,-3.27
000270,기아,KOSPI,2026-08-11,52432465631400,134300,443051,1.82,-20.63,-34.65,26.94
034020,두산에너빌리티,KOSPI,2026-08-11,49899713273400,77900,1423064,16.1,-26.23,-26.72,26.26
055550,신한지주,KOSPI,2026-08-11,49057549975500,104500,858508,3.77,11.65,7.84,60.03
068270,셀트리온,KOSPI,2026-08-11,48952555113000,210500,886325,12.75,14.49,-7.4,31.77
012330,현대모비스,KOSPI,2026-08-11,44957994876500,495500,157950,4.1,-35.48,-4.16,55.57
034730,SK,KOSPI,2026-08-11,37991416372000,524000,113792,-5.92,-22.49,30.67,153.14
006400,삼성SDI,KOSPI,2026-08-11,37029051035000,459500,354160,15.74,-33.21,-1.39,121.98
086790,하나금융지주,KOSPI,2026-08-11,35036761419600,127700,563305,1.83,10.95,4.84,55.35
035420,NAVER,KOSPI,2026-08-11,33593203190000,214000,646782,2.88,-8.55,-15.91,-0.23
010120,LS ELECTRIC,KOSPI,2026-08-11,30450000000000,203000,334361,9.85,-15.94,28.97,256.77
066570,LG전자,KOSPI,2026-08-11,29596138724600,181700,800188,12.09,-37.99,24.71,145.87
000810,삼성화재,KOSPI,2026-08-11,28619030193000,641000,84448,1.42,12.65,20.94,44.37
009540,HD한국조선해양,KOSPI,2026-08-11,28167700168000,398000,129039,3.51,-5.91,-11.56,-2.09
042660,한화오션,KOSPI,2026-08-11,27270792066000,89000,1254247,4.46,-27.82,-36.97,-20.54
267260,HD현대일렉트릭,KOSPI,2026-08-11,26638832765000,739000,73171,8.04,-29.82,-29.62,50.05
298040,효성중공업,KOSPI,2026-08-11,26397795388000,2831000,32921,17.13,-23.18,0.28,128.31
005490,POSCO홀딩스,KOSPI,2026-08-11,25872358565500,326500,222094,4.48,-22.9,-20.94,14.36
010130,고려아연,KOSPI,2026-08-11,25652878901000,1229000,47087,23.02,-10.49,-39.46,49.7
316140,우리금융지주,KOSPI,2026-08-11,24609431251600,33800,2109085,0.6,13.8,-6.11,36.29
015760,한국전력,KOSPI,2026-08-11,22597135510400,35200,1030128,1.15,-9.51,-39.83,-3.16
096770,SK이노베이션,KOSPI,2026-08-11,20979450990800,124100,751302,12.31,4.11,-2.82,22.99
138040,메리츠금융지주,KOSPI,2026-08-11,20717592397400,123800,212182,-0.16,20.31,-2.6,-2.13
011200,HMM,KOSPI,2026-08-11,20421102050500,21650,754250,3.34,10.69,1.41,-2.04
042700,한미반도체,KOSPI,2026-08-11,20301498600000,213000,416434,-0.7,-24.47,-34.16,144.83
006800,미래에셋증권,KOSPI,2026-08-11,19864624240000,35500,1165001,2.75,-42.18,-50.48,86.19
051910,LG화학,KOSPI,2026-08-11,19342301982000,274000,87883,6.2,-25.34,-34.37,-1.26
010140,삼성중공업,KOSPI,2026-08-11,19184000000000,21800,2814939,2.11,-22.0,-24.7,2.35
000150,두산,KOSPI,2026-08-11,19060143795000,1177000,52202,0.6,-40.31,-7.9,110.18
033780,KT&G,KOSPI,2026-08-11,18675501034400,179900,259453,0.45,-2.6,10.3,33.56
017670,SK텔레콤,KOSPI,2026-08-11,18471944558000,86000,1039392,5.65,-14.51,7.77,58.67
018260,삼성에스디에스,KOSPI,2026-08-11,18338538600000,237000,412978,15.05,-20.74,21.54,60.9
035720,카카오,KOSPI,2026-08-11,18029329549000,40700,2615632,8.82,-2.98,-34.67,-34.88
267250,HD현대,KOSPI,2026-08-11,17733947582500,224500,107635,12.47,-19.1,-23.25,63.75
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-11,16720000000000,760000,102823,8.73,-5.12,49.31,55.26
003550,LG,KOSPI,2026-08-11,16374094033200,108300,235347,7.12,-26.13,0.56,45.37
024110,기업은행,KOSPI,2026-08-11,16068131260350,20150,900072,-2.42,-0.25,-21.75,5.94
010950,S-Oil,KOSPI,2026-08-11,15941723347200,141600,403760,11.23,31.84,28.73,134.83
064350,현대로템,KOSPI,2026-08-11,15432720230200,141400,309165,5.76,-29.48,-38.66,-26.39
086280,현대글로비스,KOSPI,2026-08-11,15112500000000,201500,126588,0.75,-16.91,-30.4,9.27
278470,에이피알,KOSPI,2026-08-11,14432408752500,385500,261943,20.47,-2.53,23.36,69.82
003670,포스코퓨처엠,KOSPI,2026-08-11,13955661918000,156900,286770,13.94,-36.09,-36.48,11.04
