종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-29,1853270318736000,317000,32804208,43.76,46.42,215.42,464.06
000660,SK하이닉스,KOSPI,2026-05-29,1662734617545000,2333000,7066332,81.42,119.89,340.19,1040.83
402340,SK스퀘어,KOSPI,2026-05-29,162704689938000,1233000,1302407,46.61,91.16,313.76,974.04
009150,삼성전기,KOSPI,2026-05-29,158873491392000,2127000,2879085,155.65,374.25,747.41,1640.59
005380,현대차,KOSPI,2026-05-29,148039864818000,723000,3035317,36.16,7.27,176.48,290.18
373220,LG에너지솔루션,KOSPI,2026-05-29,107172000000000,458000,1260652,-0.54,7.26,12.25,60.14
032830,삼성생명,KOSPI,2026-05-29,77700000000000,388500,779530,55.71,68.91,154.09,292.82
329180,HD현대중공업,KOSPI,2026-05-29,73053012600000,696000,759344,1.61,15.42,30.09,71.64
028260,삼성물산,KOSPI,2026-05-29,70137478782500,432500,967719,44.89,23.4,92.22,188.72
012330,현대모비스,KOSPI,2026-05-29,69682623744000,768000,1948983,80.71,48.55,148.14,203.56
034020,두산에너빌리티,KOSPI,2026-05-29,67643257017600,105600,4493853,-16.92,-0.66,38.22,161.71
000270,기아,KOSPI,2026-05-29,66057879261600,169200,2452280,11.46,-17.66,48.29,89.26
207940,삼성바이오로직스,KOSPI,2026-05-29,63094566213000,1363000,125269,-7.28,-23.34,-15.18,-10.26
012450,한화에어로스페이스,KOSPI,2026-05-29,60483869373000,1173000,348167,-17.22,-1.84,37.68,44.64
105560,KB금융,KOSPI,2026-05-29,56151278523000,150600,1907114,-6.17,-5.28,20.67,44.39
006400,삼성SDI,KOSPI,2026-05-29,55442844640000,688000,1983720,-1.01,47.64,129.72,307.34
034730,SK,KOSPI,2026-05-29,49011827228000,676000,379183,59.06,68.58,154.61,312.95
066570,LG전자,KOSPI,2026-05-29,47725198934000,293000,9055982,107.95,101.1,242.29,312.1
055550,신한지주,KOSPI,2026-05-29,44427648189600,93600,2546906,-6.31,-3.41,20.0,61.1
068270,셀트리온,KOSPI,2026-05-29,42847399578900,192900,1016209,-3.79,-19.12,3.93,24.39
267260,HD현대일렉트릭,KOSPI,2026-05-29,37957633155000,1053000,256860,-15.89,0.29,35.87,177.84
042660,한화오션,KOSPI,2026-05-29,37780771480200,123300,1737884,-6.45,-12.68,14.38,58.08
035420,NAVER,KOSPI,2026-05-29,36708463584000,234000,7521407,10.9,-8.06,-4.1,24.8
010120,LS ELECTRIC,KOSPI,2026-05-29,36225000000000,241500,1564916,-13.13,53.43,162.5,378.22
011070,LG이노텍,KOSPI,2026-05-29,34506642006000,1458000,1402708,154.45,357.05,515.19,906.21
298040,효성중공업,KOSPI,2026-05-29,34360959380000,3685000,77915,-5.8,30.53,93.85,495.32
006800,미래에셋증권,KOSPI,2026-05-29,34357406432000,61400,3535536,-5.25,-14.35,182.23,296.59
005490,POSCO홀딩스,KOSPI,2026-05-29,33558786684500,423500,704621,-8.33,2.54,36.83,69.4
000150,두산,KOSPI,2026-05-29,31934242620000,1972000,231205,23.56,54.3,125.11,304.1
086790,하나금융지주,KOSPI,2026-05-29,31579727794800,115100,1481779,-10.01,-5.5,23.37,58.32
009540,HD한국조선해양,KOSPI,2026-05-29,29937028068000,423000,415075,-8.34,-6.0,3.17,33.65
010130,고려아연,KOSPI,2026-05-29,28658586437000,1373000,23296,-13.05,-32.36,2.31,87.82
042700,한미반도체,KOSPI,2026-05-29,26878040400000,282000,1560782,-23.37,-12.83,128.16,250.75
051910,LG화학,KOSPI,2026-05-29,25907389881000,367000,852879,-7.56,-12.1,-1.87,86.01
307950,현대오토에버,KOSPI,2026-05-29,25531727242000,931000,1007516,106.66,85.83,360.89,549.23
000810,삼성화재,KOSPI,2026-05-29,25404412137000,569000,226006,23.43,7.36,18.17,40.67
015760,한국전력,KOSPI,2026-05-29,24972402595300,38900,3204199,-10.68,-33.5,-25.9,28.17
010140,삼성중공업,KOSPI,2026-05-29,24596000000000,27950,6896894,-13.6,-3.45,13.62,65.38
018260,삼성에스디에스,KOSPI,2026-05-29,23135962200000,299000,3835068,79.9,53.33,77.45,129.65
003550,LG,KOSPI,2026-05-29,22608884361000,146600,6073217,47.93,36.12,86.04,106.48
267250,HD현대,KOSPI,2026-05-29,21920581087500,277500,305523,-10.63,-5.13,41.22,148.43
064350,현대로템,KOSPI,2026-05-29,21883029746500,200500,1054054,-25.33,-13.02,14.11,36.95
003670,포스코퓨처엠,KOSPI,2026-05-29,21836297010000,245500,611904,-2.58,-0.61,18.89,117.21
316140,우리금융지주,KOSPI,2026-05-29,21802066704000,29700,5057275,-10.94,-17.5,11.86,54.13
017670,SK텔레콤,KOSPI,2026-05-29,21607879331800,100600,1920948,5.78,26.07,88.04,95.34
096770,SK이노베이션,KOSPI,2026-05-29,20151092329600,119200,806022,-18.47,-6.66,3.65,33.18
272210,한화시스템,KOSPI,2026-05-29,19836535845000,105000,1144956,-10.49,-7.57,127.27,131.28
033780,KT&G,KOSPI,2026-05-29,19173791223200,184700,609404,3.59,13.24,26.94,53.66
035720,카카오,KOSPI,2026-05-29,18528921257300,41950,7343702,-11.31,-32.66,-28.53,-1.76
011200,HMM,KOSPI,2026-05-29,18449734693200,19560,4653326,-4.59,-8.38,2.19,-8.17
086280,현대글로비스,KOSPI,2026-05-29,18187500000000,242500,918380,6.83,-16.23,47.51,113.84
