종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-16,1490801045040000,255000,26605948,-23.65,15.65,58.88,257.14
000660,SK하이닉스,KOSPI,2026-07-16,1312797756330000,1842000,5524726,-30.49,43.23,102.64,573.49
402340,SK스퀘어,KOSPI,2026-07-16,159933563832000,1212000,755798,-28.58,44.11,112.63,696.84
009150,삼성전기,KOSPI,2026-07-16,95383849792000,1277000,610491,-41.53,53.49,357.71,758.78
005380,현대차,KOSPI,2026-07-16,87022050550000,425000,714483,-14.14,-19.96,-15.0,99.53
373220,LG에너지솔루션,KOSPI,2026-07-16,78156000000000,334000,314975,-7.73,-27.47,-16.08,-12.68
032830,삼성생명,KOSPI,2026-07-16,66200000000000,331000,361459,-17.46,32.67,75.78,162.91
207940,삼성바이오로직스,KOSPI,2026-07-16,64622167596000,1396000,29974,0.36,-5.03,-20.0,-11.1
105560,KB금융,KOSPI,2026-07-16,64233948627400,181100,1299467,13.9,12.83,33.95,63.3
000270,기아,KOSPI,2026-07-16,58444825800600,149700,967288,8.48,-1.38,-1.9,46.33
028260,삼성물산,KOSPI,2026-07-16,56109983026000,346000,652157,-26.15,15.91,14.76,105.34
055550,신한지주,KOSPI,2026-07-16,51215205551900,107900,1463864,12.63,8.01,28.0,58.68
329180,HD현대중공업,KOSPI,2026-07-16,50801232900000,484000,278722,-18.24,-29.34,-15.83,-1.33
012450,한화에어로스페이스,KOSPI,2026-07-16,48624287143000,943000,142859,-5.23,-33.45,-27.46,-5.32
034020,두산에너빌리티,KOSPI,2026-07-16,44647111876200,69700,2541779,-19.7,-45.16,-23.07,6.25
012330,현대모비스,KOSPI,2026-07-16,43733105006000,482000,270493,-3.6,13.41,7.35,63.67
034730,SK,KOSPI,2026-07-16,42051567740000,580000,171338,-30.46,36.47,73.91,185.71
068270,셀트리온,KOSPI,2026-07-16,40882941514800,175800,498638,1.44,-8.01,-12.17,3.1
086790,하나금융지주,KOSPI,2026-07-16,37533507926400,136800,1109404,19.37,6.96,36.66,60.19
006400,삼성SDI,KOSPI,2026-07-16,35014412785000,434500,484964,-10.78,-37.48,11.41,116.17
000810,삼성화재,KOSPI,2026-07-16,31297878573000,701000,145348,13.43,52.06,39.92,59.14
035420,NAVER,KOSPI,2026-07-16,29819405980000,190000,737459,-4.52,-9.95,-30.91,-19.15
066570,LG전자,KOSPI,2026-07-16,29156350202000,179000,1389002,-11.82,27.04,80.63,131.27
267260,HD현대일렉트릭,KOSPI,2026-07-16,28729566595000,797000,155320,-18.0,-36.34,-10.35,59.08
010120,LS ELECTRIC,KOSPI,2026-07-16,28500000000000,190000,664593,-20.17,-31.65,67.84,205.96
042660,한화오션,KOSPI,2026-07-16,26566041259800,86700,2769110,-13.56,-34.22,-37.4,-22.8
298040,효성중공업,KOSPI,2026-07-16,26006164372000,2789000,52017,-18.88,-28.71,7.15,127.49
009540,HD한국조선해양,KOSPI,2026-07-16,25053683064000,354000,250109,1.14,-23.29,-14.39,-1.39
005490,POSCO홀딩스,KOSPI,2026-07-16,24683735660500,311500,287682,-1.74,-32.58,-10.36,0.97
042700,한미반도체,KOSPI,2026-07-16,23113208500000,242500,1466330,-5.46,-34.1,14.93,163.87
316140,우리금융지주,KOSPI,2026-07-16,22934824983000,31500,1990997,8.62,-5.55,4.13,27.53
006800,미래에셋증권,KOSPI,2026-07-16,22410653544000,40050,1385242,-6.32,-38.19,-5.91,110.71
015760,한국전력,KOSPI,2026-07-16,21858876821850,34050,1847121,-7.97,-21.81,-41.6,-11.67
010130,고려아연,KOSPI,2026-07-16,21478285101000,1029000,12960,-4.72,-34.83,-45.38,28.62
096770,SK이노베이션,KOSPI,2026-07-16,20523008463200,121400,1851929,27.92,-16.96,8.39,12.51
138040,메리츠금융지주,KOSPI,2026-07-16,19797182395900,118300,253679,12.03,5.91,1.46,2.16
010140,삼성중공업,KOSPI,2026-07-16,19624000000000,22300,3737922,-4.29,-31.07,-24.28,17.12
000150,두산,KOSPI,2026-07-16,19464989670000,1202000,43531,-19.17,-24.69,41.25,100.0
017670,SK텔레콤,KOSPI,2026-07-16,19266667754100,89700,1366866,1.47,-5.68,23.72,59.89
011200,HMM,KOSPI,2026-07-16,18911921298500,20050,1405959,7.74,-2.2,0.25,-14.5
033780,KT&G,KOSPI,2026-07-16,18675501034400,179900,272181,6.01,0.9,16.89,37.64
051910,LG화학,KOSPI,2026-07-16,18389305351500,260500,180510,-6.96,-34.38,-16.1,-13.6
064350,현대로템,KOSPI,2026-07-16,17353624587000,159000,534692,-8.09,-40.78,-31.02,-21.29
