종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-09,1832808343608000,320250,21352778,1.03,91.54,167.1,435.54
000660,SK하이닉스,KOSPI,2026-06-09,1518768739815000,2181000,4037259,-6.52,170.26,235.02,646.92
402340,SK스퀘어,KOSPI,2026-06-09,160857272534000,1246000,603966,1.05,167.1,238.59,580.87
009150,삼성전기,KOSPI,2026-06-09,141245779136000,1931000,1309425,-9.21,373.87,657.25,1333.56
005380,현대차,KOSPI,2026-06-09,131249728006000,645000,1232576,-10.79,44.78,117.54,216.95
373220,LG에너지솔루션,KOSPI,2026-06-09,92079000000000,400000,279970,-12.66,1.39,8.55,34.68
032830,삼성생명,KOSPI,2026-06-09,77600000000000,390000,291259,0.39,85.27,147.46,206.12
028260,삼성물산,KOSPI,2026-06-09,68110384020000,430500,473941,-0.46,69.82,79.75,166.73
000270,기아,KOSPI,2026-06-09,64457185969800,167000,1835445,-1.3,15.01,37.11,72.34
329180,HD현대중공업,KOSPI,2026-06-09,64446192150000,619000,222102,-11.06,33.12,21.61,44.46
207940,삼성바이오로직스,KOSPI,2026-06-09,59761617741000,1298000,41751,-4.77,-13.7,-23.42,-11.09
034020,두산에너빌리티,KOSPI,2026-06-09,58355120400600,93000,2515932,-11.93,1.31,23.51,35.96
105560,KB금융,KOSPI,2026-06-09,54905661223200,155700,1169501,3.39,9.73,24.86,40.4
012330,현대모비스,KOSPI,2026-06-09,53441491387000,603000,989914,-21.48,59.52,61.66,110.1
012450,한화에어로스페이스,KOSPI,2026-06-09,52749359223000,1037000,140751,-11.59,-16.97,10.2,22.29
055550,신한지주,KOSPI,2026-06-09,47797694152700,101600,1312725,8.55,15.85,32.12,65.47
034730,SK,KOSPI,2026-06-09,42559086661000,591000,162788,-12.57,96.35,130.41,189.0
006400,삼성SDI,KOSPI,2026-06-09,40856863710000,515000,468068,-25.15,26.23,91.09,198.03
035420,NAVER,KOSPI,2026-06-09,39924375992000,255000,5997049,8.97,26.55,5.15,-2.86
066570,LG전자,KOSPI,2026-06-09,38929428482000,242000,4296181,-17.41,129.17,163.33,227.91
068270,셀트리온,KOSPI,2026-06-09,37456038516000,170300,506943,-7.38,-9.4,-1.29,11.95
267260,HD현대일렉트릭,KOSPI,2026-06-09,33559882685000,954000,95293,-9.4,14.66,23.26,88.17
086790,하나금융지주,KOSPI,2026-06-09,32704635561600,120400,730472,4.6,12.95,27.95,39.51
010120,LS ELECTRIC,KOSPI,2026-06-09,32400000000000,224500,699818,-7.04,56.34,144.02,275.42
298040,효성중공업,KOSPI,2026-06-09,31834006872000,3494000,35586,-5.18,42.26,96.18,292.14
042660,한화오션,KOSPI,2026-06-09,31376731545600,103400,1110573,-16.14,-13.98,-8.98,30.23
000810,삼성화재,KOSPI,2026-06-09,29065504923000,654000,132322,14.94,48.47,31.59,50.69
005490,POSCO홀딩스,KOSPI,2026-06-09,28764674301000,366500,279756,-13.46,10.23,20.16,40.42
006800,미래에셋증권,KOSPI,2026-06-09,28425997504000,51500,2576820,-16.12,-16.4,121.51,141.14
011070,LG이노텍,KOSPI,2026-06-09,26483492733000,1118000,596137,-23.32,280.92,312.55,658.48
042700,한미반도체,KOSPI,2026-06-09,25972574500000,276500,575825,-1.95,10.16,117.03,171.08
009540,HD한국조선해양,KOSPI,2026-06-09,25513708318000,365500,180613,-13.59,6.25,-10.2,-0.14
010130,고려아연,KOSPI,2026-06-09,25026689831000,1219000,14522,-11.22,-14.28,-7.37,48.84
000150,두산,KOSPI,2026-06-09,24906118230000,1578000,122796,-19.98,53.8,102.05,140.55
017670,SK텔레콤,KOSPI,2026-06-09,23433594782300,109600,3138288,8.95,43.46,104.86,93.3
051910,LG화학,KOSPI,2026-06-09,23083696161000,331000,274658,-9.81,10.7,-0.6,56.5
010140,삼성중공업,KOSPI,2026-06-09,22968000000000,26250,4182485,-6.08,7.36,8.92,56.62
015760,한국전력,KOSPI,2026-06-09,22950215752750,36000,2495804,-7.46,-13.57,-23.73,-8.4
316140,우리금융지주,KOSPI,2026-06-09,22095697232000,30150,2011796,1.52,-5.93,7.68,34.3
064350,현대로템,KOSPI,2026-06-09,19700183886500,184700,424212,-7.88,8.97,-1.7,-6.01
267250,HD현대,KOSPI,2026-06-09,19155823112500,248000,123381,-10.63,3.77,31.56,91.51
033780,KT&G,KOSPI,2026-06-09,19153029132000,184200,207277,-0.27,15.7,29.63,44.24
018260,삼성에스디에스,KOSPI,2026-06-09,18493294200000,238500,666785,-20.23,58.89,39.07,40.62
307950,현대오토에버,KOSPI,2026-06-09,18483763868000,693000,288600,-25.56,93.31,108.73,306.21
138040,메리츠금융지주,KOSPI,2026-06-09,18341261120800,109600,274788,6.51,-1.62,-3.09,-2.58
011200,HMM,KOSPI,2026-06-09,18034709986400,19160,954250,-2.04,-2.1,-6.54,-14.84
096770,SK이노베이션,KOSPI,2026-06-09,17851974412800,106300,273989,-10.82,-2.21,5.04,-13.15
035720,카카오,KOSPI,2026-06-09,17482832382850,39750,1626779,-5.24,-13.21,-33.86,-33.75
003670,포스코퓨처엠,KOSPI,2026-06-09,17211093570000,196300,214548,-20.04,-3.54,4.97,55.3
003550,LG,KOSPI,2026-06-09,17087751618000,113300,812737,-22.71,36.84,40.4,42.34
024110,기업은행,KOSPI,2026-06-09,16626329368650,20750,1052750,2.72,-2.81,-0.95,13.64
272210,한화시스템,KOSPI,2026-06-09,16530446537500,88600,536984,-15.62,-22.35,62.87,52.76
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-09,16170000000000,737000,232217,-7.99,20.62,75.06,36.48
278470,에이피알,KOSPI,2026-06-09,15050138310000,407500,211236,3.03,20.92,76.41,164.27
086280,현대글로비스,KOSPI,2026-06-09,14767500000000,199300,239992,-17.81,-3.95,10.35,47.85
030200,KT,KOSPI,2026-06-09,13785586169500,54900,249595,3.98,-9.11,4.37,-1.44
000720,현대건설,KOSPI,2026-06-09,13496318718000,123700,455897,-15.85,-12.95,76.46,57.58
071050,한국금융지주,KOSPI,2026-06-09,12872704152000,233000,157288,-1.89,15.06,44.09,66.91
047810,한국항공우주,KOSPI,2026-06-09,12603531335100,129400,516923,-23.11,-21.43,13.11,44.1
010950,S-Oil,KOSPI,2026-06-09,12496689912000,112400,315339,4.66,6.74,35.42,87.65
006260,LS,KOSPI,2026-06-09,11902800000000,389500,155011,-12.67,52.15,94.85,97.72
323410,카카오뱅크,KOSPI,2026-06-09,11522458553550,24400,1824435,8.93,1.88,12.96,-18.67
259960,크래프톤,KOSPI,2026-06-09,11395837271000,247500,113628,-3.88,-2.94,0.61,-31.82
005940,NH투자증권,KOSPI,2026-06-09,11207030405050,31500,571062,4.3,6.42,49.29,57.58
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-09,10525529727000,426500,30215,-11.88,-13.66,-42.6,0.0
016360,삼성증권,KOSPI,2026-06-09,10403450000000,118200,450577,-1.34,27.92,56.76,60.6
047050,포스코인터내셔널,KOSPI,2026-06-09,9957229800800,57200,250583,-10.34,-20.0,15.32,15.09
443060,HD현대마린솔루션,KOSPI,2026-06-09,9594360440000,214500,72788,-4.24,19.43,10.85,4.38
005830,DB손해보험,KOSPI,2026-06-09,9504100639900,144800,283604,1.19,-11.6,10.45,17.44
064400,LG씨엔에스,KOSPI,2026-06-09,9436691335200,98600,2748878,-13.36,76.7,60.59,31.29
039490,키움증권,KOSPI,2026-06-09,9219253074000,355000,64204,-4.18,-13.52,22.63,55.02
161390,한국타이어앤테크놀로지,KOSPI,2026-06-09,9154367599100,74550,513237,11.6,37.8,27.87,87.55
003490,대한항공,KOSPI,2026-06-09,9131872392800,24900,1472792,-7.09,5.73,10.42,8.73
028050,삼성E&A,KOSPI,2026-06-09,9079700000000,46800,1112183,-11.53,31.09,94.59,111.76
352820,하이브,KOSPI,2026-06-09,8965267792000,210000,175544,-4.55,-29.77,-36.36,-32.04
003230,삼양식품,KOSPI,2026-06-09,8384245695000,1107000,37593,-8.13,-7.75,-10.07,-20.65
047040,대우건설,KOSPI,2026-06-09,8320879669500,20950,6338784,-20.04,34.73,448.43,401.2
007660,이수페타시스,KOSPI,2026-06-09,8317264512700,116900,812247,-9.52,19.29,-1.93,123.52
000880,한화,KOSPI,2026-06-09,8171867812100,116700,195160,-12.72,8.96,43.01,23.75
001440,대한전선,KOSPI,2026-06-09,7526115686400,38850,3064084,-14.52,45.51,69.65,125.35
454910,두산로보틱스,KOSPI,2026-06-09,7512635682000,118200,1913795,10.99,48.68,51.54,78.82
353200,대덕전자,KOSPI,2026-06-09,7427363827500,152400,871968,-20.17,98.7,223.57,779.91
000990,DB하이텍,KOSPI,2026-06-09,7404480877600,170100,322366,-8.3,116.69,151.63,263.46
180640,한진칼,KOSPI,2026-06-09,7297117094700,111500,81571,1.27,3.43,-10.08,-5.67
326030,SK바이오팜,KOSPI,2026-06-09,7056023825000,92000,241408,2.56,-2.95,-26.16,0.0
267270,HD건설기계,KOSPI,2026-06-09,6924714116500,143600,266845,-5.21,14.79,45.93,88.95
078930,GS,KOSPI,2026-06-09,6837108432000,74100,243091,2.21,16.14,31.62,58.84
062040,산일전기,KOSPI,2026-06-09,6827334550000,225000,213017,-8.91,66.79,72.94,153.66
034220,LG디스플레이,KOSPI,2026-06-09,6817500000000,13880,8036311,-13.74,27.93,17.53,54.91
011790,SKC,KOSPI,2026-06-09,6631292442600,135800,445863,-2.51,58.25,38.39,31.11
090430,아모레퍼시픽,KOSPI,2026-06-09,6627229594700,113700,306922,-1.22,-17.13,-4.85,-16.83
021240,코웨이,KOSPI,2026-06-09,6581370618000,92700,149454,3.0,28.39,6.67,-4.24
032640,LG유플러스,KOSPI,2026-06-09,6340950316080,14990,1830838,-7.07,-3.48,1.83,4.83
000100,유한양행,KOSPI,2026-06-09,6132865277000,77500,256312,-8.82,-18.25,-31.05,-25.62
009830,한화솔루션,KOSPI,2026-06-09,6076401147600,35650,845253,-14.81,-4.04,33.02,12.82
004170,신세계,KOSPI,2026-06-09,6016580297000,632000,113709,22.72,110.32,155.87,235.46
241560,두산밥캣,KOSPI,2026-06-09,5981418456000,63000,186766,-2.63,10.72,9.19,8.25
377300,카카오페이,KOSPI,2026-06-09,5944513286250,44150,213451,-5.16,-9.62,-10.08,-42.44
036570,NC,KOSPI,2026-06-09,5666077786000,263500,135535,-8.98,17.63,30.77,27.6
128940,한미약품,KOSPI,2026-06-09,5521537121000,434500,213351,-11.51,-15.63,-3.87,51.92
138930,BNK금융지주,KOSPI,2026-06-09,5359347859910,17260,1147846,2.62,-3.52,8.76,38.63
001040,CJ,KOSPI,2026-06-09,5333555234400,180900,162372,11.87,-4.29,5.17,12.71
023530,롯데쇼핑,KOSPI,2026-06-09,5326772566500,188300,212401,27.49,74.03,159.72,153.77
029780,삼성카드,KOSPI,2026-06-09,5288958374150,45650,78722,-1.08,-14.03,-18.34,-7.59
000500,가온전선,KOSPI,2026-06-09,5235895897500,318000,39856,-1.24,226.15,285.92,380.36
088980,맥쿼리인프라,KOSPI,2026-06-09,5225038943630,10910,1569661,-0.46,-2.76,-3.02,-4.97
066970,엘앤에프,KOSPI,2026-06-09,5196753498300,130300,308210,-22.58,-9.45,36.87,164.3
271560,오리온,KOSPI,2026-06-09,5143650773200,131400,56871,1.39,2.66,24.31,20.77
175330,JB금융지주,KOSPI,2026-06-09,4856942467200,26050,274056,9.0,-12.29,1.56,26.76
336260,두산퓨얼셀,KOSPI,2026-06-09,4741745762400,74000,585773,-19.04,121.56,156.5,229.62
018880,한온시스템,KOSPI,2026-06-09,4530949167080,4470,7154376,-20.6,19.52,50.76,55.15
052690,한전기술,KOSPI,2026-06-09,4529070000000,119100,102868,-11.32,-21.28,32.33,14.19
010060,OCI홀딩스,KOSPI,2026-06-09,4499525912000,254000,403239,-27.32,35.25,120.49,248.9
004020,현대제철,KOSPI,2026-06-09,4443744640500,33600,526128,-16.31,-0.15,8.21,14.29
088350,한화생명,KOSPI,2026-06-09,4403447100000,5050,8756048,3.48,14.0,55.15,53.26
082740,한화엔진,KOSPI,2026-06-09,4330906669800,52400,289903,-18.38,20.32,22.0,84.18
002380,KCC,KOSPI,2026-06-09,4253483520000,503000,21894,-8.55,4.36,19.62,61.22
022100,포스코DX,KOSPI,2026-06-09,4059327264300,27250,527317,-16.02,-7.47,-5.22,16.2
069960,현대백화점,KOSPI,2026-06-09,3767390126400,169500,270023,54.37,114.02,91.31,124.21
450080,에코프로머티,KOSPI,2026-06-09,3740326610300,54200,395703,-12.86,-19.1,4.03,19.38
051900,LG생활건강,KOSPI,2026-06-09,3731067928000,244500,47893,-1.21,-1.01,-5.42,-23.47
103590,일진전기,KOSPI,2026-06-09,3695617725000,78500,221252,-15.5,12.95,44.3,90.53
012510,더존비즈온,KOSPI,2026-06-09,3497778348300,120000,2863,0.0,0.76,40.19,77.78
111770,영원무역,KOSPI,2026-06-09,3474019091200,78300,46836,-1.51,-0.25,-4.28,23.89
251270,넷마블,KOSPI,2026-06-09,3392091239400,41500,225664,-2.35,-15.65,-13.99,-33.06
489790,한화비전,KOSPI,2026-06-09,3337282579000,67200,339763,0.15,-5.35,49.67,33.86
085620,미래에셋생명,KOSPI,2026-06-09,3298392000000,23950,6884773,62.93,48.48,155.33,278.96
011170,롯데케미칼,KOSPI,2026-06-09,3293707263000,77300,103983,-4.21,-4.09,9.96,31.46
035250,강원랜드,KOSPI,2026-06-09,3198410475000,14870,478446,-1.06,-11.96,-21.53,-18.74
036460,한국가스공사,KOSPI,2026-06-09,3170951550000,34200,206345,-3.66,-2.15,-12.98,-17.89
001450,현대해상,KOSPI,2026-06-09,3128610775000,36800,549716,6.51,22.06,19.48,39.13
031210,서울보증보험,KOSPI,2026-06-09,3086114631600,44250,42163,1.37,-15.23,-11.06,2.67
011780,금호석유화학,KOSPI,2026-06-09,3081772312500,123100,40016,-6.95,4.41,1.99,9.62
302440,SK바이오사이언스,KOSPI,2026-06-09,3075496877600,39400,98468,-3.67,-5.52,-18.26,-17.49
017800,현대엘리베이터,KOSPI,2026-06-09,3025750599000,77500,105661,-1.65,-6.96,-12.23,-9.88
005850,에스엘,KOSPI,2026-06-09,3005219244000,65800,129749,-12.38,18.77,53.56,110.56
097950,CJ제일제당,KOSPI,2026-06-09,2973201735000,197500,47325,-2.23,-8.78,-5.05,-20.68
004800,효성,KOSPI,2026-06-09,2936267387800,177400,22876,-10.54,38.05,54.66,132.5
383220,F&F,KOSPI,2026-06-09,2907506992500,75200,59106,3.16,22.68,9.78,-4.81
014680,한솔케미칼,KOSPI,2026-06-09,2831178555000,250000,59099,-7.41,-0.99,9.89,45.6
001720,신영증권,KOSPI,2026-06-09,2824392000000,172700,16126,0.41,-6.34,28.78,42.73
007810,코리아써키트,KOSPI,2026-06-09,2822754374000,120100,359111,0.67,71.57,148.65,976.16
028670,팬오션,KOSPI,2026-06-09,2811835633120,5240,2560823,-4.55,7.05,36.1,41.05
139130,iM금융지주,KOSPI,2026-06-09,2806111465010,17390,303827,0.29,4.07,11.83,38.35
012750,에스원,KOSPI,2026-06-09,2751140487200,72800,68360,6.43,-15.05,0.97,6.12
009420,한올바이오파마,KOSPI,2026-06-09,2700840984600,52750,316275,-15.6,-4.61,20.57,117.53
375500,DL이앤씨,KOSPI,2026-06-09,2673729349300,69900,239247,-8.63,4.64,69.87,34.94
001740,SK네트웍스,KOSPI,2026-06-09,2615744312560,13140,46287407,16.49,167.07,190.71,193.3
004990,롯데지주,KOSPI,2026-06-09,2601224553600,26350,259579,3.54,-3.48,-0.38,-5.22
020150,롯데에너지머티리얼즈,KOSPI,2026-06-09,2550198048100,49150,270951,-12.39,18.72,60.88,124.43
483650,달바글로벌,KOSPI,2026-06-09,2475129252500,199200,99052,1.12,40.28,35.05,1.17
000240,한국앤컴퍼니,KOSPI,2026-06-09,2468316240000,25950,136200,6.79,8.13,-0.76,35.16
026960,동서,KOSPI,2026-06-09,2457605000000,24950,101039,1.63,-8.78,-7.08,-12.15
204320,HL만도,KOSPI,2026-06-09,2418291680000,52100,296646,-16.1,6.22,-11.24,58.6
139480,이마트,KOSPI,2026-06-09,2411874580600,87600,146456,1.74,-8.46,7.75,2.58
457190,이수스페셜티케미컬,KOSPI,2026-06-09,2411465985600,81400,117354,-15.47,-8.85,37.5,92.21
009970,영원무역홀딩스,KOSPI,2026-06-09,2393865381600,185200,11812,-3.29,-15.43,-3.29,33.14
003690,코리안리,KOSPI,2026-06-09,2368061815400,13480,643011,4.9,10.13,16.81,31.64
279570,케이뱅크,KOSPI,2026-06-09,2328690166740,5760,1878056,-0.52,-3.52,0.0,0.0
439260,대한조선,KOSPI,2026-06-09,2323412530000,61100,63989,-3.32,-28.7,-8.81,0.0
007340,DN오토모티브,KOSPI,2026-06-09,2319955797250,40350,73003,-9.63,5.77,65.37,81.76
004370,농심,KOSPI,2026-06-09,2308362639000,378000,15666,-1.82,3.0,-12.6,-3.82
006360,GS건설,KOSPI,2026-06-09,2237955963500,26550,636175,-12.95,5.78,34.77,27.95
282330,BGF리테일,KOSPI,2026-06-09,2236537436400,128900,56248,3.78,-7.47,23.0,6.53
008770,호텔신라,KOSPI,2026-06-09,2201819588100,55200,274408,0.18,25.45,23.77,6.77
081660,미스토홀딩스,KOSPI,2026-06-09,2171456256000,40000,123853,6.81,-2.44,-6.32,11.89
051600,한전KPS,KOSPI,2026-06-09,2130750000000,47600,90112,-6.67,-14.23,-3.74,-20.8
030000,제일기획,KOSPI,2026-06-09,2112156891000,18390,258835,-0.38,-3.06,-12.43,-8.28
071970,HD현대마린엔진,KOSPI,2026-06-09,2109916989000,63200,122781,-11.11,-8.01,-29.39,25.65
008930,한미사이언스,KOSPI,2026-06-09,2058585655000,30250,64353,-4.72,-18.46,-16.55,-32.48
005440,현대지에프홀딩스,KOSPI,2026-06-09,2048582515140,12970,209925,-5.54,-5.67,55.89,44.75
011210,현대위아,KOSPI,2026-06-09,2034192208400,75200,158898,-17.36,-2.46,-0.66,64.19
462870,시프트업,KOSPI,2026-06-09,1994247560000,34050,428581,19.47,6.24,-4.08,-30.37
007070,GS리테일,KOSPI,2026-06-09,1989856477000,23750,101575,-7.05,8.45,18.16,42.64
018670,SK가스,KOSPI,2026-06-09,1976421594000,215500,8030,-9.07,-19.89,-4.22,-16.47
103140,풍산,KOSPI,2026-06-09,1967304315600,70400,126894,-12.22,-18.8,-33.9,-45.3
161890,한국콜마,KOSPI,2026-06-09,1945058344800,82800,126850,-3.16,8.95,33.33,-17.03
120110,코오롱인더,KOSPI,2026-06-09,1925529857600,64200,395770,-10.58,-12.05,43.14,45.74
192820,코스맥스,KOSPI,2026-06-09,1910122364700,167500,48611,-3.57,-14.76,2.76,-40.07
097230,HJ중공업,KOSPI,2026-06-09,1873628388000,20650,445414,0.49,-5.06,-1.9,159.75
000120,CJ대한통운,KOSPI,2026-06-09,1847799864000,81000,46324,-5.26,-21.66,-14.38,-7.32
002790,아모레퍼시픽홀딩스,KOSPI,2026-06-09,1750892322000,23000,133088,0.44,-16.82,-14.34,-27.56
229640,LS에코에너지,KOSPI,2026-06-09,1730305663500,57600,81084,-16.64,43.28,66.71,66.71
112610,씨에스윈드,KOSPI,2026-06-09,1720593242400,40850,170243,-14.0,-31.46,-1.8,-12.9
001430,세아베스틸지주,KOSPI,2026-06-09,1644278156150,45900,145887,-14.21,-28.73,-8.57,39.51
023590,다우기술,KOSPI,2026-06-09,1623274200000,37650,44505,-4.8,-12.75,-3.09,9.93
001800,오리온홀딩스,KOSPI,2026-06-09,1603722803200,25650,101680,2.4,11.52,24.21,16.59
322000,HD현대에너지솔루션,KOSPI,2026-06-09,1575840000000,143200,208016,-18.08,2.95,161.79,225.82
017960,한국카본,KOSPI,2026-06-09,1568381350100,30650,271300,-4.96,-21.11,2.68,17.88
192080,더블유게임즈,KOSPI,2026-06-09,1537193776800,72400,104347,5.85,45.67,35.07,26.8
001120,LX인터내셔널,KOSPI,2026-06-09,1523268000000,39100,116594,-6.79,-13.59,20.31,25.52
395400,SK리츠,KOSPI,2026-06-09,1477996514200,4875,408805,-10.71,-21.62,-15.8,5.52
003540,대신증권,KOSPI,2026-06-09,1461826961100,29700,69872,-2.94,-15.74,10.0,21.72
006280,녹십자,KOSPI,2026-06-09,1458479942400,125700,22991,-11.1,-12.04,-20.94,-0.48
006040,동원산업,KOSPI,2026-06-09,1452232945100,32700,106951,-7.89,-13.72,-21.96,-30.79
093370,후성,KOSPI,2026-06-09,1446874401700,13540,8937373,18.05,92.88,79.81,186.26
020560,아시아나항공,KOSPI,2026-06-09,1415156184570,6880,42354,-6.14,-1.15,-12.47,-28.85
298020,효성티앤씨,KOSPI,2026-06-09,1412988173000,328000,15810,-9.77,-13.46,47.42,31.2
005070,코스모신소재,KOSPI,2026-06-09,1406637081850,42900,129920,-17.82,-16.86,-0.92,26.74
034230,파라다이스,KOSPI,2026-06-09,1405187724940,15100,1361194,7.09,-6.21,-8.76,-1.11
