종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000660,SK하이닉스,KOSPI,2026-06-23,1820954542575000,2555000,7716119,9.52,216.6,292.47,775.0
005930,삼성전자,KOSPI,2026-06-23,1812346368480000,310000,40144887,-2.21,85.41,158.55,418.39
402340,SK스퀘어,KOSPI,2026-06-23,241747763152000,1832000,2537937,48.58,292.71,397.83,901.09
009150,삼성전기,KOSPI,2026-06-23,148640455040000,1990000,1212201,-6.44,388.34,680.39,1377.36
005380,현대차,KOSPI,2026-06-23,104631218426000,511000,1868817,-29.32,14.7,72.34,151.11
032830,삼성생명,KOSPI,2026-06-23,85000000000000,425000,710092,9.4,101.9,169.67,233.59
373220,LG에너지솔루션,KOSPI,2026-06-23,84708000000000,362000,484181,-20.96,-8.24,-1.76,21.89
028260,삼성물산,KOSPI,2026-06-23,73786249355000,455000,957626,5.2,79.49,89.98,181.91
329180,HD현대중공업,KOSPI,2026-06-23,61717200300000,588000,351455,-15.52,26.45,15.52,37.22
207940,삼성바이오로직스,KOSPI,2026-06-23,58928380623000,1273000,61840,-6.6,-15.36,-24.9,-12.81
034020,두산에너빌리티,KOSPI,2026-06-23,57138054223200,89200,4439638,-15.53,-2.83,18.46,30.41
012450,한화에어로스페이스,KOSPI,2026-06-23,55327529273000,1073000,198818,-8.53,-14.09,14.03,26.53
105560,KB금융,KOSPI,2026-06-23,54515504715800,153700,1743586,2.06,8.32,23.26,38.59
000270,기아,KOSPI,2026-06-23,53642745925200,137400,1316191,-18.79,-5.37,12.81,41.8
034730,SK,KOSPI,2026-06-23,51114405615000,705000,756245,4.29,134.22,174.85,244.74
055550,신한지주,KOSPI,2026-06-23,46373731069700,97700,1552797,4.38,11.4,27.05,59.12
012330,현대모비스,KOSPI,2026-06-23,46273617330000,510000,655186,-33.59,34.92,36.73,77.7
006400,삼성SDI,KOSPI,2026-06-23,37794613570000,469000,712421,-31.83,14.95,74.03,171.41
068270,셀트리온,KOSPI,2026-06-23,35572154922000,160500,580032,-12.71,-14.61,-6.97,5.51
010120,LS ELECTRIC,KOSPI,2026-06-23,34875000000000,232500,1569759,-3.73,61.91,152.72,288.8
267260,HD현대일렉트릭,KOSPI,2026-06-23,34208731115000,949000,189398,-9.88,14.06,22.61,87.18
298040,효성중공업,KOSPI,2026-06-23,33717565568000,3616000,75142,-1.87,47.23,103.03,305.84
066570,LG전자,KOSPI,2026-06-23,32902696876000,202000,1955116,-31.06,91.29,119.8,173.71
042660,한화오션,KOSPI,2026-06-23,32020199673000,104500,2015373,-15.25,-13.06,-8.01,31.61
035420,NAVER,KOSPI,2026-06-23,31769752770000,202500,1683494,-13.46,0.5,-16.49,-22.86
086790,하나금융지주,KOSPI,2026-06-23,31689474894000,115500,769408,0.35,8.35,22.74,33.84
000810,삼성화재,KOSPI,2026-06-23,28842267558000,646000,144594,13.53,46.65,29.98,48.85
009540,HD한국조선해양,KOSPI,2026-06-23,25796800782000,364500,216183,-13.83,5.96,-10.44,-0.41
005490,POSCO홀딩스,KOSPI,2026-06-23,25515771694000,322000,568511,-23.97,-3.16,5.57,23.37
