종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-26,1528801855992000,261500,19532523,-0.38,-17.51,20.79,275.18
000660,SK하이닉스,KOSPI,2026-08-26,1233071112120000,1688000,2923810,-1.75,-27.65,59.1,527.51
402340,SK스퀘어,KOSPI,2026-08-26,139575589884000,1058000,481572,1.93,-14.19,64.03,610.07
009150,삼성전기,KOSPI,2026-08-26,99342615680000,1330000,489014,16.46,-37.47,196.54,728.66
005380,현대차,KOSPI,2026-08-26,83541168528000,408000,949402,5.15,-43.57,-39.47,85.45
373220,LG에너지솔루션,KOSPI,2026-08-26,82134000000000,351000,182732,7.01,-23.36,-17.8,-0.28
207940,삼성바이오로직스,KOSPI,2026-08-26,74019230649000,1599000,40816,7.68,17.31,-10.07,8.54
028260,삼성물산,KOSPI,2026-08-26,62839937637500,387500,381969,10.24,-10.4,10.56,130.93
032830,삼성생명,KOSPI,2026-08-26,61900000000000,309500,548963,-0.64,-20.33,34.57,116.28
105560,KB금융,KOSPI,2026-08-26,59090976484400,166600,600721,-1.13,10.62,4.78,53.97
012450,한화에어로스페이스,KOSPI,2026-08-26,56049416887000,1087000,83239,18.54,-7.33,-9.04,22.96
034020,두산에너빌리티,KOSPI,2026-08-26,54960146326800,85800,6424721,27.87,-18.75,-19.29,39.06
000270,기아,KOSPI,2026-08-26,51300267937200,131400,730263,-0.38,-22.34,-36.06,24.2
055550,신한지주,KOSPI,2026-08-26,50418955668600,107400,792291,6.65,14.74,10.84,64.47
329180,HD현대중공업,KOSPI,2026-08-26,48754489012500,464500,161487,-3.43,-33.26,-22.97,-10.67
068270,셀트리온,KOSPI,2026-08-26,44988161838400,193400,325643,3.59,5.19,-14.93,21.06
012330,현대모비스,KOSPI,2026-08-26,41676751440000,464000,572296,-2.52,-39.58,-10.25,45.68
006400,삼성SDI,KOSPI,2026-08-26,41582133480000,516000,205414,29.97,-25.0,10.73,149.28
034730,SK,KOSPI,2026-08-26,40166497462000,554000,139809,-0.54,-18.05,38.15,167.63
086790,하나금융지주,KOSPI,2026-08-26,36545784033600,133200,538271,6.22,15.73,9.36,62.04
035420,NAVER,KOSPI,2026-08-26,33456828020000,220000,634210,5.77,-5.98,-13.56,2.56
066570,LG전자,KOSPI,2026-08-26,32658369919000,200500,538088,23.69,-31.57,37.61,171.31
