종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-09-17,1476185348520000,286500,19385053,10.19,-14.22,71.35,241.48
000660,SK하이닉스,KOSPI,2026-09-17,1274709176925000,1863000,2886116,11.29,-29.7,130.86,436.12
402340,SK스퀘어,KOSPI,2026-09-17,132979389984000,1181000,640292,13.89,-30.41,153.16,486.1
009150,삼성전기,KOSPI,2026-09-17,99342615680000,1501000,496091,2.95,-31.27,268.34,675.71
373220,LG에너지솔루션,KOSPI,2026-09-17,85410000000000,352000,222728,-6.88,-2.76,-10.77,1.29
005380,현대차,KOSPI,2026-09-17,74327069058000,357000,550575,-11.52,-27.88,-19.87,66.05
207940,삼성바이오로직스,KOSPI,2026-09-17,64622167596000,1373000,37490,-9.55,-1.29,-8.71,-6.43
105560,KB금융,KOSPI,2026-09-17,63560041932800,174100,679189,0.46,9.5,22.69,50.74
028260,삼성물산,KOSPI,2026-09-17,57650575045500,368500,275715,-2.12,-21.34,45.36,99.62
012450,한화에어로스페이스,KOSPI,2026-09-17,56565050897000,1031000,129794,-6.44,3.62,-17.45,-6.87
032830,삼성생명,KOSPI,2026-09-17,56100000000000,295000,223073,-3.59,-26.43,40.14,88.38
034020,두산에너빌리티,KOSPI,2026-09-17,54703921868400,82700,4585876,0.24,-4.72,-9.91,31.9
055550,신한지주,KOSPI,2026-09-17,53188712078700,110100,895919,1.1,14.93,25.54,55.51
329180,HD현대중공업,KOSPI,2026-09-17,49279295137500,444000,190465,-1.22,-25.0,-4.52,-13.79
000270,기아,KOSPI,2026-09-17,47200931458200,116200,798446,-11.3,-15.8,-19.97,15.39
006400,삼성SDI,KOSPI,2026-09-17,43435600670000,521000,376430,-9.71,6.98,27.7,154.15
068270,셀트리온,KOSPI,2026-09-17,41940876832800,178100,294934,-5.72,2.77,-5.25,7.76
034730,SK,KOSPI,2026-09-17,39078956917000,607000,129962,11.38,-27.22,101.66,189.05
086790,하나금융지주,KOSPI,2026-09-17,37258362625000,133700,633745,-1.91,16.67,25.42,53.33
012330,현대모비스,KOSPI,2026-09-17,34221642885000,369000,187168,-18.63,-26.2,-2.38,23.62
066570,LG전자,KOSPI,2026-09-17,32234869860200,210500,544074,-2.77,3.69,99.34,178.44
010120,LS ELECTRIC,KOSPI,2026-09-17,30300000000000,207000,332290,-0.24,-13.03,44.15,263.8
035420,NAVER,KOSPI,2026-09-17,30266779431000,196000,1148820,-9.68,-1.51,-2.73,-27.0
000810,삼성화재,KOSPI,2026-09-17,29735217018000,648000,60134,-2.56,4.85,47.11,43.52
316140,우리금융지주,KOSPI,2026-09-17,26745352019100,35500,1398444,5.03,22.41,10.76,36.8
298040,효성중공업,KOSPI,2026-09-17,26677531828000,2892000,27462,-2.4,-15.88,17.75,115.82
005490,POSCO홀딩스,KOSPI,2026-09-17,25872358565500,311500,194134,-7.98,-1.74,-6.32,12.86
267260,HD현대일렉트릭,KOSPI,2026-09-17,25665560120000,713000,70829,-8.71,-26.65,-14.3,22.51
042660,한화오션,KOSPI,2026-09-17,25616159738400,80700,887793,-8.3,-19.54,-32.86,-26.84
009540,HD한국조선해양,KOSPI,2026-09-17,24664430926000,335000,112468,-3.87,-4.29,-2.62,-18.49
096770,SK이노베이션,KOSPI,2026-09-17,23565958647200,148700,999300,18.49,56.69,36.8,47.96
010130,고려아연,KOSPI,2026-09-17,23440344187000,1116000,8388,-12.61,3.33,-21.52,21.17
000150,두산,KOSPI,2026-09-17,22752338175000,1515000,79240,19.95,1.88,47.66,180.04
042700,한미반도체,KOSPI,2026-09-17,21492901100000,243000,369301,10.2,-5.26,-3.19,151.81
138040,메리츠금융지주,KOSPI,2026-09-17,21152695307200,125500,148894,2.7,18.84,12.66,10.57
015760,한국전력,KOSPI,2026-09-17,19900886387000,30450,1512317,-4.55,-17.7,-26.89,-15.53
011200,HMM,KOSPI,2026-09-17,19572187877500,20850,562695,-2.8,12.04,6.54,3.99
010140,삼성중공업,KOSPI,2026-09-17,18920000000000,20450,2284205,-2.15,-12.23,-16.36,-6.62
051910,LG화학,KOSPI,2026-09-17,18918747924000,253000,142057,-9.64,-9.64,-15.38,-8.99
017670,SK텔레콤,KOSPI,2026-09-17,18815608642800,87000,567429,-7.64,-1.58,13.87,60.22
033780,KT&G,KOSPI,2026-09-17,18042257252800,174500,266604,-2.02,2.83,9.61,30.61
267250,HD현대,KOSPI,2026-09-17,17575961412500,207000,153547,-5.48,3.76,-13.39,33.2
006800,미래에셋증권,KOSPI,2026-09-17,17268069421800,32350,806683,-6.77,-24.33,-47.48,52.19
010950,S-Oil,KOSPI,2026-09-17,17135100942400,156500,376025,4.26,47.09,48.62,150.8
003550,LG,KOSPI,2026-09-17,16903266047200,113400,141632,-5.03,16.55,36.96,57.5
018260,삼성에스디에스,KOSPI,2026-09-17,16713604800000,221000,94796,-7.92,15.83,47.24,34.59
003670,포스코퓨처엠,KOSPI,2026-09-17,16206001284000,180600,555377,-9.93,2.85,-11.25,25.85
024110,기업은행,KOSPI,2026-09-17,16068131260350,20450,1485880,-1.21,2.76,-4.22,5.09
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-17,15576000000000,699000,65278,0.72,-2.78,14.4,36.26
086280,현대글로비스,KOSPI,2026-09-17,15450000000000,198000,218216,-4.58,8.14,-4.58,19.71
035720,카카오,KOSPI,2026-09-17,14840496750500,33800,1380964,-7.52,-2.17,-26.2,-43.29
272210,한화시스템,KOSPI,2026-09-17,14641252647500,74400,954059,1.64,1.92,-34.79,25.04
000720,현대건설,KOSPI,2026-09-17,13952877354500,122300,1201523,-0.81,7.09,-13.93,124.82
030200,KT,KOSPI,2026-09-17,13457957979000,52900,178932,-0.94,0.0,-12.42,4.75
064350,현대로템,KOSPI,2026-09-17,13348102433900,116700,219444,-14.32,-32.54,-31.15,-46.71
278470,에이피알,KOSPI,2026-09-17,13215668715000,369000,186907,-20.56,-4.28,9.5,47.6
047810,한국항공우주,KOSPI,2026-09-17,12710753952800,128400,187480,-1.98,-12.3,-22.04,18.89
005830,DB손해보험,KOSPI,2026-09-17,12628467287200,184000,164514,1.6,37.42,12.33,32.85
011070,LG이노텍,KOSPI,2026-09-17,11999223249000,536000,111212,-16.51,-45.36,82.62,185.41
443060,HD현대마린솔루션,KOSPI,2026-09-17,10849697320000,240000,50951,15.66,6.9,33.63,14.29
003490,대한항공,KOSPI,2026-09-17,10825685904600,31500,4154511,12.1,14.34,33.76,38.46
078930,GS,KOSPI,2026-09-17,10590086430000,110600,342032,-12.98,66.82,73.35,140.7
071050,한국금융지주,KOSPI,2026-09-17,10342744115200,186600,163219,-2.91,-15.57,-7.85,28.69
047050,포스코인터내셔널,KOSPI,2026-09-17,10168337146400,55500,376658,3.35,12.92,-22.38,14.55
028050,삼성E&A,KOSPI,2026-09-17,10015600000000,49600,2237039,5.31,4.2,38.94,85.07
307950,현대오토에버,KOSPI,2026-09-17,9982329448000,380500,40369,-9.73,-28.21,6.14,149.18
323410,카카오뱅크,KOSPI,2026-09-17,9876393045900,20000,976444,-8.47,-4.31,-16.49,-15.79
003230,삼양식품,KOSPI,2026-09-17,9702523320000,1218000,57242,-20.44,8.85,1.5,-20.34
006260,LS,KOSPI,2026-09-17,9484800000000,322500,71796,3.53,-11.76,25.98,93.11
005940,NH투자증권,KOSPI,2026-09-17,9377835067000,26100,390698,-1.69,-11.22,-11.82,34.4
180640,한진칼,KOSPI,2026-09-17,9313337362500,140500,70054,5.64,19.07,30.33,39.8
259960,크래프톤,KOSPI,2026-09-17,9286832429000,198500,54382,-12.56,-15.89,-22.16,-32.14
090430,아모레퍼시픽,KOSPI,2026-09-17,8370313812900,142200,145314,-3.4,34.53,3.64,16.27
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-17,8273613792500,331000,23658,-14.47,-23.02,-33.0,0.0
007660,이수페타시스,KOSPI,2026-09-17,7781377214000,119200,929301,4.56,3.29,21.63,67.18
000500,가온전선,KOSPI,2026-09-17,7757066623500,318000,153677,51.43,36.19,486.94,933.0
016360,삼성증권,KOSPI,2026-09-17,7679800000000,91300,452414,3.75,-15.85,-1.19,27.34
021240,코웨이,KOSPI,2026-09-17,7607498295000,99700,136952,2.89,10.41,38.09,1.22
047040,대우건설,KOSPI,2026-09-17,7597682226620,17700,10155479,-2.69,-6.05,13.83,394.41
000880,한화,KOSPI,2026-09-17,7359387786000,130100,61735,-3.99,8.7,1.19,28.1
161390,한국타이어앤테크놀로지,KOSPI,2026-09-17,7296241564100,57300,253935,-13.96,-7.43,5.91,49.41
352820,하이브,KOSPI,2026-09-17,7138492041600,157700,242214,-12.1,-17.91,-47.26,-40.71
039490,키움증권,KOSPI,2026-09-17,6898047108000,265000,54264,-4.5,-22.74,-35.44,8.16
267270,HD건설기계,KOSPI,2026-09-17,6749378550600,130900,420043,-1.8,4.89,4.64,40.9
064400,LG씨엔에스,KOSPI,2026-09-17,6694819006800,70000,532500,-9.33,-11.17,25.45,6.54
128940,한미약품,KOSPI,2026-09-17,6597660365000,519000,126975,5.38,30.57,0.78,41.42
009830,한화솔루션,KOSPI,2026-09-17,6386948022400,29400,3892862,-13.15,-13.4,-16.1,9.18
032640,LG유플러스,KOSPI,2026-09-17,6230599105760,14630,820348,-2.4,4.5,-5.8,-4.69
326030,SK바이오팜,KOSPI,2026-09-17,6202409400000,76200,92324,-12.71,-12.01,-19.62,-24.85
062040,산일전기,KOSPI,2026-09-17,6159212850000,205000,124718,4.54,-14.05,51.96,86.19
175330,JB금융지주,KOSPI,2026-09-17,5884763547200,30250,291699,6.7,21.98,1.85,31.81
