종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-28,1286181293760000,220000,40359563,-34.13,-0.23,37.07,208.12
000660,SK하이닉스,KOSPI,2026-07-28,1104688665750000,1550000,7376718,-41.51,20.53,70.52,466.73
402340,SK스퀘어,KOSPI,2026-07-28,122061507050000,925000,1138805,-45.49,9.99,62.28,508.15
009150,삼성전기,KOSPI,2026-07-28,83208777344000,1114000,929816,-48.99,33.89,299.28,649.16
005380,현대차,KOSPI,2026-07-28,74531826824000,364000,898415,-26.46,-31.45,-27.2,70.89
373220,LG에너지솔루션,KOSPI,2026-07-28,73476000000000,314000,337138,-13.26,-31.81,-21.11,-17.91
207940,삼성바이오로직스,KOSPI,2026-07-28,71704683099000,1549000,155654,11.36,5.37,-11.23,-1.36
105560,KB금융,KOSPI,2026-07-28,58594413656800,165200,1297643,3.9,2.93,22.19,48.96
032830,삼성생명,KOSPI,2026-07-28,57000000000000,285000,422594,-28.93,14.23,51.35,126.37
028260,삼성물산,KOSPI,2026-07-28,49461112205000,305000,520908,-34.9,2.18,1.16,81.01
055550,신한지주,KOSPI,2026-07-28,47892625024900,100900,1253310,5.32,1.0,19.69,48.38
000270,기아,KOSPI,2026-07-28,47552303156400,121800,1115783,-11.74,-19.76,-20.18,19.06
329180,HD현대중공업,KOSPI,2026-07-28,47337512475000,451000,357603,-23.82,-34.16,-21.57,-8.05
012450,한화에어로스페이스,KOSPI,2026-07-28,45117975875000,875000,172897,-12.06,-38.25,-32.69,-12.15
034020,두산에너빌리티,KOSPI,2026-07-28,41444306146200,64700,2148321,-25.46,-49.1,-28.59,-1.37
068270,셀트리온,KOSPI,2026-07-28,41255027444400,177400,1305336,2.37,-7.17,-11.37,4.03
012330,현대모비스,KOSPI,2026-07-28,39922336520000,440000,386385,-12.0,3.53,-2.0,49.41
034730,SK,KOSPI,2026-07-28,39223962323000,541000,289124,-35.13,27.29,62.22,166.5
086790,하나금융지주,KOSPI,2026-07-28,33747233004000,123000,1127195,7.33,-3.83,22.88,44.03
035420,NAVER,KOSPI,2026-07-28,32958290820000,210000,2281917,5.53,-0.47,-23.64,-10.64
006400,삼성SDI,KOSPI,2026-07-28,30783672460000,382000,468562,-21.56,-45.04,-2.05,90.05
000810,삼성화재,KOSPI,2026-07-28,27190311057000,609000,94760,-1.46,32.1,21.56,38.25
010120,LS ELECTRIC,KOSPI,2026-07-28,26325000000000,175500,785630,-26.26,-36.87,55.04,182.61
066570,LG전자,KOSPI,2026-07-28,25654330485000,157500,949737,-22.41,11.78,58.93,103.49
267260,HD현대일렉트릭,KOSPI,2026-07-28,25413230175000,705000,199093,-27.47,-43.69,-20.7,40.72
009540,HD한국조선해양,KOSPI,2026-07-28,25053683064000,354000,200941,1.14,-23.29,-14.39,-1.39
042660,한화오션,KOSPI,2026-07-28,24819484914000,81000,1481045,-19.24,-38.54,-41.52,-27.87
005490,POSCO홀딩스,KOSPI,2026-07-28,23693216573000,299000,367586,-5.68,-35.28,-13.96,-3.08
316140,우리금융지주,KOSPI,2026-07-28,23116847403500,31750,3209832,9.48,-4.8,4.96,28.54
298040,효성중공업,KOSPI,2026-07-28,21670249552000,2324000,39547,-32.4,-40.59,-10.72,89.56
015760,한국전력,KOSPI,2026-07-28,21602091191050,33650,1447961,-9.05,-22.73,-42.28,-12.71
010130,고려아연,KOSPI,2026-07-28,19829320550000,950000,17637,-12.04,-39.84,-49.58,18.75
138040,메리츠금융지주,KOSPI,2026-07-28,19763712941300,118100,250263,11.84,5.73,1.29,1.99
096770,SK이노베이션,KOSPI,2026-07-28,19052249207600,112700,702722,18.76,-22.91,0.63,4.45
011200,HMM,KOSPI,2026-07-28,18864759400000,20000,1142467,7.47,-2.44,0.0,-14.71
033780,KT&G,KOSPI,2026-07-28,18862359855200,181700,279802,7.07,1.91,18.06,39.02
006800,미래에셋증권,KOSPI,2026-07-28,18493685384000,33050,1859322,-22.69,-49.0,-22.35,73.88
010140,삼성중공업,KOSPI,2026-07-28,18216000000000,20700,3471198,-11.16,-36.01,-29.71,8.72
017670,SK텔레콤,KOSPI,2026-07-28,17655742356600,82200,2492935,-7.01,-13.56,13.38,46.52
042700,한미반도체,KOSPI,2026-07-28,17108539900000,179500,705041,-30.02,-51.22,-14.93,95.32
051910,LG화학,KOSPI,2026-07-28,16977458491500,240500,223661,-14.11,-39.42,-22.54,-20.23
000150,두산,KOSPI,2026-07-28,16938751410000,1046000,80750,-29.66,-34.46,22.91,74.04
024110,기업은행,KOSPI,2026-07-28,16267487727600,20400,1605710,2.51,-9.73,-7.9,5.05
035720,카카오,KOSPI,2026-07-28,15792275145500,35650,1964556,3.18,-24.63,-41.94,-38.53
018260,삼성에스디에스,KOSPI,2026-07-28,15514248900000,200500,319894,5.08,20.64,15.83,25.55
267250,HD현대,KOSPI,2026-07-28,15372054341000,194600,165010,-2.46,-37.33,-16.84,36.47
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-28,15334000000000,697000,147002,-3.06,-25.93,44.76,10.99
010950,S-Oil,KOSPI,2026-07-28,14579471564000,129500,346010,21.71,-3.72,22.29,106.54
086280,현대글로비스,KOSPI,2026-07-28,14310000000000,190800,156535,4.21,-15.95,-21.16,29.36
003550,LG,KOSPI,2026-07-28,14075975572400,93100,343771,-4.32,-6.05,1.53,17.55
047810,한국항공우주,KOSPI,2026-07-28,13938940301000,143000,356618,-2.32,-15.38,-15.03,51.32
030200,KT,KOSPI,2026-07-28,13583968821500,53900,322196,1.89,-11.49,-5.27,-2.36
064350,현대로템,KOSPI,2026-07-28,13380845121800,122600,950984,-29.13,-54.34,-46.81,-39.31
278470,에이피알,KOSPI,2026-07-28,12485624692500,333500,189500,-13.49,-21.44,23.52,81.55
011070,LG이노텍,KOSPI,2026-07-28,12164892998000,514000,280740,-47.6,-10.3,109.8,228.43
003670,포스코퓨처엠,KOSPI,2026-07-28,11820952638000,132900,224077,-24.32,-47.26,-40.54,-6.74
272210,한화시스템,KOSPI,2026-07-28,11561866606800,61200,962808,-16.16,-47.83,-35.03,3.03
259960,크래프톤,KOSPI,2026-07-28,11257631252000,244000,101373,3.39,-7.92,-3.94,-25.72
071050,한국금융지주,KOSPI,2026-07-28,10794124650400,193700,247178,-12.35,-19.29,-10.12,35.45
000720,현대건설,KOSPI,2026-07-28,10500848639500,94300,331845,-17.43,-41.72,-8.09,39.7
005830,DB손해보험,KOSPI,2026-07-28,10414555491000,159000,237504,18.75,-5.13,11.5,24.22
323410,카카오뱅크,KOSPI,2026-07-28,10162665308100,21300,618144,1.91,-12.53,-6.99,-24.2
005940,NH투자증권,KOSPI,2026-07-28,10153167887500,27500,938493,-6.46,-18.28,1.66,36.14
307950,현대오토에버,KOSPI,2026-07-28,9365289853000,341500,75537,-35.57,-24.2,-26.0,121.61
003490,대한항공,KOSPI,2026-07-28,9297571690250,25250,2237105,-8.35,2.85,8.37,6.54
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-28,9132078983000,367000,52458,-14.65,-32.41,-39.44,0.0
003230,삼양식품,KOSPI,2026-07-28,8911556745000,1183000,63824,5.72,-11.78,0.25,-17.96
047050,포스코인터내셔널,KOSPI,2026-07-28,8866508515200,50400,295601,2.54,-42.27,-19.23,3.28
028050,삼성E&A,KOSPI,2026-07-28,8653400000000,44150,1994992,-7.25,-16.85,43.34,66.6
443060,HD현대마린솔루션,KOSPI,2026-07-28,8608024320000,192000,84933,-14.48,-27.68,4.69,-6.11
006260,LS,KOSPI,2026-07-28,8361600000000,268000,147308,-26.68,-40.84,17.03,54.65
016360,삼성증권,KOSPI,2026-07-28,8304900000000,93000,784562,-14.29,-13.49,2.65,31.36
161390,한국타이어앤테크놀로지,KOSPI,2026-07-28,8262467102300,66700,238769,7.75,12.67,5.04,50.06
352820,하이브,KOSPI,2026-07-28,8138570636800,188800,536454,-1.72,-28.21,-49.52,-27.24
078930,GS,KOSPI,2026-07-28,8128355812500,87500,362822,31.98,6.84,27.37,77.48
180640,한진칼,KOSPI,2026-07-28,7277088411000,109000,93494,-7.63,-3.28,-3.45,-0.18
039490,키움증권,KOSPI,2026-07-28,7134101952000,272000,164361,-20.7,-31.66,-38.67,26.22
090430,아모레퍼시픽,KOSPI,2026-07-28,6948939769200,118800,149915,12.39,-12.2,-14.41,-11.8
021240,코웨이,KOSPI,2026-07-28,6453989251200,91200,197217,1.0,5.92,9.35,-16.25
326030,SK바이오팜,KOSPI,2026-07-28,6225903375000,79500,111172,-8.2,-20.42,-32.63,-19.45
032640,LG유플러스,KOSPI,2026-07-28,6205133441840,14620,743175,4.43,-7.7,-8.63,-0.07
000880,한화,KOSPI,2026-07-28,6120087369200,86800,124311,-12.94,-34.93,-24.19,-13.03
064400,LG씨엔에스,KOSPI,2026-07-28,5987551586400,61800,828318,-21.57,-4.92,-11.33,-12.09
267270,HD건설기계,KOSPI,2026-07-28,5884808951600,122800,244487,-1.6,-33.22,13.49,32.61
241560,두산밥캣,KOSPI,2026-07-28,5789706326000,60400,178069,-2.11,-16.11,2.72,9.03
377300,카카오페이,KOSPI,2026-07-28,5674581743750,41950,258015,2.19,-24.69,-33.83,-34.56
000100,유한양행,KOSPI,2026-07-28,5631085390700,70700,229612,0.71,-22.82,-34.54,-40.14
047040,대우건설,KOSPI,2026-07-28,5518489578340,13430,2959768,-28.72,-61.63,170.22,258.13
029780,삼성카드,KOSPI,2026-07-28,5497504377950,47450,98524,-1.04,-10.98,-16.46,-4.72
138930,BNK금융지주,KOSPI,2026-07-28,5359347859910,17270,1096233,1.29,-7.79,3.97,18.37
007660,이수페타시스,KOSPI,2026-07-28,5241418236600,71400,934493,-38.13,-52.5,-39.23,9.85
271560,오리온,KOSPI,2026-07-28,5134789561200,129900,120786,-1.52,-9.54,10.55,16.71
175330,JB금융지주,KOSPI,2026-07-28,5092045795200,27300,344717,10.08,0.0,8.55,18.18
001440,대한전선,KOSPI,2026-07-28,4929213789400,25150,1824169,-25.81,-55.33,-14.46,59.89
036570,NC,KOSPI,2026-07-28,4847404950000,225000,58116,-12.62,-16.82,-4.05,16.16
128940,한미약품,KOSPI,2026-07-28,4797716129500,374500,51038,-5.79,-18.59,-22.62,33.99
088980,맥쿼리인프라,KOSPI,2026-07-28,4784430710070,9990,1711408,-1.87,-11.98,-10.72,-15.34
000500,가온전선,KOSPI,2026-07-28,4520240742600,151800,268232,-34.99,13.12,211.85,330.2
353200,대덕전자,KOSPI,2026-07-28,4511765252500,91300,987805,-40.56,-19.06,44.23,282.01
034220,LG디스플레이,KOSPI,2026-07-28,4500000000000,9000,4959313,-21.94,-26.59,-22.88,-16.97
062040,산일전기,KOSPI,2026-07-28,4463790930000,145800,213386,-38.87,-45.19,-1.15,23.35
004170,신세계,KOSPI,2026-07-28,4396731755500,465500,130392,-38.34,14.37,45.7,170.95
009830,한화솔루션,KOSPI,2026-07-28,4116826237200,23950,2707000,-29.46,-49.92,-8.17,-17.29
454910,두산로보틱스,KOSPI,2026-07-28,3915126792000,60400,473667,-33.11,-45.19,-47.06,0.0
111770,영원무역,KOSPI,2026-07-28,3828510835200,86400,41726,19.01,4.22,-4.95,42.81
051900,LG생활건강,KOSPI,2026-07-28,3826246126500,255500,68483,11.33,0.59,-2.67,-19.15
088350,한화생명,KOSPI,2026-07-28,3730336350000,4295,2671371,-5.4,-12.08,23.24,23.42
000990,DB하이텍,KOSPI,2026-07-28,3689189062400,84800,496626,-41.19,-46.5,-19.85,85.56
001040,CJ,KOSPI,2026-07-28,3658795549200,125400,74868,-18.94,-44.14,-42.34,-19.2
082740,한화엔진,KOSPI,2026-07-28,3567365320500,42750,760903,-16.18,-51.42,-21.42,23.38
011790,SKC,KOSPI,2026-07-28,3561157796400,71800,270918,-32.65,-39.15,-34.77,-24.52
023530,롯데쇼핑,KOSPI,2026-07-28,3471030238500,122700,51233,-27.7,-9.31,46.07,70.89
010060,OCI홀딩스,KOSPI,2026-07-28,3444657804000,184500,291117,-13.99,-49.86,59.88,96.7
018880,한온시스템,KOSPI,2026-07-28,3443110861960,3355,4273538,-12.52,-20.69,2.44,10.07
004020,현대제철,KOSPI,2026-07-28,3442901253000,25800,446530,-8.19,-39.37,-17.44,-27.73
052690,한전기술,KOSPI,2026-07-28,3393936000000,88800,97316,-17.7,-52.92,-32.42,-3.79
001450,현대해상,KOSPI,2026-07-28,3277795212500,38450,444986,10.33,26.48,36.59,46.2
