종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-30,1952657055072000,334000,28359771,0.0,51.47,108.1,367.79
000660,SK하이닉스,KOSPI,2026-06-30,1888661267250000,2650000,4936908,0.0,106.07,191.53,868.92
402340,SK스퀘어,KOSPI,2026-06-30,223933381042000,1697000,1481730,0.0,101.78,197.72,1015.71
009150,삼성전기,KOSPI,2026-06-30,163131032064000,2184000,1293037,0.0,162.5,682.8,1368.73
005380,현대차,KOSPI,2026-06-30,101355094170000,495000,776190,0.0,-6.78,-1.0,132.39
373220,LG에너지솔루션,KOSPI,2026-06-30,84708000000000,362000,672385,0.0,-21.39,-9.05,-5.36
032830,삼성생명,KOSPI,2026-06-30,80200000000000,401000,509730,0.0,60.72,112.96,218.51
028260,삼성물산,KOSPI,2026-06-30,75975511698500,468500,712780,0.0,56.95,55.39,178.04
207940,삼성바이오로직스,KOSPI,2026-06-30,64390712841000,1391000,73794,0.0,-5.37,-20.29,-11.42
329180,HD현대중공업,KOSPI,2026-06-30,62137045200000,592000,351998,0.0,-13.58,2.96,20.69
034730,SK,KOSPI,2026-06-30,60467254302000,834000,373169,0.0,96.24,150.07,310.84
105560,KB금융,KOSPI,2026-06-30,56395349706000,159000,1499707,0.0,-0.93,17.6,43.37
034020,두산에너빌리티,KOSPI,2026-06-30,55600707472800,86800,2472580,0.0,-31.71,-4.19,32.32
000270,기아,KOSPI,2026-06-30,53876993724000,138000,960623,0.0,-9.09,-9.57,34.9
012450,한화에어로스페이스,KOSPI,2026-06-30,51305583995000,995000,177655,0.0,-29.78,-23.46,-0.1
055550,신한지주,KOSPI,2026-06-30,45471887783800,95800,1376939,0.0,-4.1,13.64,40.88
012330,현대모비스,KOSPI,2026-06-30,45366291500000,500000,314117,0.0,17.65,11.36,69.78
068270,셀트리온,KOSPI,2026-06-30,40301557249800,173300,565686,0.0,-9.32,-13.42,1.63
006400,삼성SDI,KOSPI,2026-06-30,39245153110000,487000,554648,0.0,-29.93,24.87,142.29
010120,LS ELECTRIC,KOSPI,2026-06-30,35700000000000,238000,1066332,0.0,-14.39,110.25,283.25
