종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-12,1885424851080000,322500,30721836,1.74,92.88,168.97,439.3
000660,SK하이닉스,KOSPI,2026-06-12,1532310084750000,2150000,4864614,-7.84,166.42,230.26,636.3
402340,SK스퀘어,KOSPI,2026-06-12,179199488188000,1358000,1518636,10.14,191.1,269.02,642.08
009150,삼성전기,KOSPI,2026-06-12,128024994944000,1714000,1939793,-19.42,320.61,572.16,1172.46
005380,현대차,KOSPI,2026-06-12,124287963962000,607000,1501032,-16.04,36.25,104.72,198.28
373220,LG에너지솔루션,KOSPI,2026-06-12,93600000000000,400000,459206,-12.66,1.39,8.55,34.68
032830,삼성생명,KOSPI,2026-06-12,77100000000000,385500,336359,-0.77,83.14,144.61,202.59
028260,삼성물산,KOSPI,2026-06-12,70056394992000,432000,732415,-0.12,70.41,80.38,167.66
329180,HD현대중공업,KOSPI,2026-06-12,68224796250000,650000,430367,-6.61,39.78,27.7,51.69
000270,기아,KOSPI,2026-06-12,65120888066400,166800,2416481,-1.42,14.88,36.95,72.14
207940,삼성바이오로직스,KOSPI,2026-06-12,59946781545000,1295000,54753,-4.99,-13.9,-23.6,-11.3
034020,두산에너빌리티,KOSPI,2026-06-12,59636242692600,93100,2998526,-11.84,1.42,23.64,36.11
105560,KB금융,KOSPI,2026-06-12,57175662720800,161200,1564173,7.04,13.6,29.27,45.36
012450,한화에어로스페이스,KOSPI,2026-06-12,55585346278000,1078000,233810,-8.1,-13.69,14.56,27.12
012330,현대모비스,KOSPI,2026-06-12,55074677881000,607000,936211,-20.96,60.58,62.73,111.5
055550,신한지주,KOSPI,2026-06-12,47275574355600,99600,2231836,6.41,13.57,29.52,62.21
006400,삼성SDI,KOSPI,2026-06-12,43435600670000,539000,677491,-21.66,32.11,100.0,211.92
034730,SK,KOSPI,2026-06-12,42994102879000,593000,156761,-12.28,97.01,131.19,189.98
267260,HD현대일렉트릭,KOSPI,2026-06-12,40733262550000,1130000,470167,7.31,35.82,45.99,122.88
035420,NAVER,KOSPI,2026-06-12,38747822672000,247000,5215884,5.56,22.58,1.86,-5.9
068270,셀트리온,KOSPI,2026-06-12,38342571972000,173000,877296,-5.91,-7.96,0.28,13.72
066570,LG전자,KOSPI,2026-06-12,36730485869000,225500,2953732,-23.04,113.54,145.38,205.56
042660,한화오션,KOSPI,2026-06-12,34532789503800,112700,2647406,-8.6,-6.24,-0.79,41.94
042700,한미반도체,KOSPI,2026-06-12,34407704200000,361000,6018622,28.01,43.82,183.36,253.92
010120,LS ELECTRIC,KOSPI,2026-06-12,33375000000000,222500,2182491,-7.87,54.94,141.85,272.07
086790,하나금융지주,KOSPI,2026-06-12,33198497508000,121000,1183090,5.13,13.51,28.59,40.21
298040,효성중공업,KOSPI,2026-06-12,31479674048000,3376000,78600,-8.39,37.46,89.56,278.9
000150,두산,KOSPI,2026-06-12,30703511160000,1896000,189509,-3.85,84.8,142.77,189.02
005490,POSCO홀딩스,KOSPI,2026-06-12,29874055679000,377000,483611,-10.98,13.38,23.61,44.44
006800,미래에셋증권,KOSPI,2026-06-12,29265347824000,52300,4093555,-14.82,-15.1,124.96,144.88
000810,삼성화재,KOSPI,2026-06-12,29199447342000,654000,121961,14.94,48.47,31.59,50.69
009540,HD한국조선해양,KOSPI,2026-06-12,28167700168000,398000,302701,-5.91,15.7,-2.21,8.74
010130,고려아연,KOSPI,2026-06-12,25068435769000,1201000,21267,-12.53,-15.54,-8.74,46.64
011070,LG이노텍,KOSPI,2026-06-12,24519122852000,1036000,470779,-28.94,252.98,282.29,602.85
051910,LG화학,KOSPI,2026-06-12,24354358335000,345000,370877,-5.99,15.38,3.6,63.12
015760,한국전력,KOSPI,2026-06-12,24169947499050,37650,4419792,-3.21,-9.6,-20.23,-4.2
010140,삼성중공업,KOSPI,2026-06-12,23672000000000,26900,4967296,-3.76,10.02,11.62,60.5
316140,우리금융지주,KOSPI,2026-06-12,22866477368000,31150,2317146,4.88,-2.81,11.25,38.75
064350,현대로템,KOSPI,2026-06-12,22756168090500,208500,992137,3.99,23.01,10.96,6.11
017670,SK텔레콤,KOSPI,2026-06-12,22123375459000,103000,1796488,2.39,34.82,92.52,81.66
033780,KT&G,KOSPI,2026-06-12,19495603636800,187800,306772,1.68,17.96,32.16,47.06
267250,HD현대,KOSPI,2026-06-12,19274312740000,244000,191541,-12.07,2.09,29.44,88.42
011200,HMM,KOSPI,2026-06-12,18911921298500,20050,1884795,2.51,2.45,-2.2,-10.89
307950,현대오토에버,KOSPI,2026-06-12,18758003688000,684000,229646,-26.53,90.79,106.02,300.94
018260,삼성에스디에스,KOSPI,2026-06-12,18338538600000,237000,692880,-20.74,57.89,38.19,39.74
035720,카카오,KOSPI,2026-06-12,18333229157000,41500,4079208,-1.07,-9.39,-30.95,-30.83
138040,메리츠금융지주,KOSPI,2026-06-12,18224118029700,108900,288291,5.83,-2.24,-3.71,-3.2
272210,한화시스템,KOSPI,2026-06-12,18136261344000,96000,1485759,-8.57,-15.86,76.47,65.52
096770,SK이노베이션,KOSPI,2026-06-12,17936500806800,106100,536326,-10.99,-2.39,4.84,-13.32
003670,포스코퓨처엠,KOSPI,2026-06-12,17735876268000,199400,317096,-18.78,-2.01,6.63,57.75
000720,현대건설,KOSPI,2026-06-12,17538532987500,157500,1157067,7.14,10.84,124.68,100.64
024110,기업은행,KOSPI,2026-06-12,17383883944200,21800,2742489,7.92,2.11,4.06,19.39
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-12,16984000000000,772000,210485,-3.62,26.35,83.37,42.96
003550,LG,KOSPI,2026-06-12,16101948426000,106500,625728,-27.35,28.62,31.97,33.79
086280,현대글로비스,KOSPI,2026-06-12,15637500000000,208500,326825,-14.02,0.48,15.45,54.67
278470,에이피알,KOSPI,2026-06-12,14750633070000,394000,221041,-0.38,16.91,70.56,155.51
030200,KT,KOSPI,2026-06-12,13810788338000,54800,798521,3.79,-9.27,4.18,-1.62
047810,한국항공우주,KOSPI,2026-06-12,13734242576300,140900,747216,-16.28,-14.45,23.16,56.9
071050,한국금융지주,KOSPI,2026-06-12,13402101076000,240500,399251,1.26,18.77,48.73,72.28
010950,S-Oil,KOSPI,2026-06-12,12541723028800,111400,358576,3.72,5.79,34.22,85.98
006260,LS,KOSPI,2026-06-12,12058800000000,386500,170688,-13.34,50.98,93.35,96.19
323410,카카오뱅크,KOSPI,2026-06-12,11331610378750,23750,1080308,6.03,-0.84,9.95,-20.83
005940,NH투자증권,KOSPI,2026-06-12,11313933715750,31750,1068844,5.13,7.26,50.47,58.83
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-12,11110281378500,446500,41912,-7.75,-9.62,-39.91,0.0
443060,HD현대마린솔루션,KOSPI,2026-06-12,11096281350000,247500,226462,10.49,37.81,27.91,20.44
