종목코드,종목명,시가총액,기준일,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률,모멘텀스코어
005930,삼성전자,1312489547496000,2026-04-27,34.27,39.88,108.84,304.5,0.0,487.49
000660,SK하이닉스,920811455580000,2026-04-27,60.1,42.13,131.13,627.89,0.0,861.25
373220,LG에너지솔루션,108576000000000,2026-04-27,17.62,16.58,-1.9,42.99,0.0,75.29
005380,현대차,107293069384000,2026-04-27,17.62,4.8,80.69,174.92,0.0,278.03
402340,SK스퀘어,104115166554000,2026-04-27,69.13,38.42,203.46,787.51,0.0,1098.52
034020,두산에너빌리티,82568331719400,2026-04-27,40.41,42.27,45.32,345.25,0.0,473.25
012450,한화에어로스페이스,74973185054000,2026-04-27,16.41,11.85,48.52,85.27,0.0,162.05
329180,HD현대중공업,70638904425000,2026-04-27,44.73,17.04,12.17,67.41,0.0,141.35
207940,삼성바이오로직스,69853045059000,2026-04-27,0.33,-13.52,-16.03,-2.54,0.0,-31.759999999999998
000270,기아,59577023494800,2026-04-27,5.1,0.0,27.27,68.81,0.0,101.18
009150,삼성전기,59306794624000,2026-04-27,94.85,184.59,224.08,574.6,0.0,1078.12
105560,KB금융,58686661617000,2026-04-27,10.92,16.42,34.99,74.5,0.0,136.83
006400,삼성SDI,51171811550000,2026-04-27,55.64,62.82,97.2,260.8,0.0,476.46000000000004
028260,삼성물산,50596722072000,2026-04-27,23.08,3.48,38.05,154.9,0.0,219.51
032830,삼성생명,50000000000000,2026-04-27,18.76,32.77,62.02,190.02,0.0,303.57000000000005
055550,신한지주,47323039791700,2026-04-27,13.68,18.27,36.02,93.97,0.0,161.94
267260,HD현대일렉트릭,47077558310000,2026-04-27,56.97,46.91,50.11,324.72,0.0,478.71000000000004
068270,셀트리온,45275405244000,2026-04-27,3.45,-2.86,16.17,31.3,0.0,48.06
042660,한화오션,40906188099000,2026-04-27,11.06,-3.61,-2.98,70.06,0.0,74.53
012330,현대모비스,39241842147500,2026-04-27,14.42,-3.67,36.87,61.68,0.0,109.3
006800,미래에셋증권,38442244656000,2026-04-27,11.53,61.4,162.35,482.3,0.0,717.5799999999999
010120,LS ELECTRIC,38325000000000,2026-04-27,77.92,125.71,193.68,527.76,0.0,925.0699999999999
298040,효성중공업,36748043668000,2026-04-27,60.46,51.4,84.59,705.11,0.0,901.56
042700,한미반도체,35599106700000,2026-04-27,48.8,77.01,159.92,390.8,0.0,676.53
010130,고려아연,34273415098000,2026-04-27,15.47,-12.85,58.95,105.76,0.0,167.33
086790,하나금융지주,34021600752000,2026-04-27,16.32,23.88,45.03,92.25,0.0,177.48000000000002
009540,HD한국조선해양,33900322564000,2026-04-27,39.24,15.84,1.05,76.1,0.0,132.23
035420,NAVER,33723317170000,2026-04-27,6.7,-21.82,-19.63,7.23,0.0,-27.52
005490,POSCO홀딩스,33083337522500,2026-04-27,25.56,20.14,34.46,60.27,0.0,140.43
034730,SK,29871113636000,2026-04-27,36.88,23.54,65.79,211.18,0.0,337.39
010140,삼성중공업,29436000000000,2026-04-27,36.81,13.58,13.2,129.58,0.0,193.17000000000002
015760,한국전력,29434052930450,2026-04-27,10.08,-21.36,7.76,78.75,0.0,75.23
051910,LG화학,26789794168500,2026-04-27,26.92,22.22,-4.53,75.69,0.0,120.3
000150,두산,25618646970000,2026-04-27,54.19,85.9,66.7,421.25,0.0,628.04
064350,현대로템,25211869683000,2026-04-27,36.28,0.22,0.22,105.88,0.0,142.6
316140,우리금융지주,24371333824000,2026-04-27,3.59,9.75,30.71,87.46,0.0,131.51
272210,한화시스템,23822734952900,2026-04-27,10.52,33.86,110.52,223.33,0.0,378.23
267250,HD현대,22473532682500,2026-04-27,19.04,21.58,38.78,261.5,0.0,340.9
003670,포스코퓨처엠,22192081890000,2026-04-27,22.6,11.63,15.24,106.08,0.0,155.55
096770,SK이노베이션,22044483555200,2026-04-27,19.96,16.43,1.16,38.14,0.0,75.69
035720,카카오,21463398207750,2026-04-27,5.79,-21.09,-25.58,26.67,0.0,-14.209999999999994
066570,LG전자,21175230310000,2026-04-27,23.11,31.18,48.4,82.07,0.0,184.76
017670,SK텔레콤,21049425194000,2026-04-27,28.27,35.17,87.38,80.48,0.0,231.3
079550,LIG디펜스앤에어로스페이스,20900000000000,2026-04-27,55.48,97.3,83.04,196.41,0.0,432.23
000810,삼성화재,20582485053000,2026-04-27,4.65,-7.98,4.42,23.1,0.0,24.19
033780,KT&G,20389507481000,2026-04-27,11.68,15.53,32.49,55.01,0.0,114.71000000000001
011200,HMM,19760835471500,2026-04-27,7.05,4.75,1.95,14.73,0.0,28.48
138040,메리츠금융지주,19194732213100,2026-04-27,2.96,-1.63,3.8,-7.57,0.0,-2.4400000000000004
000720,현대건설,19086378121000,2026-04-27,20.62,67.06,143.81,312.02,0.0,543.51
024110,기업은행,17702854291800,2026-04-27,3.98,0.23,14.85,44.72,0.0,63.78
086280,현대글로비스,17212500000000,2026-04-27,10.6,-5.17,21.56,101.32,0.0,128.31
278470,에이피알,16809731595000,2026-04-27,33.23,66.3,76.08,496.28,0.0,671.89
047810,한국항공우주,16736475871900,2026-04-27,4.25,2.02,66.05,107.37,0.0,179.69
030200,KT,15398524953500,2026-04-27,1.16,7.38,24.31,17.95,0.0,50.8
003550,LG,14728161367500,2026-04-27,15.34,4.14,18.93,43.39,0.0,81.8
071050,한국금융지주,14516620916000,2026-04-27,28.64,20.88,42.9,213.86,0.0,306.28
047050,포스코인터내셔널,14302522664400,2026-04-27,13.71,30.29,47.82,64.74,0.0,156.56
0126Z0,삼성에피스홀딩스,14083805734000,2026-04-27,14.57,-6.6,0.0,0.0,0.0,7.970000000000001
047040,대우건설,13642133581600,2026-04-27,113.5,568.01,785.33,836.53,0.0,2303.37
006260,LS,13291200000000,2026-04-27,66.41,86.03,103.83,225.19,0.0,481.46
018260,삼성에스디에스,13138750440000,2026-04-27,13.12,-1.91,-7.21,32.24,0.0,36.24
259960,크래프톤,13084081116000,2026-04-27,8.24,8.66,0.0,-25.71,0.0,-8.810000000000002
010950,S-Oil,12992054196800,2026-04-27,9.59,8.97,60.72,121.92,0.0,201.2
011070,LG이노텍,12685569352000,2026-04-27,82.62,118.78,122.41,283.95,0.0,607.76
443060,HD현대마린솔루션,12575785530000,2026-04-27,56.18,52.94,16.63,83.33,0.0,209.07999999999998
005940,NH투자증권,12561139007250,2026-04-27,19.09,30.31,73.22,129.64,0.0,252.26
307950,현대오토에버,12093976062000,2026-04-27,23.01,-4.44,116.71,257.95,0.0,393.23
323410,카카오뱅크,11904154903150,2026-04-27,4.18,8.95,7.78,11.88,0.0,32.79
039490,키움증권,11873898288000,2026-04-27,10.35,2.14,52.53,230.66,0.0,295.68
007660,이수페타시스,11415133554500,2026-04-27,58.67,32.34,36.52,388.23,0.0,515.76
005830,DB손해보험,11220209783700,2026-04-27,4.58,20.13,35.09,87.83,0.0,147.63
352820,하이브,10775562250000,2026-04-27,-16.39,-33.16,-26.69,-6.37,0.0,-82.61
028050,삼성E&A,10642800000000,2026-04-27,52.1,76.3,109.25,182.22,0.0,419.87
016360,삼성증권,10064110000000,2026-04-27,21.97,24.39,45.8,115.9,0.0,208.06
003230,삼양식품,9800452515000,2026-04-27,8.42,10.25,-3.49,34.12,0.0,49.3
267270,HD건설기계,9503672775800,2026-04-27,58.35,83.09,98.1,192.61,0.0,432.15
000880,한화,9292943724200,2026-04-27,23.06,15.11,37.87,173.73,0.0,249.76999999999998
003490,대한항공,9039817227550,2026-04-27,4.25,5.36,10.84,17.18,0.0,37.629999999999995
090430,아모레퍼시픽,8820708057200,2026-04-27,9.91,8.65,24.73,21.22,0.0,64.51
009830,한화솔루션,8629005307200,2026-04-27,35.13,81.56,64.05,67.89,0.0,248.63
066970,엘앤에프,8234623812000,2026-04-27,41.77,61.52,67.08,214.81,0.0,385.18
001440,대한전선,8119779915000,2026-04-27,63.11,48.13,79.96,274.46,0.0,465.65999999999997
326030,SK바이오팜,8019276800000,2026-04-27,8.02,-13.22,-11.34,-3.85,0.0,-20.39
161390,한국타이어앤테크놀로지,7705029291800,2026-04-27,14.97,-2.05,34.2,50.24,0.0,97.36000000000001
180640,한진칼,7670985857100,2026-04-27,6.59,1.77,9.74,44.53,0.0,62.63
000100,유한양행,7494839254100,2026-04-27,-0.74,-12.87,-20.25,-17.31,0.0,-51.17
377300,카카오페이,7424970648300,2026-04-27,12.38,-13.41,4.97,73.46,0.0,77.39999999999999
082740,한화엔진,7385072067000,2026-04-27,103.21,62.68,79.15,224.77,0.0,469.81
052690,한전기술,7342062000000,2026-04-27,26.97,46.19,87.96,182.5,0.0,343.62
241560,두산밥캣,7332988972500,2026-04-27,34.45,30.1,26.87,56.12,0.0,147.54000000000002
078930,GS,7108026417000,2026-04-27,19.91,11.35,59.54,97.67,0.0,188.47
062040,산일전기,7087569275000,2026-04-27,71.61,56.95,47.73,324.77,0.0,501.05999999999995
032640,LG유플러스,7062079872650,2026-04-27,5.8,2.69,7.81,36.69,0.0,52.989999999999995
010060,OCI홀딩스,7038677464000,2026-04-27,100.75,226.69,230.12,482.69,0.0,1040.25
000990,DB하이텍,6917229492000,2026-04-27,102.55,50.28,170.41,314.6,0.0,637.84
454910,두산로보틱스,6566263974000,2026-04-27,27.42,-11.22,29.87,100.99,0.0,147.06
064400,LG씨엔에스,6481669921200,2026-04-27,19.89,-4.02,0.9,27.19,0.0,43.96
001040,CJ,6404351061000,2026-04-27,16.14,0.92,28.59,76.59,0.0,122.24000000000001
128940,한미약품,6335035049500,2026-04-27,-3.98,2.17,16.35,83.83,0.0,98.37
034220,LG디스플레이,6325000000000,2026-04-27,16.59,8.4,-13.95,49.35,0.0,60.39
029780,삼성카드,6140521223000,2026-04-27,-0.19,-6.69,6.96,26.34,0.0,26.419999999999998
450080,에코프로머티,6096276345600,2026-04-27,28.96,28.0,37.14,55.68,0.0,149.78
021240,코웨이,6093075378600,2026-04-27,19.25,3.24,-3.48,-1.82,0.0,17.19
138930,BNK금융지주,5815528598420,2026-04-27,4.75,12.82,35.7,81.06,0.0,134.33
004020,현대제철,5811563936750,2026-04-27,29.42,39.36,31.97,77.76,0.0,178.51
036570,NC,5633761753000,2026-04-27,16.74,11.51,18.59,78.74,0.0,125.58
271560,오리온,5590409064800,2026-04-27,10.47,20.34,42.4,14.77,0.0,87.98
088980,맥쿼리인프라,5445343060410,2026-04-27,1.34,1.61,3.46,-0.79,0.0,5.62
022100,포스코DX,5412436352400,2026-04-27,20.88,-7.89,35.36,45.01,0.0,93.35999999999999
353200,대덕전자,5376561440000,2026-04-27,41.85,71.88,186.69,679.37,0.0,979.79
103590,일진전기,5240624361000,2026-04-27,58.13,64.03,90.8,336.11,0.0,549.0699999999999
175330,JB금융지주,5176973560000,2026-04-27,-7.41,9.34,22.49,61.1,0.0,85.52
002380,KCC,4905331992000,2026-04-27,14.52,12.88,25.6,121.24,0.0,174.24
011790,SKC,4722176760600,2026-04-27,45.31,13.3,3.89,29.94,0.0,92.44
489790,한화비전,4483369032000,2026-04-27,25.07,43.69,76.19,47.51,0.0,192.45999999999998
018880,한온시스템,4371878471520,2026-04-27,13.9,30.08,5.0,28.74,0.0,77.72
088350,한화생명,4268824950000,2026-04-27,10.95,41.03,62.21,85.47,0.0,199.66
251270,넷마블,4098018550000,2026-04-27,1.63,-5.3,-7.58,11.86,0.0,0.6099999999999994
011170,롯데케미칼,3943893631800,2026-04-27,14.39,10.55,30.41,52.9,0.0,108.25
071970,HD현대마린엔진,3917932672500,2026-04-27,68.12,30.51,16.31,213.01,0.0,327.95
051900,LG생활건강,3886824586000,2026-04-27,2.83,-3.24,-10.72,-24.74,0.0,-35.87
017800,현대엘리베이터,3854509161000,2026-04-27,18.37,4.45,30.25,33.42,0.0,86.49000000000001
