종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-09-17,1476185348520000,256000,11308614,-1.54,-23.35,53.11,205.13
000660,SK하이닉스,KOSPI,2026-09-17,1274709176925000,1766000,2673866,5.5,-33.36,118.84,408.2
402340,SK스퀘어,KOSPI,2026-09-17,132979389984000,1019000,313538,-1.74,-39.95,118.44,405.71
009150,삼성전기,KOSPI,2026-09-17,99342615680000,1351000,429168,-7.34,-38.14,231.53,598.19
373220,LG에너지솔루션,KOSPI,2026-09-17,85410000000000,367000,172767,-2.91,1.38,-6.97,5.61
005380,현대차,KOSPI,2026-09-17,74327069058000,364500,374225,-9.67,-26.36,-18.18,69.53
207940,삼성바이오로직스,KOSPI,2026-09-17,64622167596000,1404000,30353,-7.51,0.93,-6.65,-4.32
105560,KB금융,KOSPI,2026-09-17,63560041932800,179700,907943,3.69,13.02,26.64,55.58
028260,삼성물산,KOSPI,2026-09-17,57650575045500,357500,177751,-5.05,-23.69,41.03,93.66
012450,한화에어로스페이스,KOSPI,2026-09-17,56565050897000,1098000,142759,-0.36,10.35,-12.09,-0.81
032830,삼성생명,KOSPI,2026-09-17,56100000000000,283000,222880,-7.52,-29.43,34.44,80.72
034020,두산에너빌리티,KOSPI,2026-09-17,54703921868400,86400,1747314,4.73,-0.46,-5.88,37.8
055550,신한지주,KOSPI,2026-09-17,53188712078700,114100,835752,4.78,19.1,30.1,61.16
329180,HD현대중공업,KOSPI,2026-09-17,49279295137500,470000,272861,4.56,-20.61,1.08,-8.74
000270,기아,KOSPI,2026-09-17,47200931458200,121400,565032,-7.33,-12.03,-16.39,20.56
006400,삼성SDI,KOSPI,2026-09-17,43435600670000,545000,189730,-5.55,11.91,33.58,165.85
068270,셀트리온,KOSPI,2026-09-17,41940876832800,181300,328900,-4.02,4.62,-3.55,9.69
034730,SK,KOSPI,2026-09-17,39078956917000,546000,119898,0.18,-34.53,81.4,160.0
086790,하나금융지주,KOSPI,2026-09-17,37258362625000,138500,690903,1.61,20.86,29.92,58.83
012330,현대모비스,KOSPI,2026-09-17,34221642885000,383500,268415,-15.44,-23.3,1.46,28.48
066570,LG전자,KOSPI,2026-09-17,32234869860200,199400,396900,-7.9,-1.77,88.83,163.76
010120,LS ELECTRIC,KOSPI,2026-09-17,30300000000000,203000,288005,-2.17,-14.71,41.36,256.77
035420,NAVER,KOSPI,2026-09-17,30266779431000,200500,579237,-7.6,0.75,-0.5,-25.33
000810,삼성화재,KOSPI,2026-09-17,29735217018000,666000,47922,0.15,7.77,51.19,47.51
