종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-19,1610649756504000,275500,30186229,24.94,27.25,174.13,390.21
000660,SK하이닉스,KOSPI,2026-05-19,1243665626925000,1745000,4514220,35.69,64.47,229.25,753.3
402340,SK스퀘어,KOSPI,2026-05-19,134597553720000,1020000,729171,21.28,58.14,242.28,788.5
005380,현대차,KOSPI,2026-05-19,123673690664000,604000,2679046,13.75,-10.39,130.98,225.96
373220,LG에너지솔루션,KOSPI,2026-05-19,93600000000000,400000,376633,-13.14,-6.32,-1.96,39.86
009150,삼성전기,KOSPI,2026-05-19,73722677952000,987000,879238,18.63,120.07,293.23,707.69
034020,두산에너빌리티,KOSPI,2026-05-19,67899481476000,106000,3654573,-16.6,-0.28,38.74,162.7
012450,한화에어로스페이스,KOSPI,2026-05-19,66310533686000,1286000,358529,-9.24,7.62,50.94,58.57
329180,HD현대중공업,KOSPI,2026-05-19,62766812550000,598000,379693,-12.7,-0.83,11.78,47.47
032830,삼성생명,KOSPI,2026-05-19,62400000000000,312000,562673,25.05,35.65,104.05,215.47
207940,삼성바이오로직스,KOSPI,2026-05-19,62307620046000,1346000,65419,-8.44,-24.3,-16.24,-11.38
028260,삼성물산,KOSPI,2026-05-19,61704764570500,380500,688846,27.47,8.56,69.11,154.01
000270,기아,KOSPI,2026-05-19,60474973390200,154900,1578129,2.04,-24.62,35.76,73.27
105560,KB금융,KOSPI,2026-05-19,56971549524000,152800,1157980,-4.8,-3.9,22.44,46.5
012330,현대모비스,KOSPI,2026-05-19,47634606075000,525000,908666,23.53,1.55,69.63,107.51
006400,삼성SDI,KOSPI,2026-05-19,47303706110000,587000,511340,-15.54,25.97,95.99,247.54
055550,신한지주,KOSPI,2026-05-19,44570044497900,93900,1443863,-6.01,-3.1,20.38,61.62
068270,셀트리온,KOSPI,2026-05-19,40503732632500,182500,570915,-8.98,-23.48,-1.67,17.68
267260,HD현대일렉트릭,KOSPI,2026-05-19,39471612825000,1095000,171144,-12.54,4.29,41.29,188.92
034730,SK,KOSPI,2026-05-19,37628902857000,519000,188292,22.12,29.43,95.48,217.04
006800,미래에셋증권,KOSPI,2026-05-19,37155240832000,66400,2861592,2.47,-7.38,205.22,328.89
010120,LS ELECTRIC,KOSPI,2026-05-19,36525000000000,243500,1412816,-12.41,54.7,164.67,382.18
005490,POSCO홀딩스,KOSPI,2026-05-19,34905892643500,440500,578283,-4.65,6.66,42.33,76.2
042660,한화오션,KOSPI,2026-05-19,34287658788600,111900,1035014,-15.1,-20.75,3.8,43.46
298040,효성중공업,KOSPI,2026-05-19,33381881840000,3580000,44655,-8.49,26.82,88.32,478.35
086790,하나금융지주,KOSPI,2026-05-19,31634601344400,115300,1001560,-9.85,-5.34,23.58,58.6
066570,LG전자,KOSPI,2026-05-19,31224985104600,191700,4689967,36.05,31.57,123.95,169.62
035420,NAVER,KOSPI,2026-05-19,31076695025600,198100,950434,-6.11,-22.16,-18.81,5.65
010130,고려아연,KOSPI,2026-05-19,28679459406000,1374000,20734,-12.98,-32.32,2.38,87.96
009540,HD한국조선해양,KOSPI,2026-05-19,28309246400000,400000,283707,-13.33,-11.11,-2.44,26.38
042700,한미반도체,KOSPI,2026-05-19,27449913600000,288000,1365281,-21.74,-10.97,133.01,258.21
015760,한국전력,KOSPI,2026-05-19,25132893614550,39150,3070963,-10.1,-33.08,-25.43,29.0
010140,삼성중공업,KOSPI,2026-05-19,25124000000000,28550,4786989,-11.75,-1.38,16.06,68.93
051910,LG화학,KOSPI,2026-05-19,24742616221500,350500,395053,-11.71,-16.05,-6.28,77.65
000810,삼성화재,KOSPI,2026-05-19,24600757623000,551000,188446,19.52,3.96,14.43,36.22
000150,두산,KOSPI,2026-05-19,24290752500000,1500000,103827,-6.02,17.37,71.23,207.38
316140,우리금융지주,KOSPI,2026-05-19,22242512496000,30300,2214935,-9.15,-15.83,14.12,57.24
064350,현대로템,KOSPI,2026-05-19,21348232510800,195600,652263,-27.15,-15.14,11.33,33.61
017670,SK텔레콤,KOSPI,2026-05-19,20984988178100,97700,844952,2.73,22.43,82.62,89.71
267250,HD현대,KOSPI,2026-05-19,20933167525000,265000,233504,-14.65,-9.4,34.86,137.24
096770,SK이노베이션,KOSPI,2026-05-19,20218713444800,119600,605849,-18.19,-6.34,4.0,33.63
003670,포스코퓨처엠,KOSPI,2026-05-19,19923953280000,224000,330942,-11.11,-9.31,8.47,98.19
272210,한화시스템,KOSPI,2026-05-19,19666508394900,104100,1267586,-11.25,-8.36,125.32,129.3
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-19,18964000000000,862000,361572,-8.4,69.35,125.07,100.93
011070,LG이노텍,KOSPI,2026-05-19,18768015851000,793000,427309,38.39,148.59,234.6,447.27
011200,HMM,KOSPI,2026-05-19,18694976565400,19820,1279956,-3.32,-7.17,3.55,-6.95
033780,KT&G,KOSPI,2026-05-19,18395212803200,177200,292938,-0.62,8.65,21.79,47.42
035720,카카오,KOSPI,2026-05-19,18374329542400,41600,1545131,-12.05,-33.23,-29.13,-2.58
138040,메리츠금융지주,KOSPI,2026-05-19,18207383302400,108800,420299,-2.6,-14.4,0.18,-2.6
006260,LS,KOSPI,2026-05-19,16879200000000,541000,372160,19.43,90.16,202.4,239.61
024110,기업은행,KOSPI,2026-05-19,16426972901400,20600,1377156,-8.85,-20.0,0.24,30.88
003550,LG,KOSPI,2026-05-19,16239532900500,105300,805983,6.26,-2.23,33.63,48.31
086280,현대글로비스,KOSPI,2026-05-19,16050000000000,214000,570628,-5.73,-26.08,30.17,88.71
047810,한국항공우주,KOSPI,2026-05-19,15771472312600,161800,618278,-4.26,-15.51,48.58,93.54
000720,현대건설,KOSPI,2026-05-19,15511858064500,139300,942475,-13.91,-15.42,107.91,118.34
278470,에이피알,KOSPI,2026-05-19,14881666612500,397500,176938,-6.36,27.2,55.58,244.75
307950,현대오토에버,KOSPI,2026-05-19,14699254352000,536000,216292,18.98,6.99,165.35,273.78
030200,KT,KOSPI,2026-05-19,14163618697000,56200,410733,-7.72,-11.91,11.51,10.63
018260,삼성에스디에스,KOSPI,2026-05-19,13231603800000,171000,461703,2.89,-12.31,1.48,31.34
071050,한국금융지주,KOSPI,2026-05-19,13039882128000,234000,349563,-2.5,-9.48,45.89,116.67
259960,크래프톤,KOSPI,2026-05-19,12732540468000,276000,129293,4.15,11.07,7.18,-25.2
047050,포스코인터내셔널,KOSPI,2026-05-19,12420148832800,70600,447116,-19.13,-2.22,31.72,43.93
010950,S-Oil,KOSPI,2026-05-19,12395365399200,110100,299520,-18.14,0.09,43.55,102.39
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-19,11918980471000,479000,61401,-11.79,-29.04,11.66,0.0
047040,대우건설,KOSPI,2026-05-19,11115051607900,27050,7750546,-22.71,166.77,668.47,541.76
005940,NH투자증권,KOSPI,2026-05-19,11064492657450,31050,1211427,-7.73,-12.54,50.36,80.1
005830,DB손해보험,KOSPI,2026-05-19,10748607270900,164100,283030,-2.09,-10.38,31.81,63.28
323410,카카오뱅크,KOSPI,2026-05-19,10592073701400,22200,904850,-8.83,-18.23,2.54,-5.53
003230,삼양식품,KOSPI,2026-05-19,10478423865000,1391000,63563,3.73,13.92,-3.74,25.2
001440,대한전선,KOSPI,2026-05-19,10426806107200,53200,4311083,-5.51,47.78,139.64,316.28
016360,삼성증권,KOSPI,2026-05-19,10224850000000,114500,526515,6.51,7.21,45.3,89.26
352820,하이브,KOSPI,2026-05-19,10172130764000,236000,270917,-10.27,-39.1,-21.2,-11.28
039490,키움증권,KOSPI,2026-05-19,9901189290000,377500,98069,-5.15,-18.99,38.28,132.16
443060,HD현대마린솔루션,KOSPI,2026-05-19,9773694280000,218000,287593,-17.89,18.29,17.14,21.25
028050,삼성E&A,KOSPI,2026-05-19,9653000000000,49250,1827802,-7.25,35.3,92.76,126.44
003490,대한항공,KOSPI,2026-05-19,9500093053800,25800,1956286,5.09,-8.19,18.08,14.67
007660,이수페타시스,KOSPI,2026-05-19,8875174577100,120900,1205640,-19.56,-5.25,-16.04,214.84
000880,한화,KOSPI,2026-05-19,8672474037000,123000,228159,-7.8,-9.96,54.91,62.91
267270,HD건설기계,KOSPI,2026-05-19,7743022645200,161400,228228,-12.23,14.71,72.07,128.94
062040,산일전기,KOSPI,2026-05-19,7516191175000,245500,460843,-7.71,47.27,71.2,266.42
161390,한국타이어앤테크놀로지,KOSPI,2026-05-19,7482054167600,60400,423986,2.03,-17.15,-1.79,56.88
180640,한진칼,KOSPI,2026-05-19,7450670336400,111600,102768,-0.98,-28.6,8.98,-21.02
326030,SK바이오팜,KOSPI,2026-05-19,7283132250000,93000,227366,-6.91,-22.37,-33.48,0.0
064400,LG씨엔에스,KOSPI,2026-05-19,7247068910400,74800,2144009,15.08,0.4,28.97,49.0
009830,한화솔루션,KOSPI,2026-05-19,7099161736800,41300,1632173,-18.54,-22.08,47.76,38.59
078930,GS,KOSPI,2026-05-19,7015111039000,75500,461912,-7.81,9.9,33.87,73.36
090430,아모레퍼시픽,KOSPI,2026-05-19,7013281804100,119900,202355,-11.38,-20.81,-3.54,-10.32
000990,DB하이텍,KOSPI,2026-05-19,6843271692400,157300,385107,-0.76,64.37,147.33,303.33
032640,LG유플러스,KOSPI,2026-05-19,6688129203800,15560,1169238,-1.77,-5.93,3.32,21.56
353200,대덕전자,KOSPI,2026-05-19,6636693027500,134300,687110,19.06,114.54,172.97,796.53
454910,두산로보틱스,KOSPI,2026-05-19,6488479998000,100100,2609259,-9.17,-6.01,29.16,112.08
000100,유한양행,KOSPI,2026-05-19,6475349961300,81300,277304,-11.24,-26.23,-33.36,-22.05
021240,코웨이,KOSPI,2026-05-19,6446912508600,91100,280244,5.81,11.23,5.93,2.47
241560,두산밥캣,KOSPI,2026-05-19,6441527568000,67200,320320,-6.67,3.38,21.74,42.98
000500,가온전선,KOSPI,2026-05-19,6418728620000,388000,356870,60.66,227.43,419.41,451.14
377300,카카오페이,KOSPI,2026-05-19,6390858993750,47250,290238,-15.17,-29.37,-4.74,24.83
034220,LG디스플레이,KOSPI,2026-05-19,6355000000000,12710,7928212,3.67,-11.37,1.36,47.62
066970,엘앤에프,KOSPI,2026-05-19,6351511459000,157000,374551,-19.53,24.9,25.4,174.48
036570,NC,KOSPI,2026-05-19,5709165830000,265000,149501,-2.03,14.72,26.19,73.77
029780,삼성카드,KOSPI,2026-05-19,5694464492650,49150,129172,-7.79,-21.98,-10.47,13.77
128940,한미약품,KOSPI,2026-05-19,5630430544500,439500,156935,-4.46,-25.89,-3.72,41.09
082740,한화엔진,KOSPI,2026-05-19,5532545514600,66300,883452,-24.66,22.78,57.11,138.49
010060,OCI홀딩스,KOSPI,2026-05-19,5498383324000,294500,269554,-19.97,93.75,182.9,315.37
271560,오리온,KOSPI,2026-05-19,5440171763200,137600,124930,-4.18,3.15,30.43,24.64
336260,두산퓨얼셀,KOSPI,2026-05-19,5396683022400,82400,653551,35.53,107.04,159.12,389.89
138930,BNK금융지주,KOSPI,2026-05-19,5356244589580,17260,937392,-7.85,-13.4,14.68,56.06
052690,한전기술,KOSPI,2026-05-19,5350800000000,140000,135604,-25.77,-20.05,52.17,122.93
088980,맥쿼리인프라,KOSPI,2026-05-19,5320823342230,11110,2165786,-2.11,-2.88,-3.56,-5.29
004020,현대제철,KOSPI,2026-05-19,5151007301000,38600,2167962,-9.28,-16.99,27.81,36.88
001040,CJ,KOSPI,2026-05-19,5091386151000,174500,516499,-22.27,-20.14,-0.91,28.03
088350,한화생명,KOSPI,2026-05-19,5037474000000,5800,24742883,18.73,17.05,92.69,96.28
103590,일진전기,KOSPI,2026-05-19,5006965950000,105000,494142,-14.29,17.32,91.26,248.84
011790,SKC,KOSPI,2026-05-19,4839568484400,127800,439150,8.31,20.11,22.27,52.6
175330,JB금융지주,KOSPI,2026-05-19,4828704429600,25650,494550,-6.04,-19.21,6.43,35.93
004170,신세계,KOSPI,2026-05-19,4779261586000,506000,74691,24.32,37.31,132.64,184.43
022100,포스코DX,KOSPI,2026-05-19,4713076599000,31000,727599,-11.17,-21.12,22.05,40.27
018880,한온시스템,KOSPI,2026-05-19,4669494611600,4550,15537273,7.57,-1.94,20.85,62.09
023530,롯데쇼핑,KOSPI,2026-05-19,4557318430500,161100,144507,19.07,49.58,125.31,99.88
450080,에코프로머티,KOSPI,2026-05-19,4327183148400,61200,585719,-23.79,-14.88,5.52,35.7
002380,KCC,KOSPI,2026-05-19,4292151552000,499500,48608,-10.0,-23.27,19.78,62.44
051900,LG생활건강,KOSPI,2026-05-19,3975728120000,260000,61655,2.36,-2.62,-5.97,-20.25
111770,영원무역,KOSPI,2026-05-19,3824079688400,86300,82884,4.1,-10.94,-1.37,42.17
012510,더존비즈온,KOSPI,2026-05-19,3783654758600,120200,5489,0.17,1.52,28.97,115.8
251270,넷마블,KOSPI,2026-05-19,3523186553000,43000,222423,-13.39,-18.25,-18.87,-15.85
036460,한국가스공사,KOSPI,2026-05-19,3517125300000,38100,432131,-2.56,-7.52,-8.19,-7.86
