종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-09-07,1578495224160000,269500,16080982,3.65,-19.31,61.18,221.22
000660,SK하이닉스,KOSPI,2026-09-07,1302467886795000,1856000,3523439,10.87,-29.96,129.99,434.1
402340,SK스퀘어,KOSPI,2026-09-07,148414497750000,1138000,418318,9.74,-32.94,143.94,464.76
009150,삼성전기,KOSPI,2026-09-07,108604633984000,1404000,419552,-3.7,-35.71,244.54,625.58
373220,LG에너지솔루션,KOSPI,2026-09-07,84825000000000,371000,438952,-1.85,2.49,-5.96,6.76
005380,현대차,KOSPI,2026-09-07,80469802038000,388000,334083,-3.84,-21.62,-12.91,80.47
207940,삼성바이오로직스,KOSPI,2026-09-07,67862534166000,1452000,25981,-4.35,4.39,-3.46,-1.04
032830,삼성생명,KOSPI,2026-09-07,62400000000000,303500,283378,-0.82,-24.31,44.18,93.81
105560,KB금융,KOSPI,2026-09-07,62389572410600,172000,797358,-0.75,8.18,21.21,48.92
028260,삼성물산,KOSPI,2026-09-07,62272351104000,376000,362185,-0.13,-19.74,48.32,103.68
034020,두산에너빌리티,KOSPI,2026-09-07,56305324733400,91700,3708953,11.15,5.65,-0.11,46.25
012450,한화에어로스페이스,KOSPI,2026-09-07,53574373639000,1047000,87945,-4.99,5.23,-16.17,-5.42
055550,신한지주,KOSPI,2026-09-07,53470382222100,110600,958127,1.56,15.45,26.11,56.21
000270,기아,KOSPI,2026-09-07,50129028943200,126800,727998,-3.21,-8.12,-12.67,25.92
329180,HD현대중공업,KOSPI,2026-09-07,47127590025000,463500,284062,3.11,-21.71,-0.32,-10.0
034730,SK,KOSPI,2026-09-07,44299151533000,602000,90018,10.46,-27.82,100.0,186.67
006400,삼성SDI,KOSPI,2026-09-07,43596771730000,574000,634327,-0.52,17.86,40.69,180.0
068270,셀트리온,KOSPI,2026-09-07,43336579888800,183100,365393,-3.07,5.65,-2.59,10.78
012330,현대모비스,KOSPI,2026-09-07,38802492720000,417500,210500,-7.94,-16.5,10.45,39.87
086790,하나금융지주,KOSPI,2026-09-07,38109680197200,134000,710324,-1.69,16.93,25.7,53.67
066570,LG전자,KOSPI,2026-09-07,34857312532000,204500,474955,-5.54,0.74,93.66,170.5
035420,NAVER,KOSPI,2026-09-07,33152675038000,210000,727335,-3.23,5.53,4.22,-21.79
010120,LS ELECTRIC,KOSPI,2026-09-07,31050000000000,211500,528872,1.93,-11.13,47.28,271.7
000810,삼성화재,KOSPI,2026-09-07,29288742288000,641000,66656,-3.61,3.72,45.52,41.97
298040,효성중공업,KOSPI,2026-09-07,27647284820000,2931000,29659,-1.08,-14.75,19.34,118.73
267260,HD현대일렉트릭,KOSPI,2026-09-07,27503964005000,751000,96746,-3.84,-22.74,-9.74,29.04
042660,한화오션,KOSPI,2026-09-07,26749889296200,88100,890194,0.11,-12.16,-26.71,-20.13
005490,POSCO홀딩스,KOSPI,2026-09-07,26585532308500,337000,221887,-0.44,6.31,1.35,22.1
010130,고려아연,KOSPI,2026-09-07,25548514056000,1227000,27344,-3.92,13.61,-13.71,33.22
316140,우리금융지주,KOSPI,2026-09-07,25198100249400,33500,2322235,-0.89,15.52,4.52,29.09
009540,HD한국조선해양,KOSPI,2026-09-07,24876750274000,356000,121010,2.15,1.71,3.49,-13.38
096770,SK이노베이션,KOSPI,2026-09-07,23312379465200,153500,1924456,22.31,61.75,41.21,52.74
042700,한미반도체,KOSPI,2026-09-07,22922584100000,250500,562435,13.61,-2.34,-0.2,159.59
138040,메리츠금융지주,KOSPI,2026-09-07,22374330400100,125000,276907,2.29,18.37,12.21,10.13
015760,한국전력,KOSPI,2026-09-07,21024323521750,33750,2612403,5.8,-8.78,-18.97,-6.38
000150,두산,KOSPI,2026-09-07,20582364285000,1299000,83445,2.85,-12.64,26.61,140.11
011200,HMM,KOSPI,2026-09-07,20232454456500,20850,837134,-2.8,12.04,6.54,3.99
017670,SK텔레콤,KOSPI,2026-09-07,20147306971400,91300,714751,-3.08,3.28,19.5,68.14
051910,LG화학,KOSPI,2026-09-07,19730559868500,285000,320907,1.79,1.79,-4.68,2.52
267250,HD현대,KOSPI,2026-09-07,19234816197500,255000,174563,16.44,27.82,6.69,64.09
006800,미래에셋증권,KOSPI,2026-09-07,18842830469700,35050,567684,1.01,-18.01,-43.1,64.89
010140,삼성중공업,KOSPI,2026-09-07,18832000000000,21600,2347725,3.35,-7.3,-11.66,-1.37
003550,LG,KOSPI,2026-09-07,18823404498000,119100,421195,-0.25,22.4,43.84,65.42
018260,삼성에스디에스,KOSPI,2026-09-07,18764116500000,224500,223617,-6.46,17.66,49.57,36.72
010950,S-Oil,KOSPI,2026-09-07,17743048019200,165900,562109,10.53,55.92,57.55,165.87
033780,KT&G,KOSPI,2026-09-07,17678920656800,168400,187922,-5.45,-0.77,5.78,26.05
024110,기업은행,KOSPI,2026-09-07,16666200662100,20600,622184,-0.48,3.52,-3.51,5.86
003670,포스코퓨처엠,KOSPI,2026-09-07,16241579772000,192100,300257,-4.19,9.4,-5.6,33.87
035720,카카오,KOSPI,2026-09-07,16191646454650,35050,1289955,-4.1,1.45,-23.47,-41.19
086280,현대글로비스,KOSPI,2026-09-07,15750000000000,202500,149126,-2.41,10.6,-2.41,22.43
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-07,14498000000000,670000,53104,-3.46,-6.82,9.66,30.6
278470,에이피알,KOSPI,2026-09-07,14376251520000,368500,259190,-20.67,-4.41,9.35,47.4
000720,현대건설,KOSPI,2026-09-07,14131046578500,133600,870427,8.35,16.99,-5.98,145.59
064350,현대로템,KOSPI,2026-09-07,13882899669600,126100,307801,-7.42,-27.11,-25.6,-42.42
011070,LG이노텍,KOSPI,2026-09-07,13868924702000,553000,172186,-13.86,-43.63,88.42,194.46
030200,KT,KOSPI,2026-09-07,13835990506500,53100,316418,-0.56,0.38,-12.09,5.15
272210,한화시스템,KOSPI,2026-09-07,13337708863400,71100,195776,-2.87,-2.6,-37.69,19.5
047810,한국항공우주,KOSPI,2026-09-07,12613278845800,129100,177725,-1.45,-11.82,-21.62,19.54
005830,DB손해보험,KOSPI,2026-09-07,12602267147600,186100,203008,2.76,38.98,13.61,34.37
078930,GS,KOSPI,2026-09-07,11667674172000,122100,652694,-3.93,84.16,91.38,165.72
003490,대한항공,KOSPI,2026-09-07,11175497061350,29800,3041819,6.05,8.17,26.54,30.99
307950,현대오토에버,KOSPI,2026-09-07,11024440764000,392500,26189,-6.88,-25.94,9.48,157.04
071050,한국금융지주,KOSPI,2026-09-07,10638091872800,192800,123872,0.31,-12.76,-4.79,32.97
323410,카카오뱅크,KOSPI,2026-09-07,10520505635850,21600,508330,-1.14,3.35,-9.81,-9.05
003230,삼양식품,KOSPI,2026-09-07,10018909950000,1265000,54940,-17.37,13.05,5.42,-17.27
259960,크래프톤,KOSPI,2026-09-07,9973051574000,209000,69623,-7.93,-11.44,-18.04,-28.55
180640,한진칼,KOSPI,2026-09-07,9940903343100,143500,98300,7.89,21.61,33.12,42.79
005940,NH투자증권,KOSPI,2026-09-07,9931644224500,26550,312420,0.0,-9.69,-10.3,36.71
006260,LS,KOSPI,2026-09-07,9874800000000,330000,202945,5.94,-9.71,28.91,97.6
047050,포스코인터내셔널,KOSPI,2026-09-07,9622976503600,58000,973030,8.01,18.01,-18.88,19.71
443060,HD현대마린솔루션,KOSPI,2026-09-07,9504693520000,210500,65019,1.45,-6.24,17.2,0.24
