종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-13,1566802666944000,268000,35463855,2.1,-15.46,23.79,284.51
000660,SK하이닉스,KOSPI,2026-08-13,1163674337445000,1593000,4599305,-7.28,-31.72,50.14,492.19
402340,SK스퀘어,KOSPI,2026-08-13,147397517162000,1117000,754168,7.61,-9.41,73.18,649.66
009150,삼성전기,KOSPI,2026-08-13,112264625088000,1503000,1157518,31.61,-29.34,235.12,836.45
005380,현대차,KOSPI,2026-08-13,85691125071000,418500,590756,7.86,-42.12,-37.91,90.23
373220,LG에너지솔루션,KOSPI,2026-08-13,85527000000000,365500,321608,11.43,-20.2,-14.4,3.84
207940,삼성바이오로직스,KOSPI,2026-08-13,72399047364000,1564000,55792,5.32,14.75,-12.04,6.16
012450,한화에어로스페이스,KOSPI,2026-08-13,61102630185000,1185000,199928,29.23,1.02,-0.84,34.05
105560,KB금융,KOSPI,2026-08-13,59623008085400,168100,1268495,-0.24,11.62,5.72,55.36
028260,삼성물산,KOSPI,2026-08-13,59191167065000,365000,501146,3.84,-15.61,4.14,117.52
032830,삼성생명,KOSPI,2026-08-13,58300000000000,291500,561760,-6.42,-24.97,26.74,103.7
000270,기아,KOSPI,2026-08-13,53642745925200,137400,1035090,4.17,-18.79,-33.14,29.87
329180,HD현대중공업,KOSPI,2026-08-13,52060767600000,496000,401809,3.12,-28.74,-17.74,-4.62
034020,두산에너빌리티,KOSPI,2026-08-13,51821396711400,80900,2271931,20.57,-23.39,-23.89,31.12
055550,신한지주,KOSPI,2026-08-13,50043395477400,106600,1240333,5.86,13.89,10.01,63.25
068270,셀트리온,KOSPI,2026-08-13,46988669552000,202000,679170,8.19,9.86,-11.14,26.45
012330,현대모비스,KOSPI,2026-08-13,46364349913000,511000,300816,7.35,-33.46,-1.16,60.44
034730,SK,KOSPI,2026-08-13,40093994759000,553000,198957,-0.72,-18.2,37.91,167.15
006400,삼성SDI,KOSPI,2026-08-13,39245153110000,487000,321399,22.67,-29.22,4.51,135.27
086790,하나금융지주,KOSPI,2026-08-13,35942174988000,131000,1050264,4.47,13.81,7.55,59.37
035420,NAVER,KOSPI,2026-08-13,35555423002500,226500,1834477,8.89,-3.21,-11.0,5.59
066570,LG전자,KOSPI,2026-08-13,33635677747000,206500,1210921,27.39,-29.52,41.73,179.43
010120,LS ELECTRIC,KOSPI,2026-08-13,32100000000000,214000,692085,15.8,-11.39,35.96,276.1
267260,HD현대일렉트릭,KOSPI,2026-08-13,28297000975000,785000,154121,14.77,-25.45,-25.24,59.39
298040,효성중공업,KOSPI,2026-08-13,28132161316000,3017000,45167,24.82,-18.13,6.87,143.31
042660,한화오션,KOSPI,2026-08-13,27791694835800,90700,1258314,6.46,-26.44,-35.76,-19.02
000810,삼성화재,KOSPI,2026-08-13,27279606003000,611000,190872,-3.32,7.38,15.28,37.61
009540,HD한국조선해양,KOSPI,2026-08-13,26292212594000,371500,413250,-3.38,-12.17,-17.44,-8.61
005490,POSCO홀딩스,KOSPI,2026-08-13,25793117038500,325500,450110,4.16,-23.14,-21.19,14.01
010130,고려아연,KOSPI,2026-08-13,25736370777000,1233000,25881,23.42,-10.2,-39.26,50.18
316140,우리금융지주,KOSPI,2026-08-13,24245386410600,33300,2198553,-0.89,12.12,-7.5,34.27
042700,한미반도체,KOSPI,2026-08-13,21540557200000,226000,744192,5.36,-19.86,-30.14,159.77
006800,미래에셋증권,KOSPI,2026-08-13,21291519784000,38050,4018469,10.13,-38.03,-46.92,99.56
015760,한국전력,KOSPI,2026-08-13,21249010948700,33100,5967560,-4.89,-14.91,-43.42,-8.94
096770,SK이노베이션,KOSPI,2026-08-13,20573724299600,121700,582784,10.14,2.1,-4.7,20.61
000150,두산,KOSPI,2026-08-13,20436619770000,1262000,55753,7.86,-36.0,-1.25,125.36
011200,HMM,KOSPI,2026-08-13,19855159268500,21050,1745070,0.48,7.62,-1.41,-4.75
138040,메리츠금융지주,KOSPI,2026-08-13,19847386577800,118600,362102,-4.35,15.26,-6.69,-6.25
017670,SK텔레콤,KOSPI,2026-08-13,19567373828300,91100,2598747,11.92,-9.44,14.16,68.08
051910,LG화학,KOSPI,2026-08-13,19448190496500,275500,213415,6.78,-24.93,-34.01,-0.72
010140,삼성중공업,KOSPI,2026-08-13,19360000000000,22000,4643707,3.04,-21.29,-24.01,3.29
