종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-09-03,1461569652000000,250000,13723105,-3.85,-25.15,49.52,197.97
000660,SK하이닉스,KOSPI,2026-09-03,1165865814540000,1596000,2628539,-4.66,-39.77,97.77,359.28
402340,SK스퀘어,KOSPI,2026-09-03,129417442038000,981000,350164,-5.4,-42.19,110.29,386.85
009150,삼성전기,KOSPI,2026-09-03,100687102208000,1348000,590687,-7.54,-38.28,230.8,596.64
373220,LG에너지솔루션,KOSPI,2026-09-03,85527000000000,365500,426976,-3.31,0.97,-7.35,5.18
005380,현대차,KOSPI,2026-09-03,78524603261000,383500,465891,-4.96,-22.53,-13.92,78.37
207940,삼성바이오로직스,KOSPI,2026-09-03,68371734627000,1477000,34227,-2.7,6.18,-1.8,0.66
105560,KB금융,KOSPI,2026-09-03,63098947878600,177900,1523951,2.65,11.89,25.37,54.03
032830,삼성생명,KOSPI,2026-09-03,60600000000000,303000,360074,-0.98,-24.44,43.94,93.49
028260,삼성물산,KOSPI,2026-09-03,60326340132000,372000,308836,-1.2,-20.6,46.75,101.52
012450,한화에어로스페이스,KOSPI,2026-09-03,53986880847000,1047000,98743,-4.99,5.23,-16.17,-5.42
055550,신한지주,KOSPI,2026-09-03,53752052365500,114500,1489724,5.14,19.52,30.56,61.72
034020,두산에너빌리티,KOSPI,2026-09-03,50732442763200,79200,3211239,-4.0,-8.76,-13.73,26.32
000270,기아,KOSPI,2026-09-03,49738615945200,127400,814638,-2.75,-7.68,-12.26,26.51
329180,HD현대중공업,KOSPI,2026-09-03,45658132875000,435000,346779,-3.23,-26.52,-6.45,-15.53
068270,셀트리온,KOSPI,2026-09-03,43522673629600,187100,406507,-0.95,7.96,-0.46,13.2
006400,삼성SDI,KOSPI,2026-09-03,43435600670000,539000,436908,-6.59,10.68,32.11,162.93
034730,SK,KOSPI,2026-09-03,39513973135000,545000,104451,0.0,-34.65,81.06,159.52
086790,하나금융지주,KOSPI,2026-09-03,38274300846000,139500,945033,2.35,21.73,30.86,59.98
012330,현대모비스,KOSPI,2026-09-03,38039017747500,423500,354549,-6.62,-15.3,12.04,41.88
066570,LG전자,KOSPI,2026-09-03,32528062208600,199700,475176,-7.76,-1.63,89.11,164.15
035420,NAVER,KOSPI,2026-09-03,31555871882500,207500,532103,-4.38,4.27,2.98,-22.72
000810,삼성화재,KOSPI,2026-09-03,31342526046000,702000,168948,5.56,13.59,59.36,55.48
010120,LS ELECTRIC,KOSPI,2026-09-03,28815000000000,192100,516495,-7.42,-19.29,33.77,237.61
005490,POSCO홀딩스,KOSPI,2026-09-03,27100602234000,342000,323391,1.03,7.89,2.86,23.91
042660,한화오션,KOSPI,2026-09-03,26504758581000,86500,1141093,-1.7,-13.76,-28.04,-21.58
010130,고려아연,KOSPI,2026-09-03,25548514056000,1224000,19870,-4.15,13.33,-13.92,32.9
316140,우리금융지주,KOSPI,2026-09-03,25529654200050,34650,4178024,2.51,19.48,8.11,33.53
267260,HD현대일렉트릭,KOSPI,2026-09-03,25449277310000,706000,155053,-9.6,-27.37,-15.14,21.31
298040,효성중공업,KOSPI,2026-09-03,25409393300000,2725000,35190,-8.03,-20.74,10.95,103.36
009540,HD한국조선해양,KOSPI,2026-09-03,24345951904000,344000,224278,-1.29,-1.71,0.0,-16.3
138040,메리츠금융지주,KOSPI,2026-09-03,22909841673700,136900,484901,12.03,29.64,22.89,20.62
096770,SK이노베이션,KOSPI,2026-09-03,22112104670400,130800,1011142,4.22,37.83,20.33,30.15
015760,한국전력,KOSPI,2026-09-03,20831734298650,32450,2547845,1.72,-12.3,-22.09,-9.99
051910,LG화학,KOSPI,2026-09-03,20260002441000,287000,304270,2.5,2.5,-4.01,3.24
011200,HMM,KOSPI,2026-09-03,20138130659500,21350,1044813,-0.47,14.72,9.1,6.48
042700,한미반도체,KOSPI,2026-09-03,20063218100000,210500,349443,-4.54,-17.93,-16.14,118.13
