종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-05,1923425662032000,329000,31299200,3.79,96.77,174.4,450.17
000660,SK하이닉스,KOSPI,2026-06-05,1475293895550000,2070000,5358995,-11.27,156.51,217.97,608.9
402340,SK스퀘어,KOSPI,2026-06-05,166003649588000,1258000,835647,2.03,169.67,241.85,587.43
005380,현대차,KOSPI,2026-06-05,143330436200000,700000,1525982,-3.18,57.13,136.09,243.98
009150,삼성전기,KOSPI,2026-06-05,131236823872000,1757000,1612482,-17.4,331.17,589.02,1204.38
373220,LG에너지솔루션,KOSPI,2026-06-05,96876000000000,414000,445122,-9.61,4.94,12.35,39.39
032830,삼성생명,KOSPI,2026-06-05,82500000000000,412500,493393,6.18,95.96,161.74,223.78
028260,삼성물산,KOSPI,2026-06-05,74678171050500,460500,820854,6.47,81.66,92.28,185.32
329180,HD현대중공업,KOSPI,2026-06-05,69694253400000,664000,344815,-4.6,42.8,30.45,54.96
105560,KB금융,KOSPI,2026-06-05,63981138078000,171600,2955491,13.94,20.93,37.61,54.73
012330,현대모비스,KOSPI,2026-06-05,63240610351000,697000,935096,-9.24,84.39,86.86,142.86
000270,기아,KOSPI,2026-06-05,62895533977800,161100,990858,-4.79,10.95,32.27,66.25
207940,삼성바이오로직스,KOSPI,2026-06-05,62029874340000,1340000,47701,-1.69,-10.9,-20.94,-8.22
034020,두산에너빌리티,KOSPI,2026-06-05,61237645557600,95600,3573951,-9.47,4.14,26.96,39.77
012450,한화에어로스페이스,KOSPI,2026-06-05,54090007649000,1049000,155271,-10.57,-16.01,11.48,23.7
055550,신한지주,KOSPI,2026-06-05,51025343807500,107500,2861760,14.85,22.58,39.79,75.08
066570,LG전자,KOSPI,2026-06-05,49354045314000,303000,6066192,3.41,186.93,229.71,310.57
006400,삼성SDI,KOSPI,2026-06-05,45772581040000,568000,542951,-17.44,39.22,110.76,228.7
034730,SK,KOSPI,2026-06-05,45314189375000,625000,281675,-7.54,107.64,143.66,205.62
035420,NAVER,KOSPI,2026-06-05,40081249768000,255500,3143220,9.19,26.8,5.36,-2.67
068270,셀트리온,KOSPI,2026-06-05,37987958589600,171400,603099,-6.78,-8.81,-0.65,12.67
267260,HD현대일렉트릭,KOSPI,2026-06-05,34461061060000,956000,127356,-9.21,14.9,23.51,88.56
042660,한화오션,KOSPI,2026-06-05,34379582806800,112200,998501,-9.0,-6.66,-1.23,41.31
010120,LS ELECTRIC,KOSPI,2026-06-05,34050000000000,227000,675315,-6.0,58.08,146.74,279.6
086790,하나금융지주,KOSPI,2026-06-05,33911853652800,123600,1115521,7.38,15.95,31.35,43.22
006800,미래에셋증권,KOSPI,2026-06-05,31559572032000,56400,3519583,-8.14,-8.44,142.59,164.08
298040,효성중공업,KOSPI,2026-06-05,31516972240000,3380000,35963,-8.28,37.62,89.78,279.35
