종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-31,1534648134600000,262500,57883859,0.0,-17.19,21.25,276.61
000660,SK하이닉스,KOSPI,2026-07-31,1254985883070000,1718000,10347350,0.0,-26.36,61.92,538.66
402340,SK스퀘어,KOSPI,2026-07-31,136972804668000,1038000,1033476,0.0,-15.82,60.93,596.64
009150,삼성전기,KOSPI,2026-07-31,85300200832000,1142000,609413,0.0,-46.31,154.63,611.53
005380,현대차,KOSPI,2026-07-31,79446013208000,388000,1081364,0.0,-46.33,-42.43,76.36
373220,LG에너지솔루션,KOSPI,2026-07-31,76752000000000,328000,491853,0.0,-28.38,-23.19,-6.82
207940,삼성바이오로직스,KOSPI,2026-07-31,68742062235000,1485000,90690,0.0,8.95,-16.48,0.8
032830,삼성생명,KOSPI,2026-07-31,62300000000000,311500,561661,0.0,-19.82,35.43,117.68
105560,KB금융,KOSPI,2026-07-31,59764883179000,168500,1508057,0.0,11.89,5.97,55.73
028260,삼성물산,KOSPI,2026-07-31,57001904721500,351500,1203507,0.0,-18.73,0.29,109.48
000270,기아,KOSPI,2026-07-31,51495474436200,131900,1427024,0.0,-22.04,-35.82,24.67
329180,HD현대중공업,KOSPI,2026-07-31,50486349225000,481000,281791,0.0,-30.89,-20.23,-7.5
012450,한화에어로스페이스,KOSPI,2026-07-31,47283638717000,917000,259060,0.0,-21.82,-23.26,3.73
055550,신한지주,KOSPI,2026-07-31,47273639067300,100700,1708280,0.0,7.59,3.92,54.21
068270,셀트리온,KOSPI,2026-07-31,43417776910200,186700,1127709,0.0,1.54,-17.87,16.87
012330,현대모비스,KOSPI,2026-07-31,43188709508000,476000,354581,0.0,-38.02,-7.93,49.45
034020,두산에너빌리티,KOSPI,2026-07-31,42981652896600,67100,3208797,0.0,-36.46,-36.88,8.75
034730,SK,KOSPI,2026-07-31,40384005571000,557000,412913,0.0,-17.6,38.9,169.08
086790,하나금융지주,KOSPI,2026-07-31,34405715599200,125400,1043600,0.0,8.95,2.96,52.55
035420,NAVER,KOSPI,2026-07-31,32644402336000,208000,1766586,0.0,-11.11,-18.27,-3.03
006400,삼성SDI,KOSPI,2026-07-31,31992455410000,397000,675830,0.0,-42.3,-14.81,91.79
000810,삼성화재,KOSPI,2026-07-31,28217202936000,632000,133128,0.0,11.07,19.25,42.34
010120,LS ELECTRIC,KOSPI,2026-07-31,27720000000000,184800,1724011,0.0,-23.48,17.41,224.78
009540,HD한국조선해양,KOSPI,2026-07-31,27212263102000,384500,268507,0.0,-9.1,-14.56,-5.41
066570,LG전자,KOSPI,2026-07-31,26403599819800,162100,1754895,0.0,-44.68,11.26,119.35
042660,한화오션,KOSPI,2026-07-31,26106421168800,85200,1877179,0.0,-30.9,-39.66,-23.93
005490,POSCO홀딩스,KOSPI,2026-07-31,24762977187500,312500,428776,0.0,-26.21,-24.33,9.46
267260,HD현대일렉트릭,KOSPI,2026-07-31,24656240340000,684000,252144,0.0,-35.04,-34.86,38.88
316140,우리금융지주,KOSPI,2026-07-31,24463813315200,33600,2865859,0.0,13.13,-6.67,35.48
298040,효성중공업,KOSPI,2026-07-31,22537432516000,2417000,103972,0.0,-34.41,-14.38,94.92
015760,한국전력,KOSPI,2026-07-31,22340349879600,34800,1777947,0.0,-10.54,-40.51,-4.26
010130,고려아연,KOSPI,2026-07-31,20852096031000,999000,25517,0.0,-27.24,-50.79,21.68
138040,메리츠금융지주,KOSPI,2026-07-31,20751061852000,124000,327452,0.0,20.51,-2.44,-1.98
042700,한미반도체,KOSPI,2026-07-31,20444466900000,214500,2174359,0.0,-23.94,-33.69,146.55
011200,HMM,KOSPI,2026-07-31,19760835471500,20950,1487003,0.0,7.11,-1.87,-5.2
006800,미래에셋증권,KOSPI,2026-07-31,19333035704000,34550,3037574,0.0,-43.73,-51.81,81.2
000150,두산,KOSPI,2026-07-31,18946786950000,1170000,134767,0.0,-40.67,-8.45,108.93
010140,삼성중공업,KOSPI,2026-07-31,18788000000000,21350,4806652,0.0,-23.61,-26.25,0.23
096770,SK이노베이션,KOSPI,2026-07-31,18680333074000,110500,1833201,0.0,-7.3,-13.47,9.51
033780,KT&G,KOSPI,2026-07-31,18592452669600,179100,502679,0.0,-3.03,9.81,32.96
051910,LG화학,KOSPI,2026-07-31,18212824494000,258000,307583,0.0,-29.7,-38.2,-7.03
017670,SK텔레콤,KOSPI,2026-07-31,17483910314200,81400,1372869,0.0,-19.09,2.01,50.18
035720,카카오,KOSPI,2026-07-31,16567492018000,37400,3018884,0.0,-10.85,-39.97,-40.16
