종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-19,1446953955480000,247500,22683374,-5.71,-21.92,14.32,255.09
000660,SK하이닉스,KOSPI,2026-08-19,1095738547500000,1500000,4206017,-12.69,-35.71,41.38,457.62
402340,SK스퀘어,KOSPI,2026-08-19,132451693992000,1004000,626319,-3.28,-18.57,55.66,573.83
009150,삼성전기,KOSPI,2026-08-19,103600156352000,1387000,738198,21.45,-34.79,209.25,764.17
005380,현대차,KOSPI,2026-08-19,84769715124000,414000,533273,6.7,-42.74,-38.58,88.18
373220,LG에너지솔루션,KOSPI,2026-08-19,83655000000000,357500,270199,8.99,-21.94,-16.28,1.56
207940,삼성바이오로직스,KOSPI,2026-08-19,71473228344000,1544000,28415,3.97,13.28,-13.16,4.8
012450,한화에어로스페이스,KOSPI,2026-08-19,60690122977000,1177000,407773,28.35,0.34,-1.51,33.14
105560,KB금융,KOSPI,2026-08-19,59020038937600,166400,890638,-1.25,10.49,4.65,53.79
028260,삼성물산,KOSPI,2026-08-19,56272150607000,347000,275062,-1.28,-19.77,-1.0,106.79
032830,삼성생명,KOSPI,2026-08-19,55200000000000,276000,464840,-11.4,-28.96,20.0,92.87
000270,기아,KOSPI,2026-08-19,51924928734000,133000,628844,0.83,-21.39,-35.28,25.71
329180,HD현대중공업,KOSPI,2026-08-19,49751620650000,474000,185540,-1.46,-31.9,-21.39,-8.85
055550,신한지주,KOSPI,2026-08-19,49292275095000,105000,956462,4.27,12.18,8.36,60.8
034020,두산에너빌리티,KOSPI,2026-08-19,48810759325200,76200,1818090,13.56,-27.84,-28.32,23.5
012330,현대모비스,KOSPI,2026-08-19,46182884747000,509000,196100,6.93,-33.72,-1.55,59.81
068270,셀트리온,KOSPI,2026-08-19,45150993861600,194100,372253,3.96,5.57,-14.62,21.5
034730,SK,KOSPI,2026-08-19,39948989353000,551000,106571,-1.08,-18.49,37.41,166.18
006400,삼성SDI,KOSPI,2026-08-19,39245153110000,487000,394552,22.67,-29.22,4.51,135.27
086790,하나금융지주,KOSPI,2026-08-19,34981887870000,127500,681003,1.67,10.77,4.68,55.11
066570,LG전자,KOSPI,2026-08-19,32821254557000,201500,858018,24.31,-31.23,38.3,172.67
035420,NAVER,KOSPI,2026-08-19,32651337680000,208000,733375,0.0,-11.11,-18.27,-3.03
010120,LS ELECTRIC,KOSPI,2026-08-19,30300000000000,202000,406266,9.31,-16.36,28.34,255.01
000810,삼성화재,KOSPI,2026-08-19,27368900949000,613000,83861,-3.01,7.73,15.66,38.06
298040,효성중공업,KOSPI,2026-08-19,27115785584000,2908000,31164,20.31,-21.09,3.01,134.52
267260,HD현대일렉트릭,KOSPI,2026-08-19,27107445520000,752000,98524,9.94,-28.58,-28.38,52.69
042660,한화오션,KOSPI,2026-08-19,26995020011400,88100,787112,3.4,-28.55,-37.61,-21.34
009540,HD한국조선해양,KOSPI,2026-08-19,25973733572000,367000,143436,-4.55,-13.24,-18.44,-9.72
005490,POSCO홀딩스,KOSPI,2026-08-19,25357288640000,320000,178183,2.4,-24.44,-22.52,12.08
316140,우리금융지주,KOSPI,2026-08-19,24391004347000,33500,1454070,-0.3,12.79,-6.94,35.08
010130,고려아연,KOSPI,2026-08-19,23899549505000,1145000,18300,14.61,-16.61,-43.6,39.46
096770,SK이노베이션,KOSPI,2026-08-19,21790904373200,128900,451215,16.65,8.14,0.94,27.75
042700,한미반도체,KOSPI,2026-08-19,21063996200000,221000,610160,3.03,-21.63,-31.68,154.02
017670,SK텔레콤,KOSPI,2026-08-19,21049425194000,98000,1590159,20.39,-2.58,22.81,80.81
011200,HMM,KOSPI,2026-08-19,20468263949000,21700,1767571,3.58,10.94,1.64,-1.81
015760,한국전력,KOSPI,2026-08-19,19804591775450,30850,2264480,-11.35,-20.69,-47.26,-15.13
006800,미래에셋증권,KOSPI,2026-08-19,19416970736000,34700,921986,0.43,-43.49,-51.6,81.99
000150,두산,KOSPI,2026-08-19,19319245155000,1193000,29707,1.97,-39.5,-6.65,113.04
138040,메리츠금융지주,KOSPI,2026-08-19,19278405849600,115200,166033,-7.1,11.95,-9.36,-8.93
051910,LG화학,KOSPI,2026-08-19,18777563238000,266000,118663,3.1,-27.52,-36.29,-4.14
033780,KT&G,KOSPI,2026-08-19,18218735028000,175500,171926,-2.01,-4.98,7.6,30.29
010140,삼성중공업,KOSPI,2026-08-19,18128000000000,20600,2366210,-3.51,-26.3,-28.84,-3.29
267250,HD현대,KOSPI,2026-08-19,18010423380000,228000,86472,14.23,-17.84,-22.05,66.3
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-19,17512000000000,796000,113970,13.88,-0.62,56.39,62.61
018260,삼성에스디에스,KOSPI,2026-08-19,17487382800000,226000,195973,9.71,-24.41,15.9,53.43
010950,S-Oil,KOSPI,2026-08-19,17067551267200,151600,345770,19.09,41.15,37.82,151.41
003550,LG,KOSPI,2026-08-19,16661358840800,110200,285777,9.0,-24.83,2.32,47.92
035720,카카오,KOSPI,2026-08-19,16567492018000,37400,1394841,0.0,-10.85,-39.97,-40.16
024110,기업은행,KOSPI,2026-08-19,16187745140700,20300,734442,-1.69,0.5,-21.17,6.73
086280,현대글로비스,KOSPI,2026-08-19,15262500000000,203500,126064,1.75,-16.08,-29.71,10.36
064350,현대로템,KOSPI,2026-08-19,14876094535900,136300,533282,1.94,-32.02,-40.87,-29.05
272210,한화시스템,KOSPI,2026-08-19,14357873564000,76000,549577,21.6,-27.62,-33.1,49.31
278470,에이피알,KOSPI,2026-08-19,14357532442500,383500,149268,19.84,-3.03,22.72,68.94
011070,LG이노텍,KOSPI,2026-08-19,14271265521000,603000,138740,17.32,-58.64,89.03,256.59
003670,포스코퓨처엠,KOSPI,2026-08-19,14258079066000,160300,189626,16.41,-34.7,-35.1,13.45
030200,KT,KOSPI,2026-08-19,13256340631000,52600,463943,1.35,-0.38,-17.55,-2.77
047810,한국항공우주,KOSPI,2026-08-19,13227372019900,135700,366805,6.6,-19.37,-29.14,42.54
000720,현대건설,KOSPI,2026-08-19,12972946622500,116500,848390,23.15,-20.75,-29.27,87.6
005830,DB손해보험,KOSPI,2026-08-19,12281315437500,187500,334149,19.43,31.03,2.4,42.15
307950,현대오토에버,KOSPI,2026-08-19,11970568143000,436500,83982,19.75,-53.11,-12.87,148.58
078930,GS,KOSPI,2026-08-19,11119590751500,119700,443707,34.49,65.1,74.24,163.08
