종목코드,종목명,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
005930,삼성전자,2026-04-28,1300796990280000,222500,3754119,33.07,38.63,106.98,300.9,0.0
000660,SK하이닉스,2026-04-28,933640098150000,1311000,711357,62.45,44.22,134.53,638.59,0.0
373220,LG에너지솔루션,2026-04-28,111501000000000,471250,122923,19.46,18.4,-0.37,45.22,0.0
005380,현대차,2026-04-28,108112100448000,544000,396332,22.11,8.8,87.59,185.41,0.0
402340,SK스퀘어,2026-04-28,105698667186000,815000,90609,74.71,42.98,213.46,816.76,0.0
034020,두산에너빌리티,2026-04-28,82568331719400,127300,1060748,38.67,40.51,43.52,339.72,0.0
012450,한화에어로스페이스,2026-04-28,73323156222000,1434000,44389,14.81,10.31,46.48,82.72,0.0
207940,삼성바이오로직스,2026-04-28,70038208863000,1509000,6254,0.33,-13.52,-16.03,-2.54,0.0
329180,HD현대중공업,2026-04-28,69169447275000,660000,118722,41.94,14.78,10.0,64.18,0.0
009150,삼성전기,2026-04-28,60800668544000,811000,149086,99.02,190.68,231.02,589.04,0.0
000270,기아,2026-04-28,59537982195000,154700,270904,6.54,1.38,29.02,71.13,0.0
105560,KB금융,2026-04-28,59395077481500,157700,390921,11.13,16.64,35.25,74.83,0.0
006400,삼성SDI,2026-04-28,53750548510000,656000,541455,60.78,68.21,103.73,272.73,0.0
028260,삼성물산,2026-04-28,51002144524500,314500,76326,24.06,4.31,39.16,156.94,0.0
032830,삼성생명,2026-04-28,49700000000000,249500,36240,18.53,32.5,61.7,189.44,0.0
055550,신한지주,2026-04-28,47370505227800,99700,213776,13.68,18.27,36.02,93.97,0.0
267260,HD현대일렉트릭,2026-04-28,46608945555000,1296000,68498,55.77,45.78,48.97,321.46,0.0
068270,셀트리온,2026-04-28,45053466983000,206000,117660,4.46,-1.9,17.31,32.59,0.0
042660,한화오션,2026-04-28,40538492026200,132500,316167,10.23,-4.33,-3.71,68.79,0.0
012330,현대모비스,2026-04-28,39695505062500,445000,45303,17.72,-0.89,40.82,66.36,0.0
010120,LS ELECTRIC,2026-04-28,38325000000000,276000,1012512,92.2,143.82,217.24,578.13,0.0
006800,미래에셋증권,2026-04-28,38162461216000,68900,530029,11.85,61.87,163.12,484.0,0.0
298040,효성중공업,2026-04-28,37652524824000,4051000,23842,64.94,55.63,89.74,727.58,0.0
005490,POSCO홀딩스,2026-04-28,36728447764500,474500,1010518,42.71,36.55,52.82,82.15,0.0
086790,하나금융지주,2026-04-28,34542899473200,124600,187046,16.89,24.48,45.73,93.18,0.0
010130,고려아연,2026-04-28,33960320563000,1642000,4147,15.47,-12.85,58.95,105.76,0.0
