종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-14,1537571273904000,263000,39989493,-21.26,19.27,63.86,268.35
000660,SK하이닉스,KOSPI,2026-07-14,1363399624245000,1913000,10428442,-27.81,48.76,110.45,599.45
402340,SK스퀘어,KOSPI,2026-07-14,157030479340000,1190000,1091330,-29.88,41.5,108.77,682.38
009150,삼성전기,KOSPI,2026-07-14,94114056960000,1260000,1345033,-42.31,51.44,351.61,747.34
005380,현대차,KOSPI,2026-07-14,86919671667000,424500,1292670,-14.24,-20.06,-15.1,99.3
373220,LG에너지솔루션,KOSPI,2026-07-14,75348000000000,322000,366135,-11.05,-30.08,-19.1,-15.82
105560,KB금융,KOSPI,2026-07-14,63843792120000,180000,2311790,13.21,12.15,33.14,62.31
032830,삼성생명,KOSPI,2026-07-14,63400000000000,317000,578351,-20.95,27.05,68.35,151.79
207940,삼성바이오로직스,KOSPI,2026-07-14,63326020968000,1368000,64284,-1.65,-6.94,-21.6,-12.89
028260,삼성물산,KOSPI,2026-07-14,57407323674000,354000,745813,-24.44,18.59,17.41,110.09
000270,기아,KOSPI,2026-07-14,54501654520800,139600,1133303,1.16,-8.04,-8.52,36.46
055550,신한지주,KOSPI,2026-07-14,50550689446500,106500,1416481,11.17,6.61,26.33,56.62
329180,HD현대중공업,KOSPI,2026-07-14,48911930850000,466000,511104,-21.28,-31.97,-18.96,-4.99
034020,두산에너빌리티,KOSPI,2026-07-14,45415785251400,70900,4068785,-18.32,-44.22,-21.74,8.08
012450,한화에어로스페이스,KOSPI,2026-07-14,44963285672000,872000,232572,-12.36,-38.46,-32.92,-12.45
012330,현대모비스,KOSPI,2026-07-14,42281383678000,466000,418514,-6.8,9.65,3.79,58.23
034730,SK,KOSPI,2026-07-14,40746519086000,562000,350430,-32.61,32.24,68.52,176.85
068270,셀트리온,KOSPI,2026-07-14,40185280396800,172800,703284,-0.29,-9.58,-13.67,1.34
086790,하나금융지주,KOSPI,2026-07-14,36765278232000,134000,1388091,16.93,4.77,33.87,56.91
006400,삼성SDI,KOSPI,2026-07-14,34450314075000,427500,713172,-12.22,-38.49,9.62,112.69
066570,LG전자,KOSPI,2026-07-14,30198811885200,185400,1839592,-8.67,31.58,87.08,139.53
035420,NAVER,KOSPI,2026-07-14,28752185134400,183200,943429,-7.94,-13.18,-33.38,-22.04
267260,HD현대일렉트릭,KOSPI,2026-07-14,28729566595000,797000,214510,-18.0,-36.34,-10.35,59.08
010120,LS ELECTRIC,KOSPI,2026-07-14,28155000000000,187700,1076404,-21.13,-32.48,65.81,202.25
000810,삼성화재,KOSPI,2026-07-14,28038613044000,628000,118703,1.62,36.23,25.35,42.57
298040,효성중공업,KOSPI,2026-07-14,24961814996000,2677000,52258,-22.13,-31.57,2.84,118.35
005490,POSCO홀딩스,KOSPI,2026-07-14,24049803444500,303500,338650,-4.26,-34.31,-12.66,-1.62
042660,한화오션,KOSPI,2026-07-14,23532548659200,76800,1711179,-23.43,-41.73,-44.55,-31.61
009540,HD한국조선해양,KOSPI,2026-07-14,23142808932000,327000,346955,-6.57,-29.14,-20.92,-8.91
316140,우리금융지주,KOSPI,2026-07-14,22352353237400,30700,2739827,5.86,-7.95,1.49,24.29
015760,한국전력,KOSPI,2026-07-14,21794680414150,33950,2521592,-8.24,-22.04,-41.77,-11.93
006800,미래에셋증권,KOSPI,2026-07-14,21683216600000,38750,2416975,-9.36,-40.2,-8.96,103.87
010130,고려아연,KOSPI,2026-07-14,21186063535000,1015000,18242,-6.02,-35.72,-46.13,26.88
042700,한미반도체,KOSPI,2026-07-14,19777281500000,207500,943036,-19.1,-43.61,-1.66,125.79
000150,두산,KOSPI,2026-07-14,19707897195000,1217000,80622,-18.16,-23.75,43.01,102.5
138040,메리츠금융지주,KOSPI,2026-07-14,19010650212800,113600,353772,7.58,1.7,-2.57,-1.9
010140,삼성중공업,KOSPI,2026-07-14,18700000000000,21250,4066261,-8.8,-34.31,-27.84,11.61
011200,HMM,KOSPI,2026-07-14,18638382287200,19760,2347652,6.18,-3.61,-1.2,-15.74
064350,현대로템,KOSPI,2026-07-14,18052135262200,165400,545230,-4.39,-38.4,-28.24,-18.12
017670,SK텔레콤,KOSPI,2026-07-14,18020885446700,83900,736413,-5.09,-11.78,15.72,49.55
051910,LG화학,KOSPI,2026-07-14,18001047465000,255000,256951,-8.93,-35.77,-17.87,-15.42
033780,KT&G,KOSPI,2026-07-14,17751587976000,171000,315388,0.77,-4.09,11.11,30.83
096770,SK이노베이션,KOSPI,2026-07-14,17733637461200,104900,792319,10.54,-28.25,-6.34,-2.78
024110,기업은행,KOSPI,2026-07-14,16825685835900,21100,1196458,6.03,-6.64,-4.74,8.65
011070,LG이노텍,KOSPI,2026-07-14,15170615587000,641000,391793,-34.66,11.87,161.63,309.58
267250,HD현대,KOSPI,2026-07-14,15016585458500,190100,162202,-4.71,-38.78,-18.76,33.31
035720,카카오,KOSPI,2026-07-14,14994909219500,33850,2127942,-2.03,-28.44,-44.87,-41.64
018260,삼성에스디에스,KOSPI,2026-07-14,14933915400000,193000,284981,1.15,16.13,11.5,20.85
010950,S-Oil,KOSPI,2026-07-14,14793378868800,131400,457497,23.5,-2.3,24.08,109.57
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-14,14630000000000,665000,183671,-7.51,-29.33,38.11,5.89
003550,LG,KOSPI,2026-07-14,14574909185600,96400,480324,-0.92,-2.72,5.13,21.72
278470,에이피알,KOSPI,2026-07-14,14039308125000,375000,229614,-2.72,-11.66,38.89,104.14
047810,한국항공우주,KOSPI,2026-07-14,13753737597700,141100,421654,-3.62,-16.51,-16.16,49.31
086280,현대글로비스,KOSPI,2026-07-14,13627500000000,181700,230469,-0.76,-19.96,-24.92,23.19
030200,KT,KOSPI,2026-07-14,13004318946000,51600,433801,-2.46,-15.27,-9.31,-6.52
003670,포스코퓨처엠,KOSPI,2026-07-14,12834939546000,144300,301350,-17.82,-42.74,-35.44,1.26
