종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-30,1952657055072000,334000,28359771,5.36,99.76,178.57,458.53
000660,SK하이닉스,KOSPI,2026-06-30,1888661267250000,2650000,4936908,13.59,228.38,307.07,807.53
402340,SK스퀘어,KOSPI,2026-06-30,223933381042000,1697000,1481730,37.63,263.77,361.14,827.32
009150,삼성전기,KOSPI,2026-06-30,163131032064000,2184000,1293037,2.68,435.95,756.47,1521.38
005380,현대차,KOSPI,2026-06-30,101355094170000,495000,776190,-31.54,11.11,66.95,143.24
373220,LG에너지솔루션,KOSPI,2026-06-30,84708000000000,362000,672385,-20.96,-8.24,-1.76,21.89
032830,삼성생명,KOSPI,2026-06-30,80200000000000,401000,509730,3.22,90.5,154.44,214.76
028260,삼성물산,KOSPI,2026-06-30,75975511698500,468500,712780,8.32,84.81,95.62,190.27
207940,삼성바이오로직스,KOSPI,2026-06-30,64390712841000,1391000,73794,2.05,-7.51,-17.94,-4.72
329180,HD현대중공업,KOSPI,2026-06-30,62137045200000,592000,351998,-14.94,27.31,16.31,38.16
034730,SK,KOSPI,2026-06-30,60467254302000,834000,373169,23.37,177.08,225.15,307.82
105560,KB금융,KOSPI,2026-06-30,56395349706000,159000,1499707,5.58,12.05,27.51,43.37
034020,두산에너빌리티,KOSPI,2026-06-30,55600707472800,86800,2472580,-17.8,-5.45,15.27,26.9
000270,기아,KOSPI,2026-06-30,53876993724000,138000,960623,-18.44,-4.96,13.3,42.41
012450,한화에어로스페이스,KOSPI,2026-06-30,51305583995000,995000,177655,-15.17,-20.34,5.74,17.33
055550,신한지주,KOSPI,2026-06-30,45471887783800,95800,1376939,2.35,9.24,24.58,56.03
012330,현대모비스,KOSPI,2026-06-30,45366291500000,500000,314117,-34.9,32.28,34.05,74.22
068270,셀트리온,KOSPI,2026-06-30,40301557249800,173300,565686,-5.75,-7.8,0.45,13.92
006400,삼성SDI,KOSPI,2026-06-30,39245153110000,487000,554648,-29.22,19.36,80.71,181.83
