종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-25,1502493602256000,257000,21596130,-2.1,-18.93,18.71,268.72
000660,SK하이닉스,KOSPI,2026-08-25,1225766188470000,1678000,4013938,-2.33,-28.08,58.15,523.79
402340,SK스퀘어,KOSPI,2026-08-25,139839437880000,1060000,506863,2.12,-14.03,64.34,611.41
009150,삼성전기,KOSPI,2026-08-25,101732813952000,1362000,574386,19.26,-35.97,203.68,748.6
005380,현대차,KOSPI,2026-08-25,86203019486000,421000,570222,8.51,-41.77,-37.54,91.36
373220,LG에너지솔루션,KOSPI,2026-08-25,81783000000000,349500,205498,6.55,-23.69,-18.15,-0.71
207940,삼성바이오로직스,KOSPI,2026-08-25,73371157335000,1585000,42479,6.73,16.29,-10.85,7.59
028260,삼성물산,KOSPI,2026-08-25,59515502227000,367000,435373,4.41,-15.14,4.71,118.71
105560,KB금융,KOSPI,2026-08-25,59020038937600,166400,719239,-1.25,10.49,4.65,53.79
032830,삼성생명,KOSPI,2026-08-25,57000000000000,285000,361895,-8.51,-26.64,23.91,99.16
012450,한화에어로스페이스,KOSPI,2026-08-25,56822867902000,1102000,107478,20.17,-6.05,-7.78,24.66
000270,기아,KOSPI,2026-08-25,52666713430200,134900,574478,2.27,-20.27,-34.36,27.5
034020,두산에너빌리티,KOSPI,2026-08-25,51693284482200,80700,5480165,20.27,-23.58,-24.08,30.79
055550,신한지주,KOSPI,2026-08-25,49996450453500,106500,876066,5.76,13.78,9.91,63.09
329180,HD현대중공업,KOSPI,2026-08-25,48754489012500,464500,249159,-3.43,-33.26,-22.97,-10.67
012330,현대모비스,KOSPI,2026-08-25,45184826334000,498000,328383,4.62,-35.16,-3.68,56.36
068270,셀트리온,KOSPI,2026-08-25,44104216569600,189600,358412,1.55,3.12,-16.6,18.69
006400,삼성SDI,KOSPI,2026-08-25,41823890070000,519000,384281,30.73,-24.56,11.37,150.72
034730,SK,KOSPI,2026-08-25,40311502868000,556000,139972,-0.18,-17.75,38.65,168.6
086790,하나금융지주,KOSPI,2026-08-25,35887301438400,130800,528836,4.31,13.64,7.39,59.12
035420,NAVER,KOSPI,2026-08-25,33532866265500,220500,939087,6.01,-5.77,-13.36,2.8
066570,LG전자,KOSPI,2026-08-25,32658369919000,200500,565076,23.69,-31.57,37.61,171.31
010130,고려아연,KOSPI,2026-08-25,29785726763000,1427000,67239,42.84,3.93,-29.7,73.81
010120,LS ELECTRIC,KOSPI,2026-08-25,29310000000000,195400,450693,5.74,-19.09,24.14,243.41
000810,삼성화재,KOSPI,2026-08-25,28931562504000,648000,38136,2.53,13.88,22.26,45.95
042660,한화오션,KOSPI,2026-08-25,26535399920400,86600,773420,1.64,-29.76,-38.67,-22.68
005490,POSCO홀딩스,KOSPI,2026-08-25,26308186964000,332000,206854,6.24,-21.61,-19.61,16.29
267260,HD현대일렉트릭,KOSPI,2026-08-25,25917890065000,719000,138655,5.12,-31.72,-31.52,45.99
298040,효성중공업,KOSPI,2026-08-25,25689129740000,2755000,32668,13.98,-25.24,-2.41,122.18
009540,HD한국조선해양,KOSPI,2026-08-25,25655254550000,362500,131790,-5.72,-14.3,-19.44,-10.82
316140,우리금융지주,KOSPI,2026-08-25,23735723633200,32600,1688398,-2.98,9.76,-9.44,31.45
011200,HMM,KOSPI,2026-08-25,21364340020500,22650,1842385,8.11,15.8,6.09,2.49
017670,SK텔레콤,KOSPI,2026-08-25,21242736241700,98900,1300926,21.5,-1.69,23.93,82.47
096770,SK이노베이션,KOSPI,2026-08-25,21131598500000,125000,488310,13.12,4.87,-2.11,23.89
015760,한국전력,KOSPI,2026-08-25,20992225317900,32700,2523109,-6.03,-15.94,-44.1,-10.04
042700,한미반도체,KOSPI,2026-08-25,20730403500000,217500,471730,1.4,-22.87,-32.77,150.0
138040,메리츠금융지주,KOSPI,2026-08-25,20215550578400,120800,259305,-2.58,17.4,-4.96,-4.51
006800,미래에셋증권,KOSPI,2026-08-25,19440153625800,35800,909922,3.62,-41.69,-50.06,87.76
051910,LG화학,KOSPI,2026-08-25,18565786209000,263000,113525,1.94,-28.34,-37.01,-5.23
033780,KT&G,KOSPI,2026-08-25,18208353982400,175400,238983,-2.07,-5.04,7.54,30.22
010140,삼성중공업,KOSPI,2026-08-25,17996000000000,20450,1867459,-4.22,-26.83,-29.36,-3.99
000150,두산,KOSPI,2026-08-25,17829412335000,1101000,83235,-5.9,-44.17,-13.85,96.61
018260,삼성에스디에스,KOSPI,2026-08-25,17564760600000,227000,166514,10.19,-24.08,16.41,54.11
003550,LG,KOSPI,2026-08-25,17024219650400,112600,201663,11.37,-23.19,4.55,51.14
267250,HD현대,KOSPI,2026-08-25,17023009817500,215500,90694,7.97,-22.34,-26.32,57.18
278470,에이피알,KOSPI,2026-08-25,16491507277500,440500,453977,37.66,11.38,40.96,94.05
024110,기업은행,KOSPI,2026-08-25,16147873847250,20250,1086630,-1.94,0.25,-21.36,6.47
086280,현대글로비스,KOSPI,2026-08-25,16012500000000,213500,233102,6.75,-11.96,-26.25,15.78
035720,카카오,KOSPI,2026-08-25,15969467573500,36050,1741506,-3.61,-14.06,-42.13,-42.32
