종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000660,SK하이닉스,KOSPI,2026-06-22,2080378203435000,2919000,5065829,25.12,261.71,348.39,899.66
005930,삼성전자,KOSPI,2026-06-22,2066659487928000,353500,24138259,11.51,111.42,194.83,491.14
402340,SK스퀘어,KOSPI,2026-06-22,259958020420000,1970000,1416660,59.77,322.29,435.33,976.5
009150,삼성전기,KOSPI,2026-06-22,166417554688000,2228000,864032,4.75,446.75,773.73,1554.05
005380,현대차,KOSPI,2026-06-22,118964262046000,581000,962320,-19.64,30.42,95.95,185.5
373220,LG에너지솔루션,KOSPI,2026-06-22,90207000000000,385500,358905,-15.83,-2.28,4.61,29.8
032830,삼성생명,KOSPI,2026-06-22,90100000000000,450500,539124,15.96,114.01,185.85,253.61
028260,삼성물산,KOSPI,2026-06-22,84327142120000,520000,799994,20.23,105.13,117.12,222.18
329180,HD현대중공업,KOSPI,2026-06-22,66755339100000,636000,319861,-8.62,36.77,24.95,48.42
034020,두산에너빌리티,KOSPI,2026-06-22,60340859953200,94200,2146567,-10.8,2.61,25.1,37.72
207940,삼성바이오로직스,KOSPI,2026-06-22,59946781545000,1295000,51541,-4.99,-13.9,-23.6,-11.3
000270,기아,KOSPI,2026-06-22,59108527897200,151400,705771,-10.52,4.27,24.3,56.24
012450,한화에어로스페이스,KOSPI,2026-06-22,58008826125000,1125000,145874,-4.09,-9.93,19.55,32.67
105560,KB금융,KOSPI,2026-06-22,55685974238000,157000,956909,4.25,10.64,25.9,41.57
034730,SK,KOSPI,2026-06-22,52926973190000,730000,228946,7.99,142.52,184.6,256.97
012330,현대모비스,KOSPI,2026-06-22,51626839727000,569000,438282,-25.91,50.53,52.55,98.26
055550,신한지주,KOSPI,2026-06-22,46278800197500,97500,1096436,4.17,11.17,26.79,58.79
006400,삼성SDI,KOSPI,2026-06-22,42952087490000,533000,435643,-22.53,30.64,97.77,208.45
068270,셀트리온,KOSPI,2026-06-22,37345221834000,168500,503668,-8.36,-10.36,-2.33,10.76
267260,HD현대일렉트릭,KOSPI,2026-06-22,37236690455000,1033000,142725,-1.9,24.16,33.46,103.75
066570,LG전자,KOSPI,2026-06-22,37056255145000,227500,3353936,-22.35,115.44,147.55,208.27
010120,LS ELECTRIC,KOSPI,2026-06-22,36750000000000,245000,787229,1.45,70.61,166.3,309.7
298040,효성중공업,KOSPI,2026-06-22,35750317032000,3834000,35264,4.04,56.11,115.27,330.3
042660,한화오션,KOSPI,2026-06-22,35697160401000,116500,2060359,-5.52,-3.08,2.55,46.73
035420,NAVER,KOSPI,2026-06-22,34829062296000,222000,866623,-5.13,10.17,-8.45,-15.43
086790,하나금융지주,KOSPI,2026-06-22,32841819435600,119700,690109,4.0,12.29,27.21,38.7
000810,삼성화재,KOSPI,2026-06-22,30583519005000,685000,93659,20.39,55.51,37.83,57.83
042700,한미반도체,KOSPI,2026-06-22,28736628300000,301500,883692,6.91,20.12,136.66,195.59
009540,HD한국조선해양,KOSPI,2026-06-22,28132313610000,397500,147627,-6.03,15.55,-2.33,8.61
005490,POSCO홀딩스,KOSPI,2026-06-22,27457189105500,346500,329691,-18.18,4.21,13.61,32.76
011070,LG이노텍,KOSPI,2026-06-22,26743830910000,1130000,298767,-22.5,285.01,316.97,666.62
000150,두산,KOSPI,2026-06-22,26412144885000,1631000,67633,-17.29,58.97,108.83,148.63
006800,미래에셋증권,KOSPI,2026-06-22,25796033168000,46100,3457882,-24.92,-25.16,98.29,115.85
015760,한국전력,KOSPI,2026-06-22,24394634926000,38000,2039203,-2.31,-8.76,-19.49,-3.31
010130,고려아연,KOSPI,2026-06-22,23941295443000,1147000,17172,-16.46,-19.34,-12.84,40.05
010140,삼성중공업,KOSPI,2026-06-22,23056000000000,26200,3240196,-6.26,7.16,8.71,56.32
051910,LG화학,KOSPI,2026-06-22,22801326789000,323000,217199,-11.99,8.03,-3.0,52.72
