종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-08,1569725806248000,268500,25696964,21.77,24.02,167.16,377.76
000660,SK하이닉스,KOSPI,2026-05-08,1201616187390000,1686000,31214,31.1,58.91,218.11,724.45
402340,SK스퀘어,KOSPI,2026-05-08,144890307828000,1098000,718102,30.56,70.23,268.46,856.45
005380,현대차,KOSPI,2026-05-08,125516510558000,613000,217,15.44,-9.05,134.42,230.81
373220,LG에너지솔루션,KOSPI,2026-05-08,111501000000000,476500,352448,3.47,11.59,16.79,66.61
034020,두산에너빌리티,KOSPI,2026-05-08,83016724521600,129600,1334,1.97,21.92,69.63,221.19
329180,HD현대중공업,KOSPI,2026-05-08,69064486050000,658000,620226,-3.94,9.12,22.99,62.27
028260,삼성물산,KOSPI,2026-05-08,68516394472500,422500,939509,41.54,20.54,87.78,182.04
009150,삼성전기,KOSPI,2026-05-08,68270038144000,914000,134,9.86,103.79,264.14,647.95
207940,삼성바이오로직스,KOSPI,2026-05-08,68140279872000,1472000,62447,0.14,-17.21,-8.4,-3.08
012450,한화에어로스페이스,KOSPI,2026-05-08,67393365107000,1307000,240532,-7.76,9.37,53.4,61.16
000270,기아,KOSPI,2026-05-08,64222938171000,164500,3735345,8.37,-19.95,44.17,84.0
105560,KB금융,KOSPI,2026-05-08,60289918573500,161700,1216253,0.75,1.7,29.57,55.03
032830,삼성생명,KOSPI,2026-05-08,59000000000000,295000,387307,18.24,28.26,92.94,198.28
006400,삼성SDI,KOSPI,2026-05-08,54636989340000,678000,459243,-2.45,45.49,126.38,301.42
267260,HD현대일렉트릭,KOSPI,2026-05-08,50574130405000,1403000,186402,12.06,33.62,81.03,270.18
010120,LS ELECTRIC,KOSPI,2026-05-08,46950000000000,313000,1151589,12.59,98.86,240.22,519.8
055550,신한지주,KOSPI,2026-05-08,46516127378000,98000,1309259,-1.9,1.14,25.64,68.67
012330,현대모비스,KOSPI,2026-05-08,46182884747000,509000,1578348,19.76,-1.55,64.46,101.19
006800,미래에셋증권,KOSPI,2026-05-08,44541523648000,79600,5175696,22.84,11.04,265.89,414.15
068270,셀트리온,KOSPI,2026-05-08,44032550982400,198400,617588,-1.05,-16.81,6.9,27.94
005490,POSCO홀딩스,KOSPI,2026-05-08,41601801675000,525000,461395,13.64,27.12,69.63,110.0
298040,효성중공업,KOSPI,2026-05-08,41009362104000,4398000,59609,12.42,55.79,131.35,610.5
