종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-04,1289104433064000,220500,20519819,0.0,1.85,119.4,292.35
000660,SK하이닉스,KOSPI,2026-05-04,916535241390000,1286000,3227541,0.0,21.21,142.64,528.85
402340,SK스퀘어,KOSPI,2026-05-04,110977002626000,841000,569005,0.0,30.39,182.21,632.58
005380,현대차,KOSPI,2026-05-04,108726373746000,531000,1150241,0.0,-21.22,103.06,186.56
373220,LG에너지솔루션,KOSPI,2026-05-04,107757000000000,460500,483228,0.0,7.85,12.87,61.01
034020,두산에너빌리티,KOSPI,2026-05-04,81415321656600,127100,3380571,0.0,19.57,66.36,214.99
012450,한화에어로스페이스,KOSPI,2026-05-04,73065339217000,1417000,236243,0.0,18.58,66.31,74.72
329180,HD현대중공업,KOSPI,2026-05-04,71898439125000,685000,27,0.0,13.6,28.04,68.93
207940,삼성바이오로직스,KOSPI,2026-05-04,68047697970000,1470000,44392,0.0,-17.32,-8.53,-3.22
009150,삼성전기,KOSPI,2026-05-04,62145155072000,832000,905254,0.0,85.51,231.47,580.85
105560,KB금융,KOSPI,2026-05-04,59842498027500,160500,1396269,0.0,0.94,28.61,53.88
000270,기아,KOSPI,2026-05-04,59264693096400,151800,1185702,0.0,-26.13,33.04,69.8
006400,삼성SDI,KOSPI,2026-05-04,56006943350000,695000,851227,0.0,49.14,132.05,311.49
032830,삼성생명,KOSPI,2026-05-04,49900000000000,249500,247037,0.0,8.48,63.18,152.28
028260,삼성물산,KOSPI,2026-05-04,48407440828500,298500,451057,0.0,-14.84,32.67,99.27
055550,신한지주,KOSPI,2026-05-04,47417970663900,99900,1518212,0.0,3.1,28.08,71.94
267260,HD현대일렉트릭,KOSPI,2026-05-04,45131013020000,1252000,152813,0.0,19.24,61.55,230.34
068270,셀트리온,KOSPI,2026-05-04,44498621330500,200500,468819,0.0,-15.93,8.03,29.29
010120,LS ELECTRIC,KOSPI,2026-05-04,41700000000000,278000,1162813,0.0,76.62,202.17,450.5
042660,한화오션,KOSPI,2026-05-04,40385285329200,131800,1166948,0.0,-6.66,22.26,68.97
012330,현대모비스,KOSPI,2026-05-04,38561347775000,425000,317288,0.0,-17.79,37.32,67.98
005490,POSCO홀딩스,KOSPI,2026-05-04,36609585474000,462000,568870,0.0,11.86,49.27,84.8
298040,효성중공업,KOSPI,2026-05-04,36477631776000,3912000,54058,0.0,38.58,105.79,531.99
006800,미래에셋증권,KOSPI,2026-05-04,36259933824000,64800,2433634,0.0,-9.61,197.86,318.55
086790,하나금융지주,KOSPI,2026-05-04,35091634969200,127900,949529,0.0,5.01,37.08,75.93
042700,한미반도체,KOSPI,2026-05-04,35074889600000,368000,2575384,0.0,13.76,197.73,357.71
035420,NAVER,KOSPI,2026-05-04,33095906618000,211000,307,0.0,-17.09,-13.52,12.53
010130,고려아연,KOSPI,2026-05-04,32958418051000,1579000,123969,0.0,-22.22,17.66,116.01
009540,HD한국조선해양,KOSPI,2026-05-04,32661793034000,461500,161199,0.0,2.56,12.56,45.81
034730,SK,KOSPI,2026-05-04,30813648775000,425000,230762,0.0,5.99,60.08,159.62
064350,현대로템,KOSPI,2026-05-04,29304705670500,268500,1479575,0.0,16.49,52.82,83.4
010140,삼성중공업,KOSPI,2026-05-04,28468000000000,32350,4422860,0.0,11.74,31.5,91.42
051910,LG화학,KOSPI,2026-05-04,28025160171000,397000,283039,0.0,-4.91,6.15,101.22
015760,한국전력,KOSPI,2026-05-04,27957535553350,43550,2510970,0.0,-25.56,-17.05,43.49
000150,두산,KOSPI,2026-05-04,25845360660000,1596000,108590,0.0,24.88,82.19,227.05
096770,SK이노베이션,KOSPI,2026-05-04,24715517605600,146200,1134227,0.0,14.49,27.13,63.35
267250,HD현대,KOSPI,2026-05-04,24527352892500,310500,302406,0.0,6.15,58.02,177.98
316140,우리금융지주,KOSPI,2026-05-04,24481445272000,33350,2335356,0.0,-7.36,25.61,73.07
066570,LG전자,KOSPI,2026-05-04,22950691928300,140900,4599708,0.0,-3.29,64.6,98.17
003670,포스코퓨처엠,KOSPI,2026-05-04,22414447440000,252000,425977,0.0,2.02,22.03,122.97
272210,한화시스템,KOSPI,2026-05-04,22160244329700,117300,765071,0.0,3.26,153.9,158.37
035720,카카오,KOSPI,2026-05-04,20953947063500,47300,1480837,0.0,-24.08,-19.42,10.77
