기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-11,US,Advanced Micro Devices,AMD,0,488.45001220703125,-5.36,140.11,128.08,244.22
2026-06-11,US,Airbnb,ABNB,0,130.8699951171875,-1.83,3.63,-3.57,-1.11
2026-06-11,US,Adobe Inc.,ADBE,0,218.8000030517578,-15.59,-9.99,-37.48,-43.44
2026-06-11,US,Align Technology,ALGN,0,176.50999450683594,0.89,2.96,13.04,-6.77
2026-06-11,US,Akamai Technologies,AKAM,0,132.4600067138672,-11.42,15.33,51.82,66.07
2026-06-11,US,Alphabet Inc. (Class A),GOOGL,0,357.7699890136719,-5.93,24.42,14.3,103.01
2026-06-11,US,Accenture,ACN,0,167.52000427246094,-10.45,-15.52,-37.56,-43.95
2026-06-11,US,Allstate,ALL,0,219.57000732421875,6.54,5.9,5.49,9.07
2026-06-11,US,Aflac,AFL,0,116.44999694824219,3.58,6.14,5.6,10.42
2026-06-11,US,AbbVie,ABBV,0,224.77000427246094,3.24,3.35,-1.63,21.09
2026-06-11,US,Agilent Technologies,A,0,129.5500030517578,-4.41,13.66,-4.79,9.78
2026-06-11,US,Abbott Laboratories,ABT,0,89.6500015258789,4.73,-12.68,-28.45,-34.09
2026-06-11,US,Allegion,ALLE,0,133.7100067138672,2.8,-7.97,-16.02,-7.22
2026-06-11,US,Alliant Energy,LNT,0,72.62000274658203,1.41,1.2,11.71,20.09
2026-06-11,US,Albemarle Corporation,ALB,0,159.05999755859375,-9.84,-11.4,12.46,153.81
2026-06-11,US,3M,MMM,0,157.91000366210938,3.12,8.73,-1.37,3.72
2026-06-11,US,Amcor,AMCR,0,39.91999816894531,2.83,0.43,-4.27,-13.12
2026-06-11,US,AES Corporation,AES,0,14.670000076293945,0.0,4.12,2.3,39.45
2026-06-11,US,Alexandria Real Estate Equities,ARE,0,52.77000045776367,6.22,13.68,7.83,-27.34
2026-06-11,US,Amazon,AMZN,0,241.50999450683594,-10.76,15.96,4.63,10.08
2026-06-11,US,A. O. Smith,AOS,0,58.65999984741211,3.42,-11.04,-12.29,-10.54
2026-06-11,US,Air Products,APD,0,278.1199951171875,-0.18,-4.26,12.59,-1.4
2026-06-11,US,American International Group,AIG,0,75.31999969482422,1.47,0.09,-11.96,-12.0
2026-06-11,US,Altria,MO,0,71.41000366210938,2.63,8.21,23.85,21.8
2026-06-11,US,Ameren,AEE,0,108.25,0.26,-1.52,8.4,12.71
2026-06-11,US,American Express,AXP,0,318.489990234375,0.64,5.29,-13.91,-0.15
2026-06-11,US,American Tower,AMT,0,189.30999755859375,1.26,9.69,7.83,-14.35
2026-06-11,US,Aptiv,APTV,0,67.95999908447266,0.03,-2.13,-10.68,-0.38
2026-06-11,US,American Electric Power,AEP,0,128.47999572753906,1.43,-1.98,11.42,23.82
2026-06-11,US,Amgen,AMGN,0,354.05999755859375,5.13,0.63,8.17,26.81
2026-06-11,US,Analog Devices,ADI,0,412.1300048828125,-0.42,29.54,51.97,73.15
2026-06-11,US,Arch Capital Group,ACGL,0,91.12999725341797,2.0,-5.06,-4.99,0.09
2026-06-11,US,APA Corporation,APA,0,36.779998779296875,0.96,-13.34,50.37,101.09
2026-06-11,US,Aon plc,AON,0,335.1700134277344,6.05,3.84,-5.02,-6.05
2026-06-11,US,American Water Works,AWK,0,124.44999694824219,0.96,-8.55,-4.64,-10.54
2026-06-11,US,Ametek,AME,0,226.2100067138672,0.16,5.53,10.18,25.01
2026-06-11,US,Ameriprise Financial,AMP,0,450.3800048828125,1.05,1.35,-8.15,-15.62
2026-06-11,US,Apollo Global Management,APO,0,133.91000366210938,4.04,20.18,-7.5,-5.61
2026-06-11,US,Alphabet Inc. (Class C),GOOG,0,356.55999755859375,-5.28,24.3,13.63,101.0
2026-06-11,US,Apple Inc.,AAPL,0,295.6300048828125,-5.27,16.49,8.74,44.09
2026-06-11,US,AppLovin,APP,0,478.57000732421875,-21.94,20.24,-28.98,36.7
2026-06-11,US,Amphenol,APH,0,152.4600067138672,2.49,20.66,12.82,54.39
2026-06-11,US,Assurant,AIZ,0,258.5,3.87,18.68,7.33,30.89
2026-06-11,US,Applied Materials,AMAT,0,552.6400146484375,22.79,61.69,115.04,201.87
2026-06-11,US,Arista Networks,ANET,0,156.39999389648438,-1.93,27.38,19.36,52.87
2026-06-11,US,Archer Daniels Midland,ADM,0,78.9000015258789,-1.1,8.54,37.24,49.49
2026-06-11,US,Ares Management,ARES,0,132.82000732421875,3.36,21.74,-17.82,-23.31
2026-06-11,US,Arthur J. Gallagher & Co.,AJG,0,220.89999389648438,9.84,1.99,-14.64,-30.99
2026-06-11,US,Autodesk,ADSK,0,205.57000732421875,-11.13,-14.13,-30.55,-33.59
2026-06-11,US,AT&T,T,0,23.0,-7.26,-20.66,-7.41,-20.53
2026-06-11,US,AvalonBay Communities,AVB,0,184.36000061035156,1.01,12.86,1.68,-9.41
2026-06-11,US,Atmos Energy,ATO,0,168.22999572753906,-0.53,-8.93,0.36,9.16
2026-06-11,US,Axon Enterprise,AXON,0,446.20001220703125,-0.56,5.06,-21.43,-46.11
2026-06-11,US,Biogen,BIIB,0,199.9600067138672,2.02,9.07,13.62,59.22
2026-06-11,US,Automatic Data Processing,ADP,0,225.77000427246094,1.77,11.12,-12.23,-26.79
2026-06-11,US,Avery Dennison,AVY,0,158.75,-0.2,-8.07,-12.72,-9.53
2026-06-11,US,Best Buy,BBY,0,77.0999984741211,-1.09,20.09,15.19,14.85
2026-06-11,US,Ball Corporation,BALL,0,56.34000015258789,3.05,-4.69,6.36,0.45
2026-06-11,US,Bio-Techne,TECH,0,54.02000045776367,4.53,3.37,-8.14,5.0
2026-06-11,US,"Block, Inc.",XYZ,0,69.08999633789062,-8.76,14.81,6.15,1.71
2026-06-11,US,BlackRock,BLK,0,1016.5800170898438,-2.89,5.71,-5.02,-3.11
2026-06-11,US,Bank of America,BAC,0,55.15999984741211,6.9,13.15,0.29,16.57
2026-06-11,US,Blackstone Inc.,BX,0,120.87999725341797,3.34,5.12,-21.58,-19.19
2026-06-11,US,Becton Dickinson,BDX,0,147.35000610351562,0.16,-6.28,-3.42,8.81
2026-06-11,US,Baxter International,BAX,0,20.489999771118164,9.11,21.96,7.22,-32.33
2026-06-11,US,Baker Hughes,BKR,0,63.47999954223633,-0.63,3.98,39.39,65.57
2026-06-11,US,Booking Holdings,BKNG,0,163.58999633789062,-2.29,-2.86,-23.63,-29.36
2026-06-11,US,Boston Scientific,BSX,0,47.16999816894531,-2.36,-24.83,-50.53,-56.08
2026-06-11,US,Boeing,BA,0,221.6300048828125,-4.12,11.36,2.08,5.77
2026-06-11,US,AutoZone,AZO,0,3081.6201171875,4.99,-8.77,-9.14,-16.99
2026-06-11,US,Broadridge Financial Solutions,BR,0,144.86000061035156,-5.76,-10.84,-35.09,-40.39
2026-06-11,US,BNY Mellon,BNY,0,142.08999633789062,1.91,19.78,22.4,55.95
2026-06-11,US,Bunge Global,BG,0,125.27999877929688,1.61,-1.51,40.64,56.05
2026-06-11,US,Broadcom,AVGO,0,385.57000732421875,-13.7,24.57,11.4,39.88
2026-06-11,US,Brown & Brown,BRO,0,59.95000076293945,6.58,-8.07,-24.78,-45.93
2026-06-11,US,Builders FirstSource,BLDR,0,78.56999969482422,3.03,-4.57,-23.64,-32.67
2026-06-11,US,Camden Property Trust,CPT,0,114.44000244140625,7.39,17.18,3.96,1.55
2026-06-11,US,Bristol Myers Squibb,BMY,0,56.900001525878906,-0.49,-6.18,5.49,22.92
2026-06-11,US,Cadence Design Systems,CDNS,0,383.739990234375,2.35,38.1,22.77,24.53
2026-06-11,US,"BXP, Inc.",BXP,0,66.2300033569336,10.36,27.61,-1.85,-1.84
2026-06-11,US,Capital One,COF,0,182.0399932861328,-3.13,-0.21,-24.89,-14.44
2026-06-11,US,Casey's,CASY,0,916.280029296875,19.44,25.89,65.78,79.57
2026-06-11,US,Cardinal Health,CAH,0,221.16000366210938,12.38,4.66,7.62,31.64
2026-06-11,US,C.H. Robinson,CHRW,0,191.11000061035156,6.97,15.08,18.88,99.18
2026-06-11,US,Cboe Global Markets,CBOE,0,295.8999938964844,-11.29,5.28,17.89,26.88
2026-06-11,US,Carvana,CVNA,0,67.81999969482422,-7.1,7.86,-19.65,0.64
2026-06-11,US,Caterpillar Inc.,CAT,0,897.6300048828125,2.48,26.7,56.69,131.22
2026-06-11,US,CenterPoint Energy,CNP,0,42.54999923706055,0.69,-1.41,10.98,15.81
2026-06-11,US,Campbell's Company (The),CPB,0,22.729999542236328,7.67,2.07,-18.44,-25.84
2026-06-11,US,Carrier Global,CARR,0,69.73999786376953,9.19,23.85,31.98,-4.71
2026-06-11,US,Centene Corporation,CNC,0,63.540000915527344,6.61,94.07,54.41,17.06
2026-06-11,US,Cencora,COR,0,281.4800109863281,4.5,-10.4,-16.66,-6.13
2026-06-11,US,CDW Corporation,CDW,0,129.1300048828125,2.93,6.7,-5.19,-27.69
2026-06-11,US,Charles River Laboratories,CRL,0,188.05999755859375,4.07,9.02,-5.72,23.94
2026-06-11,US,Carnival Corporation,CCL,0,28.1200008392334,0.21,8.66,-7.92,0.0
2026-06-11,US,CF Industries,CF,0,106.55999755859375,-5.15,-17.93,37.78,15.83
2026-06-11,US,Charter Communications,CHTR,0,139.13999938964844,-3.41,-35.55,-33.35,-65.96
2026-06-11,US,CBRE Group,CBRE,0,131.91000366210938,5.49,-2.62,-17.96,-5.86
2026-06-11,US,Charles Schwab Corporation,SCHW,0,88.69999694824219,1.55,-5.62,-11.22,-2.78
2026-06-11,US,Chubb Limited,CB,0,327.92999267578125,5.2,0.61,5.07,13.19
