기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-07,NASDAQ,Adobe Inc,ADBE,0,256.510009765625,4.23,-2.25,-19.87,-38.2
2026-05-07,NYSE,AbbVie Inc,ABBV,0,202.7100067138672,-4.07,-12.66,-10.97,8.92
2026-05-07,NASDAQ,Advanced Micro Devices Inc,AMD,0,408.4599914550781,15.22,104.02,87.77,268.88
2026-05-07,NYSE,Accenture PLC,ACN,0,180.19000244140625,0.83,-13.67,-27.92,-43.13
2026-05-07,NASDAQ,Akamai Technologies Inc,AKAM,0,116.69000244140625,13.31,18.6,30.35,53.68
2026-05-07,NYSE,Agilent Technologies Inc,A,0,118.6500015258789,2.68,-2.25,-22.7,6.01
2026-05-07,NYSE,3M Co,MMM,0,143.75,-1.89,-13.05,-16.45,-3.1
2026-05-07,NYSE,Aflac Inc,AFL,0,113.5999984741211,-0.06,0.59,2.98,9.72
2026-05-07,NASDAQ,Airbnb Inc,ABNB,0,140.4600067138672,0.07,3.96,20.06,8.88
2026-05-07,NYSE,AES Corp,AES,0,14.289999961853027,-1.11,-17.3,1.64,41.63
2026-05-07,NYSE,Abbott Laboratories,ABT,0,87.01000213623047,-4.16,-25.22,-32.5,-34.86
2026-05-07,NYSE,Air Products and Chemicals Inc,APD,0,294.989990234375,-1.69,7.01,13.0,5.77
2026-05-07,NASDAQ,Align Technology Inc,ALGN,0,168.38999938964844,-4.33,-11.42,14.4,-6.94
2026-05-07,NASDAQ,Alliant Energy Corp,LNT,0,71.69000244140625,-2.37,-0.9,3.2,15.2
2026-05-07,NYSE,Allstate Corp,ALL,0,213.6699981689453,-1.65,-0.4,0.32,1.81
2026-05-07,NYSE,Alexandria Real Estate Equities  Inc,ARE,0,45.58000183105469,12.52,-15.66,-15.07,-35.06
2026-05-07,NYSE,Albemarle Corp,ALB,0,198.35000610351562,0.84,11.01,52.59,255.72
2026-05-07,NASDAQ,Alphabet Inc Class A,GOOGL,0,397.989990234375,3.43,27.66,24.3,131.74
2026-05-07,NASDAQ,Amazon.com Inc,AMZN,0,271.1700134277344,2.31,29.13,16.27,32.27
