기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-20,NYSE,AbbVie Inc,ABBV,0,212.3000030517578,0.46,-8.52,-6.76,14.07
2026-05-20,NYSE,Accenture PLC,ACN,0,179.22000122070312,0.29,-14.13,-28.31,-43.43
2026-05-20,NYSE,A O Smith Corp,AOS,0,56.68000030517578,-8.34,-27.33,-14.1,-11.86
2026-05-20,NYSE,Abbott Laboratories,ABT,0,88.37999725341797,-2.65,-24.04,-31.44,-33.84
2026-05-20,NYSE,3M Co,MMM,0,149.77999877929688,2.22,-9.4,-12.94,0.96
2026-05-20,NASDAQ,Advanced Micro Devices Inc,AMD,0,447.5799865722656,26.26,123.56,105.76,304.21
2026-05-20,NASDAQ,Adobe Inc,ADBE,0,253.3699951171875,2.95,-3.44,-20.85,-38.96
2026-05-20,NYSE,AES Corp,AES,0,14.729999542236328,1.94,-14.76,4.77,45.99
2026-05-20,NYSE,Agilent Technologies Inc,A,0,113.77999877929688,-1.53,-6.26,-25.88,1.66
2026-05-20,NYSE,Aflac Inc,AFL,0,117.22000122070312,3.12,3.8,6.26,13.21
2026-05-20,NASDAQ,Airbnb Inc,ABNB,0,135.5500030517578,-3.43,0.33,15.86,5.08
2026-05-20,NYSE,Air Products and Chemicals Inc,APD,0,289.19000244140625,-3.62,4.9,10.78,3.69
2026-05-20,NASDAQ,Akamai Technologies Inc,AKAM,0,143.5500030517578,39.4,45.9,60.36,89.06
2026-05-20,NYSE,Alexandria Real Estate Equities  Inc,ARE,0,47.84000015258789,18.09,-11.47,-10.86,-31.84
2026-05-20,NYSE,Albemarle Corp,ALB,0,170.2100067138672,-13.47,-4.73,30.94,205.25
2026-05-20,NASDAQ,Align Technology Inc,ALGN,0,163.3800048828125,-7.18,-14.06,11.0,-9.7
2026-05-20,NYSE,Allegion PLC,ALLE,0,129.25,-5.99,-19.8,-22.15,-9.43
2026-05-20,NASDAQ,Alliant Energy Corp,LNT,0,72.5,-1.27,0.22,4.36,16.5
2026-05-20,NYSE,Allstate Corp,ALL,0,221.97999572753906,2.17,3.48,4.23,5.77
2026-05-20,NASDAQ,Alphabet Inc Class A,GOOGL,0,388.9100036621094,1.07,24.75,21.47,126.45
2026-05-20,NASDAQ,Alphabet Inc Class C,GOOG,0,384.8999938964844,0.77,23.59,20.24,122.68
2026-05-20,NASDAQ,Amazon.com Inc,AMZN,0,265.010009765625,-0.02,26.2,13.63,29.27
2026-05-20,NYSE,Amcor PLC,AMCR,0,38.09000015258789,0.13,-21.35,-10.59,-16.38
2026-05-20,NYSE,Altria Group Inc,MO,0,73.33000183105469,0.94,6.21,24.27,20.99
2026-05-20,NYSE,Ameren Corp,AEE,0,108.69000244140625,-4.36,-4.05,2.2,12.19
2026-05-20,NASDAQ,American Electric Power Company Inc,AEP,0,128.8699951171875,-6.01,-3.7,4.12,24.52
2026-05-20,NYSE,American Express Co,AXP,0,309.82000732421875,-4.1,0.3,-15.18,5.36
2026-05-20,NYSE,American Tower Corp,AMT,0,184.02000427246094,0.72,-4.09,1.52,-14.27
2026-05-20,NYSE,American International Group Inc,AIG,0,78.02999877929688,4.32,-3.06,2.46,-7.81
2026-05-20,NYSE,American Water Works Co Inc,AWK,0,122.36000061035156,-4.72,-10.05,-5.93,-14.42
