기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-16,US,Akamai Technologies,AKAM,0,132.30999755859375,-11.52,15.2,51.64,65.89
2026-06-16,US,Align Technology,ALGN,0,179.52000427246094,2.61,4.72,14.97,-5.18
2026-06-16,US,Advanced Micro Devices,AMD,0,507.2900085449219,-1.71,149.37,136.87,257.5
2026-06-16,US,Adobe Inc.,ADBE,0,207.32000732421875,-20.02,-14.71,-40.76,-46.41
2026-06-16,US,Airbnb,ABNB,0,141.1999969482422,5.92,11.82,4.04,6.69
2026-06-16,US,Alphabet Inc. (Class A),GOOGL,0,373.25,-1.86,29.8,19.25,111.8
2026-06-16,US,Accenture,ACN,0,165.52000427246094,-11.52,-16.53,-38.31,-44.62
2026-06-16,US,AbbVie,ABBV,0,222.47000122070312,2.18,2.29,-2.63,19.85
2026-06-16,US,Aflac,AFL,0,117.41000366210938,4.44,7.02,6.48,11.33
2026-06-16,US,Allstate,ALL,0,223.08999633789062,8.25,7.6,7.18,10.82
2026-06-16,US,Agilent Technologies,A,0,128.33999633789062,-5.31,12.6,-5.68,8.75
2026-06-16,US,Allegion,ALLE,0,134.8699951171875,3.69,-7.17,-15.29,-6.42
2026-06-16,US,Albemarle Corporation,ALB,0,166.11000061035156,-5.84,-7.48,17.44,165.06
2026-06-16,US,Alliant Energy,LNT,0,73.83999633789062,3.11,2.9,13.58,22.11
2026-06-16,US,Abbott Laboratories,ABT,0,90.62000274658203,5.86,-11.74,-27.67,-33.37
2026-06-16,US,3M,MMM,0,161.6300048828125,5.55,11.29,0.96,6.17
2026-06-16,US,A. O. Smith,AOS,0,60.2400016784668,6.21,-8.64,-9.93,-8.13
2026-06-16,US,Amcor,AMCR,0,41.41999816894531,6.7,4.2,-0.67,-9.86
2026-06-16,US,Alexandria Real Estate Equities,ARE,0,51.7599983215332,4.19,11.5,5.76,-28.73
2026-06-16,US,AES Corporation,AES,0,14.640000343322754,-0.2,3.9,2.09,39.16
2026-06-16,US,Amazon,AMZN,0,246.0,-9.1,18.12,6.58,12.13
2026-06-16,US,Air Products,APD,0,280.4800109863281,0.67,-3.45,13.55,-0.56
2026-06-16,US,Altria,MO,0,70.19000244140625,0.88,6.36,21.73,19.72
2026-06-16,US,American International Group,AIG,0,75.20999908447266,1.32,-0.05,-12.09,-12.13
2026-06-16,US,Ameren,AEE,0,110.4800033569336,2.32,0.51,10.63,15.04
2026-06-16,US,American Express,AXP,0,340.739990234375,7.67,12.65,-7.9,6.82
2026-06-16,US,Aptiv,APTV,0,65.68000030517578,-3.33,-5.41,-13.68,-3.72
2026-06-16,US,American Tower,AMT,0,184.47000122070312,-1.33,6.89,5.07,-16.54
2026-06-16,US,American Electric Power,AEP,0,129.75,2.43,-1.01,12.52,25.05
2026-06-16,US,Analog Devices,ADI,0,416.0,0.52,30.76,53.39,74.78
2026-06-16,US,Amgen,AMGN,0,347.8399963378906,3.28,-1.14,6.27,24.58
2026-06-16,US,Arch Capital Group,ACGL,0,92.58000183105469,3.63,-3.55,-3.48,1.68
2026-06-16,US,APA Corporation,APA,0,34.2599983215332,-5.96,-19.27,40.07,87.32
2026-06-16,US,Aon plc,AON,0,331.45001220703125,4.87,2.69,-6.07,-7.09
2026-06-16,US,American Water Works,AWK,0,128.47000122070312,4.22,-5.6,-1.56,-7.65
2026-06-16,US,Ameriprise Financial,AMP,0,471.3299865722656,5.75,6.06,-3.88,-11.69
2026-06-16,US,Ametek,AME,0,231.89999389648438,2.68,8.18,12.95,28.15
2026-06-16,US,Apollo Global Management,APO,0,138.47999572753906,7.59,24.29,-4.34,-2.39
2026-06-16,US,Apple Inc.,AAPL,0,299.239990234375,-4.11,17.91,10.07,45.85
2026-06-16,US,Alphabet Inc. (Class C),GOOG,0,371.1000061035156,-1.42,29.37,18.26,109.2
2026-06-16,US,Amphenol,APH,0,158.80999755859375,6.76,25.69,17.52,60.82
2026-06-16,US,AppLovin,APP,0,515.2000122070312,-15.97,29.45,-23.54,47.17
2026-06-16,US,Assurant,AIZ,0,260.54998779296875,4.69,19.62,8.18,31.93
2026-06-16,US,Applied Materials,AMAT,0,568.22998046875,26.26,66.25,121.11,210.39
2026-06-16,US,Arista Networks,ANET,0,168.00999450683594,5.36,36.84,28.22,64.22
2026-06-16,US,Archer Daniels Midland,ADM,0,78.0199966430664,-2.21,7.33,35.71,47.82
2026-06-16,US,Ares Management,ARES,0,134.97999572753906,5.04,23.72,-16.49,-22.07
2026-06-16,US,Arthur J. Gallagher & Co.,AJG,0,215.89999389648438,7.35,-0.31,-16.57,-32.56
2026-06-16,US,Autodesk,ADSK,0,201.3800048828125,-12.94,-15.88,-31.97,-34.95
2026-06-16,US,Atmos Energy,ATO,0,169.6300048828125,0.3,-8.17,1.19,10.07
2026-06-16,US,Axon Enterprise,AXON,0,435.3900146484375,-2.97,2.52,-23.34,-47.41
2026-06-16,US,AT&T,T,0,23.15999984741211,-6.61,-20.11,-6.76,-19.97
2026-06-16,US,AvalonBay Communities,AVB,0,184.72999572753906,1.22,13.09,1.89,-9.22
2026-06-16,US,Biogen,BIIB,0,195.61000061035156,-0.2,6.7,11.15,55.75
2026-06-16,US,Automatic Data Processing,ADP,0,222.0,0.07,9.26,-13.7,-28.02
2026-06-16,US,Best Buy,BBY,0,75.58000183105469,-3.04,17.73,12.92,12.59
2026-06-16,US,Ball Corporation,BALL,0,58.189998626708984,6.44,-1.56,9.85,3.74
2026-06-16,US,Avery Dennison,AVY,0,161.9199981689453,1.79,-6.23,-10.97,-7.72
2026-06-16,US,Bio-Techne,TECH,0,56.029998779296875,8.42,7.21,-4.73,8.9
2026-06-16,US,"Block, Inc.",XYZ,0,74.68000030517578,-1.37,24.09,14.73,9.94
2026-06-16,US,BlackRock,BLK,0,1052.22998046875,0.51,9.41,-1.69,0.28
2026-06-16,US,Bank of America,BAC,0,56.84000015258789,10.16,16.59,3.35,20.12
2026-06-16,US,Blackstone Inc.,BX,0,127.87000274658203,9.32,11.2,-17.04,-14.51
2026-06-16,US,Becton Dickinson,BDX,0,145.16000366210938,-1.33,-7.68,-4.86,7.2
2026-06-16,US,Baker Hughes,BKR,0,61.52000045776367,-3.69,0.77,35.09,60.46
2026-06-16,US,Booking Holdings,BKNG,0,175.72000122070312,4.95,4.34,-17.97,-24.12
2026-06-16,US,Boston Scientific,BSX,0,46.91999816894531,-2.88,-25.23,-50.79,-56.32
2026-06-16,US,Boeing,BA,0,227.49000549316406,-1.58,14.3,4.78,8.57
2026-06-16,US,AutoZone,AZO,0,3127.7900390625,6.56,-7.4,-7.78,-15.74
2026-06-16,US,Baxter International,BAX,0,20.459999084472656,8.95,21.79,7.06,-32.43
2026-06-16,US,BNY Mellon,BNY,0,144.4499969482422,3.6,21.77,24.43,58.54
2026-06-16,US,Broadridge Financial Solutions,BR,0,143.8800048828125,-6.4,-11.45,-35.53,-40.8
