기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-17,US,Airbnb,ABNB,0,140.5399932861328,5.42,11.29,3.55,6.2
2026-06-17,US,Akamai Technologies,AKAM,0,127.8550033569336,-14.5,11.32,46.54,60.3
2026-06-17,US,Align Technology,ALGN,0,173.52999877929688,-0.81,1.22,11.13,-8.35
2026-06-17,US,Advanced Micro Devices,AMD,0,512.47998046875,-0.7,151.92,139.3,261.16
2026-06-17,US,Adobe Inc.,ADBE,0,196.27999877929688,-24.28,-19.25,-43.92,-49.27
2026-06-17,US,Alphabet Inc. (Class A),GOOGL,0,363.7900085449219,-4.35,26.51,16.23,106.43
2026-06-17,US,AbbVie,ABBV,0,221.22999572753906,1.61,1.72,-3.18,19.18
2026-06-17,US,Accenture,ACN,0,156.00999450683594,-16.6,-21.32,-41.85,-47.8
2026-06-17,US,Aflac,AFL,0,116.23999786376953,3.4,5.95,5.41,10.22
2026-06-17,US,Allstate,ALL,0,221.66000366210938,7.55,6.91,6.49,10.11
2026-06-17,US,Agilent Technologies,A,0,124.33000183105469,-8.26,9.08,-8.63,5.36
2026-06-17,US,Allegion,ALLE,0,130.17999267578125,0.08,-10.4,-18.24,-9.67
2026-06-17,US,Abbott Laboratories,ABT,0,88.5,3.39,-13.8,-29.36,-34.93
2026-06-17,US,Alliant Energy,LNT,0,72.81999969482422,1.69,1.48,12.01,20.42
2026-06-17,US,Albemarle Corporation,ALB,0,166.55999755859375,-5.59,-7.22,17.76,165.77
2026-06-17,US,3M,MMM,0,159.22999572753906,3.98,9.64,-0.54,4.59
2026-06-17,US,Amcor,AMCR,0,40.77000045776367,5.02,2.57,-2.23,-11.27
2026-06-17,US,A. O. Smith,AOS,0,57.880001068115234,2.05,-12.22,-13.46,-11.73
2026-06-17,US,AES Corporation,AES,0,14.609999656677246,-0.41,3.69,1.88,38.88
2026-06-17,US,Alexandria Real Estate Equities,ARE,0,49.209999084472656,-0.95,6.01,0.55,-32.25
2026-06-17,US,Amazon,AMZN,0,237.5,-12.25,14.03,2.89,8.25
2026-06-17,US,Air Products,APD,0,281.75,1.12,-3.01,14.06,-0.11
2026-06-17,US,American International Group,AIG,0,74.7699966430664,0.73,-0.64,-12.6,-12.64
2026-06-17,US,Ameren,AEE,0,108.91999816894531,0.88,-0.91,9.07,13.41
2026-06-17,US,Altria,MO,0,68.94999694824219,-0.91,4.49,19.58,17.6
2026-06-17,US,American Express,AXP,0,340.5400085449219,7.61,12.58,-7.95,6.76
2026-06-17,US,Aptiv,APTV,0,62.869998931884766,-7.46,-9.46,-17.37,-7.84
2026-06-17,US,American Tower,AMT,0,181.08999633789062,-3.14,4.93,3.14,-18.07
2026-06-17,US,Amgen,AMGN,0,341.6600036621094,1.45,-2.9,4.38,22.37
2026-06-17,US,American Electric Power,AEP,0,128.27000427246094,1.26,-2.14,11.24,23.62
2026-06-17,US,Analog Devices,ADI,0,414.45001220703125,0.14,30.27,52.82,74.12
2026-06-17,US,Arch Capital Group,ACGL,0,92.37000274658203,3.39,-3.77,-3.7,1.45
2026-06-17,US,APA Corporation,APA,0,33.93000030517578,-6.86,-20.05,38.72,85.51
2026-06-17,US,American Water Works,AWK,0,125.41000366210938,1.74,-7.85,-3.9,-9.85
2026-06-17,US,Aon plc,AON,0,326.69000244140625,3.36,1.21,-7.42,-8.43
2026-06-17,US,Ametek,AME,0,231.27000427246094,2.4,7.89,12.64,27.8
2026-06-17,US,Ameriprise Financial,AMP,0,471.9700012207031,5.89,6.2,-3.75,-11.57
2026-06-17,US,Alphabet Inc. (Class C),GOOG,0,362.1000061035156,-3.81,26.23,15.39,104.13
2026-06-17,US,Apollo Global Management,APO,0,138.91000366210938,7.92,24.67,-4.04,-2.09
2026-06-17,US,Apple Inc.,AAPL,0,295.95001220703125,-5.16,16.61,8.86,44.25
2026-06-17,US,Amphenol,APH,0,161.11000061035156,8.3,27.51,19.22,63.15
2026-06-17,US,Assurant,AIZ,0,262.1300048828125,5.33,20.35,8.84,32.73
2026-06-17,US,AppLovin,APP,0,479.489990234375,-21.79,20.47,-28.84,36.97
2026-06-17,US,Applied Materials,AMAT,0,592.9199829101562,31.74,73.47,130.72,223.88
2026-06-17,US,Archer Daniels Midland,ADM,0,76.5,-4.11,5.24,33.07,44.94
2026-06-17,US,Arista Networks,ANET,0,164.92999267578125,3.42,34.33,25.87,61.21
2026-06-17,US,Ares Management,ARES,0,128.35000610351562,-0.12,17.64,-20.59,-25.89
2026-06-17,US,Arthur J. Gallagher & Co.,AJG,0,216.08999633789062,7.45,-0.23,-16.5,-32.5
2026-06-17,US,Autodesk,ADSK,0,193.07000732421875,-16.53,-19.35,-34.78,-37.63
2026-06-17,US,AT&T,T,0,22.440000534057617,-9.52,-22.59,-9.66,-22.46
2026-06-17,US,Atmos Energy,ATO,0,169.63999938964844,0.3,-8.16,1.2,10.08
2026-06-17,US,Axon Enterprise,AXON,0,423.010009765625,-5.73,-0.4,-25.52,-48.91
2026-06-17,US,Biogen,BIIB,0,198.6699981689453,1.36,8.37,12.89,58.19
2026-06-17,US,AvalonBay Communities,AVB,0,179.6300048828125,-1.58,9.97,-0.93,-11.73
2026-06-17,US,Avery Dennison,AVY,0,159.5500030517578,0.3,-7.6,-12.28,-9.07
2026-06-17,US,Automatic Data Processing,ADP,0,218.75999450683594,-1.39,7.67,-14.96,-29.07
2026-06-17,US,Ball Corporation,BALL,0,57.720001220703125,5.58,-2.35,8.97,2.91
2026-06-17,US,Best Buy,BBY,0,73.0999984741211,-6.22,13.86,9.22,8.89
2026-06-17,US,Bio-Techne,TECH,0,55.0,6.42,5.24,-6.48,6.9
2026-06-17,US,"Block, Inc.",XYZ,0,72.83999633789062,-3.8,21.04,11.91,7.23
2026-06-17,US,BlackRock,BLK,0,1057.3800048828125,1.0,9.95,-1.21,0.77
2026-06-17,US,Blackstone Inc.,BX,0,125.01000213623047,6.87,8.71,-18.9,-16.43
2026-06-17,US,Bank of America,BAC,0,56.529998779296875,9.55,15.96,2.78,19.46
2026-06-17,US,Becton Dickinson,BDX,0,141.61000061035156,-3.75,-9.93,-7.18,4.57
2026-06-17,US,Baxter International,BAX,0,19.389999389648438,3.25,15.42,1.47,-35.96
2026-06-17,US,Booking Holdings,BKNG,0,171.6300048828125,2.51,1.91,-19.88,-25.88
2026-06-17,US,Boston Scientific,BSX,0,44.95000076293945,-6.96,-28.37,-52.86,-58.15
2026-06-17,US,Baker Hughes,BKR,0,60.06999969482422,-5.96,-1.61,31.91,56.68
2026-06-17,US,Boeing,BA,0,225.6300048828125,-2.39,13.36,3.92,7.68
2026-06-17,US,AutoZone,AZO,0,3059.6298828125,4.24,-9.42,-9.79,-17.58
2026-06-17,US,Broadridge Financial Solutions,BR,0,139.6300048828125,-9.17,-14.06,-37.43,-42.55
2026-06-17,US,Brown & Brown,BRO,0,59.040000915527344,4.96,-9.46,-25.92,-46.75
2026-06-17,US,BNY Mellon,BNY,0,146.07000732421875,4.76,23.13,25.82,60.32
2026-06-17,US,Bunge Global,BG,0,116.13999938964844,-5.81,-8.69,30.38,44.67
2026-06-17,US,Broadcom,AVGO,0,392.8999938964844,-12.06,26.94,13.52,42.54
2026-06-17,US,Builders FirstSource,BLDR,0,76.13999938964844,-0.16,-7.52,-26.0,-34.75
2026-06-17,US,Camden Property Trust,CPT,0,109.3499984741211,2.62,11.97,-0.66,-2.96
2026-06-17,US,Bristol Myers Squibb,BMY,0,55.279998779296875,-3.32,-8.85,2.48,19.42
2026-06-17,US,Cadence Design Systems,CDNS,0,389.6000061035156,3.91,40.21,24.64,26.43
2026-06-17,US,C.H. Robinson,CHRW,0,185.1999969482422,3.67,11.52,15.2,93.02
2026-06-17,US,"BXP, Inc.",BXP,0,63.060001373291016,5.08,21.5,-6.55,-6.54
2026-06-17,US,Capital One,COF,0,200.8699951171875,6.89,10.11,-17.12,-5.59
2026-06-17,US,Casey's,CASY,0,850.8499755859375,10.91,16.9,53.94,66.75
2026-06-17,US,Cardinal Health,CAH,0,226.27999877929688,14.98,7.08,10.11,34.69
2026-06-17,US,Cboe Global Markets,CBOE,0,254.69000244140625,-23.64,-9.39,1.47,9.21
2026-06-17,US,Carvana,CVNA,0,62.86000061035156,-13.89,-0.03,-25.52,-6.72
2026-06-17,US,Caterpillar Inc.,CAT,0,955.9199829101562,9.14,34.93,66.87,146.24
2026-06-17,US,CenterPoint Energy,CNP,0,42.630001068115234,0.88,-1.23,11.19,16.03
2026-06-17,US,Campbell's Company (The),CPB,0,21.110000610351562,0.0,-5.21,-24.26,-31.13
2026-06-17,US,Carnival Corporation,CCL,0,29.90999984741211,6.59,15.57,-2.06,6.37
2026-06-17,US,Cencora,COR,0,277.0899963378906,2.87,-11.79,-17.96,-7.59
2026-06-17,US,Carrier Global,CARR,0,69.48999786376953,8.8,23.41,31.51,-5.06
2026-06-17,US,Centene Corporation,CNC,0,60.63999938964844,1.74,85.22,47.36,11.72
2026-06-17,US,CDW Corporation,CDW,0,126.69999694824219,1.0,4.69,-6.98,-29.06
2026-06-17,US,CF Industries,CF,0,105.8499984741211,-5.79,-18.48,36.86,15.05
2026-06-17,US,Charles River Laboratories,CRL,0,182.33999633789062,0.9,5.7,-8.59,20.17
2026-06-17,US,Charter Communications,CHTR,0,132.0,-8.37,-38.85,-36.77,-67.71
2026-06-17,US,CBRE Group,CBRE,0,130.7899932861328,4.6,-3.45,-18.66,-6.66
2026-06-17,US,Charles Schwab Corporation,SCHW,0,94.51000213623047,8.2,0.56,-5.4,3.58
2026-06-17,US,Chubb Limited,CB,0,327.9599914550781,5.21,0.62,5.07,13.2
2026-06-17,US,Cigna,CI,0,285.0899963378906,2.77,6.88,3.58,-13.76
2026-06-17,US,Church & Dwight,CHD,0,97.41000366210938,1.86,4.38,16.17,1.35
2026-06-17,US,Citizens Financial Group,CFG,0,66.77999877929688,7.26,11.36,14.33,49.23
2026-06-17,US,Chipotle Mexican Grill,CMG,0,31.860000610351562,0.0,-0.47,-13.89,-43.26
2026-06-17,US,Cintas,CTAS,0,169.63999938964844,-0.95,0.3,-9.8,-23.88
2026-06-17,US,Citigroup,C,0,143.77999877929688,14.2,26.78,23.22,68.91
2026-06-17,US,Cincinnati Financial,CINF,0,171.47000122070312,8.93,8.97,4.99,15.14
2026-06-17,US,CMS Energy,CMS,0,73.30999755859375,1.02,-5.5,4.83,5.82
2026-06-17,US,Cisco,CSCO,0,117.33000183105469,-2.57,51.22,52.32,69.11
2026-06-17,US,Ciena,CIEN,0,436.7200012207031,-24.73,12.49,86.74,436.97
2026-06-17,US,Clorox,CLX,0,94.97000122070312,5.5,-8.36,-5.81,-20.9
2026-06-17,US,Coca-Cola Company (The),KO,0,79.93000030517578,1.16,5.1,14.33,12.98
2026-06-17,US,Conagra Brands,CAG,0,13.15999984741211,-0.9,-16.28,-23.97,-35.71
2026-06-17,US,Coherent Corp.,COHR,0,378.8500061035156,4.81,59.04,105.26,324.67
2026-06-17,US,CME Group,CME,0,252.5399932861328,-7.68,-14.49,-7.52,-8.37
2026-06-17,US,Comfort Systems USA,FIX,0,1931.77001953125,5.66,40.09,106.98,260.26
2026-06-17,US,Cognizant,CTSH,0,48.81999969482422,-12.45,-20.42,-41.18,-37.43
2026-06-17,US,Colgate-Palmolive,CL,0,90.58000183105469,0.5,6.28,14.63,-0.35
2026-06-17,US,Chevron Corporation,CVX,0,177.5800018310547,-2.67,-14.17,16.51,24.02
2026-06-17,US,ConocoPhillips,COP,0,111.20999908447266,-2.43,-15.75,18.8,23.92
2026-06-17,US,Comcast,CMCSA,0,22.690000534057617,-8.77,-20.97,-19.0,-32.17
2026-06-17,US,Constellation Energy,CEG,0,267.1700134277344,-7.15,-4.33,-24.37,-17.22
2026-06-17,US,Constellation Brands,STZ,0,138.9600067138672,0.1,-7.36,0.72,-14.58
2026-06-17,US,Consolidated Edison,ED,0,107.04000091552734,1.33,-5.42,7.77,6.67
2026-06-17,US,Corning Inc.,GLW,0,175.39999389648438,-3.18,29.0,100.32,233.52
2026-06-17,US,Cooper Companies (The),COO,0,65.05000305175781,6.27,-9.02,-20.63,-8.59
2026-06-17,US,Copart,CPRT,0,29.520000457763672,-9.92,-11.08,-24.6,-39.84
2026-06-17,US,CoStar Group,CSGP,0,30.459999084472656,-5.4,-24.49,-54.7,-62.11
2026-06-17,US,CSX Corporation,CSX,0,45.56999969482422,0.68,11.01,25.71,39.66
2026-06-17,US,Corteva,CTVA,0,77.37000274658203,-1.16,-7.57,15.43,3.81
2026-06-17,US,CrowdStrike,CRWD,0,682.9600219726562,-6.57,74.93,45.7,34.1
2026-06-17,US,Costco,COST,0,965.5900268554688,0.97,-3.1,11.97,-2.46
2026-06-17,US,Datadog,DDOG,0,226.6300048828125,-8.38,91.98,66.65,68.71
2026-06-17,US,Crown Castle,CCI,0,85.7699966430664,-6.26,5.49,-3.49,-16.51
2026-06-17,US,CRH plc,CRH,0,109.41000366210938,0.57,4.08,-12.33,19.18
2026-06-17,US,Corpay,CPAY,0,353.3299865722656,-2.34,21.42,17.41,6.48
2026-06-17,US,Dell Technologies,DELL,0,419.32000732421875,-0.38,155.48,233.11,242.02
2026-06-17,US,CVS Health,CVS,0,99.16000366210938,8.99,38.07,24.95,43.75
2026-06-17,US,Cummins,CMI,0,717.780029296875,11.0,33.41,40.62,119.17
2026-06-17,US,Dexcom,DXCM,0,71.2300033569336,-3.4,13.42,7.32,-18.4
2026-06-17,US,Darden Restaurants,DRI,0,211.3300018310547,3.64,7.8,14.84,-3.05
2026-06-17,US,DaVita,DVA,0,210.5800018310547,8.35,37.02,85.35,47.83
2026-06-17,US,Digital Realty,DLR,0,187.0800018310547,-1.54,3.81,20.92,7.31
