기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-09,US,Airbnb,ABNB,0,131.35000610351562,-1.47,4.01,-3.22,-0.75
2026-06-09,US,Advanced Micro Devices,AMD,0,475.5050048828125,-7.87,133.74,122.03,235.1
2026-06-09,US,Akamai Technologies,AKAM,0,137.80999755859375,-7.84,19.99,57.95,72.78
2026-06-09,US,Align Technology,ALGN,0,178.10000610351562,1.8,3.89,14.06,-5.93
2026-06-09,US,Adobe Inc.,ADBE,0,237.8800048828125,-8.23,-2.14,-32.03,-38.51
2026-06-09,US,Alphabet Inc. (Class A),GOOGL,0,364.260009765625,-4.23,26.67,16.38,106.7
2026-06-09,US,Aflac,AFL,0,115.61000061035156,2.84,5.38,4.84,9.62
2026-06-09,US,AbbVie,ABBV,0,225.4199981689453,3.54,3.65,-1.34,21.44
2026-06-09,US,Accenture,ACN,0,173.47000122070312,-7.27,-12.52,-35.34,-41.96
2026-06-09,US,Allstate,ALL,0,217.17999267578125,5.38,4.75,4.34,7.88
2026-06-09,US,Agilent Technologies,A,0,135.47999572753906,-0.04,18.86,-0.43,14.8
2026-06-09,US,Allegion,ALLE,0,131.0500030517578,0.75,-9.8,-17.69,-9.07
2026-06-09,US,Abbott Laboratories,ABT,0,91.25,6.6,-11.12,-27.17,-32.91
2026-06-09,US,Alliant Energy,LNT,0,72.37000274658203,1.06,0.85,11.32,19.68
2026-06-09,US,Albemarle Corporation,ALB,0,152.7899932861328,-13.39,-14.89,8.02,143.8
2026-06-09,US,Amcor,AMCR,0,38.83000183105469,0.03,-2.31,-6.88,-15.5
2026-06-09,US,3M,MMM,0,156.38999938964844,2.13,7.68,-2.32,2.73
2026-06-09,US,A. O. Smith,AOS,0,59.22999954223633,4.43,-10.18,-11.44,-9.67
2026-06-09,US,Alexandria Real Estate Equities,ARE,0,52.95000076293945,6.58,14.07,8.19,-27.1
2026-06-09,US,AES Corporation,AES,0,14.65999984741211,-0.07,4.05,2.23,39.35
2026-06-09,US,Amazon,AMZN,0,244.19000244140625,-9.77,17.25,5.79,11.3
2026-06-09,US,Ameren,AEE,0,107.98999786376953,0.02,-1.76,8.14,12.44
2026-06-09,US,Air Products,APD,0,282.9800109863281,1.56,-2.59,14.56,0.33
2026-06-09,US,Altria,MO,0,71.55999755859375,2.85,8.44,24.11,22.05
2026-06-09,US,American International Group,AIG,0,73.91999816894531,-0.42,-1.77,-13.59,-13.63
2026-06-09,US,American Express,AXP,0,318.3800048828125,0.6,5.26,-13.94,-0.19
2026-06-09,US,Aptiv,APTV,0,68.4800033569336,0.79,-1.38,-10.0,0.38
2026-06-09,US,American Tower,AMT,0,190.8300018310547,2.07,10.57,8.69,-13.66
2026-06-09,US,Amgen,AMGN,0,344.56500244140625,2.31,-2.07,5.27,23.41
2026-06-09,US,American Electric Power,AEP,0,127.76000213623047,0.86,-2.53,10.8,23.13
2026-06-09,US,Analog Devices,ADI,0,404.6199951171875,-2.23,27.18,49.2,69.99
2026-06-09,US,Arch Capital Group,ACGL,0,90.41000366210938,1.2,-5.81,-5.74,-0.7
2026-06-09,US,American Water Works,AWK,0,125.52999877929688,1.83,-7.76,-3.81,-9.76
2026-06-09,US,Aon plc,AON,0,331.5899963378906,4.91,2.73,-6.03,-7.06
2026-06-09,US,APA Corporation,APA,0,36.61000061035156,0.49,-13.74,49.67,100.16
2026-06-09,US,Ametek,AME,0,229.8000030517578,1.75,7.2,11.93,26.99
2026-06-09,US,Ameriprise Financial,AMP,0,449.19000244140625,0.78,1.08,-8.39,-15.84
2026-06-09,US,Apollo Global Management,APO,0,132.6999969482422,3.1,19.1,-8.33,-6.46
2026-06-09,US,Apple Inc.,AAPL,0,290.54998779296875,-6.89,14.48,6.87,41.61
2026-06-09,US,Amphenol,APH,0,154.07000732421875,3.57,21.94,14.01,56.02
2026-06-09,US,Assurant,AIZ,0,250.99000549316406,0.85,15.23,4.21,27.09
2026-06-09,US,AppLovin,APP,0,520.8400268554688,-15.05,30.86,-22.7,48.78
2026-06-09,US,Alphabet Inc. (Class C),GOOG,0,362.2900085449219,-3.76,26.3,15.45,104.23
2026-06-09,US,Arista Networks,ANET,0,152.16000366210938,-4.58,23.93,16.13,48.72
2026-06-09,US,Applied Materials,AMAT,0,499.2099914550781,10.92,46.06,94.25,172.69
2026-06-09,US,Ares Management,ARES,0,130.61000061035156,1.64,19.72,-19.19,-24.59
2026-06-09,US,Archer Daniels Midland,ADM,0,80.12000274658203,0.43,10.22,39.36,51.8
2026-06-09,US,Arthur J. Gallagher & Co.,AJG,0,217.0500030517578,7.93,0.22,-16.13,-32.2
2026-06-09,US,Autodesk,ADSK,0,224.0800018310547,-3.13,-6.4,-24.3,-27.62
2026-06-09,US,Atmos Energy,ATO,0,167.6199951171875,-0.89,-9.26,-0.01,8.77
2026-06-09,US,AT&T,T,0,22.709999084472656,-8.43,-21.66,-8.57,-21.53
2026-06-09,US,AvalonBay Communities,AVB,0,186.85000610351562,2.38,14.39,3.06,-8.18
2026-06-09,US,Axon Enterprise,AXON,0,452.510009765625,0.84,6.55,-20.32,-45.35
2026-06-09,US,Biogen,BIIB,0,199.10000610351562,1.58,8.6,13.13,58.53
2026-06-09,US,Automatic Data Processing,ADP,0,231.1699981689453,4.21,13.78,-10.13,-25.04
2026-06-09,US,Ball Corporation,BALL,0,54.18000030517578,-0.9,-8.34,2.28,-3.41
2026-06-09,US,Best Buy,BBY,0,75.12000274658203,-3.63,17.01,12.24,11.9
2026-06-09,US,Avery Dennison,AVY,0,159.35000610351562,0.18,-7.72,-12.39,-9.19
2026-06-09,US,Bio-Techne,TECH,0,54.40999984741211,5.28,4.11,-7.48,5.75
2026-06-09,US,"Block, Inc.",XYZ,0,68.29000091552734,-9.81,13.48,4.92,0.53
2026-06-09,US,BlackRock,BLK,0,1011.9600219726562,-3.34,5.23,-5.45,-3.55
2026-06-09,US,Bank of America,BAC,0,54.41999816894531,5.47,11.63,-1.05,15.0
2026-06-09,US,Becton Dickinson,BDX,0,152.0399932861328,3.34,-3.3,-0.35,12.28
2026-06-09,US,Blackstone Inc.,BX,0,120.29000091552734,2.84,4.61,-21.96,-19.58
2026-06-09,US,Baxter International,BAX,0,20.030000686645508,6.66,19.23,4.81,-33.85
2026-06-09,US,Booking Holdings,BKNG,0,163.99000549316406,-2.05,-2.63,-23.45,-29.18
2026-06-09,US,Baker Hughes,BKR,0,63.54999923706055,-0.52,4.1,39.55,65.75
2026-06-09,US,Boston Scientific,BSX,0,48.959999084472656,1.35,-21.98,-48.65,-54.42
2026-06-09,US,AutoZone,AZO,0,3137.75,6.9,-7.11,-7.48,-15.48
2026-06-09,US,Boeing,BA,0,214.50999450683594,-7.2,7.78,-1.2,2.38
2026-06-09,US,BNY Mellon,BNY,0,143.25,2.74,20.75,23.4,57.23
2026-06-09,US,Broadridge Financial Solutions,BR,0,150.0399932861328,-2.39,-7.66,-32.77,-38.26
2026-06-09,US,Brown & Brown,BRO,0,59.11000061035156,5.08,-9.35,-25.83,-46.69
2026-06-09,US,Bunge Global,BG,0,126.68000030517578,2.74,-0.41,42.21,57.8
2026-06-09,US,Broadcom,AVGO,0,392.1600036621094,-12.22,26.7,13.31,42.27
2026-06-09,US,Builders FirstSource,BLDR,0,77.54000091552734,1.68,-5.82,-24.64,-33.55
2026-06-09,US,Camden Property Trust,CPT,0,115.4000015258789,8.3,18.17,4.83,2.4
2026-06-09,US,Cadence Design Systems,CDNS,0,390.8999938964844,4.26,40.68,25.06,26.85
2026-06-09,US,C.H. Robinson,CHRW,0,191.64999389648438,7.28,15.4,19.21,99.74
