종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
MMM,3M,S&P500,2026-05-05,0,142.82000732421875,3212093.0,-2.53,-13.61,-16.99,-3.73
AOS,A. O. Smith,S&P500,2026-05-05,0,58.880001068115234,1462347.0,-4.79,-24.51,-10.76,-8.44
ABT,Abbott Laboratories,S&P500,2026-05-05,0,87.16999816894531,17115742.0,-3.99,-25.08,-32.37,-34.74
ABBV,AbbVie,S&P500,2026-05-05,0,206.11000061035156,3203158.0,-2.47,-11.19,-9.48,10.75
ACN,Accenture,S&P500,2026-05-05,0,179.00999450683594,4025306.0,0.17,-14.23,-28.4,-43.5
ADBE,Adobe Inc.,S&P500,2026-05-05,0,255.6199951171875,3875945.0,3.87,-2.59,-20.15,-38.42
AMD,Advanced Micro Devices,S&P500,2026-05-05,0,355.260009765625,44081691.0,0.22,77.44,63.32,220.83
AES,AES Corporation,S&P500,2026-05-05,0,14.369999885559082,6069220.0,-0.55,-16.84,2.2,42.42
AFL,Aflac,S&P500,2026-05-05,0,114.45999908447266,1858913.0,0.69,1.35,3.76,10.55
A,Agilent Technologies,S&P500,2026-05-05,0,117.52999877929688,2527890.0,1.71,-3.17,-23.43,5.01
APD,Air Products,S&P500,2026-05-05,0,303.92999267578125,583573.0,1.29,10.25,16.43,8.97
ABNB,Airbnb,S&P500,2026-05-05,0,139.72999572753906,3115929.0,-0.45,3.42,19.44,8.32
AKAM,Akamai Technologies,S&P500,2026-05-05,0,117.94000244140625,8601391.0,14.53,19.87,31.75,55.33
ALB,Albemarle Corporation,S&P500,2026-05-05,0,194.82000732421875,1264650.0,-0.96,9.04,49.87,249.39
ARE,Alexandria Real Estate Equities,S&P500,2026-05-05,0,43.79999923706055,1759872.0,8.12,-18.95,-18.39,-37.6
ALGN,Align Technology,S&P500,2026-05-05,0,168.7100067138672,751157.0,-4.15,-11.25,14.62,-6.76
ALLE,Allegion,S&P500,2026-05-05,0,132.2899932861328,1590734.0,-3.78,-17.91,-20.32,-7.3
LNT,Alliant Energy,S&P500,2026-05-05,0,73.06999969482422,3416801.0,-0.49,1.01,5.18,17.42
ALL,Allstate,S&P500,2026-05-05,0,218.50999450683594,1505833.0,0.58,1.86,2.6,4.12
GOOGL,Alphabet Inc. (Class A),S&P500,2026-05-05,0,388.42999267578125,23462299.0,0.94,24.59,21.32,126.17
GOOG,Alphabet Inc. (Class C),S&P500,2026-05-05,0,384.2699890136719,14189714.0,0.61,23.39,20.04,122.31
MO,Altria,S&P500,2026-05-05,0,72.79000091552734,10711415.0,0.19,5.43,23.35,20.1
AMZN,Amazon,S&P500,2026-05-05,0,273.54998779296875,41486098.0,3.2,30.26,17.29,33.43
AMCR,Amcor,S&P500,2026-05-05,0,37.63999938964844,4163589.0,-1.05,-22.28,-11.64,-17.37
AEE,Ameren,S&P500,2026-05-05,0,111.63999938964844,1100723.0,-1.77,-1.45,4.97,15.24
AEP,American Electric Power,S&P500,2026-05-05,0,137.0399932861328,4051587.0,-0.05,2.41,10.72,32.42
AXP,American Express,S&P500,2026-05-05,0,315.95001220703125,2037905.0,-2.2,2.28,-13.5,7.45
AIG,American International Group,S&P500,2026-05-05,0,78.47000122070312,2770574.0,4.91,-2.51,3.03,-7.29
AMT,American Tower,S&P500,2026-05-05,0,178.1199951171875,2244157.0,-2.51,-7.16,-1.74,-17.02
AWK,American Water Works,S&P500,2026-05-05,0,126.05000305175781,1395387.0,-1.85,-7.34,-3.09,-11.83
AMP,Ameriprise Financial,S&P500,2026-05-05,0,474.6499938964844,405655.0,-0.03,0.96,4.15,-6.79
AME,Ametek,S&P500,2026-05-05,0,234.5399932861328,1303207.0,-0.41,-1.96,18.52,31.22
AMGN,Amgen,S&P500,2026-05-05,0,329.5899963378906,3316268.0,-4.81,-15.09,-4.59,14.37
APH,Amphenol,S&P500,2026-05-05,0,136.69000244140625,9851763.0,-7.18,-6.42,-2.99,52.0
ADI,Analog Devices,S&P500,2026-05-05,0,404.7699890136719,3334454.0,0.62,13.77,52.55,89.16
AON,Aon plc,S&P500,2026-05-05,0,314.54998779296875,1128264.0,0.93,-6.24,-11.12,-15.46
APA,APA Corporation,S&P500,2026-05-05,0,41.47999954223633,7049238.0,1.84,36.58,66.12,143.86
APO,Apollo Global Management,S&P500,2026-05-05,0,130.3000030517578,3402107.0,1.23,24.57,-1.18,-0.3
AAPL,Apple Inc.,S&P500,2026-05-05,0,284.17999267578125,47037582.0,4.73,7.57,1.91,41.49
AMAT,Applied Materials,S&P500,2026-05-05,0,410.82000732421875,6291917.0,4.14,10.35,62.86,162.09
APP,AppLovin,S&P500,2026-05-05,0,478.1099853515625,3232472.0,7.12,9.97,-20.25,21.66
APTV,Aptiv,S&P500,2026-05-05,0,54.83000183105469,9659998.0,-9.01,-25.44,-29.3,-17.93
ACGL,Arch Capital Group,S&P500,2026-05-05,0,94.13999938964844,1928057.0,-0.34,-6.0,0.23,-0.95
ADM,Archer Daniels Midland,S&P500,2026-05-05,0,79.19000244140625,9774250.0,6.24,14.7,30.38,64.06
ARES,Ares Management,S&P500,2026-05-05,0,122.95999908447266,3435476.0,4.74,9.78,-21.61,-25.7
ANET,Arista Networks,S&P500,2026-05-05,0,170.22000122070312,14752399.0,-1.44,27.51,30.26,96.47
AJG,Arthur J. Gallagher & Co.,S&P500,2026-05-05,0,205.8000030517578,997582.0,-0.29,-9.82,-16.89,-40.77
AIZ,Assurant,S&P500,2026-05-05,0,237.13999938964844,710546.0,0.37,3.29,3.94,16.83
T,AT&T,S&P500,2026-05-05,0,25.899999618530273,19869075.0,-0.88,-7.53,-0.46,-6.83
ATO,Atmos Energy,S&P500,2026-05-05,0,187.25,582874.0,-1.44,0.25,6.17,21.06
ADSK,Autodesk,S&P500,2026-05-05,0,249.42999267578125,2201494.0,5.24,1.45,-17.77,-15.77
ADP,Automatic Data Processing,S&P500,2026-05-05,0,210.60000610351562,1564797.0,-0.63,-1.75,-17.51,-35.31
AZO,AutoZone,S&P500,2026-05-05,0,3540.919921875,252762.0,-4.4,-5.72,-10.45,-5.15
AVB,AvalonBay Communities,S&P500,2026-05-05,0,185.25,534730.0,1.23,4.53,1.82,-10.41
AVY,Avery Dennison,S&P500,2026-05-05,0,161.97000122070312,438714.0,-1.2,-17.51,-6.03,-8.87
AXON,Axon Enterprise,S&P500,2026-05-05,0,380.6000061035156,1514352.0,-5.27,-29.83,-29.54,-49.28
BKR,Baker Hughes,S&P500,2026-05-05,0,67.77999877929688,5823632.0,-2.71,3.86,35.02,82.94
BALL,Ball Corporation,S&P500,2026-05-05,0,57.11000061035156,4186091.0,-6.5,-14.93,15.3,6.59
BAC,Bank of America,S&P500,2026-05-05,0,53.119998931884766,17135291.0,-0.64,6.6,-0.99,20.37
BAX,Baxter International,S&P500,2026-05-05,0,16.75,4986176.0,-4.72,-17.77,-10.62,-45.08
BDX,Becton Dickinson,S&P500,2026-05-05,0,144.1699981689453,2810660.0,-3.27,-18.31,-5.48,6.25
BBY,Best Buy,S&P500,2026-05-05,0,57.27000045776367,3055462.0,-5.32,-7.58,-27.76,-13.59
TECH,Bio-Techne,S&P500,2026-05-05,0,56.68000030517578,2980886.0,2.46,-3.93,-12.14,17.11
BIIB,Biogen,S&P500,2026-05-05,0,189.1300048828125,453046.0,-0.08,-1.4,3.87,45.72
BLK,BlackRock,S&P500,2026-05-05,0,1048.9100341796875,541253.0,-1.57,-1.35,0.15,7.04
BX,Blackstone Inc.,S&P500,2026-05-05,0,122.72000122070312,4150513.0,-2.28,8.25,-16.19,-11.56
XYZ,"Block, Inc.",S&P500,2026-05-05,0,71.25,4959841.0,1.05,11.85,6.66,15.38
BK,BNY Mellon,S&P500,2026-05-05,0,132.36000061035156,3423151.0,-1.5,11.13,18.07,49.37
BA,Boeing,S&P500,2026-05-05,0,224.3800048828125,3209649.0,-2.03,-1.38,18.72,8.23
BKNG,Booking Holdings,S&P500,2026-05-05,0,167.6300048828125,5439878.0,-0.43,-1.15,-14.73,-24.07
BSX,Boston Scientific,S&P500,2026-05-05,0,55.97999954223633,12537285.0,-2.83,-27.16,-44.89,-46.82
BMY,Bristol Myers Squibb,S&P500,2026-05-05,0,56.95000076293945,10666278.0,-6.01,-8.69,15.75,17.96
AVGO,Broadcom,S&P500,2026-05-05,0,427.3599853515625,19408525.0,2.38,33.74,6.06,76.54
BR,Broadridge Financial Solutions,S&P500,2026-05-05,0,152.13999938964844,741428.0,-1.19,-18.15,-33.3,-37.35
BRO,Brown & Brown,S&P500,2026-05-05,0,57.5099983215332,2663989.0,-4.39,-19.92,-28.5,-49.06
BLDR,Builders FirstSource,S&P500,2026-05-05,0,74.55999755859375,2772274.0,-5.73,-28.51,-33.57,-30.76
BG,Bunge Global,S&P500,2026-05-05,0,130.3800048828125,2369993.0,2.6,8.06,35.71,66.83
BXP,"BXP, Inc.",S&P500,2026-05-05,0,58.529998779296875,957894.0,0.12,1.65,-19.11,-13.07
CHRW,C.H. Robinson,S&P500,2026-05-05,0,167.1300048828125,1781066.0,-8.07,-9.78,5.2,74.15
CDNS,Cadence Design Systems,S&P500,2026-05-05,0,353.6300048828125,1949710.0,7.29,17.33,13.4,23.19
CPT,Camden Property Trust,S&P500,2026-05-05,0,104.7300033569336,809788.0,-0.28,-3.33,-1.51,-10.86
CPB,Campbell's Company (The),S&P500,2026-05-05,0,20.90999984741211,5448516.0,0.58,-22.41,-31.4,-38.57
COF,Capital One,S&P500,2026-05-05,0,189.67999267578125,3568632.0,-0.85,-3.05,-13.42,0.28
CAH,Cardinal Health,S&P500,2026-05-05,0,197.0,996633.0,2.14,-14.06,-7.19,27.56
CCL,Carnival,S&P500,2026-05-05,0,25.770000457763672,60779732.0,-2.79,-18.32,-0.04,10.98
CARR,Carrier Global,S&P500,2026-05-05,0,64.18000030517578,6926068.0,-4.45,-0.34,16.95,-9.86
CVNA,Carvana,S&P500,2026-05-05,0,379.0899963378906,2141621.0,-4.22,13.45,1.23,15.87
CASY,Casey's,S&P500,2026-05-05,0,862.3499755859375,337726.0,4.89,25.78,51.17,96.99
CAT,Caterpillar Inc.,S&P500,2026-05-05,0,904.5900268554688,2531216.0,1.63,21.78,57.11,159.92
CBOE,Cboe Global Markets,S&P500,2026-05-05,0,343.9800109863281,1001150.0,14.63,14.77,33.24,50.13
CBRE,CBRE Group,S&P500,2026-05-05,0,142.57000732421875,1198799.0,-0.11,-3.45,-11.9,14.04
CDW,CDW Corporation,S&P500,2026-05-05,0,136.8000030517578,2105153.0,-0.08,11.55,-5.14,-24.15
COR,Cencora,S&P500,2026-05-05,0,305.8999938964844,1565775.0,-0.69,-17.8,-17.08,5.03
CNC,Centene Corporation,S&P500,2026-05-05,0,52.97999954223633,5031490.0,-1.32,18.05,34.67,-6.13
CNP,CenterPoint Energy,S&P500,2026-05-05,0,43.529998779296875,6330837.0,-0.27,0.07,8.88,16.89
CF,CF Industries,S&P500,2026-05-05,0,128.0399932861328,2394589.0,3.09,28.63,62.69,41.15
CRL,Charles River Laboratories,S&P500,2026-05-05,0,185.38999938964844,940305.0,11.03,3.87,4.07,36.69
SCHW,Charles Schwab Corporation,S&P500,2026-05-05,0,92.4000015258789,4545142.0,0.83,-2.94,-0.36,4.6
CHTR,Charter Communications,S&P500,2026-05-05,0,158.22999572753906,2849998.0,-4.2,-32.56,-20.93,-60.07
CVX,Chevron Corporation,S&P500,2026-05-05,0,192.63999938964844,4362461.0,-0.35,3.15,27.47,40.92
CMG,Chipotle Mexican Grill,S&P500,2026-05-05,0,32.310001373291016,20279069.0,-4.94,-13.19,-6.4,-35.48
CB,Chubb Limited,S&P500,2026-05-05,0,322.57000732421875,1288318.0,-1.35,-5.37,8.91,8.54
CHD,Church & Dwight,S&P500,2026-05-05,0,93.52999877929688,1959411.0,-3.64,-10.8,9.83,-4.86
CIEN,Ciena,S&P500,2026-05-05,0,544.75,1616223.0,3.25,56.22,166.76,580.43
CI,Cigna,S&P500,2026-05-05,0,275.6600036621094,1840258.0,-5.13,-4.89,-0.58,-12.94
CINF,Cincinnati Financial,S&P500,2026-05-05,0,160.35000610351562,278129.0,-1.99,-2.21,-4.32,6.32
CTAS,Cintas,S&P500,2026-05-05,0,169.25,1618489.0,-3.13,-15.85,-9.02,-25.28
CSCO,Cisco,S&P500,2026-05-05,0,94.30000305175781,12678171.0,3.06,18.68,22.56,49.59
C,Citigroup,S&P500,2026-05-05,0,128.00999450683594,9860877.0,0.02,16.17,23.56,69.95
CFG,Citizens Financial Group,S&P500,2026-05-05,0,64.36000061035156,2224695.0,-1.06,6.93,18.96,59.5
CLX,Clorox,S&P500,2026-05-05,0,86.12000274658203,3674259.0,-10.7,-32.27,-20.21,-34.7
CME,CME Group,S&P500,2026-05-05,0,286.82000732421875,1229377.0,-0.35,-10.23,1.9,-0.75
CMS,CMS Energy,S&P500,2026-05-05,0,74.93000030517578,2304512.0,-2.36,-4.02,-0.68,6.69
KO,Coca-Cola Company (The),S&P500,2026-05-05,0,78.4800033569336,11450986.0,-0.36,-3.78,7.33,8.85
CTSH,Cognizant,S&P500,2026-05-05,0,51.869998931884766,6302674.0,-1.95,-19.49,-33.25,-35.96
COHR,Coherent Corp.,S&P500,2026-05-05,0,335.7300109863281,5439740.0,5.01,29.66,104.39,343.91
COIN,Coinbase,S&P500,2026-05-05,0,197.75,9977640.0,5.32,12.45,-27.52,-19.82
CL,Colgate-Palmolive,S&P500,2026-05-05,0,86.33000183105469,3961469.0,1.14,-12.92,7.39,-7.11
CMCSA,Comcast,S&P500,2026-05-05,0,26.459999084472656,31360451.0,-2.14,-14.53,5.78,-18.33
FIX,Comfort Systems USA,S&P500,2026-05-05,0,1967.239990234375,448365.0,6.9,37.63,101.37,311.36
CAG,Conagra Brands,S&P500,2026-05-05,0,14.0,11884054.0,-2.44,-27.27,-21.57,-38.84
COP,ConocoPhillips,S&P500,2026-05-05,0,123.31999969482422,6836538.0,-1.96,8.69,39.05,44.49
ED,Consolidated Edison,S&P500,2026-05-05,0,109.1500015258789,1776088.0,-2.1,-3.0,8.76,4.46
STZ,Constellation Brands,S&P500,2026-05-05,0,149.8000030517578,1416683.0,-4.33,-5.11,9.84,-15.98
CEG,Constellation Energy,S&P500,2026-05-05,0,320.4200134277344,1565333.0,2.37,-2.87,-12.06,4.66
