기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-23,US,Agilent Technologies,A,0,139.74000549316406,5.2,20.93,4.4,21.71
2026-07-23,US,Accenture,ACN,0,138.74000549316406,11.49,-22.37,-47.38,-48.06
2026-07-23,US,Aflac,AFL,0,124.33999633789062,6.05,9.39,12.07,25.14
2026-07-23,US,A. O. Smith,AOS,0,59.4900016784668,-5.15,-3.8,-19.05,-15.96
2026-07-23,US,3M,MMM,0,169.58999633789062,4.74,15.75,10.73,13.65
2026-07-23,US,Advanced Micro Devices,AMD,0,539.6900024414062,-7.1,52.24,127.98,206.1
2026-07-23,US,AbbVie,ABBV,0,256.9200134277344,2.1,21.58,15.21,35.92
2026-07-23,US,Allegion,ALLE,0,154.57000732421875,10.02,12.43,-6.54,-6.84
2026-07-23,US,Adobe Inc.,ADBE,0,212.1699981689453,3.49,-13.79,-27.65,-40.68
2026-07-23,US,Airbnb,ABNB,0,137.57000732421875,-3.86,-1.99,6.34,3.9
2026-07-23,US,Alphabet Inc. (Class A),GOOGL,0,317.69000244140625,-11.1,-17.44,-6.01,65.55
2026-07-23,US,AES Corporation,AES,0,14.829999923706055,1.16,2.63,1.23,12.78
2026-07-23,US,Akamai Technologies,AKAM,0,117.37000274658203,-0.71,13.97,20.81,53.81
2026-07-23,US,Abbott Laboratories,ABT,0,100.75,11.03,10.97,-7.82,-20.16
2026-07-23,US,Albemarle Corporation,ALB,0,116.91000366210938,-13.42,-40.56,-31.48,72.31
2026-07-23,US,Align Technology,ALGN,0,168.24000549316406,-0.25,-4.41,3.2,30.41
2026-07-23,US,Air Products,APD,0,294.2900085449219,0.38,-1.92,8.0,2.23
2026-07-23,US,Allstate,ALL,0,254.52000427246094,6.97,17.15,27.91,25.23
2026-07-23,US,Alliant Energy,LNT,0,74.41999816894531,-2.45,1.35,12.91,14.47
2026-07-23,US,Amcor,AMCR,0,42.630001068115234,-1.66,12.07,-3.66,-8.81
2026-07-23,US,Alexandria Real Estate Equities,ARE,0,50.119998931884766,-5.17,23.72,-8.27,-34.42
2026-07-23,US,Amazon,AMZN,0,233.66000366210938,-1.96,-11.85,-2.36,-0.19
2026-07-23,US,Alphabet Inc. (Class C),GOOG,0,318.3399963378906,-9.9,-16.65,-5.96,65.06
2026-07-23,US,Altria,MO,0,72.08000183105469,0.18,-0.78,16.28,16.37
2026-07-23,US,Ameren,AEE,0,113.2699966430664,0.2,-0.33,9.67,12.0
2026-07-23,US,American Water Works,AWK,0,134.41000366210938,2.15,4.66,4.09,-4.16
2026-07-23,US,American Tower,AMT,0,164.64999389648438,0.66,-9.88,-8.16,-20.99
2026-07-23,US,American International Group,AIG,0,78.16000366210938,4.87,4.49,4.38,0.68
2026-07-23,US,Ameriprise Financial,AMP,0,520.1099853515625,13.37,9.55,-1.34,0.37
2026-07-23,US,American Express,AXP,0,340.8399963378906,0.77,5.51,-3.22,13.88
2026-07-23,US,Ametek,AME,0,241.13999938964844,-0.33,2.39,7.66,30.45
2026-07-23,US,American Electric Power,AEP,0,134.9199981689453,-1.38,-1.6,12.64,19.25
2026-07-23,US,APA Corporation,APA,0,36.41999816894531,11.82,-10.58,37.9,88.8
2026-07-23,US,Arch Capital Group,ACGL,0,100.0999984741211,3.13,5.97,4.23,16.31
2026-07-23,US,Applied Materials,AMAT,0,562.7999877929688,-22.16,42.67,74.61,212.56
2026-07-23,US,AppLovin,APP,0,398.8599853515625,-22.59,-10.64,-15.69,2.09
2026-07-23,US,Amphenol,APH,0,157.42999267578125,-10.71,6.9,9.27,47.81
2026-07-23,US,Aptiv,APTV,0,56.099998474121094,-8.6,-6.9,-25.94,-18.27
2026-07-23,US,Analog Devices,ADI,0,380.20001220703125,-4.27,-5.48,22.3,69.26
2026-07-23,US,Apollo Global Management,APO,0,119.0,0.58,-7.55,-11.55,-18.11
2026-07-23,US,Amgen,AMGN,0,371.5,2.59,7.29,8.66,25.89
2026-07-23,US,Apple Inc.,AAPL,0,321.6600036621094,11.16,18.54,23.96,54.96
2026-07-23,US,Ares Management,ARES,0,121.27999877929688,8.96,3.3,-18.97,-34.63
2026-07-23,US,Aon plc,AON,0,355.7799987792969,7.26,14.16,1.76,0.02
2026-07-23,US,Archer Daniels Midland,ADM,0,86.3499984741211,13.02,15.84,28.29,59.38
2026-07-23,US,AutoZone,AZO,0,2923.5,-8.52,-21.07,-21.08,-22.42
2026-07-23,US,Arista Networks,ANET,0,176.61000061035156,3.96,2.26,24.6,43.33
2026-07-23,US,Arthur J. Gallagher & Co.,AJG,0,242.2100067138672,5.51,17.35,-2.87,-15.68
2026-07-23,US,Autodesk,ADSK,0,205.25999450683594,5.58,-13.39,-18.83,-32.28
2026-07-23,US,Assurant,AIZ,0,273.79998779296875,1.96,15.88,14.98,46.18
2026-07-23,US,Automatic Data Processing,ADP,0,242.8800048828125,8.45,14.6,-1.6,-21.53
2026-07-23,US,AvalonBay Communities,AVB,0,190.8000030517578,1.12,4.26,7.39,2.43
2026-07-23,US,AT&T,T,0,22.959999084472656,10.92,-12.13,-12.4,-16.23
2026-07-23,US,Atmos Energy,ATO,0,178.0399932861328,3.35,-6.28,7.03,14.19
2026-07-23,US,Axon Enterprise,AXON,0,491.8999938964844,-12.26,22.44,1.72,-34.89
2026-07-23,US,Best Buy,BBY,0,84.43000030517578,11.27,39.58,29.69,29.77
2026-07-23,US,Bank of America,BAC,0,61.279998779296875,7.55,14.63,15.19,29.64
2026-07-23,US,Bio-Techne,TECH,0,71.7699966430664,1.59,29.74,11.98,31.13
2026-07-23,US,Ball Corporation,BALL,0,62.22999954223633,-0.27,1.88,9.43,8.68
2026-07-23,US,Blackstone Inc.,BX,0,124.5,5.8,-0.86,-12.58,-28.02
2026-07-23,US,"Block, Inc.",XYZ,0,76.48999786376953,0.64,8.48,26.58,-1.0
2026-07-23,US,Avery Dennison,AVY,0,155.1999969482422,-4.4,-5.33,-16.34,-7.49
2026-07-23,US,Becton Dickinson,BDX,0,152.97000122070312,1.08,2.64,-4.37,9.16
2026-07-23,US,Biogen,BIIB,0,200.6199951171875,-7.15,5.99,11.52,56.73
2026-07-23,US,Baxter International,BAX,0,21.670000076293945,1.64,23.27,7.97,-0.41
2026-07-23,US,Boston Scientific,BSX,0,43.58000183105469,2.11,-24.35,-53.41,-58.46
2026-07-23,US,Baker Hughes,BKR,0,56.09000015258789,1.06,-19.49,0.09,24.51
2026-07-23,US,BlackRock,BLK,0,1037.1600341796875,7.86,-2.67,-7.31,-6.23
2026-07-23,US,Booking Holdings,BKNG,0,172.8300018310547,-3.04,2.66,-13.62,-21.5
2026-07-23,US,Boeing,BA,0,209.22999572753906,-3.34,-8.65,-10.48,-5.68
2026-07-23,US,Broadridge Financial Solutions,BR,0,144.39999389648438,5.44,-6.22,-26.74,-41.66
2026-07-23,US,BNY Mellon,BNY,0,160.11000061035156,10.72,19.16,33.51,57.82
2026-07-23,US,Brown & Brown,BRO,0,65.73999786376953,2.48,9.29,-8.82,-28.05
2026-07-23,US,Bristol Myers Squibb,BMY,0,61.5099983215332,6.75,1.52,11.73,42.02
2026-07-23,US,Broadcom,AVGO,0,392.4700012207031,3.9,-5.98,18.46,33.63
2026-07-23,US,Camden Property Trust,CPT,0,112.83999633789062,-1.44,7.45,3.48,3.33
2026-07-23,US,Builders FirstSource,BLDR,0,70.55000305175781,-21.16,-10.8,-38.33,-44.51
2026-07-23,US,Bunge Global,BG,0,122.30000305175781,14.59,-3.75,7.39,53.34
2026-07-23,US,C.H. Robinson,CHRW,0,205.50999450683594,9.12,13.04,5.42,78.21
2026-07-23,US,"BXP, Inc.",BXP,0,67.83999633789062,2.31,16.05,4.9,3.68
2026-07-23,US,Cadence Design Systems,CDNS,0,330.4599914550781,-11.95,0.26,11.51,-9.36
2026-07-23,US,Carnival Corporation,CCL,0,25.270000457763672,-11.55,-4.68,-15.82,-15.12
2026-07-23,US,Carrier Global,CARR,0,69.1500015258789,-5.73,2.95,16.06,0.77
2026-07-23,US,CBRE Group,CBRE,0,135.5500030517578,0.64,-5.03,-20.42,-12.96
2026-07-23,US,Casey's,CASY,0,875.25,10.12,6.46,44.31,68.28
2026-07-23,US,Capital One,COF,0,199.9600067138672,-0.33,4.53,-8.66,-7.0
2026-07-23,US,Cboe Global Markets,CBOE,0,284.8599853515625,17.39,-5.08,7.47,18.18
2026-07-23,US,Cardinal Health,CAH,0,225.97999572753906,-4.87,17.16,5.17,45.59
2026-07-23,US,Carvana,CVNA,0,60.189998626708984,-8.55,-23.96,-24.97,-22.87
2026-07-23,US,Cencora,COR,0,305.05999755859375,7.8,-0.96,-15.08,6.63
2026-07-23,US,CF Industries,CF,0,126.70999908447266,17.04,2.02,35.91,36.5
2026-07-23,US,Centene Corporation,CNC,0,63.7400016784668,-0.7,18.72,47.14,144.5
2026-07-23,US,CDW Corporation,CDW,0,130.17999267578125,-7.44,-4.92,3.0,-25.35
2026-07-23,US,CenterPoint Energy,CNP,0,44.22999954223633,0.43,1.33,11.44,13.94
2026-07-23,US,Charter Communications,CHTR,0,126.5,-11.05,-23.41,-38.63,-53.04
2026-07-23,US,Caterpillar Inc.,CAT,0,894.5399780273438,-16.0,0.5,36.08,104.22
2026-07-23,US,Chipotle Mexican Grill,CMG,0,32.0099983215332,-5.85,-5.83,-17.65,-25.35
2026-07-23,US,Charles River Laboratories,CRL,0,229.2899932861328,1.1,37.32,8.94,35.16
