기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-12,US,Akamai Technologies,AKAM,0,133.5,-10.73,16.24,53.01,67.38
2026-06-12,US,Advanced Micro Devices,AMD,0,511.57000732421875,-0.88,151.47,138.87,260.51
2026-06-12,US,Adobe Inc.,ADBE,0,204.02000427246094,-21.29,-16.07,-41.71,-47.27
2026-06-12,US,Airbnb,ABNB,0,132.27999877929688,-0.77,4.75,-2.53,-0.05
2026-06-12,US,Align Technology,ALGN,0,174.83999633789062,-0.06,1.99,11.97,-7.65
2026-06-12,US,Alphabet Inc. (Class A),GOOGL,0,359.67999267578125,-5.43,25.08,14.91,104.1
2026-06-12,US,Aflac,AFL,0,117.80000305175781,4.79,7.37,6.83,11.7
2026-06-12,US,Accenture,ACN,0,170.27999877929688,-8.98,-14.13,-36.53,-43.03
2026-06-12,US,AbbVie,ABBV,0,227.72999572753906,4.6,4.71,-0.33,22.69
2026-06-12,US,Agilent Technologies,A,0,129.83999633789062,-4.2,13.91,-4.58,10.02
2026-06-12,US,Allstate,ALL,0,221.6300048828125,7.54,6.89,6.48,10.09
2026-06-12,US,Abbott Laboratories,ABT,0,88.18000030517578,3.01,-14.11,-29.62,-35.17
2026-06-12,US,Allegion,ALLE,0,133.97000122070312,3.0,-7.79,-15.86,-7.04
2026-06-12,US,Albemarle Corporation,ALB,0,170.4199981689453,-3.4,-5.07,20.49,171.93
2026-06-12,US,Alliant Energy,LNT,0,73.11000061035156,2.09,1.88,12.46,20.9
2026-06-12,US,3M,MMM,0,158.32000732421875,3.39,9.01,-1.11,3.99
2026-06-12,US,Amcor,AMCR,0,40.599998474121094,4.59,2.14,-2.64,-11.64
2026-06-12,US,A. O. Smith,AOS,0,59.08000183105469,4.16,-10.4,-11.66,-9.9
2026-06-12,US,AES Corporation,AES,0,14.680000305175781,0.07,4.19,2.37,39.54
2026-06-12,US,Alexandria Real Estate Equities,ARE,0,53.16999816894531,7.02,14.54,8.64,-26.79
2026-06-12,US,Amazon,AMZN,0,238.5500030517578,-11.86,14.54,3.35,8.73
2026-06-12,US,Altria,MO,0,71.94000244140625,3.39,9.02,24.77,22.7
2026-06-12,US,Air Products,APD,0,281.6199951171875,1.08,-3.05,14.01,-0.16
2026-06-12,US,Ameren,AEE,0,109.0,0.95,-0.84,9.15,13.49
2026-06-12,US,American International Group,AIG,0,75.73999786376953,2.03,0.65,-11.47,-11.51
2026-06-12,US,American Express,AXP,0,325.44000244140625,2.83,7.59,-12.03,2.03
2026-06-12,US,American Tower,AMT,0,187.17999267578125,0.12,8.46,6.61,-15.31
2026-06-12,US,American Electric Power,AEP,0,129.22999572753906,2.02,-1.41,12.07,24.55
2026-06-12,US,Amgen,AMGN,0,355.20001220703125,5.47,0.95,8.52,27.22
2026-06-12,US,Aptiv,APTV,0,68.05000305175781,0.16,-2.0,-10.57,-0.25
2026-06-12,US,Arch Capital Group,ACGL,0,91.66000366210938,2.6,-4.51,-4.44,0.67
2026-06-12,US,Analog Devices,ADI,0,417.7900085449219,0.95,31.32,54.05,75.53
2026-06-12,US,APA Corporation,APA,0,37.02000045776367,1.62,-12.77,51.35,102.41
2026-06-12,US,Aon plc,AON,0,335.30999755859375,6.09,3.88,-4.98,-6.01
2026-06-12,US,American Water Works,AWK,0,126.30999755859375,2.47,-7.19,-3.21,-9.2
2026-06-12,US,Apollo Global Management,APO,0,133.8800048828125,4.02,20.16,-7.52,-5.63
2026-06-12,US,Alphabet Inc. (Class C),GOOG,0,358.1600036621094,-4.85,24.86,14.14,101.91
2026-06-12,US,Ameriprise Financial,AMP,0,459.1300048828125,3.01,3.31,-6.36,-13.98
2026-06-12,US,Ametek,AME,0,227.1199951171875,0.56,5.95,10.62,25.51
2026-06-12,US,Apple Inc.,AAPL,0,291.1300048828125,-6.71,14.71,7.09,41.9
2026-06-12,US,AppLovin,APP,0,496.7699890136719,-18.97,24.82,-26.28,41.9
2026-06-12,US,Amphenol,APH,0,153.8000030517578,3.39,21.73,13.81,55.75
