기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-21,NYSE,Accenture PLC,ACN,0,177.8699951171875,-0.47,-14.78,-28.85,-43.86
2026-05-21,NYSE,Abbott Laboratories,ABT,0,87.7699966430664,-3.33,-24.56,-31.91,-34.29
2026-05-21,NYSE,A O Smith Corp,AOS,0,57.16999816894531,-7.55,-26.71,-13.35,-11.1
2026-05-21,NYSE,AbbVie Inc,ABBV,0,214.5,1.5,-7.57,-5.8,15.25
2026-05-21,NASDAQ,Adobe Inc,ADBE,0,244.10000610351562,-0.81,-6.98,-23.75,-41.19
2026-05-21,NYSE,AES Corp,AES,0,14.6899995803833,1.66,-14.99,4.48,45.59
2026-05-21,NYSE,Agilent Technologies Inc,A,0,114.79000091552734,-0.66,-5.43,-25.22,2.56
2026-05-21,NYSE,Aflac Inc,AFL,0,117.80999755859375,3.64,4.32,6.8,13.78
2026-05-21,NYSE,3M Co,MMM,0,151.60000610351562,3.47,-8.3,-11.89,2.19
2026-05-21,NASDAQ,Airbnb Inc,ABNB,0,134.25,-4.35,-0.64,14.75,4.07
2026-05-21,NASDAQ,Akamai Technologies Inc,AKAM,0,146.24000549316406,42.01,48.63,63.36,92.6
2026-05-21,NYSE,Alexandria Real Estate Equities  Inc,ARE,0,47.849998474121094,18.12,-11.45,-10.84,-31.83
2026-05-21,NYSE,Air Products and Chemicals Inc,APD,0,290.19000244140625,-3.29,5.27,11.16,4.04
2026-05-21,NYSE,Albemarle Corp,ALB,0,169.89999389648438,-13.62,-4.91,30.7,204.7
2026-05-21,NYSE,Allstate Corp,ALL,0,214.44000244140625,-1.3,-0.04,0.69,2.18
2026-05-21,NASDAQ,Align Technology Inc,ALGN,0,163.0399932861328,-7.37,-14.23,10.77,-9.89
2026-05-21,NASDAQ,Alphabet Inc Class A,GOOGL,0,387.6600036621094,0.74,24.35,21.08,125.72
2026-05-21,NASDAQ,Alliant Energy Corp,LNT,0,73.27999877929688,-0.2,1.3,5.48,17.76
2026-05-21,NASDAQ,Alphabet Inc Class C,GOOG,0,383.4700012207031,0.4,23.13,19.79,121.85
2026-05-21,NASDAQ,Amazon.com Inc,AMZN,0,268.4599914550781,1.28,27.84,15.11,30.95
2026-05-21,NYSE,Altria Group Inc,MO,0,73.70999908447266,1.46,6.76,24.91,21.61
2026-05-21,NYSE,Amcor PLC,AMCR,0,38.5,1.21,-20.5,-9.62,-15.48
2026-05-21,NYSE,Allegion PLC,ALLE,0,130.6999969482422,-4.93,-18.9,-21.28,-8.41
2026-05-21,NYSE,American Express Co,AXP,0,309.70001220703125,-4.13,0.26,-15.21,5.32
