기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-22,NYSE,AbbVie Inc,ABBV,0,215.6999969482422,2.07,-7.06,-5.27,15.9
2026-05-22,NYSE,A O Smith Corp,AOS,0,57.279998779296875,-7.37,-26.56,-13.19,-10.93
2026-05-22,NYSE,3M Co,MMM,0,152.44000244140625,4.04,-7.79,-11.4,2.76
2026-05-22,NYSE,Abbott Laboratories,ABT,0,87.41000366210938,-3.72,-24.87,-32.19,-34.56
2026-05-22,NYSE,Accenture PLC,ACN,0,179.24000549316406,0.3,-14.12,-28.3,-43.43
2026-05-22,NASDAQ,Adobe Inc,ADBE,0,244.75999450683594,-0.54,-6.73,-23.54,-41.03
2026-05-22,NYSE,AES Corp,AES,0,14.680000305175781,1.59,-15.05,4.41,45.49
2026-05-22,NYSE,Agilent Technologies Inc,A,0,114.95999908447266,-0.51,-5.29,-25.11,2.72
2026-05-22,NYSE,Aflac Inc,AFL,0,117.86000061035156,3.69,4.37,6.84,13.83
2026-05-22,NASDAQ,Advanced Micro Devices Inc,AMD,0,467.510009765625,31.88,133.51,114.92,322.21
2026-05-22,NYSE,Air Products and Chemicals Inc,APD,0,289.4700012207031,-3.53,5.01,10.89,3.79
2026-05-22,NASDAQ,Akamai Technologies Inc,AKAM,0,147.22999572753906,42.97,49.64,64.47,93.9
2026-05-22,NASDAQ,Airbnb Inc,ABNB,0,132.35000610351562,-5.71,-2.04,13.13,2.6
2026-05-22,NYSE,Albemarle Corp,ALB,0,171.5800018310547,-12.77,-3.97,31.99,207.71
2026-05-22,NASDAQ,Align Technology Inc,ALGN,0,163.61000061035156,-7.05,-13.93,11.16,-9.58
2026-05-22,NYSE,Alexandria Real Estate Equities  Inc,ARE,0,48.369998931884766,19.4,-10.49,-9.88,-31.09
2026-05-22,NYSE,Allegion PLC,ALLE,0,130.42999267578125,-5.13,-19.06,-21.44,-8.6
2026-05-22,NASDAQ,Alliant Energy Corp,LNT,0,73.94999694824219,0.71,2.23,6.45,18.83
2026-05-22,NYSE,Allstate Corp,ALL,0,216.60000610351562,-0.3,0.97,1.7,3.21
2026-05-22,NASDAQ,Alphabet Inc Class A,GOOGL,0,382.9700012207031,-0.48,22.84,19.61,122.99
2026-05-22,NASDAQ,Alphabet Inc Class C,GOOG,0,379.3800048828125,-0.67,21.82,18.51,119.49
2026-05-22,NASDAQ,Amazon.com Inc,AMZN,0,266.32000732421875,0.48,26.82,14.19,29.91
2026-05-22,NYSE,Altria Group Inc,MO,0,73.9000015258789,1.72,7.04,25.23,21.93
2026-05-22,NYSE,Amcor PLC,AMCR,0,38.380001068115234,0.89,-20.75,-9.91,-15.74
2026-05-22,NYSE,Ameren Corp,AEE,0,111.29000091552734,-2.08,-1.76,4.65,14.87
2026-05-22,NASDAQ,American Electric Power Company Inc,AEP,0,131.58999633789062,-4.03,-1.67,6.32,27.15
2026-05-22,NYSE,American Tower Corp,AMT,0,183.85000610351562,0.62,-4.17,1.42,-14.35
2026-05-22,NYSE,American Express Co,AXP,0,311.7799987792969,-3.49,0.93,-14.64,6.03
2026-05-22,NYSE,American International Group Inc,AIG,0,77.05000305175781,3.01,-4.27,1.17,-8.97
2026-05-22,NYSE,American Water Works Co Inc,AWK,0,125.19999694824219,-2.51,-7.96,-3.74,-12.43
2026-05-22,NYSE,Ameriprise Financial Inc,AMP,0,452.30999755859375,-4.73,-3.79,-0.75,-11.18
2026-05-22,NASDAQ,Amgen Inc,AMGN,0,339.29998779296875,-2.01,-12.59,-1.78,17.74
2026-05-22,NYSE,AMETEK Inc,AME,0,224.52000427246094,-4.66,-6.14,13.46,25.61
2026-05-22,NYSE,Amphenol Corp,APH,0,132.05999755859375,-10.33,-9.59,-6.27,46.85
2026-05-22,NASDAQ,Analog Devices Inc,ADI,0,397.07000732421875,-1.29,11.6,49.65,85.56
2026-05-22,NYSE,Aon PLC,AON,0,324.7799987792969,4.21,-3.19,-8.23,-12.71
2026-05-22,NYSE,Apollo Global Management Inc,APO,0,128.50999450683594,-0.16,22.86,-2.53,-1.67
2026-05-22,NASDAQ,APA Corp (US),APA,0,38.79999923706055,-4.74,27.76,55.39,128.1
2026-05-22,NASDAQ,Apple Inc,AAPL,0,308.82000732421875,13.81,16.9,10.75,53.76
2026-05-22,NASDAQ,Applied Materials Inc,AMAT,0,432.1600036621094,9.55,16.08,71.32,175.7
2026-05-22,NASDAQ,Applovin Corp,APP,0,481.67999267578125,7.92,10.79,-19.65,22.56
2026-05-22,NYSE,APTIV PLC,APTV,0,57.36000061035156,-4.81,-22.0,-26.03,-14.14
2026-05-22,NASDAQ,Arch Capital Group Ltd,ACGL,0,96.30000305175781,1.95,-3.84,2.53,1.33
2026-05-22,NYSE,Archer-Daniels-Midland Co,ADM,0,77.5199966430664,4.0,12.28,27.63,60.6
2026-05-22,NYSE,Ares Management Corp,ARES,0,124.41000366210938,5.97,11.07,-20.68,-24.83
2026-05-22,NYSE,Arista Networks Inc,ANET,0,154.02999877929688,-10.82,15.38,17.87,77.78
2026-05-22,NYSE,Assurant Inc,AIZ,0,254.82000732421875,7.85,10.99,11.68,25.54
2026-05-22,NYSE,Arthur J. Gallagher & Co.,AJG,0,204.75,-0.8,-10.28,-17.31,-41.07
2026-05-22,NYSE,AT&T Inc,T,0,25.260000228881836,-3.33,-9.82,-2.92,-9.14
2026-05-22,NASDAQ,Autodesk Inc,ADSK,0,240.99000549316406,1.68,-1.98,-20.55,-18.62
2026-05-22,NYSE,Atmos Energy Corp,ATO,0,177.80999755859375,-6.41,-4.81,0.82,14.95
2026-05-22,NYSE,Autozone Inc,AZO,0,3406.5,-8.03,-9.29,-13.85,-8.75
2026-05-22,NASDAQ,Automatic Data Processing Inc,ADP,0,225.30999755859375,6.31,5.11,-11.75,-30.79
2026-05-22,NYSE,AvalonBay Communities Inc,AVB,0,185.64999389648438,1.45,4.75,2.04,-10.21
2026-05-22,NASDAQ,Axon Enterprise Inc,AXON,0,386.0,-3.92,-28.83,-28.54,-48.56
2026-05-22,NYSE,Avery Dennison Corp,AVY,0,159.66000366210938,-2.6,-18.69,-7.37,-10.17
2026-05-22,NYSE,Ball Corp,BALL,0,56.5099983215332,-7.48,-15.82,14.09,5.47
2026-05-22,NYSE,Baxter International Inc,BAX,0,19.18000030517578,9.1,-5.84,2.35,-37.11
2026-05-22,NYSE,Bank of America Corp,BAC,0,51.79999923706055,-3.11,3.95,-3.45,17.38
2026-05-22,NASDAQ,Baker Hughes Co,BKR,0,66.05999755859375,-5.18,1.23,31.59,78.3
2026-05-22,NYSE,Becton Dickinson and Co,BDX,0,147.6300048828125,-0.95,-16.35,-3.21,8.8
2026-05-22,NYSE,Best Buy Co Inc,BBY,0,61.630001068115234,1.88,-0.55,-22.26,-7.02
2026-05-22,NASDAQ,Bio-Techne Corp,TECH,0,48.209999084472656,-12.85,-18.29,-25.27,-0.39
2026-05-22,NASDAQ,Biogen Inc,BIIB,0,193.75999450683594,2.37,1.01,6.41,49.29
2026-05-22,NYSE,BlackRock Inc,BLK,0,1073.0,0.69,0.92,2.45,9.5
2026-05-22,NYSE,Blackstone Inc,BX,0,118.51000213623047,-5.63,4.53,-19.06,-14.59
2026-05-22,NYSE,Block Inc,XYZ,0,68.08000183105469,-3.45,6.88,1.92,10.25
2026-05-22,NASDAQ,Booking Holdings Inc,BKNG,0,161.05999755859375,-4.34,-5.02,-18.07,-27.04
2026-05-22,NYSE,Bank of New York Mellon Corp,BK,0,139.14999389648438,3.56,16.83,24.13,57.04
2026-05-22,NYSE,Boston Scientific Corp,BSX,0,57.779998779296875,0.3,-24.81,-43.12,-45.11
2026-05-22,NYSE,Boeing Co,BA,0,219.02000427246094,-4.37,-3.74,15.88,5.64
2026-05-22,NYSE,Bristol-Myers Squibb Co,BMY,0,59.459999084472656,-1.86,-4.67,20.85,23.16
2026-05-22,NASDAQ,Broadcom Inc,AVGO,0,414.1400146484375,-0.79,29.6,2.77,71.08
2026-05-22,NYSE,Broadridge Financial Solutions Inc,BR,0,150.49000549316406,-2.27,-19.03,-34.02,-38.03
2026-05-22,NYSE,Builders FirstSource Inc,BLDR,0,74.1500015258789,-6.25,-28.9,-33.93,-31.14
2026-05-22,NYSE,Brown & Brown Inc,BRO,0,57.81999969482422,-3.87,-19.49,-28.11,-48.79
2026-05-22,NYSE,Bunge Global SA,BG,0,120.70999908447266,-5.01,0.05,25.65,54.46
2026-05-22,NASDAQ,Cadence Design Systems Inc,CDNS,0,373.5899963378906,13.35,23.95,19.8,30.14
2026-05-22,NYSE,BXP Inc,BXP,0,60.290000915527344,3.13,4.71,-16.68,-10.46
2026-05-22,NASDAQ,CH Robinson Worldwide Inc,CHRW,0,174.22999572753906,-4.17,-5.95,9.67,81.55
2026-05-22,NYSE,Camden Property Trust,CPT,0,107.47000122070312,2.33,-0.8,1.06,-8.53
2026-05-22,NASDAQ,Campbell's Co,CPB,0,20.579999923706055,-1.01,-23.64,-32.48,-39.54
2026-05-22,NYSE,Capital One Financial Corp,COF,0,187.7899932861328,-1.83,-4.01,-14.28,-0.72
2026-05-22,NYSE,Carnival Corp,CCL,0,25.979999542236328,-2.0,-17.65,0.78,11.89
2026-05-22,NYSE,Carrier Global Corp,CARR,0,63.13999938964844,-6.0,-1.96,15.05,-11.32
2026-05-22,NYSE,Cardinal Health Inc,CAH,0,200.67999267578125,4.04,-12.45,-5.46,29.94
2026-05-22,NYSE,Carvana Co,CVNA,0,68.27999877929688,-13.74,2.17,-8.84,4.35
2026-05-22,NASDAQ,Caseys General Stores Inc,CASY,0,825.02001953125,0.35,20.34,44.62,88.46
2026-05-22,US,CBOE,CBOE,0,357.3500061035156,19.08,19.23,38.42,55.97
2026-05-22,NYSE,Caterpillar Inc,CAT,0,879.8900146484375,-1.15,18.45,52.82,152.82
2026-05-22,NYSE,CBRE Group Inc,CBRE,0,131.07000732421875,-8.17,-11.24,-19.01,4.84
2026-05-22,NASDAQ,CDW Corp,CDW,0,110.81999969482422,-19.06,-9.64,-23.16,-38.56
2026-05-22,NYSE,Centene Corp,CNC,0,59.13999938964844,10.15,31.77,50.33,4.78
2026-05-22,NYSE,Cencora Inc,COR,0,274.9100036621094,-10.75,-26.13,-25.48,-5.61
2026-05-22,NYSE,Charles River Laboratories International Inc,CRL,0,160.3000030517578,-3.99,-10.19,-10.01,18.19
2026-05-22,NYSE,CF Industries Holdings Inc,CF,0,121.69999694824219,-2.01,22.26,54.64,34.16
2026-05-22,NASDAQ,Charter Communications Inc,CHTR,0,145.14999389648438,-12.12,-38.14,-27.47,-63.37
2026-05-22,NYSE,CenterPoint Energy Inc,CNP,0,42.83000183105469,-1.88,-1.54,7.13,15.01
2026-05-22,NYSE,Charles Schwab Corp,SCHW,0,90.1500015258789,-1.63,-5.3,-2.78,2.05
2026-05-22,NYSE,Chipotle Mexican Grill Inc,CMG,0,32.88999938964844,-3.24,-11.63,-4.72,-34.33
2026-05-22,NYSE,Chevron Corp,CVX,0,191.42999267578125,-0.97,2.5,26.67,40.04
2026-05-22,NYSE,Ciena Corp,CIEN,0,583.739990234375,10.64,67.4,185.85,629.13
2026-05-22,NYSE,Church & Dwight Co Inc,CHD,0,96.25,-0.83,-8.21,13.02,-2.1
2026-05-22,NYSE,Chubb Limited,CB,0,327.8900146484375,0.27,-3.81,10.71,10.33
2026-05-22,NYSE,Cigna Group,CI,0,286.239990234375,-1.49,-1.24,3.23,-9.6
2026-05-22,NASDAQ,Cincinnati Financial Corp,CINF,0,168.10000610351562,2.75,2.51,0.3,11.46
2026-05-22,NASDAQ,Cisco Systems Inc,CSCO,0,120.41000366210938,31.6,51.54,56.5,91.01
2026-05-22,NASDAQ,Cintas Corp,CTAS,0,172.92999267578125,-1.02,-14.02,-7.04,-23.65
2026-05-22,NYSE,Citigroup Inc,C,0,125.08999633789062,-2.26,13.52,20.74,66.08
2026-05-22,NYSE,Citizens Financial Group Inc,CFG,0,62.88999938964844,-3.32,4.49,16.25,55.86
2026-05-22,NYSE,Clorox Co,CLX,0,95.11000061035156,-1.38,-25.2,-11.89,-27.88
2026-05-22,NASDAQ,CME Group Inc,CME,0,291.2300109863281,1.18,-8.85,3.47,0.77
2026-05-22,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,52.75,-0.28,-18.13,-32.12,-34.87
2026-05-22,NYSE,CMS Energy Corp,CMS,0,74.52999877929688,-2.88,-4.53,-1.21,6.12
2026-05-22,NYSE,Coherent Corp,COHR,0,377.57000732421875,18.1,45.82,129.86,399.23
2026-05-22,NYSE,Coca-Cola Co,KO,0,81.4800033569336,3.45,-0.1,11.43,13.01
2026-05-22,NASDAQ,Coinbase Global Inc,COIN,0,184.99000549316406,-1.48,5.2,-32.19,-24.99
2026-05-22,NYSE,Colgate-Palmolive Co,CL,0,90.61000061035156,6.15,-8.6,12.71,-2.51
2026-05-22,NASDAQ,Comcast Corp,CMCSA,0,25.209999084472656,-6.77,-18.57,0.78,-22.19
2026-05-22,NYSE,Comfort Systems USA Inc,FIX,0,1828.25,-0.65,27.91,87.14,282.3
2026-05-22,NYSE,Conagra Brands Inc,CAG,0,13.5600004196167,-5.51,-29.56,-24.03,-40.76
2026-05-22,NYSE,ConocoPhillips,COP,0,120.45999908447266,-4.23,6.17,35.82,41.14
2026-05-22,NYSE,Constellation Brands Inc,STZ,0,149.5,-4.52,-5.3,9.62,-16.15
2026-05-22,NASDAQ,Constellation Energy Corp,CEG,0,294.07000732421875,-6.05,-10.86,-19.29,-3.95
2026-05-22,NYSE,Consolidated Edison Inc,ED,0,108.54000091552734,-2.65,-3.54,8.15,3.88
2026-05-22,NASDAQ,Cooper Companies Inc,COO,0,62.54999923706055,-0.56,-25.24,-19.74,-8.39
